video,negemo,quant,space,article,sad,achieve,power,risk,drives,relativ,affect,prep,discrep,adj,certain,function,interrog,i,motion,negate,label,score
422,0.0714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.285714285857,0.0,0.0,0.0714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333,0.0,0.0,0.0,0.333333333,1.0,14.0
390,0.0,0.0,0.0102040816633,0.0306122449898,0.0,0.0102040816633,0.0102040816429,0.0,0.030612244949,0.0306122449694,0.0204081632959,0.0408163266327,0.0204081632857,0.0102040816429,0.0102040816327,0.295918367173,0.0,0.0714285715102,0.0102040816429,0.0306122449184,0.0,9.0
472,0.0294117647059,0.0,0.0294117645,0.0588235295,0.0294117647059,0.0294117645,0.0294117645,0.0,0.0294117645,0.088235294,0.0588235292059,0.0294117645,0.0294117647059,0.0294117645,0.0294117647059,0.382352941412,0.0,0.0,0.0294117645,0.0,0.0,3.0
420,0.0,0.0303030303333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0909090909394,0.0303030303333,0.0303030303333,0.0303030303333,0.151515151394,0.0,0.0,0.0,0.0,0.0,3.0
381,0.0370370370247,0.00617283951235,0.0308641974753,0.037037036963,0.0,0.0,0.00617283944444,0.012345679037,0.0246913579938,0.0802469135802,0.0432098765309,0.0555555555432,0.0185185184938,0.0185185184691,0.0,0.462962962914,0.0185185184877,0.0864197530802,0.0,0.018518518537,1.0,16.0
381,0.0310559005839,0.0186335403851,0.0186335403975,0.049689440882,0.0,0.00621118019255,0.018633540441,0.0124223603168,0.0621118012174,0.0496894409503,0.0434782608012,0.0869565216335,0.0310559004907,0.0310559005404,0.0372670806832,0.552795030969,0.0248447204783,0.14285714282,0.0,0.0372670806087,1.0,16.0
395,0.0952380951905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0952380951905,0.0,0.0,0.0,0.0,0.238095238,0.0,0.0476190475714,0.0,0.0,0.0,7.0
490,0.052631579,0.0526315788947,0.052631579,0.0,0.0,0.0526315788947,0.052631579,0.052631579,0.157894736895,0.052631579,0.105263158,0.210526316,0.0,0.105263157895,0.0,0.263157895,0.0,0.0,0.0,0.0,0.0,2.0
331,0.0555555555093,0.0,0.0185185184167,0.0462962961204,0.0277777779074,0.0,0.0,0.0277777775,0.0277777775,0.0925925924444,0.0555555555093,0.0833333331944,0.00925925937037,0.0370370371574,0.0185185186389,0.583333333333,0.00925925916667,0.120370370574,0.00925925937037,0.0277777775,0.0,8.0
