video,MCEP_11_mean,HMPDM_9_stddev,MCEP_2_mean,F0_stddev,MCEP_4_mean,HMPDM_10_mean,formant1_mean,MCEP_6_mean,MCEP_13_mean,F0_mean,MCEP_2_stddev,Rd_stddev,Rd_mean,HMPDM_11_mean,H1H2_mean,HMPDM_12_mean,HMPDM_14_mean,formant5_mean,formant2_mean,HMPDM_24_mean,label,score
490,0.0570525300693,0.7246996134829999,0.241338261015,33.2476887175,0.029333447641099998,-0.529397506559,603.295874587,0.00444660265677,0.047998035798699996,123.101485149,0.488982188179,0.539265302248,1.3425385231,0.023039139191400004,1.8477950344599998,0.46092063510700004,0.354265743111,4338.79480198,1600.34574257,-0.5409118433169999,0.0,2.0
490,0.0350530528708,0.6588151748250001,0.254433085259,36.755423060300004,0.0204934436149,-0.7107616046809999,603.951908874,-0.028107031429400003,0.0361004274911,130.049583085,0.476276174782,0.539086136801,1.27527030673,-0.437183279613,-0.835017042228,0.883797347886,0.524960302918,4310.33886242,1610.10951459,-0.5974839323910001,0.0,2.0
490,0.031780090430099994,0.4986087389600001,0.233450514141,34.905864192399996,0.0171424240067,-0.46007530911600003,619.980857744,0.00386425075488,0.0489439235455,136.609427609,0.54612207219,0.53454216425,1.3487051262600003,-0.491123849125,0.8608824906820001,0.107359823822,0.258477150168,4308.87676768,1587.51780303,0.414325779966,0.0,2.0
490,0.0530436157895,0.326101204122,0.46535604473700004,30.801248470999997,0.07641962723680001,-0.0531179692105,608.039013158,0.029291939473700002,0.0469898545789,129.739473684,0.29180501528499997,0.551201326171,1.3882165000000002,-0.0680109884211,-2.43384490553,0.8438751394740001,0.209197668421,4353.77421053,1663.15260526,-0.745382852632,0.0,2.0
490,0.039607599855199994,0.820656108093,0.146024811517,36.7605228226,-0.0658859054295,-0.764500710552,571.649269691,-0.024635773173500002,0.0540598963775,120.200544465,0.52240810788,0.535893314254,1.2812003702399999,0.526244401546,0.40554140385799997,1.16487744327,0.78124141902,4312.52569873,1552.45353539,-0.26586335789500004,0.0,2.0
490,0.0410063958715,0.550566805819,0.304455891702,37.1785528339,0.0319256834569,-0.43547343170599995,631.4923248590001,0.0181628685205,0.0436349864191,133.442090395,0.414370356366,0.563584353216,1.32000456568,-0.520967771285,-2.15340154398,0.040479771041699995,-0.150772745869,4308.40109463,1576.14938206,-0.603815855611,0.0,2.0
490,0.046062326690999994,0.406407226518,0.31339672056400003,35.5427744265,0.0883783241127,-0.167302204316,653.0515083509999,0.04984764447290001,0.0328558899245,144.966336117,0.42043584428499997,0.550202998656,1.4122505062600001,0.00071500546451,0.0111435187244,0.236636523653,0.203122821461,4286.26221294,1581.28677453,0.262002891754,0.0,2.0
490,0.063618912315,0.153558940892,0.498328787351,34.1176347074,0.0883447871122,0.0080313638568,604.155107399,0.0246378575179,0.037060959284,139.544152745,0.34404651803499997,0.542802497972,1.42823105012,0.136509470883,2.9806379734099995,1.14021336038,0.241086345346,4373.92052506,1665.40396181,0.568680906921,0.0,2.0
490,0.055655093489300006,0.29989224964600003,0.28590831761999996,35.5103366385,0.011612808636799999,-0.194923763642,615.443870804,-0.00503076346083,0.0700112538454,141.569175992,0.39274608784500004,0.555100386253,1.4263736826,-0.259214758922,1.58722344852,-0.00986202889115,0.274865940895,4346.76551373,1579.61816887,0.334838826958,0.0,2.0
490,0.047615522989699996,0.619334035439,0.35491294181,36.5508172376,0.058914336278300006,-0.267771392995,632.877474145,0.0284397820525,0.0430563003496,135.71837708799998,0.35686233489299996,0.535294791836,1.3905598568000002,-0.04787218834530001,0.723365336042,0.0189254073588,0.347346008313,4338.61917263,1598.75817025,-0.0748573970525,0.0,2.0
490,0.0636224445291,0.79138702547,0.25599699362100004,40.8636589822,0.030258617387900002,-0.46298161778,631.44956278,0.000658542331839,0.010211262914799998,138.291479821,0.471781133803,0.53069464416,1.3209652354299999,0.0606262595964,2.38008910376,0.586134066816,0.22652117757800003,4321.74091928,1618.78672646,0.521248966368,0.0,2.0
490,0.048221749286199996,0.498877034898,0.344732218834,39.8795670704,0.10984563001599999,-0.339411717068,646.528245723,0.053387804587900003,0.0321793728305,144.524105754,0.415842309296,0.548637642689,1.3922142768299999,-0.143137790638,1.07249092691,-0.17814119735599998,0.589668583359,4326.47309487,1607.42583204,-0.250047824106,0.0,2.0
492,0.0321223381123,0.0665317629699,0.6062478007800001,47.222128776400005,0.0209298522933,-0.0411332194914,574.091700468,-0.00823875297972,-0.00192709163807,200.866614665,0.251386180256,0.535585458504,1.4674675975,0.21696558822200002,2.517978731,0.181377038783,0.27417377511700003,4373.4074883,1748.01861154,0.143790671763,0.0,0.0
492,0.00502826720919,0.0911512625862,0.480324145209,50.0675822133,-0.000333977314184,-0.196673429046,609.251213242,-0.020744498841799998,0.0318824783016,199.12431028900002,0.443601675326,0.504308316884,1.4298939662399999,-0.47609618028000006,4.1071729357599995,-0.47135218108099997,0.901241438397,4408.93339825,1750.78142811,0.293424191983,0.0,0.0
492,-0.014843406187,0.133249486112,0.398549120397,48.044373311099996,-0.0439590450826,-0.28146779199599997,591.1986765930001,-0.0641849242261,0.0430304369588,186.018596578,0.48034363205799996,0.493292687716,1.41544364741,-0.669036761999,3.5393138815699996,-0.137771122285,1.26005984686,4414.38723035,1733.50448302,0.479130468639,0.0,0.0
492,-0.0081092476779,0.157733565671,0.328647334582,49.233090233599995,-0.0434969179956,-0.36283319122100005,589.6678618990001,-0.0701086702013,0.04151659788,184.27898751,0.526102828039,0.494882198133,1.34497958881,-0.829049871197,1.9543220332900002,-0.7766456545329999,1.34698758049,4394.07855643,1686.28289157,0.560646416492,0.0,0.0
492,0.013989503625600001,0.0537237702759,0.595398080806,51.878444902,0.0307379204028,-0.020659057867299997,598.840189573,0.056316458035500006,0.025534140071099998,209.547393365,0.274064327713,0.5252742827820001,1.60776601896,0.294699915498,5.95654020711,0.329724486632,0.217763571872,4368.41753555,1643.95703791,0.19627113270100002,0.0,0.0
