video,MCEP_11,MCEP_2,MCEP_13,MCEP_5,HMPDM_9,MCEP_3,Rd,HMPDM_14,F0,HMPDM_10,MCEP_6,HMPDD_3,H1H2,MCEP_8,HMPDD_2,HMPDM_12,HMPDM_24,formant1,MCEP_0,HMPDM_11,label,score
490,0.0573618098515,0.23221132205800002,0.0475818823257,0.127117683795,-0.47684216802900004,0.438767403317,1.3338912592299998,0.42620605401600004,122.689752497,-0.5657745926359999,-0.00224103623969,-0.7249421406859999,1.9448784904599998,0.0418974226791,-0.644077237903,0.494962103561,-0.578311493791,596.860425532,-11.0026303517,-0.0083974134607,0.0,2.0
490,0.0352583261746,0.24383618728,0.032951324533599995,0.12281628852,-0.501332581783,0.461252613128,1.26878758794,0.567219570415,129.593121859,-0.75360458581,-0.035611935251300006,-0.762230461683,-0.772787705653,0.0345030426065,-0.750544519095,0.9517167594850001,-0.605960780455,599.513376256,-10.7984778894,-0.475214778059,0.0,2.0
490,0.0288644296064,0.181675194956,0.0424351369211,0.114309897149,-0.320834933936,0.41646331628300004,1.32328661184,0.284785559101,138.68585526299998,-0.593679688465,-0.026456758435499998,-0.782813355263,0.778492107379,0.0305841033531,-0.692890498925,0.26841701282900005,0.915815836623,593.870273026,-10.7046094298,-0.666733900833,0.0,2.0
490,0.042003036015300005,0.476733436782,0.0388919278161,0.0817546477778,-0.038081842375500004,0.355963468966,1.3684577394600002,0.12064959387,129.404214559,-0.0638734555556,-0.027191267816099998,-0.8167085057469999,-3.30065401188,0.00798269157088,-0.7997386973180001,0.721484367816,-1.41745670498,531.069214559,-11.442281226099999,-0.051900950191599994,0.0,2.0
490,0.037163123023599996,0.126474444081,0.0538734973488,0.11565932797700001,-0.7544321780509999,0.470454023481,1.2673263914700001,0.8499271276739999,119.504069767,-0.8177564697949999,-0.034064562167799996,-0.726944062016,0.213091985128,0.0172325928054,-0.630774442531,1.22417317721,-0.23588842907,559.403266667,-10.6217494574,0.558031138899,0.0,2.0
490,0.0401395216925,0.293682029347,0.042492113758199994,0.154878108398,-0.320189380197,0.412656647832,1.30275490129,-0.128514555087,133.18280182200002,-0.458710256033,0.013321794054700001,-0.741043965072,-2.23558460993,0.025437964996199998,-0.756061820425,0.0489693312794,-0.569790158724,627.933346241,-11.0249463554,-0.545878163683,0.0,2.0
490,0.046614205318800006,0.294767312043,0.0324073797257,0.21037491978199999,-0.138375563929,0.392345547403,1.41393973436,0.36111860497000003,144.703069658,-0.18056371355999998,0.037893540307,-0.774211894923,0.012603885405,0.061790412249099994,-0.7828349802240001,0.336278256092,0.282936991499,640.8481818180001,-11.1494248524,0.030674807302200003,0.0,2.0
490,0.06632761669840001,0.506577212381,0.0402466871111,0.070362285146,-0.061058460952399994,0.36021856539700003,1.45012463492,-0.179700226349,138.10952381,0.0101338576381,-0.0111380012698,-0.809791396825,1.95413662178,0.027270334698400005,-0.839079714286,1.4651867492100001,0.927454222222,553.203079365,-11.486472380999999,0.224913941905,0.0,2.0
490,0.0609847034815,0.211038809215,0.0762503005926,0.123437564622,-0.135886784444,0.344205545185,1.35091165926,0.18314248740699998,143.29777777799998,-0.304369180963,-0.0209090363807,-0.791568696296,3.16190611541,0.031504744474100004,-0.747854527556,-0.0355163844444,-0.0026926355555599996,601.165888889,-10.8868785185,-0.339228064593,0.0,2.0
490,0.0439226393561,0.34119928182,0.0394111546408,0.1452046343,-0.30519506288000003,0.391020939681,1.37540460142,0.34124962829899996,134.743799823,-0.315492034956,0.016460060619999998,-0.750562883082,1.14238693774,0.045364007681599997,-0.7560401992910001,0.0031701909211700003,-0.10548393932700001,621.442090345,-11.4410043401,-0.0734040123561,0.0,2.0
490,0.0529634950788,0.304102502648,0.029853528730900004,0.190072407221,-0.220917315709,0.42414587746200005,1.39530575492,0.513479013348,142.241794311,-0.428255794934,0.025351422647700003,-0.776218424508,0.720853492341,0.06387471704599999,-0.7785446389499999,-0.0271339393873,0.06485849256019999,613.7401575490001,-10.9974148796,-0.09414984897160002,0.0,2.0
492,0.0331263452286,0.657958782857,-0.00194250894286,0.0446854610857,-0.00822176268571,0.38290346228600003,1.4964373142899998,0.320323268143,190.24142857099997,-0.0538061859143,-0.0522811217143,-1.06009594286,1.55983123591,0.050490802571400005,-1.1856859142899998,0.241217187143,0.489237745714,524.0245428569999,-11.368159428599999,0.417022915,0.0,0.0
492,0.00065305901143,0.453478509938,0.0332034337565,0.0012417651741700002,-0.0468388611553,0.41216397497900004,1.43102685051,1.0562168943,196.811502177,-0.220374924804,-0.031871453785000003,-0.985682216981,4.56533588286,0.0433743272511,-1.10553442308,-0.54136088258,0.289028220319,607.8187402030001,-10.675256023200001,-0.536826144163,0.0,0.0
492,-0.0160109618292,0.39098685131800004,0.043756690142900005,-0.0045897934021200005,-0.0765149730389,0.38082118799000003,1.4155385659,1.28843038158,184.940288883,-0.29177826879,-0.0667323829647,-0.9445501831309999,3.6673379957099996,0.08566554641860001,-1.03460548104,-0.147923270951,0.506792730467,591.110183828,-10.6771800877,-0.696367388971,0.0,0.0
492,-0.008598274647469999,0.323313836731,0.0416268256653,-0.0123900886585,-0.106432926105,0.386661511163,1.33894294607,1.37565382359,183.048056094,-0.37624008971699996,-0.0746997667667,-0.965475821457,2.0083358589900002,0.0895075180705,-1.0258369672799998,-0.8112874037919999,0.578668500821,586.77808877,-10.4334148102,-0.8595969106620001,0.0,0.0
492,0.0106894322449,0.64190137551,0.023184301673499996,0.134986021224,-0.008728485877549999,0.37410227959200004,1.5921399591799998,0.63963786951,193.687755102,-0.0360585910204,0.017985798616299998,-0.999139877551,4.789410734690001,0.0389223448204,-1.11747387755,0.616325368449,0.0455587755102,544.530653061,-11.2810436735,0.530980893755,0.0,0.0
492,0.0105182608791,0.483998978132,0.018367058625099998,0.06471233471230001,-0.037696575571,0.43156508891400003,1.46771455721,0.6014097883649999,193.46283128599998,-0.0974055723264,-0.025030009731099995,-1.02013732385,3.61993314202,0.0907288442663,-1.0981486360700001,0.21664991922,0.287943961021,575.667723335,-11.041105947,-0.10186909691700001,0.0,0.0
492,0.0131570902381,0.507234035714,-0.014312041666700002,0.11263391369,-0.0538063701667,0.393707208333,1.47959071429,1.09590232738,210.33928571400003,-0.120785159702,0.00462863791667,-1.0324629166700001,0.013980101190500001,0.06445974833330001,-1.16896178571,0.26979928375,0.630850440476,639.003809524,-11.2893744048,-0.224593052202,0.0,0.0
492,-0.0165398747499,0.34674026948799996,0.022092502683099997,0.020369164248099998,-0.0949865125685,0.47067312240500003,1.3632200720299998,1.56106818848,184.787715086,-0.34425218157799997,-0.137888297061,-0.973293873549,1.6359088049200001,0.095305472932,-1.03311860344,-0.6314427230049999,0.5118306759100001,573.422589036,-10.3538341737,-0.7704476074909999,0.0,0.0
492,0.046546707943900006,0.657952754206,0.0149056947196,0.0494095023364,0.0396786242991,0.343168188785,1.51000046729,0.242751698598,181.794392523,0.209389326168,-0.00584502869159,-0.909962149533,1.45727688645,0.0158121562617,-1.0053276635500001,0.16809757429900002,1.4923178266400001,524.865,-11.4113238318,0.300938707009,0.0,0.0
492,-0.014338693116600002,0.43867972257200005,0.0379965595116,0.04381598037809999,-0.101126864984,0.411528570485,1.40193915,1.3866262619999998,187.0084375,-0.30952748815299996,-0.0646876707322,-0.963073725,2.72207980343,0.0844350265891,-1.06896161875,-0.28887455546,0.20297167573,578.708117812,-10.763885343800002,-0.619535527081,0.0,0.0
346,0.0539053289301,0.32623939784899997,0.013069087867000001,0.06392224570709999,0.05175956507519999,0.340445878045,1.56120093612,0.921894882665,214.212761092,0.05618782318940001,-0.0408640301309,-1.00478107029,3.60506946249,0.0481986926442,-1.0703489083700002,0.599247462345,0.865214782288,570.292830614,-10.262518783400001,0.124252443915,1.0,23.0
346,0.0418576515371,0.282999859593,0.023842447284400003,0.041933732035599997,0.0380750621125,0.38932166904700005,1.5183700392,0.559272111188,218.095144753,0.0261259556651,-0.037441571646599996,-1.03550181544,3.7477213541300003,0.061802443057,-1.11854214415,0.6059840632069999,0.743292109198,562.0060642340001,-10.1610046441,0.17252251098000002,1.0,23.0
346,0.0548242713019,0.40738189408200004,0.0223432927299,0.106932208998,0.034661008453,0.323875551414,1.5259994899899998,0.715376021999,220.86311206599999,0.056251325401599994,-0.00685797721531,-1.01258568925,3.4196301125099997,0.03341584561140001,-1.09960734214,0.473998242034,0.56650148122,598.078594482,-10.7017937125,0.17350546824700003,1.0,23.0
346,0.0441558371882,0.308580544479,0.0165507875446,0.0700724410883,0.0726513288181,0.334088721254,1.54461535763,1.11858670801,211.15807163099998,0.0138162724553,-0.039034385342900005,-0.9963467690369999,3.5253904742,0.0681495133847,-1.05574157683,0.834308935358,0.779250932696,566.932659679,-10.2706176557,0.192294954446,1.0,23.0
346,0.050015379287800005,0.296823483921,0.0219950738375,0.151207242828,0.0485302566735,0.317140858887,1.5556634244499998,0.71292696506,223.99801192799998,-0.052614565550699995,0.010509933166000001,-1.00495204771,2.57284841327,0.06351705963069999,-1.08210234095,0.471830031695,0.586878874995,615.4041703280001,-10.7382496521,0.128301413834,1.0,23.0
346,0.047530775297499994,0.342420917364,0.0100337806132,0.053764778847000004,0.080101523437,0.341766263843,1.54443116998,0.9177269933700001,208.37314598,0.00921814122375,-0.0474686279344,-1.0015231440299999,2.8183903712700005,0.042271424977799996,-1.06322563939,0.790332473866,0.745163395126,561.8161591530001,-10.2897156714,0.136636451918,1.0,23.0
404,0.0528773252062,0.41002922277500004,0.0433954464549,0.21138710029399999,-0.281018117061,0.427468493472,1.42563158416,0.727733194164,131.862017084,-0.246402475847,0.048400314809499995,-0.6973478043100001,2.30779848399,0.0419036441871,-0.685270495748,0.49761020852399995,0.314862497566,651.621742914,-11.103711725899998,0.212017567593,0.0,0.0
404,0.0430811905714,0.40507141171800004,0.061594070741800004,0.199812810525,-0.35823315463600003,0.425092169377,1.4488465835,0.820009078394,132.59344422700002,-0.07829192199900001,0.015053217144,-0.710980865949,2.0721824461900002,0.0208866556901,-0.717255504713,0.7626432474320001,0.132640615002,606.658523973,-10.878307257000001,0.439145765867,0.0,0.0
404,0.056366012295399996,0.514342894154,0.0341375970462,0.14899143024599998,0.0362528264,0.372250783323,1.4855883076899998,0.104124984615,153.058461538,0.0108140483077,0.00915505107692,-0.8610386769230001,-0.774841564923,0.0689971640708,-0.9195238769230001,0.0978610215385,-0.142549533015,522.3532615380001,-11.3374366154,0.124708342154,0.0,0.0
404,0.046827374235,0.37959497909400003,0.047331066324699994,0.21811380331799998,-0.26167484987399997,0.436898875157,1.43098816143,0.710535592018,134.886995516,-0.605984125022,0.00683257324305,-0.701849408072,2.38476310852,0.0190388056395,-0.724649641256,0.8406386565199999,0.0248388621525,599.459279821,-10.875706009000002,0.29180457551600003,0.0,0.0
404,0.0323761180841,0.51304513014,0.0232667954206,0.0797623433645,0.019592833738299998,0.296235875,1.4245551168200001,0.07214107476639998,145.417056075,-0.206859746068,-0.00886465995327,-0.789904205607,0.516682675234,0.015903612243,-0.825041939252,-0.31115785,0.00804074906542,550.439228972,-11.3403357477,-0.41242743691600003,0.0,0.0
404,0.03855923780269999,0.35268837553300003,0.041299336464999996,0.199811588869,-0.302201721512,0.44751734376900004,1.4462009890399998,0.846126190461,137.036621824,-0.604936940382,-0.0355072016238,-0.778024220229,2.63339054929,0.0358203052877,-0.777477893996,0.7436832231389999,0.522495814848,566.806816891,-10.4644474091,-0.16027791144,0.0,0.0
404,0.0234079040463,0.383472915917,0.0515644196529,0.259364658251,0.0428375435323,0.420036404925,1.48123084695,0.0543242217192,135.148101266,-0.10963576813300001,0.037045899836800004,-0.7495846469509999,2.58792131552,0.0188453796421,-0.7423776216339999,0.104030715316,0.271646696932,632.764115075,-10.6097818872,-0.109258765245,0.0,0.0
404,0.039189847332599996,0.430705799346,0.059085703854400005,0.23875006582,-0.393853651721,0.46717886246299994,1.41728969532,1.0243102788,130.26074406700002,-0.590384956665,-0.0034947540619,-0.6916654917899999,1.76115508025,0.0198833750257,-0.715485984606,1.07468326968,0.115683619756,599.385277421,-10.7532059654,0.431435900629,0.0,0.0
404,0.0329105147404,0.42275983191600003,0.0694115897983,0.23228646197500002,0.179554925052,0.429598419027,1.5031055042500001,-0.47112983603999997,134.197186837,0.159871153477,-0.0174091267224,-0.741971679936,2.7830403441600002,0.0130942668765,-0.7391844490449999,-0.262131878432,-0.031431132643300004,600.956016906,-10.602512924600001,-0.218217324047,0.0,0.0
403,0.0639768777249,0.5337916598899999,0.04714461043330001,0.0669335017295,-0.012317905953799998,0.395389624903,1.52433781049,0.779348682429,253.65455381799998,0.00199742554922,-0.0228783673233,-1.13574944802,0.41734050184,-0.0868730555658,-1.26153811408,0.229507823557,0.174130242613,489.926525299,-10.1072603496,0.08590049177549999,0.0,0.0
403,-0.060099370915400005,0.163726876279,-0.0173748976176,-0.036252507741,0.00619341997504,0.43707233830799996,1.3382229377,1.4650086834,209.061147541,-0.00515332399705,-0.145529205682,-1.11274603607,5.447673062790001,-0.046116511523,-1.00579502689,0.050467403082,1.6696792482,487.046245246,-8.58735170492,-0.0530789082689,0.0,0.0
403,0.0630089976226,0.5479005433959999,0.0174853309057,0.07456936188680001,-0.0164046687446,0.33833766415100003,1.49976366038,-0.21273445283,235.764150943,-0.0245953086038,-0.0363911090566,-1.10810479245,5.811310053580001,-0.0159003821132,-1.23377792453,-0.0416997550943,0.033757332075499996,478.208830189,-10.7848071698,-0.043021546792500004,0.0,0.0
403,0.0754587752206,0.541038427941,-0.0106084950846,-0.0518861873162,0.031015272391400003,0.32897129165399996,1.4315057352899998,-0.017808257352900002,220.07720588200002,0.0297002155735,-0.0312739381985,-1.15153294118,2.8623285,-0.022284633125,-1.25284926471,0.08060894227939999,0.157783734926,466.96458088199995,-10.908858455899999,0.0212946787868,0.0,0.0
403,-0.013616833327799999,0.252014190816,0.0220028642682,0.0198515178505,0.0022091622193000002,0.358554336453,1.36236208109,0.37806546780699996,231.587445042,-0.036032479964099993,-0.0745944773332,-1.11932803127,4.4450376040199995,0.00936350730826,-1.12848223644,-0.195188280265,0.902450877186,530.481391304,-9.57738827553,-0.15118821615999997,0.0,0.0
403,-0.0613795265419,0.18266917428100002,0.00605572568317,-0.05225266764909999,0.00794290534948,0.43933749350400003,1.3427876198100002,1.01792232987,209.292066028,0.029194272763,-0.09910478077739998,-1.1175029393,6.00737632441,-0.006856163888710001,-1.0112013807200002,0.30456302906800004,1.45672312907,483.369051118,-8.87778386581,0.030908002278999997,0.0,0.0
403,-0.040109044567400005,0.180931858374,0.022070742531,0.0038666783546100003,-0.0005564046562030001,0.320028284875,1.3708668274200002,0.914636318251,222.69739952700002,0.00686531342331,-0.100975588827,-1.12707017494,6.5560169513,-0.0173369870392,-1.09022639243,0.025439888472799998,1.45527986539,486.94914940900003,-8.82528170213,-0.024994127257699998,0.0,0.0
403,-0.00139705013566,0.36005943423799996,0.000536024471116,0.0405648061683,0.00876605718994,0.39885757203199995,1.4215267579700002,0.903723238511,242.058266932,0.0558523171755,-0.0091593896494,-1.11222017928,5.984059626740001,-0.0269608363919,-1.18445391783,0.235535836392,0.594630296215,540.6560293819999,-10.477775249,0.149611723859,0.0,0.0
403,-0.053780688904,0.211592889456,0.0320008051332,-0.0628766422652,0.00319992159647,0.427094177866,1.35090763597,1.4311651237600003,209.10007251599998,-0.00727466735267,-0.11328421189000001,-1.08154822093,5.3454175311,-0.010214473359200001,-1.01478024177,0.096053811431,1.49793555042,497.805854726,-8.708290379500001,-0.05320068820399999,0.0,0.0
367,0.0195070952964,0.267363273834,0.0249718600745,0.0339887241938,-0.368551194723,0.362486667825,1.32965121548,1.7659216622999998,138.300912229,-1.03333584261,-0.147193350369,-0.816897879684,0.592956314177,-0.0182779007175,-0.7879733629189999,0.686581797954,0.563241931425,534.255670858,-10.3319016765,-0.837844053284,1.0,19.0
367,0.0225162007467,0.31913130587099997,0.025819614709900005,0.08216720028510001,-0.313427758816,0.35009128138800005,1.34332264046,1.23923614381,146.498626619,-0.781933645878,-0.08024037786230001,-0.838125344059,2.23609270155,-0.000600226192651,-0.836019482439,0.486673406712,-0.0476878286858,578.6802113580001,-10.5358687904,-0.855221284544,1.0,19.0
302,0.094153742687,0.291082545616,0.05892093115230001,0.156987299129,0.0920675250751,0.45667674626800003,1.52307844901,0.349810108392,136.615793201,0.138972869419,-0.0161571913669,-0.6825923654389999,3.3379233680500002,-0.038244404291800004,-0.711802832861,0.505956298229,-0.320317257342,589.702935552,-9.59242436261,0.5495162538239999,0.0,4.0
