video,power,adverb,prep,negate,ppron,conj,reward,bio,posemo,focuspast,pronoun,tentat,function,differ,social,label,score
476,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.25,0.0,0.0,0.125,0.5,0.0,0.0,0.0,3.0
367,0.0108695653043,0.0869565217609,0.119565217304,0.0434782609565,0.163043478315,0.065217391413,0.0108695652174,0.0108695652174,0.0108695652174,0.0108695652174,0.239130434739,0.0978260870435,0.608695652098,0.10869565212,0.0217391305217,1.0,19.0
492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,0.0,0.0,0.0430107527204,0.010752688172,0.118279569806,0.0,0.0,0.0,0.010752688172,0.0,0.139784946258,0.010752688172,0.204301075323,0.0107526880968,0.0860215054086,1.0,23.0
404,0.0,0.128205128205,0.153846153846,0.0,0.0769230769231,0.025641025641,0.0512820512821,0.0,0.025641025641,0.0512820512821,0.128205128179,0.0,0.410256410231,0.0,0.0769230769231,0.0,0.0
335,0.016000000064,0.048000000072,0.128000000064,0.024000000208,0.120000000216,0.06400000016,0.032000000152,0.00800000012,0.064000000112,0.008000000064,0.224000000096,0.032000000136,0.567999999864,0.032000000128,0.12800000012,0.0,12.0
440,0.0,0.111111111162,0.0808080808788,0.020202020101,0.11111111102,0.080808080798,0.020202020202,0.040404040303,0.020202020202,0.010101010101,0.151515151374,0.030303030202,0.464646464646,0.0404040404242,0.0606060605354,1.0,19.0
302,0.111111111333,0.0,0.111111111333,0.0,0.0,0.0,0.0,0.111111111333,0.0,0.0,0.0,0.0,0.222222222,0.0,0.0,0.0,4.0
489,0.0,0.0,0.04166666675,0.0,0.04166666675,0.0,0.041666666625,0.08333333325,0.041666666625,0.04166666675,0.04166666675,0.0,0.125,0.0,0.0,0.0,3.0
476,0.0,0.0,0.0833333333333,0.0,0.0833333333333,0.0,0.0,0.0,0.166666666667,0.0,0.166666666667,0.0,0.25,0.0,0.0,0.0,3.0
331,0.0117647059412,0.0705882354588,0.117647058647,0.011764706,0.0823529411647,0.0823529409059,0.0117647059765,0.0235294117059,0.0352941176235,0.0235294116235,0.164705882576,0.0470588233294,0.600000000153,0.0705882352118,0.0705882355176,0.0,8.0
