video,Z9,Z8,Z64,Z7,Z55,hasGlassesEvidence,Z11,Tz,isMaleEvidence,Z5,AU43Evidence,Z4,x4,x1,x5,x0,Z3,Z26,Z14,Z44,label,score
490,639.176279236,631.245071599,608.27424105,634.1016300719999,600.760782816,-1.22447865632,663.480334129,608.13571599,1.34382011217,660.192997613,-0.659990507876,665.406174224,725.3811050119999,723.5992219569999,738.291642005,728.519288783,666.6348520290001,617.343801909,658.075570406,610.612140811,0.0,2.0
490,643.268889447,635.715613065,613.686464824,637.528630653,605.7155753769999,-1.28785309221,667.386203518,610.014562814,1.48825362814,662.7780301509999,-0.49529717718599997,667.395457286,717.915228643,709.625055276,733.714595477,712.70580402,667.734967337,613.586389447,659.048133166,607.683148241,0.0,2.0
490,635.064203636,630.208232727,603.477898182,635.636552727,597.082083636,-1.3489856000000002,654.056385455,602.959585455,1.52567065455,663.353465455,-1.5337055309099998,667.699476364,704.4778763639999,685.308810909,721.233461818,684.645047273,667.989145455,601.957610909,647.7149272730001,596.806909091,0.0,2.0
490,641.497323944,634.2026056340001,609.513478873,638.074514085,601.686957746,-1.4224163380300001,665.6620070419999,608.144007042,1.7050715493000002,664.673964789,-1.64467630845,668.748302817,714.340330986,707.554049296,728.2143732389999,710.1537253519999,668.630985915,614.643190141,659.00171831,608.187366197,0.0,2.0
490,638.887658182,630.7767090909999,608.969890909,633.9363418180001,601.102374545,-1.4244133454499999,665.17664,606.659690909,1.48490952727,660.920934545,-0.7873705689820001,665.707985455,715.4816727269999,708.048574545,730.107189091,710.4775090910001,666.2704618180001,616.296883636,660.363585455,608.934890909,0.0,2.0
490,641.0639135480001,633.011989677,611.754587097,635.761388387,603.959300645,-1.16965141032,666.066276129,610.78428129,1.4878071561300001,664.4476941940001,-0.11632859479699999,670.937390968,723.863192258,720.8435458060001,737.6898296769999,725.1008309680001,673.30088129,621.41875871,660.385313548,613.72824,0.0,2.0
490,640.790013245,632.694096026,609.504178808,635.120357616,601.468003311,-1.20634698013,665.531380795,607.56165894,1.4926694039700001,662.022324503,-0.747474756623,666.912225166,724.649245033,724.044440397,737.59189404,729.051735099,667.578294702,614.379980132,657.253437086,607.614837748,0.0,2.0
490,640.20375442,634.975646365,609.465632613,640.927734774,602.517644401,-1.39647481336,661.0733104130001,610.132021611,1.6495874263299999,670.149320236,-1.6378827860499998,674.4917740669999,704.7845265230001,687.5725108060001,720.616428291,687.0146051080001,674.372390963,609.813730845,656.6926778,605.120695481,0.0,2.0
490,642.828473566,633.973896513,616.789244094,636.542659168,608.317224972,-1.24644325984,671.106101237,615.518544432,1.4091754803100003,665.333825647,-0.749293465321,671.8865005619999,723.248683915,720.423836895,737.335042745,724.715906637,674.306514061,629.310292463,669.499149606,621.32468279,0.0,2.0
490,640.006177665,631.48600846,610.459055838,634.224226734,602.380866328,-1.28315548223,666.701949239,608.8311895090001,1.4837933164100001,662.43763621,-0.67398540176,668.30664467,725.051928934,722.641135364,738.722637902,726.7635752960001,669.636052453,619.284576988,661.389351946,611.6511455159999,0.0,2.0
490,642.98873399,634.846403941,612.899729064,637.845847291,604.899763547,-1.37917876847,668.460793103,611.923059113,1.48348960591,664.908157635,-1.08086474483,669.971610837,722.2017586210001,718.40079803,735.805280788,722.27929064,670.848630542,621.033054187,662.867931034,614.3917684730001,0.0,2.0
490,639.4350970869999,631.58531068,609.689456311,634.79273301,601.895033981,-1.37088097087,664.4413155340001,608.628762136,1.47120495146,661.7645,-1.16220573816,666.923291262,720.952339806,716.813087379,734.627368932,720.75442233,668.0737524269999,617.8384660190001,659.065694175,610.8914854369999,0.0,2.0
490,637.581900459,628.677995406,612.1623231240001,630.2966447169999,604.151254211,-1.11217874119,666.159833078,610.6229800919999,1.06031271669,655.602191424,-1.12721729418,661.556756508,729.2611715160001,729.124062787,743.337519142,735.132042879,663.583444104,624.024578867,667.1081730469999,615.667497703,0.0,2.0
490,636.031057554,630.460089928,605.924517986,636.085589928,598.6559460430001,-1.3758769424500001,657.56894964,605.101694245,1.67778672662,664.71152518,-1.62213411655,669.115834532,706.97744964,696.1569999999999,721.625143885,697.813888489,669.170356115,607.00918705,652.638305755,601.169496403,0.0,2.0
490,637.4090652169999,631.784391304,607.6184637680001,636.949862319,600.130862319,-1.32660884058,658.865478261,605.1284855069999,1.7365234782599996,665.486130435,-1.93889687681,669.964202899,704.094717391,689.7617318839999,720.374384058,690.187463768,669.991456522,606.224108696,652.8890579709999,600.4535,0.0,2.0
492,628.648,623.86012381,612.1218,630.1236571430001,605.750761905,-1.22439024528,649.825761905,615.172638095,0.190086991226,662.982828571,0.233890866698,674.062085714,701.9759904760001,692.0935714289999,716.4005809519999,693.7742285710001,678.067019048,608.573847619,647.151333333,608.95392381,0.0,0.0
492,624.008955026,618.640571429,605.8759523809999,624.208761905,597.686862434,-0.966084955026,646.088716931,608.224455026,0.034849473333300005,654.34644709,0.7981464822750001,662.895087302,703.666505291,690.710365079,718.816367725,691.708780423,666.001145503,617.160256614,650.226174603,609.816962963,0.0,0.0
492,635.90618599,629.9921847830001,619.239060386,635.055095411,610.64463285,-1.08916110628,659.680521739,620.305938406,-0.41322143546400003,667.260498792,0.541402716848,676.864201691,703.6896280189999,694.429824879,718.835658213,696.867158213,680.255130435,627.950533816,662.419161836,621.708858696,0.0,0.0
492,626.852224673,621.629892974,607.649651961,627.301473039,600.4259999999999,-1.26709547631,649.139518791,610.7268080069999,-0.263227833759,658.387382353,0.308033363868,667.498820261,702.3141764710001,692.752765523,716.7089991830001,695.198940359,670.062196895,611.302871732,649.834749183,608.758276961,0.0,0.0
492,621.804557883,616.5715402430001,603.523679162,622.289715546,595.93030871,-1.16574986988,644.3582028669999,606.64176516,-0.18852968094500003,654.391667034,0.512711460311,663.914347299,702.293841235,692.7100308710001,716.5647772880001,695.093042999,667.36261742,611.809305402,646.965074972,605.971928335,0.0,0.0
492,641.111683649,635.527309242,624.259033175,640.6236196680001,617.0349573459999,-1.09297358175,663.5654715640001,625.161874408,-0.604197034579,672.562990521,0.33473255722600004,682.471451422,705.834970379,692.40996564,722.257977488,693.580560427,684.868964455,622.940635071,660.794579384,622.4631208530001,0.0,0.0
492,631.157861564,625.530721498,613.854714984,630.516,604.996612378,-1.09310900814,653.79654886,614.530371336,-0.387396141857,662.569750814,0.654720522752,671.559004886,701.046684039,688.805716612,716.846166124,690.134128664,674.659690554,619.9461840390001,655.481385993,613.5367100980001,0.0,0.0
492,627.242038,621.359960571,611.180349429,626.747619429,602.513400857,-0.865341269534,651.384740857,613.133576857,-0.100874931493,658.653152286,0.663465404846,668.0694788569999,701.937219143,688.270144857,717.825770571,689.1210682860001,671.839720857,624.9943288569999,657.054473143,616.858297429,0.0,0.0
492,632.931619174,626.852683089,615.770952064,631.35859787,607.548327563,-0.974622507324,656.349527297,617.832636485,0.08534212870439999,660.903201065,0.756024119041,669.651988016,707.100191744,692.6513502,723.4349307589999,693.361157124,672.872663116,627.661817577,661.2880918769999,620.4707669769999,0.0,0.0
492,636.961038567,630.349374656,619.763272727,634.78776584,611.79723416,-1.0960073416,661.495539945,619.963903581,-0.179362711295,663.470454545,0.482441633388,671.742446281,711.048955923,699.5906584019999,726.944597796,701.089741047,674.012319559,628.745187328,664.431013774,622.839889807,0.0,0.0
492,623.621965839,618.208891304,606.335,623.101521739,598.372593168,-1.26815340373,645.3850465840001,608.204214286,-0.522105188096,655.166686335,0.431012929006,665.160618012,702.191285714,690.65402795,717.720024845,692.458419255,668.735732919,610.830350932,646.319614907,606.551409938,0.0,0.0
492,634.933455756,628.849422083,616.71165231,633.2791190290001,609.852536413,-1.1794159038,658.043240407,617.143135474,-0.09980194353,661.098487079,0.230194333114,669.4182545030001,705.024203602,693.0495129210001,721.168949883,694.929631167,671.529115114,619.135930305,657.752077525,616.045410337,0.0,0.0
346,565.996683465,562.563464567,545.11140315,568.722540157,538.985891339,-1.5489644952700001,587.134869291,545.55056378,-0.990017527287,596.6462535430001,-2.1021533832799997,602.779474016,686.999470866,660.164806299,706.565080315,657.0234346459999,604.118793701,545.262296063,591.373689764,537.986677165,1.0,23.0
346,569.364948819,566.915919291,541.829665354,572.332690945,535.77365748,-1.6103248622,584.153850394,541.724673228,-1.22214939195,596.349933071,-1.47796102667,599.394133858,689.50996063,658.4759586609999,711.0997814960001,654.170753937,599.081496063,529.27055315,582.129566929,524.530852362,1.0,23.0
346,565.281579137,561.4885395680001,545.9074439880001,567.9888663930001,539.193308325,-1.4870538545700003,588.858265159,547.89963926,-0.904348513252,599.485584275,-1.82713973741,606.610919836,692.9557687560001,663.825422405,713.10113258,659.902089414,608.5276819119999,548.848837102,595.287580678,542.199568345,1.0,23.0
346,552.2668672330001,550.7993871809999,527.055139961,558.219650098,522.488613473,-1.50512494567,567.105999346,529.405540876,-0.613972395757,585.771201439,-1.72997629027,590.7710758669999,672.499121648,635.152174624,694.424208633,628.854428385,590.547391759,508.956197515,561.825389143,506.532871812,1.0,23.0
