video,Face Width,Face Height,Face X,isMaleEvidence,Z10,Z8,Z7,Z52,Z60,x4,Z12,x3,x2,x41,x7,x1,hasGlassesEvidence,x50,x57,X7,label,score
490,235.30548926,235.30548926,715.052505967,1.34382011217,653.652825776,631.245071599,634.1016300719999,594.0426539380001,605.972596659,725.3811050119999,667.318171838,720.778183771,721.2827875889999,790.813131265,788.0711408110001,723.5992219569999,-1.22447865632,825.9844773269999,830.524735084,93.882875895,0.0,2.0
490,234.798994975,234.798994975,703.376884422,1.48825362814,657.768781407,635.715613065,637.528630653,597.347527638,610.986738693,717.915228643,670.151359296,710.709874372,709.067530151,776.8108618089999,785.887417085,709.625055276,-1.28785309221,817.0973417089999,824.525673367,92.9786113065,0.0,2.0
490,237.98909090900003,237.98909090900003,670.6036363640001,1.52567065455,646.766054545,630.208232727,635.636552727,589.791643636,606.715509091,704.4778763639999,657.246909091,694.63356,689.0201599999999,741.2703381819999,774.635825455,685.308810909,-1.3489856000000002,790.357676364,800.8418,85.5794629091,0.0,2.0
490,236.00704225400003,236.00704225400003,698.85915493,1.7050715493000002,656.0572253519999,634.2026056340001,638.074514085,595.099211268,608.407415493,714.340330986,669.403957746,708.638077465,707.4929577460001,771.982323944,780.9411126760001,707.554049296,-1.4224163380300001,812.5113309860001,819.64334507,89.929115493,0.0,2.0
490,234.484184915,234.484184915,710.508515815,1.52448291971,656.373693431,633.62223601,636.908428224,596.7259513380001,609.600209246,722.567849148,670.253065693,717.54849635,717.476411192,785.218627737,786.8812968369999,718.931783455,-1.37938705596,821.6758929439999,827.573430657,93.54852141120001,0.0,2.0
490,234.09602649,234.09602649,716.506622517,1.4926694039700001,655.789599338,632.694096026,635.120357616,593.927006623,606.969705298,724.649245033,668.741923841,720.3449503310001,721.342539735,791.823539735,787.637294702,724.044440397,-1.20634698013,825.171357616,830.629334437,93.7595096026,0.0,2.0
490,233.81552306,233.81552306,714.988751406,1.4091754803100003,659.425852643,633.973896513,636.542659168,601.6998638919999,612.928004499,723.248683915,676.437087739,718.041187852,718.3663937010001,789.6773847019999,788.847379078,720.423836895,-1.24644325984,826.048383577,831.379850394,94.743332171,0.0,2.0
490,234.83248731,234.83248731,715.21319797,1.4837933164100001,655.852830795,631.48600846,634.224226734,594.763204738,606.802489002,725.051928934,670.9925532990001,720.24405753,720.6868544839999,789.086186125,789.8740913710001,722.641135364,-1.28315548223,826.61621489,832.360221658,95.03942978,0.0,2.0
490,233.67961165,233.67961165,709.699029126,1.47120495146,654.402718447,631.58531068,634.79273301,594.9532766990001,607.6376796119999,720.952339806,668.396194175,715.655669903,715.42661165,783.380461165,785.765305825,716.813087379,-1.37088097087,820.5689902910001,826.2176601939999,92.52970970870001,0.0,2.0
490,238.774885145,238.774885145,723.009188361,1.06031271669,653.843917305,628.677995406,630.2966447169999,596.799638591,606.807294028,729.2611715160001,672.073415008,724.415133231,725.6238468610001,800.89180245,794.234698315,729.124062787,-1.11217874119,835.8433323119999,840.153776417,97.2206623277,0.0,2.0
