joyEvidence,AU9Evidence,confusionEvidence,isMaleEvidence,Z12,Z13,Z37,Z41,Z36,Z11,Z19,Z14,Z44,Z3,Z45,Z52,Z51,AU43Evidence,Z5,Z27,video,label,score
-0.000385078929517,-0.000287573144056,-0.000359898021235,-0.00014035285821,0.272208831543,0.272700547988,0.252168543242,0.251719314045,0.254039372614,0.270527624562,0.249160117781,0.273316632427,0.255430254067,0.27107799377,0.257648531141,0.240039506079,0.238960659222,0.000233088603566,0.266455148156,0.243414524832,491,0.0,8.0
-0.00107905523738,-0.000739946491472,-0.000240318031645,-0.000276869968922,0.271033500823,0.270549808365,0.253547174397,0.25357989102,0.255949592383,0.270013298681,0.249426241538,0.270175140608,0.252997763001,0.274237655694,0.255193541453,0.240348954516,0.239831318149,0.000103606285643,0.269538805792,0.242593632516,491,0.0,8.0
-0.000959514662466,-0.000463017704481,-0.0002688793487,-0.000439458498742,0.273550587697,0.273367458244,0.250808636939,0.250840641166,0.252589974665,0.271979007014,0.246997842854,0.273066215116,0.253987599368,0.27206652047,0.256378900216,0.241794545113,0.24097765147,5.10298849978e-05,0.267747115573,0.242450318932,491,0.0,8.0
-0.000165382539941,-0.000136609978443,-0.000772645425113,-0.000239356426772,0.271104675856,0.270850193712,0.25311724847,0.252837517096,0.254915745168,0.270036443651,0.249126063215,0.2708778235,0.253536791767,0.269633396036,0.255221891565,0.24368804782,0.243203138228,8.4698919863e-05,0.267889829937,0.243697313465,491,0.0,8.0
-0.000365885654977,-0.00038340978272,-0.000395277662806,-0.000212286018057,0.267049537274,0.266986616576,0.255779699653,0.255362822975,0.257596613642,0.266133961051,0.252994028574,0.267352810782,0.254402654225,0.271251510022,0.255798902819,0.243683532693,0.243262447885,9.87598598166e-05,0.266682193911,0.246359742233,491,0.0,8.0
-0.000883036859005,-0.000653656885433,-8.5860836204e-05,-0.000227059992863,0.275969677765,0.275917419533,0.249439648342,0.249611799013,0.251184789183,0.27439529183,0.244693880306,0.275236525577,0.253092123316,0.271886759891,0.255804661826,0.241277031297,0.240325983292,8.66179563211e-05,0.268316970538,0.240388850211,491,0.0,8.0
-0.000992953502812,-0.000239425706201,-5.41685436567e-05,-4.74813949774e-05,0.261198880291,0.258859377613,0.259741867273,0.259451936011,0.263340040212,0.26248279551,0.255675198092,0.25707036523,0.243192631363,0.289542569207,0.243382221169,0.243199416265,0.244654666063,0.000304005194585,0.281850394599,0.244193652844,491,0.0,8.0
-0.00111530222213,-0.000846503389722,-8.76062858652e-05,-0.000410352566235,0.276099175175,0.275066290022,0.24843736314,0.249165858324,0.250860996191,0.275261518697,0.243305491809,0.274005880732,0.251747701498,0.273393492842,0.254722483902,0.242410775942,0.241786161936,6.76118556786e-05,0.270689909498,0.240464037958,491,0.0,8.0
-0.000552297388849,-0.000637316444001,-0.000443861926107,-0.000193003346653,0.272147651861,0.271803250024,0.252116134947,0.252093852076,0.254440361942,0.270494326171,0.24821017988,0.271744658373,0.253191676558,0.271591983769,0.255451312536,0.242396284449,0.241822139635,-0.000162334655475,0.268830851033,0.24280806012,491,0.0,8.0
-0.000137848143224,-0.000323731734213,-0.00094593071958,-0.000180487974792,0.273414191611,0.273422379338,0.251623046287,0.251350824268,0.253855564807,0.271787424497,0.247838856059,0.273356791249,0.253303216958,0.272124576184,0.255602120026,0.240581844908,0.239811769168,0.00022703522423,0.268299724963,0.242100185718,491,0.0,8.0
