joyEvidence,AU9Evidence,confusionEvidence,isMaleEvidence,Z12,Z13,Z37,Z41,Z36,Z11,Z19,Z14,Z44,Z3,Z45,Z52,Z51,AU43Evidence,Z5,Z27,video,label,score
0.138582086585,1.08565734542,0.483533860124,-0.857313268024,-1.89466896339,-1.84268472005,-1.66500764789,-1.67958599183,-1.68336109867,-1.90226503722,-1.64848958894,-1.74717260553,-1.54119668926,-2.04402581642,-1.53221065378,-1.83545769358,-1.85894880487,0.984500298175,-2.06074374785,-1.68272985357,491,0.0,8.0
-0.533495298822,0.329486898028,0.60346223065,-1.09335592885,-1.58602250812,-1.56410306995,-1.30948045734,-1.31008989444,-1.31113281024,-1.57556778976,-1.33018883238,-1.49958652868,-1.2925686557,-1.60278625557,-1.282025376,-1.52138186475,-1.52936768795,0.761712915884,-1.62801923259,-1.40029113137,491,0.0,8.0
-0.375372975133,0.817579172265,0.585950028624,-1.32659422391,-1.9138914973,-1.88080296891,-1.75530095333,-1.7564290871,-1.77622887474,-1.91807066007,-1.76028121887,-1.81047483517,-1.63484369433,-2.07333065955,-1.62127061113,-1.83628718188,-1.85211440001,0.659034108057,-2.0803896845,-1.76083910386,491,0.0,8.0
0.295929256214,1.26169598965,-0.207652426748,-1.11994608804,0.216288173314,0.232082388491,0.341750882631,0.331784369171,0.328670410862,0.221298579023,0.294588659403,0.290187801929,0.396497439053,0.0714806473604,0.399328428613,0.206679080177,0.197047763233,0.761800605626,0.121983621345,0.248406062117,491,0.0,8.0
0.0590245320992,0.761555331677,0.317257028993,-1.06989466479,0.17784388835,0.200764459774,0.540627430663,0.525758815292,0.528271057163,0.187967542686,0.535080364439,0.271429276502,0.530761654898,0.242852248033,0.523455197415,0.306428207841,0.298992967613,0.796389509775,0.187541829507,0.445193835201,491,0.0,8.0
-0.292832368904,0.540228361893,0.787634269217,-0.985985089195,-1.98065915663,-1.94346242618,-1.91430324177,-1.91175925044,-1.93654792148,-1.98426057616,-1.94263510282,-1.88269837882,-1.78297560337,-2.21309822358,-1.76140338195,-1.96973633262,-1.98895148247,0.719394622442,-2.1969006537,-1.93631707704,491,0.0,8.0
-0.288337134468,1.21201440923,0.828414946639,-0.69964547046,-3.22831234183,-3.23888595713,-2.45695744901,-2.46672946592,-2.43811484548,-3.15883619753,-2.45247439017,-3.18945699909,-2.83134571356,-2.6585742978,-2.87735784982,-2.7016153497,-2.65866725708,1.03640700522,-2.7326301054,-2.61370479354,491,0.0,8.0
-0.530753857499,0.20441457121,0.782637695534,-1.29062387715,-1.72325004922,-1.71560296938,-1.71570427262,-1.69701809584,-1.71786519985,-1.70673082878,-1.75975192789,-1.66846842969,-1.5899940377,-1.91638588167,-1.55893588608,-1.71386349642,-1.72445880702,0.690224583126,-1.87864333534,-1.71347800644,491,0.0,8.0
-0.0876388240146,0.392272421533,0.318051418532,-0.986557045539,-0.741360719404,-0.721605793988,-0.607210689929,-0.608792611765,-0.606665693148,-0.753215860798,-0.634859863468,-0.656635107609,-0.536431111307,-0.862296558692,-0.519019800015,-0.732810381795,-0.743925596494,0.235797359799,-0.838252736112,-0.670822571535,491,0.0,8.0
0.359695882229,1.01780829379,-0.185565546866,-0.927500159793,-1.6833265384,-1.64630270763,-1.51900507717,-1.52862712387,-1.52628252179,-1.69006662275,-1.52703279762,-1.57188648895,-1.43819364315,-1.83548158701,-1.42569027322,-1.66313768204,-1.67823846776,0.982935375309,-1.83192824773,-1.56341920186,491,0.0,8.0
-0.0564603739926,0.544609707401,0.708574304297,-0.878952983311,-1.57402789505,-1.67658194607,-1.43073389658,-1.39378198652,-1.40892664014,-1.44319307379,-1.57365451696,-1.71826078845,-1.48805534851,-1.19021061984,-1.47664850375,-1.19272943123,-1.18575906507,0.748231308585,-1.13245948893,-1.4929520163,491,0.0,8.0
0.621930261736,0.527928926178,0.0402233602257,0.69427481977,0.484384303777,0.522505970523,0.96903138993,0.954846847495,1.01750923896,0.464584202175,0.965946738949,0.538439610546,0.503608055423,0.840931914042,0.448954046488,0.635867671427,0.696788751544,1.49677681944,0.865920104306,0.734774155105,428,0.0,0.0
0.178557878171,0.996201339984,0.557569966984,0.383925876116,0.684762529175,0.708430034325,0.470756309746,0.473584663975,0.481065440718,0.656488190556,0.489569990372,0.679539896636,0.392682247223,0.551628368046,0.382321606092,0.582689587421,0.597765054495,0.505002462458,0.69326983403,0.474185707222,428,0.0,0.0
-0.057764308071,-0.462193632526,0.286833449283,0.253331621872,0.104322513928,0.146164846567,-0.0847988153875,-0.0952478560866,-0.104451294234,0.0407967944888,-0.0179352255347,0.141320615072,0.00396274705222,-0.0701476787908,0.000431557232197,-0.0197337281063,-0.0297413156675,0.073309831706,-0.0935849976926,0.00232918565131,428,0.0,0.0
0.26369783157,1.05747107293,0.405698105394,0.366078508435,0.711729851263,0.713425642774,0.42452693967,0.421374777897,0.412456996548,0.702149640233,0.441703396542,0.668607382326,0.451654475745,0.568122487644,0.444121461681,0.613713012893,0.613797673551,0.30721381351,0.633666379924,0.47184272029,428,0.0,0.0
1.12508324231,0.668080421035,-0.633395158706,0.486576217883,0.380263330812,0.399454934629,0.390050754138,0.37722577978,0.412631860137,0.368215036592,0.399126318997,0.378608898006,0.162250828591,0.450686870905,0.132267844972,0.37922401981,0.409691545699,0.601397881465,0.546984949576,0.279559823573,428,0.0,0.0
0.176213155923,0.486815647417,0.585090609885,0.560199770765,0.693973534461,0.703490186081,0.446906732058,0.447437507447,0.446397861499,0.685023798568,0.458399692826,0.674937116452,0.441668879446,0.560746401112,0.438656315835,0.618401600093,0.624267829552,0.169581917543,0.65045415799,0.481175558932,428,0.0,0.0
-0.604740409729,0.775747058168,1.30646899996,0.512060368761,0.772017734185,0.803418214855,0.35318089467,0.351926951193,0.330774998238,0.717460124378,0.407151384655,0.783323974017,0.540832911746,0.463162795626,0.550880601896,0.563497767738,0.542598611784,0.0189953620612,0.507287299014,0.500938896034,428,0.0,0.0
0.39469762892,0.619670269248,0.127394444457,0.237829683938,0.557931166242,0.553944458577,0.429539368876,0.427172094382,0.43850333445,0.555485453954,0.439296385012,0.52632076083,0.359783050783,0.535218157623,0.349035789342,0.506728177476,0.517589001016,0.614428527672,0.608303782515,0.422986506971,428,0.0,0.0
0.267468566867,0.677477178541,0.432619944186,0.116185333707,0.465731063571,0.481157437068,0.292199721249,0.28555183365,0.29051132238,0.442916588497,0.310349712229,0.458328367432,0.271072624741,0.37615405329,0.263087798625,0.402639723357,0.40776273135,0.680841892007,0.436347758489,0.311886458827,428,0.0,0.0
-0.19137847024,-0.566791663391,0.608348483783,0.633285294709,0.0602425307316,0.0987160163661,0.296661355899,0.287476368498,0.320931166462,0.0417290254469,0.325459445279,0.110942751685,0.0496959452112,0.263114498078,0.0169160893857,0.142304431335,0.174732481636,0.166890947665,0.287419707442,0.205384251802,428,0.0,0.0
0.544042496816,1.01560495226,0.158385097749,0.181931528301,0.616000117459,0.621831497931,0.244331682604,0.240864250003,0.232114890851,0.601121378988,0.257970737294,0.58938107896,0.333920396212,0.419007155695,0.336063023237,0.501205582946,0.494431092718,0.405469621627,0.494177467206,0.32597350543,428,0.0,0.0
0.662596495302,-0.652729460823,-0.140505063985,0.567296435321,-0.882138252375,-0.904137044718,-0.565909165552,-0.566245863185,-0.531196692279,-0.839965367484,-0.607592583187,-0.914806800312,-0.920400665561,-0.648066231231,-0.959947975828,-0.745365877151,-0.706147003354,1.88227060748,-0.63341103155,-0.74915443197,344,0.0,11.0
0.552776763511,0.207177483509,0.393778423372,0.539915419939,-0.563838019554,-0.617712690401,-0.540565255602,-0.534403934675,-0.519961831059,-0.492896198641,-0.592153411964,-0.635678969644,-0.652357502955,-0.486024640143,-0.661197730178,-0.49721577399,-0.485608748214,1.45569119573,-0.388134783723,-0.610808874597,344,0.0,11.0
