joyEvidence,AU9Evidence,confusionEvidence,isMaleEvidence,Z12,Z13,Z21,Z22,Z11,Z14,Z3,Z51,AU43Evidence,Z50,Z24,Z63,Z17,Z62,Z61,Z6,video,label,score
0.138582086585,1.08565734542,0.483533860124,-0.857313268024,-1.89466896339,-1.84268472005,-1.61583182838,-1.56568305709,-1.90226503722,-1.74717260553,-2.04402581642,-1.85894880487,0.984500298175,-1.87386842861,-1.47581094635,-1.85299290659,-1.68794156441,-1.86824913009,-1.88857198312,-1.98703914667,491,0.0,8.0
-0.533495298822,0.329486898028,0.60346223065,-1.09335592885,-1.58602250812,-1.56410306995,-1.32750249072,-1.30151958661,-1.57556778976,-1.49958652868,-1.60278625557,-1.52936768795,0.761712915884,-1.53459647917,-1.23975733806,-1.53216846585,-1.31391196881,-1.53233573213,-1.54125939854,-1.57332509485,491,0.0,8.0
-0.375372975133,0.817579172265,0.585950028624,-1.32659422391,-1.9138914973,-1.88080296891,-1.70966304041,-1.64022569992,-1.91807066007,-1.81047483517,-2.07333065955,-1.85211440001,0.659034108057,-1.8664488877,-1.58443168233,-1.84931976988,-1.7954919375,-1.85799629919,-1.87676802722,-2.00660074617,491,0.0,8.0
0.295929256214,1.26169598965,-0.207652426748,-1.11994608804,0.216288173314,0.232082388491,0.298283755366,0.31547579646,0.221298579023,0.290187801929,0.0714806473604,0.197047763233,0.761800605626,0.189181436631,0.399329520523,0.197153668577,0.335515968576,0.191659585739,0.181628586972,0.20685900901,491,0.0,8.0
0.0590245320992,0.761555331677,0.317257028993,-1.06989466479,0.17784388835,0.200764459774,0.523436659736,0.530719983611,0.187967542686,0.271429276502,0.242852248033,0.298992967613,0.796389509775,0.299568105729,0.576263500292,0.285492115245,0.546201405814,0.284562966984,0.280930921308,0.228491502225,491,0.0,8.0
-0.292832368904,0.540228361893,0.787634269217,-0.985985089195,-1.98065915663,-1.94346242618,-1.88758618877,-1.82559234825,-1.98426057616,-1.88269837882,-2.21309822358,-1.98895148247,0.719394622442,-2.00897714629,-1.74357461233,-1.98246441337,-1.9659769639,-1.99471382199,-2.01970612986,-2.11582768695,491,0.0,8.0
-0.288337134468,1.21201440923,0.828414946639,-0.69964547046,-3.22831234183,-3.23888595713,-2.45162721848,-2.66552441361,-3.15883619753,-3.18945699909,-2.6585742978,-2.65866725708,1.03640700522,-2.61908880119,-2.8020358443,-2.73035430402,-2.45353395871,-2.67789878187,-2.64515236501,-2.73780243531,491,0.0,8.0
-0.530753857499,0.20441457121,0.782637695534,-1.29062387715,-1.72325004922,-1.71560296938,-1.70486405684,-1.65902424464,-1.70673082878,-1.66846842969,-1.91638588167,-1.72445880702,0.690224583126,-1.74626792847,-1.5894655525,-1.71375048748,-1.77397810731,-1.720633548,-1.74351936437,-1.78288071233,491,0.0,8.0
-0.0876388240146,0.392272421533,0.318051418532,-0.986557045539,-0.741360719404,-0.721605793988,-0.636935960143,-0.591915561557,-0.753215860798,-0.656635107609,-0.862296558692,-0.743925596494,0.235797359799,-0.753847315939,-0.521107261109,-0.750294809479,-0.611754882844,-0.755692125083,-0.768000705795,-0.78347275099,491,0.0,8.0
0.359695882229,1.01780829379,-0.185565546866,-0.927500159793,-1.6833265384,-1.64630270763,-1.5122273628,-1.48535351927,-1.69006662275,-1.57188648895,-1.83548158701,-1.67823846776,0.982935375309,-1.68874316616,-1.40498950071,-1.67895322257,-1.55760121427,-1.68617155679,-1.70086701028,-1.76979345073,491,0.0,8.0
