joyEvidence,Z21,Z19,Z37,Z22,Z38,Z18,Z2,Z0,Z3,Z17,isMaleEvidence,Z4,Z44,AU43Evidence,Z13,Z45,Z51,Z52,Z12,video,label,score
-0.412574951134,0.396275087996,0.367300230972,0.378634178465,0.421364987418,0.393323037711,0.381435999847,0.125169041459,0.229292086624,0.0770839218233,0.352771214702,-1.30626089382,0.0364957096915,0.456445448835,0.430156711729,0.123199214113,0.4652595227,0.196677407179,0.210673063149,0.101242329051,491,0.0,8.0
0.367261714909,0.390859799605,0.392110649751,0.40521283813,0.400445927853,0.412438968293,0.419946672656,0.192742462534,0.300956399386,0.138727144395,0.406579706058,-0.920319126316,0.0948168389085,0.416835402214,0.518502637053,0.0957024636458,0.415256851699,0.185004189562,0.193020932935,0.0823164696926,491,0.0,8.0
-0.318460547058,-1.73415489448,-1.71170918652,-1.68221516604,-1.72433842931,-1.67950497921,-1.67469305628,-1.91978461225,-1.81463821706,-1.95809910045,-1.67740577033,-0.938003868134,-1.99446114427,-1.67888572608,1.218919377,-1.91478487081,-1.66870894875,-1.9160726957,-1.90884426184,-1.94871332715,491,0.0,8.0
-0.240735558191,-1.75355631338,-1.76323328775,-1.74325461156,-1.72872975971,-1.73080536695,-1.74114583026,-2.03147613204,-1.89413678721,-2.0729711371,-1.75589024289,-1.31341803405,-2.09506898512,-1.68530199382,1.0611931934,-1.9007734791,-1.67202768741,-1.9447428837,-1.93356157773,-1.94583912981,491,0.0,8.0
-0.159699895429,-1.77886168098,-1.83955084334,-1.83275664473,-1.67872828117,-1.80739627411,-1.85395233716,-2.03993067971,-1.97014340396,-2.0698471421,-1.89212589748,-0.940784418393,-2.07931435999,-1.62752678538,1.07477583841,-1.86188205142,-1.60079178693,-1.85696366592,-1.8315151321,-1.87806389185,491,0.0,8.0
-0.0783033500673,-1.44423280612,-1.42429832938,-1.46575426589,-1.43788363827,-1.46492612691,-1.41858508354,-1.84507441987,-1.64166335483,-1.92879568446,-1.46483600267,-1.18423028918,-1.99475383634,-1.48654340083,0.963542330678,-1.94218415461,-1.4967330582,-1.87077039649,-1.85983783157,-2.02093395741,491,0.0,8.0
-0.341625162857,-1.39185963584,-1.38960235197,-1.38492569623,-1.34752816733,-1.37615940857,-1.36598897054,-1.63974755363,-1.51176828993,-1.68449755421,-1.37793175185,-0.932786477435,-1.71138731194,-1.33418535624,0.829129169164,-1.59607131831,-1.32226259018,-1.59718122472,-1.5856751858,-1.63065886177,491,0.0,8.0
-0.0699781718224,0.444137992205,0.42061350497,0.387908825274,0.490618598724,0.405757892951,0.416587886965,0.0507309654614,0.205930378336,-0.0205281001138,0.372904352058,-1.00158211528,-0.0720728827758,0.47458214268,1.09321608979,0.0695120154422,0.470123882853,0.148983421323,0.166041838261,0.0265901210023,491,0.0,8.0
0.00618439616748,-0.456575498321,-0.516950731454,-0.530137630052,-0.40205804094,-0.505391892902,-0.532708188279,-0.816783393318,-0.714364408799,-0.854682570082,-0.579611907943,-1.09258725938,-0.87160131201,-0.389457168129,0.996357353427,-0.656787311872,-0.379858085003,-0.633117998148,-0.611216811706,-0.691609722575,491,0.0,8.0
-0.196166369342,-1.75954351033,-1.78319677498,-1.75903724633,-1.73732925515,-1.74210422753,-1.76415148446,-2.09859004163,-1.93650179075,-2.14667133433,-1.7785498075,-1.36458324354,-2.16938160475,-1.68463620708,0.988300532673,-1.89572847139,-1.66985212937,-1.97099048098,-1.95834010497,-1.96268390672,491,0.0,8.0
