x_tag,coherence,avg_wordlen,dep_dist,word30,word77,word28,word53,word83,word98,word79,word39,word18,word66,word41,word76,word54,root_deps,word59,word5,video,label,score
1.68768744769,-1.22976777621,0.317596880238,-0.818526757889,-0.246476159417,1.54270385638,-1.67368411016,0.333041957786,-0.0983439127529,0.641376718607,0.297610836998,0.705818644686,-0.395733242673,-0.0248974721916,-0.311057358149,-1.24183310344,-1.67453151432,1.35166023894,-0.464117750891,0.349696148606,303,0.0,0.0
-0.927470769954,0.215849105391,-0.964766320923,0.20564747368,-0.561118577429,1.10798821261,1.26780684725,-0.607917495461,-0.42335763706,1.27325176228,-0.236250137757,0.0109533175534,-1.42434006649,0.762550861949,-0.116296658718,0.90391444317,0.0494063020067,0.469766986558,0.108547405345,-0.409901370514,303,0.0,0.0
-2.33607379852,2.01078150385,-1.45001819612,-0.424462460665,-0.751449978141,2.06760848413,0.724685609698,-0.877298931394,0.390408086486,0.203557903031,1.06741387524,0.576672278801,-0.0309519914806,-0.380979536985,1.37959072746,1.69737638336,0.339935665459,-1.24274128875,1.111181393,0.51683997852,303,0.0,0.0
0.0111202617667,-0.699845626263,0.119822737351,1.29956883969,0.257015218278,-1.05866699397,0.325582109152,-0.144969135166,-0.824982668236,0.401839125728,1.16070419745,-0.518033597585,0.991255818297,0.810144110774,0.220728153481,-0.0970059125092,0.764987308983,1.51381033442,-1.2326329909,0.806832923717,303,0.0,0.0
-0.891646687078,0.795871184232,-0.729643176521,2.30367498241,1.15269805098,1.12521771286,-0.5334058574,0.569017621764,1.93118598801,-0.0220094590534,0.680067647415,-0.282044416871,-0.566298419784,0.874253618132,0.015692585597,-0.435223924708,0.580889403051,-0.544248567762,0.920568793305,-0.256658548465,303,0.0,0.0
1.68768744769,-1.40288709085,0.823405213866,-1.40962320372,0.85437176104,-0.963567299845,-0.777690011432,0.0138129938323,-0.251445171558,-0.965127119177,0.158876781463,-1.16564421162,0.204098684683,-1.1579586278,-0.0851727352522,-1.32858097571,0.230844208062,-1.4589414139,1.30796274673,2.2063386746,303,0.0,0.0
0.676424700582,-0.718989342933,0.662114990351,-0.35065359202,-0.132339637254,-0.388815913984,-0.19034349326,-0.401414979009,-0.320373982091,0.23266838454,-0.964627496361,-0.500804834951,0.0447462401283,0.357808676676,-0.128225243753,1.1301996232,0.421604549741,1.05515720665,-0.183461547882,0.69716256741,303,0.0,0.0
-1.46820372384,0.100773687988,-1.47426830943,0.0391425955886,0.938770574186,1.18282750938,-1.16476347948,-0.122431272008,0.890065375272,0.8642338807,0.0829480763495,0.38996747116,-0.162566067173,-0.0878505572907,-0.546151159648,0.685035012528,-0.872343038707,-0.250764237099,-0.0697050911732,0.700680344833,303,0.0,0.0
-1.66544692415,1.32716126962,-1.28412951421,0.889085197406,-0.816753328165,-0.266744363391,0.490137851627,0.125494375736,0.515226592995,-0.0415521808696,0.475581313659,0.544219483708,-0.317359218608,0.110547934026,0.101125034392,0.595503624584,-0.585638645017,-1.09860787199,-0.522203898248,0.754144098561,304,0.0,6.0
-1.29697062254,0.22775587413,-0.136342118571,0.365831322035,1.00351482994,-1.23994079725,-0.983709987701,1.56020309435,0.707838993241,-0.268641093591,0.358920716026,1.28915766476,-0.828192886898,0.823017541254,0.0876065381364,0.0654812645547,0.224874779541,-0.116599963869,-0.101289422464,-1.69095507181,304,0.0,6.0
0.220691160007,0.377250012362,0.386123885887,-0.436776969953,0.48612000727,-0.504581206114,-1.50362898297,0.406194285846,-0.812579238247,-0.608841367961,-0.715501921406,0.587087777278,-1.43622481535,0.360819663803,1.22469236333,0.416284399926,0.427335355023,0.419297189926,-0.44122480956,-0.0556358038379,304,0.0,6.0
