x_tag,coherence,avg_wordlen,u_tag,dep_dist,word77,word28,word79,word18,word66,word41,word76,word37,word89,word54,word63,root_deps,word5,word6,word23,video,label,score
0.243243944932,0.0850320944822,0.126486851365,0.194595155945,0.437839100877,0.0454123689475,-0.171540548845,-0.0655764299258,-0.114442693107,0.0611452773594,-0.0775315122506,-0.232900664608,0.423210018163,0.376272616708,-0.171082890227,0.326664249575,0.145946366959,0.0474719236995,-0.255403115007,0.172345127085,303,0.0,0.0
0.180292379079,0.40705740952,0.0854136730855,0.165136452374,0.68559518827,-0.00574685745821,0.203858099849,-0.195096737715,-0.295694538478,0.203559120662,-0.0557795943952,0.097241029665,0.0334462084587,0.128877699647,0.0537332653641,-0.0324546489537,0.13714008763,-0.0592974609177,0.0913546184409,0.154149393694,303,0.0,0.0
0.104757268831,0.694915921889,0.052797663491,0.083805815065,0.523786344156,0.114081168592,0.113191653409,0.0768801336733,-0.0739888561002,0.0140337213561,0.212071435795,0.210760129088,0.0553975718155,0.0361334829242,0.0866827607962,0.245566574429,0.0523786344156,0.0739207104492,0.0712974258021,0.0983326736693,303,0.0,0.0
0.1951149585,0.188954974259,0.126011744031,0.16259579875,0.74794067425,-0.272344675609,0.0631992439472,0.0941238475111,0.063535390339,0.186062882267,0.00942420910782,-0.0705235491264,-0.186960746153,-0.0497623690231,0.142883219765,0.238867192871,0.16259579875,0.112740399435,0.0214265088439,0.198091695784,303,0.0,0.0
0.134670387866,0.391656060066,0.0725148243363,0.101002791063,0.740687133807,-0.00246743524164,-0.0359867839012,0.00223076898645,-0.122194791372,0.164307883719,-0.0220229157106,-0.103700708378,0.372085236987,0.170923329911,0.0995067864574,-0.0573370578228,0.0673351940422,-0.0264337499121,-0.113462877315,0.104692281647,303,0.0,0.0
0.282069107345,0.0638877496283,0.172375565568,0.23505758936,0.423103661017,-0.282567399911,-0.0790626904771,-0.104670653125,-0.0455245514778,-0.106620312821,-0.0473770005686,-0.284745476067,0.257060456365,0.257587717146,0.0775612219511,-0.153429983845,0.0470115179848,0.327933555482,-0.403990291049,0.153656954419,303,0.0,0.0
0.276292452919,0.231883361708,0.189374724555,0.219381371936,0.66289531326,-0.237255199313,-0.00056828345156,-0.3881394967,-0.0792264005533,0.150948350101,-0.0639970188139,0.151191661463,0.000392601157052,0.0422930317434,0.121330231099,0.0894163913239,0.180338924383,0.122403166296,0.0739956828511,-0.077632713417,303,0.0,0.0
0.170921525726,0.418260687954,0.0636766468329,0.0949564031095,0.721668663891,0.00517956971535,-0.149759592356,-0.137737266532,-0.113106420027,0.069867224608,-0.153569028553,0.0638588617894,0.288550698077,-0.0239482251869,-0.0940973307072,0.0908427411061,0.113947683602,0.122053678622,-0.157683435375,0.146688614368,303,0.0,0.0
0.124340726293,0.538995985408,0.0575651509416,0.110525089927,0.66315054031,-0.166948958623,0.0798196041485,-0.0346655916865,-0.106957780104,0.0812214859052,-0.0108447857733,0.0358391612398,0.0421034497659,-0.200857321007,-0.0358720488645,0.338644282039,0.0552625449637,0.100941528697,0.107684878914,0.0303061036146,304,0.0,6.0
0.138423439619,0.345668025646,0.109310991774,0.138423439619,0.598921219403,-0.282566800503,-0.0942870035801,-0.0560583632259,-0.172941531715,0.180181677539,-0.0131285069293,-0.0433180345501,0.0495949676444,-0.116502950995,0.0678235796889,0.369328732664,0.0931959793177,-0.216550023609,0.268680795074,0.174445638325,304,0.0,6.0
0.22579126729,0.431230007719,0.153854169532,0.198696315215,0.576219314125,-0.22662005173,-0.180509218513,-0.292113946476,-0.290933344993,0.134571298922,0.204149671711,0.0105963601859,-0.0253253074901,-0.0580226651756,0.108628467562,-0.00549452666165,0.131862100097,-0.00463691911716,-0.00898870497581,-0.144010098306,304,0.0,6.0
0.266582458082,0.101525521893,0.196763242833,0.266582458082,0.622025735628,-0.0858281485409,0.245889684374,-0.174876407685,0.212895382939,0.0862648902266,0.448373008693,-0.134826513428,-0.020529803587,0.0553629841533,0.0175021863116,0.0157873356906,0.177721638618,-0.0716958525867,-0.0646415989858,0.0811780035703,304,0.0,6.0
0.138613393549,0.47637154167,0.0529341184826,0.0845314465988,0.527639835992,-0.228395943086,-0.00665550243577,-0.272480232081,-0.13011561031,0.1531471903,-0.0633055715088,-0.118017363465,0.0273105685954,0.196690070571,-0.156771747659,-0.0640456562808,0.068170521437,-0.0835498627919,-0.372017868357,0.250187169535,304,0.0,6.0
0.249986387016,0.115515330124,0.1275440751,0.249986387016,0.499972774031,-0.0600693969269,0.0949503259893,-0.208131661961,-0.416731373934,0.157428275009,-0.0776392336631,-0.0703202637169,0.26763099393,0.0468947348518,0.0345073326566,0.440651710104,0.107137023114,0.206630094228,-0.054590512029,0.0609980946047,304,0.0,6.0
0.268607359144,0.142495102902,0.187076154607,0.219507089162,0.522773462406,-0.25426779626,0.0881289269366,-0.124508157672,-0.180865746329,0.33400325759,0.00539215324701,-0.25289900126,0.180491789979,-0.012670440466,0.158037974189,0.344358127477,0.164630316947,-0.0824859755327,-0.117600450639,0.175671064071,305,0.0,7.0
0.265547628388,0.209267893567,0.154283443313,0.250629222283,0.614638330871,-0.11573785447,0.0619783267314,-0.0402606798488,-0.301921920219,0.0774703226517,-0.234124103844,0.0614089456529,0.194511650565,0.227446955467,0.131874989372,-0.206863987708,0.122330929871,-0.169376225356,-0.0766670497731,-0.217738333191,305,0.0,7.0
0.2282570013,0.324889460562,0.14547843395,0.173552778283,0.619012977655,-0.0634469660907,-0.0667980414875,-0.253934617244,-0.226656734313,0.087315211692,0.00956222506932,-0.073351664301,0.214424612312,-0.138726988044,-0.267859203043,0.307095559164,0.147572306629,-0.0382119512345,-0.0791271046822,0.0983178391416,305,0.0,7.0
0.20639122886,0.234316410418,0.123834737366,0.165112983237,0.495338949462,-0.00801368070406,0.0969442416005,0.0394178196477,-0.354662993192,-0.0123912711146,0.0221351982605,-0.00583640349153,0.0182943502008,-0.241379412338,0.0168566363301,0.419998088679,0.165112983237,0.338415482598,0.316137326544,0.00703517724583,305,0.0,7.0
0.114761600522,0.6492911633,0.057236236194,0.0887400747946,0.593157341972,-0.135857047989,0.00088194969189,0.00437130381703,-0.26394824146,0.0695032735687,-0.0377293772893,0.0958919824,0.0893897516243,-0.0662420060027,0.0672774012288,0.200194089636,0.0567135816004,0.167147925823,0.00841202180481,0.102279443115,305,0.0,7.0
0.241804340812,0.462296106371,0.11607565259,0.187099558169,0.725951674791,-0.171433080041,0.108447452462,-0.136492847576,-0.11789656201,0.105637386126,-0.0658987081163,0.104108810209,-0.0686429457602,-0.0881720366696,0.100189881276,0.134764220073,0.0879128464605,0.0326923786208,0.0508214927234,-0.0155206987918,305,0.0,7.0
0.216657552211,0.420101164011,0.226991354183,0.216657552211,0.686962970427,-0.188796056611,0.0953918747562,0.101331225019,0.0727666597028,0.0755668263514,-0.00580825711883,-0.236011485427,-0.00668858431242,0.121785834508,0.0937933633934,-0.0303509965616,0.133869706987,0.122188848944,-0.0842429424983,0.141052352743,305,0.0,7.0
0.202996393419,0.411787017853,0.143480895902,0.17565917003,0.786538153806,-0.187055719592,0.0419401503939,-0.13324381611,-0.0464102947474,0.0332597209889,-0.0593109687421,-0.0861209452579,-0.051125514423,-0.0486027783407,0.0190016559486,0.156524342407,0.128398886558,-0.00995636516649,-0.0159492644294,0.0613555889216,305,0.0,7.0
0.187292760137,0.431924552696,0.0732536909597,0.158028266324,0.706737524918,-0.295774236135,-0.0138487801484,-0.260991895713,-0.00208956625388,0.0801877805301,-0.028716450471,-0.102031143019,-0.118358786825,0.0780388811004,0.125690213604,0.143499975908,0.0775509086044,0.0899857991451,-0.0335267681318,0.057969572447,305,0.0,7.0
0.126067340406,0.278722315892,0.20170774465,0.126067340406,0.378202021219,-0.146804543416,0.173442779825,0.147502512515,0.246354243012,0.282971460775,0.357428932721,0.00533516081118,-0.0248040908675,-0.123686196029,-0.0945731894419,-0.0253995033443,0.168089787209,-0.426759566984,0.357749814234,-0.0316454450102,310,0.0,4.0
0.219322550719,0.170276101918,0.167470367378,0.219322550719,0.426460515288,-0.163160855811,0.187902586091,-0.222049193161,-0.291489313762,-0.0781329705084,0.0541082582844,0.0732257928061,0.2371789796,0.358196917977,-0.203941280759,-0.42424805763,0.113722804036,-0.0688240161411,-0.122051850103,-0.124850161793,310,0.0,4.0
0.141436665254,0.376339804267,0.110840491625,0.116249313848,0.716870769031,-0.263998460391,0.0127391460023,-0.179403684243,-0.0501948360606,0.26382412813,0.0690001338924,0.0936641471619,0.104805930918,-0.121907606494,0.0993348587223,0.161601699783,0.0658746111758,-0.143300852318,0.154830919478,-0.0168962408576,310,0.0,4.0
0.179125044682,0.414726274489,0.133198999397,0.163131737251,0.486196550025,-0.132392422719,0.476971037037,0.126366463478,-0.0465875497253,-0.0567380638052,0.233978035732,0.1264015968,-0.0582360180551,0.0188976517497,-0.118390220978,-0.235383732971,0.0463805919592,0.0471763817593,0.285766538132,0.137315068283,310,0.0,4.0
0.239385919213,0.14840334814,0.119692959746,0.199488265964,0.558567144924,0.0591307432446,0.161325062288,-0.0169913773918,0.164979157162,0.201756270045,-0.346977263427,-0.194884221253,0.128637843951,0.0288098220034,0.248710197304,-0.287846915369,0.159590612716,-0.152570716228,0.257297844305,-0.146302422943,310,0.0,4.0
0.159546764594,0.355777988623,0.0957280587564,0.159546764594,0.478640293782,-0.443829423913,0.0979422735171,-0.291031644966,-0.0685862901707,0.251909475109,-0.0838721892239,-0.0496831261935,0.139931679723,-0.22292907276,0.0214581958993,0.306959116022,0.159546764594,-0.133822691033,0.0724952752495,0.0522241180003,310,0.0,4.0
0.116105890998,0.384589854056,0.0479564399777,0.111921894926,0.617139420619,-0.0675006470126,0.110537127683,-0.292201702932,-0.000818458563017,0.134521772093,-0.0734818690788,-0.139817849426,0.0345005664589,0.360321441827,-0.0743750518242,-0.0795221909262,0.0868179184939,-0.122857515085,-0.297575663365,0.208951658638,310,0.0,4.0
0.23194206333,0.514598597577,0.129149558139,0.173956547418,0.579855158484,-0.35236105254,0.0852907024391,-0.0145343561713,-0.116202214625,-0.035060514605,0.112677997558,-0.0423118787068,0.216612382665,0.10317320263,-0.0938652188629,0.105871995821,0.115971031824,0.0121224165153,0.105605725404,-0.1871410975,312,0.0,2.0
0.261877234026,0.169319710565,0.168349650424,0.218231028304,0.480108262331,-0.0357328116401,0.0862871165067,0.235460825932,-0.028425501515,-0.17051078789,0.231932045479,-0.252085716173,0.270873408372,0.119208632524,0.0665167564364,0.421567094466,0.130938617166,-0.0506731424858,-0.155563368595,0.266938294577,312,0.0,2.0
0.175121519207,0.16763731308,0.11273447799,0.142286234356,0.50347436772,-0.0974577162521,-0.0352111551094,-0.0829154575089,-0.280690682212,0.199654280465,-0.20461488174,-0.298681695828,0.250719559498,0.246654230323,-0.221381746246,0.113994048163,0.109450949504,-0.188882598066,-0.27225587839,0.282784145269,312,0.0,2.0
0.234624282767,0.26130728742,0.125903554708,0.216916789769,0.797820936542,-0.234866116479,-0.0510643576188,-0.115436779273,-0.183771779514,0.0683202774791,0.0474153704694,0.0662339434924,-0.0453859089665,-0.1145889161,0.0783788265688,0.119685453339,0.108704332352,0.0554067016233,0.0392100599925,-0.0948398589847,312,0.0,2.0
0.198120778259,0.563157846033,0.0970703759483,0.161666554999,0.513529057206,-0.119382002411,-0.0738594719504,-0.334245948667,-0.0624306829339,0.0540360359887,-0.284248539411,-0.0998640597503,0.199195944346,-0.133793822523,-0.00234837294331,0.154696817242,0.101437838445,0.0922601582562,0.0551686916537,-0.109333435998,312,0.0,2.0
0.104027425226,0.649031930989,0.0520137127237,0.0910239971559,0.572150839076,-0.295288816904,0.0102905960104,0.0412802244623,-0.215976164611,-0.145602349996,0.0042253583412,0.134364032712,0.094794761084,0.0318343341361,0.0162207922718,-0.153634369035,0.0650171407941,0.086600794529,0.0336392360758,0.0891128906399,312,0.0,2.0
0.151412647056,0.234342092661,0.049176757184,0.117765392106,0.487885196336,0.00865082927555,0.186399257855,0.0181792133636,-0.133847056863,0.30643769772,-0.0768011052874,-0.100860570693,0.168070186347,0.508478350796,0.0131237246011,-0.341571050523,0.0672945098998,-0.0803597795456,-0.290243877745,0.0770067083863,312,0.0,2.0
0.138496708998,0.315485369649,0.120030480915,0.138496708998,0.692483544489,-0.198345067638,0.00124004332941,-0.0322702323958,-0.0484622366294,0.207122165601,0.110181518392,0.275897989411,0.0231781738041,0.255994483008,0.169396479619,-0.245651876582,0.166196050747,-0.0992908419319,-0.00942967456735,0.0399359227729,312,0.0,2.0
