MCEP_7,MCEP_4,MCEP_12,F0,MCEP_17,MCEP_8,MCEP_14,HMPDD_3,MCEP_13,MCEP_11,MCEP_6,HMPDD_2,MCEP_2,MCEP_5,MCEP_10,formant1,MCEP_3,HMPDM_8,MCEP_0,HMPDM_12,video,label,score
0.000219574502057,-0.000104822673115,-0.00015449730098,0.363721969717,2.30833518122e-05,-4.00743950425e-05,-0.000126368748436,-0.0017733659327,0.000192878853407,9.22373578394e-05,-0.00029878365068,-0.00197383300077,0.000778412740764,5.97716333869e-05,2.60420551929e-05,0.931334197833,0.000597665005859,2.29202329198e-06,-0.0177201563612,0.000832082214964,491,0.0,8.0
0.000185646316935,-5.41793053085e-05,-2.6424309009e-05,0.306386217157,8.45535489285e-06,-6.39673683829e-05,-7.35243244827e-05,-0.00151579817196,7.48694338722e-05,8.03393472943e-06,-9.73464690135e-05,-0.00166591093766,0.000653624177823,0.000263911253642,-9.70376955922e-06,0.951746915385,0.000506707780721,3.27795459182e-05,-0.0172734725639,0.00101568923104,491,0.0,8.0
0.000158791234372,-0.000108626809634,2.84408161038e-06,0.313649211157,2.12351475371e-05,-0.000109934839129,-5.6449186351e-05,-0.00157812286788,4.16686007475e-05,5.52239630646e-05,-0.000194765527652,-0.00172087478091,0.00058850666996,0.000208202336695,-5.38411371025e-06,0.949369579496,0.000525330847594,-4.62684742431e-05,-0.0177380042828,0.00084964418202,491,0.0,8.0
0.000129578320535,-0.000109315075863,-0.000152676676363,0.331249414834,5.25266115748e-05,1.66934241826e-05,-6.18464050862e-05,-0.00172113075028,0.000135843723466,7.02598160344e-05,-0.000266514565308,-0.00182882110339,0.000673384470134,9.41005494304e-05,6.50600314464e-05,0.94336092607,0.00068177069121,-8.62904280382e-06,-0.0183334461586,0.000693871073204,491,0.0,8.0
0.000233946013734,0.000109841195105,-9.37942041179e-05,0.294851223284,4.50265134421e-05,-1.37518379428e-05,-4.96399081233e-05,-0.00141241567293,7.93966852064e-05,6.52294855451e-05,-8.43233376631e-05,-0.00155376979667,0.000588791936157,0.000155757048361,-2.87654135314e-05,0.955397782144,0.000417993235868,-1.06647913086e-05,-0.0164663552137,0.00128042635184,491,0.0,8.0
8.17586106081e-05,-0.000229384587436,-9.82194639201e-05,0.323698849362,1.22516826132e-05,-0.000108807449515,-0.000100189769892,-0.00156064345099,0.00012092453782,0.000132926727629,-3.5177934347e-05,-0.00165789413422,0.000668656060913,7.93613263e-05,-2.11634923264e-05,0.945994695555,0.000471424822239,1.82800409177e-05,-0.0174643312915,0.00145013360298,491,0.0,8.0
0.000156212517059,9.28494940878e-05,-5.11188833629e-05,0.340821923423,2.35880615224e-05,4.77545032426e-05,-5.89994334641e-05,-0.00177108065755,7.123134804e-05,6.13631186817e-05,-5.51670700906e-05,-0.00198438614326,0.000647587066341,7.28679289155e-05,-1.41787222163e-05,0.939949844883,0.000420655543686,1.46854881806e-06,-0.0180760562845,0.000481272810274,491,0.0,8.0
0.000151983947452,-5.35160645673e-05,-0.000200817643218,0.30328179652,1.35821028336e-05,1.21978847276e-05,-5.0587449771e-05,-0.00150652989705,0.000152239911921,0.000102942837178,-0.000186309798814,-0.00165409182921,0.000557629306258,9.12361976693e-05,-3.91148783477e-05,0.952752142569,0.000402031929386,-2.36967852348e-05,-0.0166654166152,0.000379870264862,491,0.0,8.0
0.000258994941835,-2.9402769439e-05,-1.52760794055e-05,0.319287502291,1.37771598109e-05,-8.28563846651e-05,-6.40553972652e-05,-0.00154606193203,6.74016876725e-05,4.82813734516e-05,-0.000138601555643,-0.00168901309429,0.000590127086147,0.000279251949199,-4.83678033265e-05,0.947496615712,0.000467421158371,-4.55881280891e-06,-0.0172968482034,0.00069106478412,491,0.0,8.0
0.000197183048657,1.7688986353e-05,-2.90106368481e-05,0.32006113381,1.44823018294e-05,-1.5875923765e-05,-3.81444835616e-05,-0.00154929819469,3.05775831757e-05,7.64732562089e-05,-2.14367119385e-05,-0.00170069470966,0.000616710861553,0.000221417614256,-3.67486805223e-05,0.947241169846,0.000497943371275,-4.06120574777e-06,-0.0169930496723,0.000502474231886,491,0.0,8.0
7.15477926452e-05,-0.000150625371701,-0.000217207923554,0.308947472414,2.52953546519e-05,-5.31691850946e-06,-6.25480959632e-05,-0.00148245628239,0.000172449084087,0.000124123802858,-0.000278873899739,-0.00166714209737,0.000617244704212,7.47204618284e-05,-8.31743146059e-06,0.950916681124,0.000551231076721,-3.12231682781e-05,-0.0173753851723,0.00107230733947,491,0.0,8.0
0.000205287423395,7.21527380792e-05,-2.62377556287e-05,0.28991607669,3.32270702207e-05,-4.43894965628e-05,-5.41402150722e-05,-0.00140203976741,4.39088799458e-05,3.97649574941e-05,-5.67433025103e-05,-0.00156879833578,0.000543173768801,0.000226657896349,-3.60920569741e-05,0.95691661317,0.00044083269334,-6.47796747567e-05,-0.01591695092,0.000938471646876,491,0.0,8.0
0.000163709514697,-0.000174571230991,-0.000141334422282,0.329863338765,2.10465757443e-05,-4.79064707272e-05,-0.000106898949524,-0.00165083443383,0.000154850049808,0.000133978356539,-0.0001986067506,-0.00178321449597,0.000460455975025,5.43984744629e-05,-4.78048495663e-05,0.9438885332,0.000515486274344,-4.1269071706e-05,-0.0160636029126,-0.000112701213956,491,0.0,8.0
0.000223039166565,4.73628423669e-05,-4.64235547616e-05,0.306638684574,1.05422541703e-05,-2.58660418219e-05,-2.30389544877e-05,-0.0014521976423,7.43836011946e-05,2.85051579214e-05,-6.05803902233e-05,-0.00160448317284,0.000678215103361,0.000315509137663,-3.74401008967e-05,0.951660038405,0.00048134376929,-3.20076945856e-05,-0.0175739801989,0.00122527188081,491,0.0,8.0
