word49,word91,word22,word20,word25,word92,word43,word83,word28,word94,word30,word34,word90,u_tag,word9,word31,x_tag,word47,word57,word69,video,label,score
-0.342094229356,0.504638773525,-0.421017573553,-0.136775489515,0.0522973592121,0.506372392809,-0.724712041033,0.496832401924,0.210342782957,-0.848430157743,0.392617081882,-0.111840179628,0.62558339261,-0.666588794942,-0.328916168706,-0.800203051465,-0.817401543966,-0.0728267712198,0.698041721005,-0.238374446123,305,0.0,7.0
0.701036338906,0.250426183307,-0.00599877689682,-0.847366101359,-0.74893474806,-0.881403929692,0.699337215956,-0.00412268465809,0.263115919862,-0.556822389474,-0.465948855591,0.259496672631,0.648679258811,-1.33929373838,0.159435438797,0.602112570182,-0.237991491368,-1.16274915878,-0.152802130401,0.500170009502,313,0.0,7.0
0.225723383373,0.782986695162,-0.646662127012,-0.426952673777,-0.273724900895,-0.177806782174,0.360362746175,0.531589319112,1.01769878603,-1.30762845714,-1.15540720494,0.905504966481,0.572058686003,-0.33862827925,-0.161916946528,-1.12308595528,-0.403633468186,0.345813109734,0.414891514611,-0.501211225471,315,0.0,2.0
0.438162078801,0.92948533997,-0.426775526527,-0.611356396826,-0.1572833973,-0.0673521615938,0.219356901197,0.405110890427,0.289339744929,0.950964639773,-0.428198185064,-0.0905373173724,-0.0590641764453,-1.78247423368,-0.734290846667,-0.336472490834,-1.38261203067,-0.298198318762,-0.37328689543,-0.425416631058,317,0.0,8.0
0.57933847748,1.12557585716,-0.844615945672,1.02129988907,-1.65118020195,1.06483838949,-0.757767369459,0.452088176999,-0.118894841697,0.208054668967,0.179671519466,-0.487126556105,-0.272025637411,-0.124808730096,0.0698201504871,-0.61075593267,0.107211526729,-1.57802029314,0.364810590603,-1.03325835993,317,0.0,8.0
-0.870959877764,-1.55320295342,0.0414741341206,0.491575346966,-0.194974830143,0.516055848493,-0.795946945237,-1.65843264904,-1.80285620266,0.184409150217,0.404877090362,0.895365214047,0.387606091062,-0.393273837416,0.205322096248,0.773748394106,-0.401508711268,-1.23570873147,-0.809681294987,0.0569404380485,320,0.0,11.0
1.01778385606,-0.125247330176,1.86700285293,-1.10828330952,1.28674849571,0.358263061581,0.0846118112414,-2.13440874694,-2.20046806757,0.744729751685,1.07375121183,-2.05796018878,0.127076079031,-0.0353203609896,-1.73775807652,0.0763728952472,-0.0199685327725,0.365419448997,0.119675876255,2.02565196126,320,0.0,11.0
0.352260965412,-2.46626290321,2.289094583,0.0781571391375,2.94921672273,-3.27364182937,2.29430837603,-1.16192630439,-1.22002763852,2.20169046327,-1.18754255951,-0.405482131675,2.07155831218,2.64933071221,-0.61094727331,0.0336470598171,1.88773235971,1.83375529937,3.05629920642,0.380391393447,321,1.0,20.0
-0.680615926497,1.14696562449,-0.0203454307883,0.216932528045,0.308115516485,-1.41467894619,0.307095371037,-0.179079864261,-0.155018173826,-0.498794430775,-0.117497290778,0.254064620593,0.244848138305,1.05842637413,-1.50098507607,-1.3368735075,1.03986529723,-0.0148824525159,-0.43533766239,0.519657176015,321,1.0,20.0
-0.0649355679015,0.124775213418,-0.261978182495,-0.469858168309,0.145368216565,-0.143432317071,-0.239484560508,-0.857472129722,-0.465661885815,0.0139516222381,0.401119067289,-0.166274939798,0.0601191894722,-0.457684802098,-0.144930755959,0.294047033826,-0.161243004924,-0.559836402187,-0.391722126513,-0.343284574424,322,0.0,5.0
0.289728618553,1.05995535206,0.15689004587,-0.811648031798,-0.245891688666,-0.0400117125945,-0.0923139073153,-1.17582602718,-0.274503191038,0.272519186381,0.292218521418,0.0572997586123,1.84267191518,-1.39421781912,-0.298466800889,0.196289198437,-0.903163388564,0.000248482192456,0.783476542908,-0.0746401062311,322,0.0,5.0
-1.19969277284,-1.74787258249,0.49294381347,-2.70277446875,0.466243751811,1.62014572618,1.60732921434,-2.22222063041,-2.51952116554,1.41811479345,2.26952462604,0.0651939564077,-1.5585687789,1.2175168065,-2.09374416776,-1.81343559028,0.361571645723,2.84146618793,-0.706275096996,3.21802344457,322,0.0,5.0
0.897625749027,-0.0641713181622,0.554467935905,-0.202311158032,0.356038347256,0.6148822583,0.502112291751,-0.12842051709,0.832909046866,0.664102789326,0.00848985872835,-0.989898918504,0.164184290612,-0.742073302775,-0.477486107667,0.998820933096,-1.28436711603,-0.840080762787,-0.662653629919,-0.0604283799343,324,0.0,5.0
-0.347403879118,-1.91722200997,0.0635590203889,0.454958072371,-2.04646346163,0.799282108725,-1.98400296253,0.126798655475,-0.608521743173,-1.52159486423,0.813214844522,-0.153458691781,-0.165277075569,-1.03531737319,0.430115230141,-0.425077728869,-0.212252670741,-0.312336002612,0.458852215499,-1.08255842157,324,0.0,5.0
-0.794307426989,-0.349213026108,0.797957561367,-0.155794529773,-0.0179515253205,-1.14803663225,0.664186814058,-0.332451127955,-0.154597845186,-0.25716853263,-2.16801488512,-0.87601892461,1.29555067521,0.156440429698,-0.0873876817634,0.175956862892,-0.197112187347,-1.03793086257,1.75080127234,-0.698477562408,324,0.0,5.0
0.574864683973,-0.227366793358,1.26363510992,-0.0445876948053,1.39402256352,-0.214242403909,0.172772797958,-1.07432592068,-0.590929587638,1.06530871434,-1.50758496878,0.960849858055,-1.80549305354,0.395549565397,1.3382375111,1.78119414513,0.757242943072,0.986723689889,-1.12797805827,-0.452212645476,325,0.0,10.0
-0.91978529291,0.339077757104,0.187931392634,-0.507007532507,1.07909305385,1.67359324349,-1.33608348591,0.626261199987,0.903477086259,-1.04856443868,0.418867990202,0.176072921706,-0.834474190703,0.113826922048,1.05906151514,0.968157773749,0.615931765992,-1.19007146051,-1.74834751035,-0.983730714981,325,0.0,10.0
