joyEvidence,AU9Evidence,AU43Evidence,confusionEvidence,isMaleEvidence,Z22,surpriseEvidence,Z43,Z12,Z44,Z46,Z45,Z13,Z24,Z52,Z51,Z4,Z63,Z14,Z61,video,label,score
0.121592571621,1.06130363215,0.983941353512,0.494449587846,-0.835122263648,-1.55097067464,0.176251677498,-1.55625153465,-1.87422159268,-1.52686746319,-1.55296167045,-1.51812024068,-1.82154424659,-1.46246737391,-1.8185682604,-1.84166302401,-2.04827029625,-1.83578772144,-1.72685382079,-1.87070728547,491,0.0,8.0
-0.552821775807,0.305175693326,0.760361015192,0.616169711568,-1.06959052128,-1.29180186696,0.900763814094,-1.30405182753,-1.57069587897,-1.28288342461,-1.30077131805,-1.27255124528,-1.54790005807,-1.2308569556,-1.50939776016,-1.51724973119,-1.61127298496,-1.51992486938,-1.48388681489,-1.5288625335,491,0.0,8.0
-0.394149625755,0.79324052917,0.6573167478,0.598395873835,-1.30127311826,-1.62410390471,0.563202901737,-1.64805237741,-1.89312520627,-1.61876528408,-1.62993645456,-1.60553691223,-1.85898690397,-1.56904356345,-1.8193847935,-1.83493578245,-2.06680300421,-1.83217139023,-1.78897505716,-1.85908916233,491,0.0,8.0
-0.453975114569,-0.17513818684,0.389489936919,0.389594709427,-1.30049940178,0.425505432092,1.35496742797,0.431853692372,0.114596367241,0.457442299663,0.435462118191,0.466004503474,0.135752054677,0.502371941456,0.223716187529,0.210473598371,0.0536581000212,0.203880930931,0.20688161069,0.181568462694,491,0.0,8.0
0.315836409746,0.382067941408,0.477014614719,-0.0270745848341,-0.911870460735,0.405050279555,0.438476761583,0.401710971188,0.0960341127905,0.418816017499,0.395369489026,0.417273666508,0.108836789187,0.458499945255,0.206287163415,0.198933105526,0.111392127264,0.191960929889,0.172544723706,0.182613562861,491,0.0,8.0
-0.361070592358,0.630123790774,1.17092040907,0.638297614384,-0.929678335042,-1.67261425402,0.862069608495,-1.64922295066,-1.89597540032,-1.62485528669,-1.64656640302,-1.61368579287,-1.8591339511,-1.58340654211,-1.86901245862,-1.87825448351,-1.95685369752,-1.87444951429,-1.78422204782,-1.88754650677,491,0.0,8.0
0.279486872231,1.23733238027,0.760449017044,-0.207063156676,-1.09600332426,0.294620224956,-0.491786698698,0.351596730572,0.201712734807,0.374633474529,0.354095168788,0.377779135365,0.21645058031,0.37737769803,0.191673821089,0.182095566632,0.0663784696261,0.182653089571,0.272496726108,0.166901577055,491,0.0,8.0
0.0417583778854,0.737219837995,0.795161031756,0.325688548495,-1.04628574372,0.505794689168,0.24529524833,0.493145198417,0.163906277506,0.50638983824,0.480572744865,0.499615584685,0.185687717119,0.550981284795,0.289865037563,0.282442272623,0.181456295188,0.269625371501,0.254088167693,0.264640568839,491,0.0,8.0
-0.306811142182,1.18765359273,1.03603280952,0.844483264916,-0.678506109387,-2.63001681407,0.0378589621156,-2.7582974636,-3.18573854479,-2.79291845837,-2.81290606691,-2.83844751383,-3.19299981226,-2.76372900518,-2.67119801171,-2.62884190984,-2.66098326443,-2.69958061899,-3.14223034449,-2.61537662506,491,0.0,8.0
-0.550070801885,0.180110397523,0.688618237573,0.79802209277,-1.26554269351,-1.64254701652,1.22070347267,-1.60813511787,-1.70564668317,-1.57475335109,-1.57391432391,-1.54435235355,-1.69671483832,-1.57398268208,-1.69887315715,-1.70928182614,-1.88615824928,-1.69869870314,-1.64961798346,-1.72793826793,491,0.0,8.0
