MCEP_7,MCEP_13,MCEP_17,MCEP_4,MCEP_12,F0,HMPDD_3,MCEP_8,MCEP_11,MCEP_14,HMPDD_2,MCEP_6,MCEP_10,MCEP_2,HMPDM_8,HMPDD_0,MCEP_5,MCEP_0,MCEP_3,formant1,video
1.35422331096,1.53525706571,-0.986582837393,-0.435714799575,0.326278149618,0.548753664748,-0.695406562777,-0.57446003612,-0.893554953039,-2.18308863935,-0.676239434048,-1.66707972596,-0.773876019603,-0.664400666667,0.652964614637,-0.692900262865,0.156230142235,0.375743970987,-1.389561633,0.301710738749,337
0.959390518617,1.52324488033,-0.226408821659,0.100928435599,0.886627642166,0.453809348099,-0.627017862963,-1.09979544844,-1.33962978643,-1.96658573047,-0.612403161166,-1.10381167847,-1.08164683362,-0.374359362192,0.678780043726,-0.555532853748,0.611711835206,0.360767323262,-1.26956993003,0.0027019955326,337
0.82229028286,1.45029421349,-0.774566164005,0.0964070607318,0.159594094636,0.459618876669,-0.445198504079,-0.629261504686,-0.502127552062,-1.58202836235,-0.473710477238,-1.58362218489,-0.697236438674,-0.497178330231,0.6547071387,-0.75369299644,0.145456463613,0.160548823799,-1.24236874994,0.497575221786,337
0.318611253047,1.29162536963,-0.251385722373,0.465806517781,0.713685476706,0.821790577794,-0.763570174203,-0.885694925936,-0.772123257286,-0.979455826692,-0.807013805178,-0.532037965413,-0.515052212316,-0.130933155593,0.644769735719,-0.125240345207,0.796004127598,-0.382866195125,-0.747898701119,1.07596320894,337
0.794472158766,1.85278665131,-0.530119659414,0.499171896171,0.114741492947,0.598023926933,-0.597047988549,-1.29354459754,-0.970629081337,-1.54744461341,-0.564104304612,-1.18126645165,-0.180129790611,-0.55499967899,0.673031920838,-0.494311134984,0.039872284202,0.0274647008019,-0.838818152871,0.440067181182,337
0.637060456108,2.45955580184,-0.514660973592,0.17689291111,-0.271824559388,0.43023164118,-0.760341929538,-1.35189566305,-0.348617629858,-1.98671200467,-0.455106361539,-1.82584741259,-0.358479917353,-0.870823319862,0.616581723708,-0.653922229634,-0.145825602473,0.490580193049,-0.557373655662,0.0460310662589,337
0.430654527003,2.48689221501,-0.946425024258,-0.0617375125292,0.0364470859926,0.448093067969,-0.749295868148,-1.54665450165,-0.469257961553,-2.18501984822,-0.502102471495,-1.6310413364,-0.708546565493,-0.569299871004,0.647683766224,-1.04118601178,-0.203836468382,0.661146423278,-0.964542180094,-0.438102395329,337
0.874552533369,1.83570967017,-1.24944465722,0.32919383389,0.377980357959,0.362284174654,-0.463960635097,-0.957424013134,-0.787067127801,-1.80893591895,-0.361339193214,-1.32442343007,-0.579744085078,-0.330614320342,0.592996092291,-0.450720286527,0.168805155056,0.23342917196,-0.0763008241787,0.0456089500209,337
0.660229938983,1.70527673923,-0.550684129486,0.134576656301,0.107080845727,0.80946168718,-0.805192324916,-1.20245686241,-1.03742678613,-1.31551877945,-0.73699059693,-0.806904176377,0.525774174569,-0.195994803033,0.635947043069,-0.317748106974,0.602730547134,-0.285183780671,-1.26921812247,1.21711460892,337
0.495445970518,2.63189797013,-0.827478581908,-0.0516038631833,0.00925922779988,0.431522423864,-0.751430006099,-1.47677309119,-0.10179740406,-2.47126208421,-0.546262739622,-1.89155537007,-0.76671195502,-0.662346807924,0.615641231847,-0.927642869848,-0.410635603946,0.948016212391,-0.525277558437,-0.35314981404,337
0.0180949242599,-0.279317063466,-0.667779061337,0.214298939758,1.48095283907,-0.950019673598,1.3778895563,0.769311808884,0.073952769123,0.575516323716,0.944602398307,0.723519402425,0.172285712085,0.920405399801,0.155224593854,1.31789930262,0.502753584236,-1.05281836869,1.48923255499,-0.111761774864,349
-0.0717500495434,-1.49760980048,-0.353256278654,-0.0119513070971,1.97929860984,-0.91434267709,1.00936889052,0.586624476776,-1.05612887182,0.800879915193,0.585220220491,0.695034685866,-0.456592966756,0.311853543791,0.854298280543,1.0097517458,0.203541211783,-0.482646648192,1.48278482841,-1.13451254086,349
0.310733601842,-0.54865568415,-0.428475883392,0.832682132995,1.52831285956,-0.687468975686,1.10058290248,0.929194467589,0.310394178349,1.2789558493,0.907654422244,1.13821873269,-0.113528105761,0.403943165653,0.545312951946,1.94046099243,0.868512052117,-1.45983818796,0.586186747859,0.905919283665,349
-0.200387897141,-0.612790811203,0.471041573352,0.608966128363,0.49443320105,-0.744437048942,0.955360581057,0.21320340657,-0.506719203326,0.424256006268,0.419114694118,0.47519852331,0.342353842136,1.3068520385,0.280643065717,0.861076639684,0.383190428913,-0.937332876241,1.89753458783,-1.08693632549,349
0.74489976221,-0.574855009969,-0.449624307744,1.57455357911,0.338126653269,-0.566198322787,0.128872633168,0.783756651315,0.532477106881,0.621035193868,0.064884690928,0.284064088058,0.29215390246,1.82967728666,0.788790283369,1.39491837686,0.638041814657,-1.57974040531,0.977646212531,-0.638526370659,349
0.125652995744,-0.806155899733,-0.0403634329846,0.0351741755275,1.72636292549,-0.801478018799,1.02565268668,1.91290924206,-1.22492357431,1.16581592367,0.518114030319,0.313468680801,0.243696543915,0.832404637668,0.899340843792,0.867081016596,0.345201065747,-0.279201737446,1.7533173722,-0.308821690887,349
0.295856316619,-0.906169640024,0.326796935488,0.712598150936,1.51889281996,-0.777910978344,1.13357002747,1.18273070798,-0.130918374443,1.12819186787,0.878628653722,0.498336997358,-0.452922422549,0.774131436405,0.384734335825,1.71589833438,1.05709868708,-1.32636093363,0.866241764845,-0.149232187505,349
0.0989301961113,-0.873121199137,-0.421162571836,0.512406698838,1.55565453745,-0.79223475898,0.999715070373,1.35683126658,-0.515372724879,1.13586283454,0.705799527627,0.207832050529,-0.443713997686,0.121374847679,0.652081453872,1.49483431677,0.094768744576,-0.523611660891,1.2847638518,-0.664982811253,349
0.151000725592,-0.764182184149,0.819124603475,0.223822624363,1.83228518093,-0.770475254559,1.03102999545,1.35621244354,-1.56763356547,0.95546670402,0.577971689237,0.576677168307,-0.579334827771,0.577771405703,0.317782098559,1.166791049,0.547789359934,-0.919685394503,1.05655716737,-0.854270473582,349
-0.0347389242999,-0.56039825522,-0.641045500087,-0.0981166746612,0.814366943201,-0.880774517484,0.912056095044,1.3271274126,-0.674491100631,1.20976883581,0.650556546257,0.930885834976,0.871011574172,0.938693669683,0.429446055047,1.06329167756,0.0863865050751,-0.749345697346,1.72727166526,-0.312432824559,349
0.177990845122,-1.02670153503,0.0149305817905,0.462126912537,1.86819128966,-0.683780199498,0.728497785305,1.73880680044,-1.60226327594,1.42447166145,0.3656400826,0.249562807073,-0.367346682171,0.291587640123,0.94975553815,1.29338037648,0.733523830283,-0.817301343788,1.16888365938,-0.446553949766,349
-0.0036926446794,-0.644228634077,-0.82627082067,0.267583869481,1.39579000416,-0.843283458665,0.986370419342,1.30788721983,-0.223962608785,0.940522480517,0.663769351582,0.354135169546,-0.729706370604,0.654134036168,0.791789906549,1.15458703461,0.56584711715,-0.568009320616,1.52643406855,-0.977575380786,349
-0.0410478365792,-1.39993920454,0.162079912607,0.0117702581115,1.41339431666,-0.822191816522,0.99412304104,1.75528280032,-1.43051055306,1.29203551787,0.461235068246,0.263273067305,-0.368670938326,0.529157819893,0.670915717442,0.847528848505,0.0754135810426,-0.581785281937,1.82935536202,-1.01632890721,349
0.407335022925,-0.830284967106,-1.0005004156,0.275698435009,1.68210318983,-0.802127574853,1.05707667418,0.962261358481,0.0656829467453,0.764578133745,0.657768766753,0.087691118825,-0.119286432471,0.305373593248,0.769647015413,0.969613686037,0.0597823810204,-0.559983524968,1.73401727755,-0.354150880438,349
-0.125797267057,-1.08876998445,-0.00127862680605,0.650830231448,1.87114605609,-0.781918884853,0.902024186058,1.82304081543,-1.45396263708,1.2876392078,0.475831180177,0.774870225069,-0.519731698265,0.888440896805,0.568335644007,1.31824604946,0.602279069833,-0.952431801981,1.1731328052,-0.688394815235,349
0.117407722047,0.0960720605732,0.657805473141,0.722181519109,0.400780959308,-0.651923925604,0.966808808082,0.562559791274,-0.407224515335,1.01189960632,0.621019549833,0.816756947735,0.8478887145,1.32404253136,0.581455769523,1.48956274364,0.515298327063,-1.40131885759,0.564604420722,-0.24731689083,349
0.23128131334,-0.940745665841,-0.408438948692,0.944696474565,1.63680561173,-0.779102246453,0.910999057929,1.45703570569,-0.756539988535,1.23789089898,0.614081355584,0.817725922845,-0.554575020594,0.760007339549,0.95288596617,1.44921119808,1.48329193738,-1.14818142822,0.735976347209,0.0454295834323,349
0.114313236792,-0.761459332291,-1.48063085354,-1.54340582603,0.156237495125,1.45564170225,-1.20947390407,-0.320643043866,0.00205064964829,-0.230813431049,-1.30150594101,0.0965990821484,-0.62725672449,0.342865914788,0.646724633625,-0.881666296358,-0.569880213205,-0.566560234063,-1.38690746248,0.474217664269,408
-0.0739558388159,-1.27858724906,-2.3077185905,-1.66789861184,0.823733050769,1.12866003799,-1.4614138253,-0.316646762829,-0.47467203356,-0.0835184444381,-0.887317148601,-1.19793886522,-0.642354727924,-0.177207603095,0.645498310571,-1.31697112042,-1.36263078029,-0.0488187069834,0.620783407129,-0.704691489342,408
-0.373464342604,-0.148716774096,-0.914558851508,-1.51109599496,-0.0604490829973,2.03678919662,-2.10753626572,-0.039503810932,-1.36853865649,-0.447609041745,-2.46953470695,0.103267266145,-0.799407725731,0.781187055856,0.668997580641,-1.12512292428,-0.833279243208,-0.382476722146,-2.4110413701,0.195202583143,408
0.0605095889371,-0.804949590068,-1.84666704969,-0.87384697496,0.410690130409,1.70228621112,-1.30143647877,-0.46487014381,-0.436983810275,-0.390491248349,-1.33405457239,-0.0680030162243,0.249611736825,0.954265734793,0.670844481549,-0.184769801864,-1.53715200534,-0.623871441612,0.125427259039,-0.207169448138,408
0.184505314815,-1.49283457423,-0.542784435007,-0.810976843913,0.349658425041,1.71044415603,-1.4741412723,0.577309637022,0.0545158609721,0.143965813162,-1.70837216432,-0.427031433211,-0.866738385181,0.628195450998,0.665535511891,-0.928312882332,-0.786560372512,-0.474996850931,-0.634403162755,0.0595332224409,408
0.245827443238,-0.957337799359,-2.47787695754,-1.37302883603,0.526078141182,1.41519477038,-1.17087781808,-0.443691055037,0.0560287149672,-0.0511220402381,-1.02429234916,-0.510904824054,-1.2691004719,-0.146387177496,0.679372596355,-1.60958950863,-0.794674239785,-0.236542210131,-1.46423093717,0.38139278816,408
-0.184119447413,-0.969062907528,-1.76728099533,-2.17347905413,0.863447012876,1.47959899303,-1.27470605469,-0.15133562808,-0.606058788367,-0.423965011739,-1.24169544178,-0.349198842313,-1.06693889697,-0.104333416575,0.708215201339,-1.392678812,-1.128201035,0.0490745952538,-1.05125898775,-0.122567858424,408
0.348799605149,-1.69116640748,-0.686409369022,-0.345286507238,0.0548655643609,2.03955569162,-2.0450268751,-0.550737898581,0.222391354206,0.522298627151,-2.29719290115,-0.202144463513,-0.0307164522072,0.0801946447324,0.665168435354,-0.197315387186,-0.727200736409,-0.850953378596,-1.30800209711,-0.320045619389,408
-0.213667065987,-0.725662849228,-0.35688267064,-1.07516385014,0.573787874125,1.60089017565,-1.37487601735,0.0532089336486,-0.637036915685,0.0494852033111,-1.54642920175,-0.264194205954,-0.978334945402,0.6498353707,0.778898305628,-0.644491932512,-0.539916222418,-0.46195796528,-0.850639602744,-0.425550455402,408
0.155288093045,-0.547312613648,-1.27448484524,-0.624542355177,0.0842613453325,1.6139787485,-1.72464536847,-0.0649922776688,-0.278137336758,0.162333989255,-2.06791526295,-0.137186784033,-0.14417346544,1.77052767755,0.697037621322,-0.110734177836,-0.730600467862,-1.19366426217,-0.791489865137,-0.657876907041,408
-0.087793669406,-0.804955346997,-1.016685149,-1.26390541783,0.501569973971,1.78970947233,-1.60212989975,-0.00967020093264,-0.626416374182,-0.313706025085,-1.53287989136,-0.676592351262,-0.2029573289,-0.0599781360419,0.699657189208,-0.997274167813,-0.999832202851,-0.176281181506,-0.557705317631,0.0776923295468,408
-0.042864706028,-0.733018864458,-0.442911544604,-1.49967835637,0.0734547003757,1.93404139862,-1.54766071957,0.0642497282986,-0.378854641896,-0.113320927485,-1.81037005837,-0.0936298532834,-0.948290302631,0.43107061184,0.656352115605,-1.38090820419,-0.327270048263,-0.285131833355,-1.44814432302,0.214886012804,408
