joyEvidence,AU9Evidence,confusionEvidence,isMaleEvidence,Z12,Z13,Z21,Z22,Z11,Z14,Z3,Z51,AU43Evidence,Z50,Z24,Z63,Z17,Z62,Z61,Z6,video
1.61198771846,1.3028982185,-1.75278711347,-0.785145123854,-0.461283764984,-0.344030710734,-0.551459738016,-0.52979807227,-0.591653061304,-0.265111737789,-0.730271581423,-0.691799262663,-0.45661527995,-0.693774225016,-0.436188460892,-0.690040597532,-0.586130618304,-0.69557856429,-0.699690953481,-0.801371776319,337
1.53426441173,1.0743729445,-1.3775820399,-0.556871927027,-0.551133960964,-0.455876789015,-0.602949367926,-0.604449559379,-0.661038093446,-0.389441713266,-0.692890452586,-0.730056391827,-0.347442462751,-0.724960460205,-0.52617039192,-0.737200018519,-0.544938491695,-0.735208556659,-0.73175947933,-0.817563554746,337
1.51916280841,1.12648664323,-1.38099930607,-0.703110893052,-0.47938267212,-0.373173620249,-0.4626776402,-0.465103761117,-0.601264189027,-0.303772000408,-0.626126008871,-0.65303414304,-0.391907925068,-0.64603058278,-0.40367776396,-0.665643543314,-0.458040383295,-0.664946738678,-0.660064627705,-0.754403484076,337
1.29773881225,1.34098640762,-1.10332241737,-0.325725919768,-0.353771654416,-0.27271038198,-0.433628277381,-0.471271491225,-0.458578603153,-0.213064922784,-0.465092052507,-0.556504100978,-0.0233000378897,-0.548615126091,-0.396108494959,-0.571074691452,-0.269381122462,-0.559518037832,-0.55239096336,-0.583739076908,337
1.07700186308,1.16440468187,-0.570143567805,-0.406209236573,-0.383979150773,-0.269206764243,-0.323742832012,-0.313933828259,-0.51566274296,-0.194475718636,-0.580219775242,-0.559656344705,0.0343564631342,-0.557590975586,-0.253552354438,-0.56898626741,-0.392832501573,-0.573465981761,-0.574743059877,-0.705107286097,337
1.30185422713,1.25186580898,-0.986835599099,-0.325564056109,-0.456307800268,-0.378670177279,-0.317971148871,-0.371800263179,-0.547385485288,-0.331728247983,-0.382905504807,-0.547647828528,0.0989910817747,-0.528305049573,-0.357129693948,-0.573298754447,-0.212975985749,-0.560361788585,-0.543465235487,-0.604194077519,337
1.04352143023,1.14801733449,-0.484268893562,-0.386248362282,-0.494102491002,-0.392567989203,-0.437349094385,-0.44552815139,-0.609742425274,-0.322811131428,-0.622103793477,-0.649998736805,0.0160468209056,-0.643192196509,-0.38718415663,-0.662461375314,-0.43162777337,-0.660090638843,-0.655924071994,-0.760117716438,337
1.25956079871,1.11928483699,-0.815215042322,-0.352380416041,-0.51810929752,-0.418897578401,-0.515594733346,-0.491036933574,-0.633879566956,-0.347568534802,-0.731361690812,-0.712982935054,-0.135178775068,-0.714727215426,-0.406451350421,-0.714106801805,-0.585254184033,-0.723294222174,-0.728115817081,-0.830922613077,337
1.19131166773,1.31426073206,-0.952356347835,-0.369637927345,-0.226039395847,-0.12396096898,-0.305519734298,-0.323497415974,-0.351389438082,-0.0618390959414,-0.407559056865,-0.465643990602,0.0829158366982,-0.461213470274,-0.244133974215,-0.472299781783,-0.229913933765,-0.468662073699,-0.465954582595,-0.53207477344,337
1.29878573466,0.995849029298,-1.01040892338,-0.567312813365,-0.571465843752,-0.469227629119,-0.561262641438,-0.539077370485,-0.690617965567,-0.396687394131,-0.806628645793,-0.764837824888,-0.238420338016,-0.767486477175,-0.45679002486,-0.766283037161,-0.659418581445,-0.775289088838,-0.780662668936,-0.895232063975,337
-0.446069826461,-1.42703207121,-0.461466051244,1.41618162023,0.0655508697605,0.0770005987784,-0.0748088015717,-0.0400032001089,0.0392177050893,0.0517631725693,-0.062529562522,-0.0243172688279,-0.26909258176,-0.0346058766415,-0.0425786030897,-0.0158711163307,-0.0938845540608,-0.0300679483563,-0.0370851017162,-0.0386576594596,349
0.101819962891,-0.81984592329,0.185284841904,1.39386658194,-0.456547012585,-0.442144274673,-0.455330356434,-0.502669732471,-0.459797977669,-0.456835509098,-0.34011236501,-0.347624259185,0.775849993704,-0.334050652197,-0.59099710958,-0.369884706826,-0.286470598757,-0.342739249453,-0.324135282335,-0.258682017594,349
0.140313145919,-0.348155897226,0.184021872542,1.35627410028,-0.481640676052,-0.452701214034,-0.41365630141,-0.475434969228,-0.492593458018,-0.45345224987,-0.232287016265,-0.326416322359,1.01658053105,-0.302629415542,-0.563018522032,-0.353560463582,-0.171177447165,-0.318932040738,-0.291284936186,-0.240267764941,349
0.099892464801,0.137971194443,0.557763282732,1.24564686959,-0.123996547626,-0.104133168096,-0.153259488283,-0.206817676548,-0.147819423416,-0.127073181596,0.0293763279007,-0.0320601084503,0.861995020461,-0.00798864080408,-0.304648724097,-0.0621701227696,0.086958077233,-0.0292554407984,0.000293880677971,0.101639059556,349
0.020633294734,-0.228541401246,0.318162504008,1.55134219363,-0.244955357967,-0.245041020469,-0.376359077015,-0.378662014387,-0.248350592055,-0.276517932026,-0.22377510401,-0.235627945226,0.432210066471,-0.232661633437,-0.433609894273,-0.24271092086,-0.274898745263,-0.236797105924,-0.228941321674,-0.149346775081,349
0.0445111525247,-0.14067777624,0.413096218246,1.4512905369,-0.345473763688,-0.330133050456,-0.311078159446,-0.377760765626,-0.349282520134,-0.347924978666,-0.110109588686,-0.198252724614,1.03963933878,-0.172971229393,-0.490173341203,-0.227654271324,-0.0803467154217,-0.190820834912,-0.1604961872,-0.0322611045334,349
-0.0473135333357,-0.950599854558,-0.0184250019291,1.51041644053,0.302348849008,0.301898440972,0.141757323563,0.148114509908,0.288759590686,0.268435099277,0.247344916631,0.252543886058,0.161540199458,0.248966068704,0.116406973677,0.253320673852,0.208446572641,0.254317977438,0.255886375705,0.32664863113,349
0.0347307126561,-0.269560368763,0.180196637699,1.59616312447,-0.0349854100076,-0.032151013469,-0.136574590933,-0.157364147704,-0.046279839246,-0.0618017104185,-0.0123219030688,-0.0105981700122,0.499719314031,0.00112594288158,-0.228209452469,-0.0252880343276,0.0140468908805,-0.00864264685348,0.00915537506244,0.129728156372,349
-0.00448593194383,-1.09870028829,-0.322434551211,1.62674876265,0.0889045806424,0.0795707671886,-0.0706449660844,-0.0352029680115,0.0877458158472,0.0428763010119,-0.0136092773159,0.0328502510024,-0.446202389276,0.0216872915041,-0.0405549771569,0.0454045141241,-0.0919744164475,0.0307127179057,0.023097404246,0.0106450518617,349
0.0491517178062,-0.223300340053,0.410936011032,1.45544347216,0.0640754698381,0.0628422077143,-0.139106374332,-0.126387395375,0.0482399816416,0.0272979748183,0.00264806697295,0.00815765139165,-0.0312285852645,0.00441271799178,-0.162899656566,0.00511074493338,-0.0611878171965,0.00395767875304,0.00619690168847,0.107626647897,349
0.131897781057,-0.784752038316,-0.0913608830829,1.39494209407,0.138089514857,0.153368071425,0.0658092766901,0.0853167547556,0.115879553371,0.145713662211,0.0916730859763,0.156963360879,0.304193388523,0.160556500846,0.0558663626478,0.148886456694,0.101959766025,0.156540554821,0.16349669391,0.163183762684,349
0.224076461517,0.196959166821,0.521225652501,1.21012195062,-0.364366586242,-0.357364624175,-0.248911539618,-0.339352549554,-0.357567881192,-0.381769824018,-0.00324363986485,-0.138977182769,0.966922351935,-0.10343089336,-0.489334833912,-0.177664595603,0.0465945551357,-0.126353912636,-0.0843841760147,0.0675851990804,349
-0.147996432929,-0.89397881147,0.169616511353,1.64626646762,0.213856701173,0.227021499998,0.0617697094696,0.0981717604689,0.18811421467,0.204170810203,0.143641625172,0.157839236361,-0.268150096422,0.151925747409,0.0864548181177,0.161713583799,0.0871796831313,0.150136304935,0.147308961332,0.154234246792,349
-0.64062185264,-0.143990863915,0.51030851709,-1.62321997214,1.39188610885,1.38349841953,1.24995610197,1.2770270937,1.38297639991,1.38061646528,1.26132377104,1.25816718138,-0.955196281577,1.25169834208,1.32007446274,1.27623165549,1.24964365992,1.27131269143,1.26554296914,1.29576697074,408
0.758955872778,0.734661319133,-0.0535754387683,-1.77366744155,1.34670468967,1.35059323169,1.18824579587,1.22069544704,1.31943453617,1.35586467593,1.17138299401,1.1727509946,-1.16828467123,1.16723690336,1.27103943663,1.19041523312,1.17406012296,1.18032823993,1.17603570677,1.23034026296,408
0.36916968744,0.0780705910221,-0.0337315618355,-1.63972010209,1.35668888823,1.34736262526,1.25757005647,1.27483836794,1.3483849003,1.34398444951,1.29402788559,1.24429474574,-1.09299012073,1.24186620869,1.31264329145,1.25715579348,1.27914734987,1.2526696815,1.25049897974,1.29889421138,408
0.118830311513,-0.746554396838,-0.0108696819034,-1.82021832645,1.2996415475,1.28885302148,1.24110815922,1.2378096792,1.30339689159,1.2877984381,1.34681478062,1.25970522203,-1.51460256118,1.26211043678,1.25885608739,1.26756730412,1.30877024305,1.27178739321,1.27431467779,1.32920217073,408
0.603623406004,0.347997938356,-0.51756420278,-1.89432870392,1.28106541821,1.26860824749,1.24586401157,1.24871481138,1.28423629823,1.26378642014,1.31163657054,1.20905323005,-0.79936602533,1.21238812823,1.27999685767,1.22247811239,1.29291846375,1.2226598709,1.22587571029,1.28462244789,408
0.119588684449,0.186152588388,0.224564481788,-1.71549440731,1.30769503768,1.29618518326,1.2351721029,1.24620888387,1.30935849241,1.29286719147,1.29690772861,1.23621006324,-1.10745113995,1.23861406978,1.26981388827,1.24877859668,1.27544443781,1.25015756442,1.25365801895,1.31807872789,408
-0.433959836433,0.113569142548,0.523060168883,-1.72044354007,1.42944610957,1.42017799047,1.34320405508,1.35684725001,1.42613172111,1.41393260782,1.41447922088,1.34420863656,-1.10551805624,1.34497668034,1.38004539012,1.35733282896,1.39081898686,1.35736083479,1.35856951666,1.41088604987,408
-0.21186783203,-0.310374499269,0.319845689617,-1.64757902343,1.34918904446,1.33808478446,1.24973454501,1.26211394092,1.34807907819,1.3334351936,1.31417683828,1.27322310743,-1.3501144704,1.27243448506,1.28823636565,1.28585599159,1.28100178533,1.28607599871,1.2863137286,1.33657488351,408
0.234780948474,0.175712528841,0.297302362744,-1.65948865335,1.40330157477,1.38432789622,1.29835663418,1.30073842623,1.41494991177,1.37574492086,1.41326083105,1.35059509266,-1.23533339313,1.35272732798,1.31615987527,1.36270109922,1.36579145415,1.36710006246,1.37072438911,1.44257337707,408
0.93072908515,0.721190395226,-0.490827356359,-1.82729187998,1.46858097484,1.4530200827,1.41165487343,1.40341867579,1.47257589711,1.44140114622,1.54280210142,1.40325176357,-0.871368497338,1.4091103033,1.42611520641,1.4130283569,1.49830073621,1.41629249364,1.42209072484,1.49700012842,408
0.0192729641975,0.46469139422,0.225008280538,-1.72254033909,1.40532987144,1.40268941708,1.28033384163,1.29787852872,1.38867859706,1.40138179291,1.30915996819,1.26792138154,-1.41300508109,1.26717695777,1.33579035227,1.28171578969,1.30592232636,1.27833509288,1.27752243505,1.31796550376,408
-0.0714707340551,0.619879764767,-0.0449969864719,-1.43072522036,1.39744525728,1.37928694554,1.25457149977,1.26723600039,1.39882196731,1.36600779881,1.38417628307,1.31764396432,-1.30923430753,1.31851386044,1.29003883837,1.33124370113,1.31483694042,1.33281223668,1.33574263422,1.41029823102,408
-1.51876396437,-2.18970041357,-0.123466423017,0.55636775086,-1.17765259764,-1.14986981328,-1.38893791334,-1.36761272042,-1.18749694356,-1.13016830496,-1.39746142691,-1.26424141469,-0.721417341582,-1.27717294709,-1.30957639908,-1.26886748166,-1.40372069079,-1.27684952131,-1.29537899808,-1.39406130409,453
-0.677568364401,-1.86334318285,-0.752653473633,0.638498102739,-0.618873369538,-0.608891938336,-0.588934712612,-0.621838230169,-0.590133130299,-0.59101277959,-0.491659899463,-0.502931742917,-1.19014735449,-0.496374537149,-0.63920507404,-0.522651236773,-0.500996705313,-0.5117521601,-0.509959759055,-0.552562964994,453
-1.16673801388,-2.3314064484,-0.511883283605,0.732042828428,-0.123900953207,-0.103930793081,-0.189033834557,-0.19716350394,-0.120557188681,-0.0856956979634,-0.100874349499,-0.0762880106414,-1.86476061532,-0.0777874444112,-0.187818357119,-0.0933160457442,-0.13327769121,-0.0908914321009,-0.0972800558965,-0.173508481116,453
-1.24916599819,-1.83079754412,-0.218987637532,0.677072940825,-0.863898157721,-0.860191755982,-0.867740367472,-0.891563199322,-0.842826348695,-0.846050301737,-0.777732772438,-0.777245825266,-0.478917930197,-0.777462797885,-0.885544104011,-0.793253311654,-0.819450483193,-0.787816839257,-0.791789091563,-0.840995092099,453
-1.39956935228,-2.06582291791,-0.651458590448,0.637174193134,-0.721012567192,-0.710312872262,-0.674691324663,-0.698313612207,-0.683136781125,-0.685638789054,-0.571429100515,-0.5628653726,-1.11114754728,-0.559811382489,-0.721497199846,-0.581475812333,-0.610834420957,-0.571857866719,-0.574658597903,-0.652033990202,453
-1.46895242839,-1.97975638562,-0.339707840923,0.702853222329,-0.843011715278,-0.841622302827,-0.838366156932,-0.86441434644,-0.805195436145,-0.829582791622,-0.68740623335,-0.69268736259,-1.4980109621,-0.689463470332,-0.892021940702,-0.710943242942,-0.749194147381,-0.700396337772,-0.70199591384,-0.761555076961,453
-1.38651245047,-2.03356276108,-0.335398097951,0.644107762738,-0.747110454128,-0.746040180967,-0.80907951265,-0.822004083674,-0.714083935228,-0.735339463739,-0.659588841529,-0.652795053707,-1.34722985494,-0.654580402745,-0.824236465415,-0.663335228114,-0.732861281061,-0.658624477052,-0.664530319956,-0.707954304162,453
-1.0248256261,-1.77364477072,-0.0115318702165,0.60975719012,-0.689238415842,-0.700029865012,-0.816527530779,-0.826431780675,-0.654053862313,-0.701738197415,-0.68402177682,-0.600879140641,-0.467654621465,-0.604805423737,-0.831140173357,-0.610347853925,-0.751617006349,-0.604072016658,-0.610045596604,-0.650728237088,453
-1.57393442201,-1.93744696775,-0.197851467201,0.737846249856,-0.643996708929,-0.632221903244,-0.550965622801,-0.590251962703,-0.617814684271,-0.605241236937,-0.419874623329,-0.474820872929,-1.00724973346,-0.467894522098,-0.62040041866,-0.500484904075,-0.429356741665,-0.487684646295,-0.485061776287,-0.517929548561,453
-1.09163849258,-1.58294384365,-0.452138253915,0.529811945489,-1.1053996128,-1.0715022145,-1.2490277349,-1.24225081252,-1.11423738929,-1.04655019861,-1.22269485844,-1.14517661876,-1.15312450477,-1.1541208848,-1.19379749138,-1.15605912813,-1.22686318183,-1.16129567412,-1.17612664551,-1.28977343745,453
-1.03292576034,-1.85671014733,-0.581919592303,0.72703894764,-0.704732583343,-0.708538091597,-0.86682303577,-0.86533073557,-0.67211520238,-0.705069268992,-0.721347241029,-0.666767267519,-1.65892732676,-0.674473820331,-0.847137245199,-0.669019582389,-0.8253868026,-0.668802223174,-0.679460081959,-0.714698577157,453
-0.0597453874349,-1.02454581306,-0.916270120468,0.849602808194,-0.97692381056,-0.951411614003,-1.11216658228,-1.11543646375,-0.976468524619,-0.931446363851,-1.08043183881,-1.01762679982,-0.741957758409,-1.02311419627,-1.08009098887,-1.02347659896,-1.08096804173,-1.02390467621,-1.03418181396,-1.09552035299,453
0.568860789084,-1.23277354066,-1.8374275074,0.757197451794,-0.151152779771,-0.148257561453,-0.325405741228,-0.331479287768,-0.131083543716,-0.150387021807,-0.19899578434,-0.174464416528,-1.68170776898,-0.176071461783,-0.318624527839,-0.177790796061,-0.284654140185,-0.176319738049,-0.180602948426,-0.182641535806,453
0.0199921064757,1.60358840005,0.303343794317,1.49978624738,0.507693860178,0.514373848645,0.686448877346,0.704902438573,0.528105035961,0.5641919618,0.501388496244,0.610211917007,1.17490288779,0.616904509568,0.763288949821,0.589843702811,0.723598696387,0.591760091433,0.593153475425,0.577516023272,442
-0.0844595891988,1.36932772922,0.416107025851,1.42323631377,0.545768624723,0.556467068016,0.597444444495,0.639013409163,0.559596461535,0.586572639608,0.478798310175,0.608636755861,0.93869200451,0.612347440361,0.696653277921,0.596259727411,0.664873339624,0.600186813975,0.599355940722,0.563188177272,442
-0.503724426846,1.61095247012,0.827334253955,1.43324331982,0.56336241883,0.561641879552,0.69447902297,0.707145916267,0.579632431266,0.595866055206,0.572711373523,0.633421125398,1.13439994342,0.640140267522,0.741938975519,0.612262740863,0.772482200314,0.620540608563,0.623936454192,0.640082588585,442
-0.282261091069,1.61155263741,0.529379118563,1.40034107697,0.617443718424,0.616069964375,0.673413224162,0.718023080487,0.634681569681,0.651029942538,0.472998167525,0.651995506584,1.14252682126,0.64808414091,0.794014969472,0.641299391589,0.656042818684,0.637836451218,0.628550886317,0.591192048628,442
-0.576341274895,1.70186805027,0.643671156432,1.17878222596,0.500049579803,0.535958404854,0.834022282147,0.827606237615,0.481662177148,0.611787912101,0.646016744422,0.595647095858,1.68119810924,0.609174741693,0.831855511565,0.567042636979,0.926420734682,0.574756234148,0.585723693544,0.606468173392,442
-0.609570537415,2.14593441879,0.869770003301,1.31055708839,0.70939768538,0.699527132103,0.732414313467,0.763194543677,0.719323672987,0.713635867664,0.573846369825,0.696826840066,0.856080773183,0.694002303025,0.806461748885,0.690042086913,0.726994244945,0.691253131428,0.685508475475,0.655726261084,442
0.0960642141467,1.75725909963,0.253084252633,1.41005649682,0.557835744626,0.563060039416,0.656145714211,0.693778581345,0.567088321289,0.606262112942,0.437742549283,0.590150570805,1.18366963833,0.588494302081,0.769033792012,0.575575717445,0.65590298518,0.571765402355,0.564922464967,0.53234326822,442
-0.172970415231,1.50432524694,0.452588019352,1.45709662957,0.584725688352,0.594639776409,0.757303849361,0.779585860214,0.593363694956,0.644543773384,0.533224729768,0.656085630964,1.23114574243,0.660206470079,0.841373440436,0.635613208171,0.770840731651,0.636819230125,0.635479039064,0.601477455271,442
-0.0356932465989,1.6174245339,0.433523317489,1.26918384558,0.456431580184,0.454332626576,0.630732436909,0.640920266705,0.482846591798,0.492654938686,0.518217884737,0.561257269339,1.27054351857,0.571193085458,0.682907002435,0.542416371033,0.697727129843,0.54852690729,0.553635991394,0.563439932959,442
-0.306885021179,1.5708067447,0.535823787083,1.41434616914,0.629294924859,0.633333829132,0.712096814139,0.747662014985,0.633989287332,0.672002426264,0.504130553814,0.643822647808,1.05602765231,0.64212702566,0.820685845899,0.629661252909,0.704539793917,0.627558351285,0.620992939551,0.596872895887,442
0.190943912759,2.53921564252,-0.0817149061404,1.29989521546,0.658639118311,0.641897848748,0.66126495246,0.692898615405,0.678861768038,0.660446588888,0.539292019247,0.681172155753,1.34188429562,0.676805172762,0.755815155264,0.666685923852,0.715330699555,0.663892646373,0.65421929426,0.610862559559,442
-1.24898659192,-0.148678703383,0.423849591731,0.833596441506,-0.240298122371,-0.22773918726,-0.0879827072437,-0.115381654504,-0.244656849378,-0.201307496719,-0.159383260085,-0.163478968051,1.17728829364,-0.157222778049,-0.14054818786,-0.180941792527,-0.0145301608408,-0.167775610943,-0.163548167596,-0.179065206915,365
-0.721693705788,-0.539354237578,-0.227339033257,1.09437951914,-0.285803967912,-0.284269400175,-0.214029541354,-0.257027163573,-0.284422038055,-0.267079898119,-0.219451952369,-0.220965918008,0.734112477775,-0.215660964493,-0.281101997704,-0.233663554397,-0.105796142354,-0.219109433208,-0.213438449586,-0.194986665996,365
