MCEP_7,F0,MCEP_13,HMPDD_2,MCEP_17,MCEP_4,MCEP_8,MCEP_11,MCEP_6,MCEP_10,MCEP_2,MCEP_5,HMPDM_8,HMPDD_0,MCEP_3,Rd,HMPDM_13,HMPDM_12,HMPDM_11,HMPDM_10,video
1.36027944987,0.563385764826,1.54644397828,-0.688763260354,-0.999883367563,-0.399289678433,-0.570391133684,-0.899782363234,-1.64586840467,-0.769422911629,-0.657146198429,0.180942235832,0.663080177039,-0.690706384579,-1.3860490818,0.0819620208945,0.135167442689,-0.510407262742,-0.890064894472,0.252169275352,337
0.965876382339,0.468531655831,1.53423218119,-0.624721689279,-0.25473197586,0.142037420289,-1.08701991692,-1.34363027302,-1.08230654795,-1.07633425965,-0.368757152314,0.640538882848,0.688295679916,-0.552246402556,-1.267373302,0.530840671846,1.26624011126,0.721054244564,-0.689529543893,0.336728356524,337
0.828925362588,0.474335664703,1.46006926138,-0.485582968074,-0.79205658584,0.137476582513,-0.624284351923,-0.510309071426,-1.56236733087,-0.692997350714,-0.49087646598,0.170071224664,0.664782206487,-0.751982642551,-1.24047043139,-0.0607358288462,0.643204775462,-0.267504870286,-1.16118667889,0.041503313682,337
0.325794522736,0.836163262456,1.2987637483,-0.819958203376,-0.279215280922,0.510100186515,-0.876467782343,-0.778956886641,-0.510234588991,-0.511321883279,-0.126717655052,0.826496125393,0.655075739375,-0.118531496085,-0.751423129083,0.630211669843,0.256556593736,-0.0155423450397,-0.238453777725,0.495644745094,337
0.631415886657,0.648001651714,2.21495252925,-0.767005814291,-0.859656335733,0.0708667898662,-1.19795767399,-0.31317486694,-1.532672455,-0.146617186343,-0.438496847082,-0.284031524939,0.658829144357,-0.717622042872,-0.49342536698,-0.122245426189,0.164294827389,-0.975294464887,-1.08427711767,0.177741569867,337
0.80113751495,0.612609214785,1.86925009117,-0.576267503043,-0.552440854017,0.543756780501,-1.2775579709,-0.976471717087,-1.15980172273,-0.177334749846,-0.548368427837,0.0635331670783,0.68268113798,-0.490537747396,-0.841345486792,0.254838269084,0.488238041822,0.524777537358,-0.529274337415,0.21628772861,337
0.643897134723,0.444976350354,2.4861021887,-0.466919021324,-0.537287664068,0.218664919601,-1.33494195696,-0.357565511377,-1.80471890695,-0.355186824587,-0.862392937885,-0.123842368297,0.627542790164,-0.651418333541,-0.562987530758,-0.0195009337643,0.468491840469,-0.577327820238,-1.34015485455,-0.0681500428619,337
0.437715851973,0.462820806802,2.51389286294,-0.514066271313,-0.960519156572,-0.022048288781,-1.52647296638,-0.477603574611,-1.60981121694,-0.704275893416,-0.56258715693,-0.182377321235,0.657922050561,-1.041762278,-0.96569072569,-0.0665768306816,0.862084865887,-0.392174633281,-1.46536414809,-0.00903478322196,337
0.667041400589,0.823846085658,1.71928894269,-0.749709799678,-0.572598927269,0.175979325256,-1.18797987534,-1.04293595006,-0.785244174371,0.526597941818,-0.191408670278,0.631476455208,0.646458077777,-0.31257039807,-1.26702535263,0.0240278767794,0.138527747114,-0.516030791058,-0.710264690768,0.317937130411,337
0.50243677832,0.446265906651,2.66130824179,-0.558368559374,-0.843923344007,-0.011826192162,-1.45774973317,-0.111977477462,-1.8704611387,-0.76227885307,-0.655104039762,-0.391044740316,0.626624154447,-0.927316053146,-0.531243424517,-0.18727135557,0.462468203142,-0.552324638378,-1.20673026787,0.0504994405539,337
-0.29985876654,-0.766881688204,-1.42048422671,0.334064963352,0.222985144288,0.362136534982,1.76122005175,-1.21039917288,0.498468660401,-0.35522160048,0.847045439853,0.169075665273,0.88947741409,0.804968299205,1.92440864632,1.70127943974,1.04182960664,0.578679614112,1.08551136133,1.5899120364,349
0.0256052673929,-0.93396357226,-0.298283718758,0.937291218099,-0.687379819044,0.256397430952,0.751109753072,0.0628953043483,0.745977696761,0.17409661424,0.918631812267,0.53059627136,0.176907164665,1.33608638584,1.46117399044,1.58215721228,0.0633068595378,0.613621082717,1.1666544599,0.579738782312,349
0.317925445344,-0.671662326693,-0.572098056497,0.900224416917,-0.452805771006,0.880177920396,0.908342601819,0.29815633549,1.16089334054,-0.110919053663,0.405111673024,0.899659107583,0.557930237408,1.96359971621,0.56803169215,1.12675465199,-0.51180900229,0.203631135482,0.566290825893,0.934603860738,349
-0.192639763506,-0.728576273947,-0.637298944862,0.41011353937,0.428935344688,0.654509305219,0.204217994979,-0.514877799951,0.49752728968,0.343689820197,1.30287700697,0.409952947729,0.299411029588,0.875630313293,1.86499826284,1.34033439099,-0.139813312791,0.340633376441,1.03938332533,0.489950230959,349
0.133046275725,-0.785563048543,-0.833877265206,0.509431258582,-0.0723632320964,0.0757092519638,1.875753812,-1.22949670466,0.335713086414,0.245308027611,0.831132358026,0.37162037761,0.903730855113,0.881682446944,1.72236264634,2.178126659,0.841444977056,0.94439133659,1.63407628141,1.60016358132,349
0.303064352136,-0.762018399397,-0.935552977337,0.871105301187,0.287541281716,0.759045836079,1.15767686771,-0.140953068254,0.520677833111,-0.449365594179,0.773191117702,1.08994948904,0.401083316801,1.73725096437,0.845015406091,1.03916887965,-0.173649849042,0.679084613148,1.18861548507,1.52916505672,349
