joyEvidence,Z21,Z19,Z37,Z22,Z38,Z18,Z2,Z0,Z3,Z17,isMaleEvidence,Z4,Z44,AU43Evidence,Z13,Z45,Z51,Z52,Z12,video
1.38508104835,-0.513435713276,-0.539922284174,-0.587815924371,-0.470470881538,-0.565621001268,-0.593984342543,-0.701086446014,-0.572552406389,-0.760444071761,-0.634075236541,-0.370835349804,-0.783686523833,-0.401100523544,-0.160321310645,-0.363267279398,-0.395063884327,-0.695813728732,-0.675684685808,-0.466369672706,337
1.18797675971,-0.525258619576,-0.546339040643,-0.597976068779,-0.517145656149,-0.584035530059,-0.596600032705,-0.73060578761,-0.579118217769,-0.797446544132,-0.640523672394,-0.610969003132,-0.832404108252,-0.500676535577,-0.0172740911604,-0.52615259595,-0.50465698127,-0.765521763689,-0.75547192623,-0.627830452416,337
1.28672707283,-0.37236229473,-0.321282664122,-0.368115811498,-0.42273833795,-0.374099459222,-0.332350605851,-0.457479569778,-0.285500150546,-0.534809270911,-0.333630427553,-0.316845681318,-0.590110850967,-0.453217820111,-0.0267708941481,-0.51162064952,-0.475272098673,-0.628822761456,-0.638599902215,-0.598373620104,337
1.33394317733,-0.437950663039,-0.440833880036,-0.469156913623,-0.428848451983,-0.458170296505,-0.481148278164,-0.618620378207,-0.466418779062,-0.669500403352,-0.501295994961,-0.602048457117,-0.688460878237,-0.353872138277,-0.276632828762,-0.263560819156,-0.350846286179,-0.629089982719,-0.619332199549,-0.3881797181,337
-0.0409774965192,-0.329657318645,-0.298613528615,-0.277753549394,-0.342643943692,-0.294971094777,-0.271883454722,-0.265998410767,-0.311715019144,-0.222886424525,-0.215967097615,1.49076846422,-0.180173457102,-0.415702965201,0.426396897856,-0.245644199746,-0.422025062027,-0.227668530672,-0.2473168995,-0.246720832474,349
0.102329724004,-0.268414304126,-0.318022564479,-0.294223529912,-0.235128443898,-0.287590549762,-0.318699382903,-0.262200102497,-0.323930897928,-0.222669324014,-0.28140607589,1.13446013675,-0.170399526771,-0.23006723409,-0.522883676243,0.00845430247927,-0.207165965478,-0.107380646527,-0.106335365387,0.00861261285759,349
-0.0175211967928,-0.25229291829,-0.270453871585,-0.264792058282,-0.222942547836,-0.262898074068,-0.263743934162,-0.235314287732,-0.29827988992,-0.193859790129,-0.229353942269,1.33134559646,-0.154504206903,-0.241007593713,0.0683677789037,-0.072949733558,-0.233582762825,-0.1512160904,-0.148284707051,-0.0770261863826,349
-0.372775852287,-0.257497292172,-0.266965578087,-0.265205845744,-0.233480599299,-0.266077603739,-0.261392566989,-0.228569126094,-0.290281522897,-0.188478233406,-0.230028649041,1.46931026489,-0.157353273452,-0.245329513741,-0.317890637807,-0.0881520004952,-0.238088340517,-0.186353622849,-0.182306774495,-0.0997420284345,349
-1.23133076733,-0.149850281154,-0.200532606726,-0.201924424521,-0.104655862176,-0.191613442214,-0.214385352378,-0.190065706215,-0.245891632722,-0.1675838416,-0.200498866615,1.17237225012,-0.176684058968,-0.12372307498,0.116019981269,-0.0397377875748,-0.11594664997,-0.107547721303,-0.0961725761699,-0.051837913277,349
0.0464759381655,-0.300579213247,-0.19375810258,-0.169927255784,-0.387930653837,-0.220971963442,-0.134936807192,-0.228521450644,-0.257443256758,-0.167178491846,-0.0643714114587,1.21446555515,-0.103926801337,-0.579599585157,1.03488891261,-0.501601533934,-0.616676212465,-0.281930047863,-0.336044388094,-0.50679813812,349
-0.423962325719,-0.381046904177,-0.331300786563,-0.326288015305,-0.389516259088,-0.347410165386,-0.29139682548,-0.335803572067,-0.355727887973,-0.288503642983,-0.237482079135,1.59581692069,-0.212364830478,-0.448052076298,0.27840389131,-0.257404633999,-0.448330653639,-0.323307277864,-0.339791812171,-0.288928192026,349
-0.0251381954044,0.0135005835175,0.0305198802319,0.0343367859188,0.0132168324779,0.025330448906,0.0481414683357,0.051189971474,0.00140960133001,0.0846168503582,0.0828728020299,1.39415376841,0.0835646821895,-0.0352707028311,0.0471538947717,0.0563435624189,-0.0393682715468,0.0881566178256,0.0805593148403,0.0401377480465,349
0.826781403941,1.3094654781,1.35089585775,1.37043234982,1.29833252972,1.36775475118,1.37871337472,1.42729394566,1.42266583209,1.42618521718,1.39607219213,-1.75285318348,1.42765918145,1.33265599896,-0.846222926489,1.28472774062,1.32097360281,1.28882715427,1.28508631302,1.30239029242,408
0.409495022281,1.2817595355,1.29419645727,1.30932319072,1.30423972287,1.31797207598,1.30834763722,1.33014678285,1.33537354103,1.32708801799,1.31715075819,-1.78485812949,1.33740935953,1.37991334787,-1.03046988238,1.38584218332,1.38126601543,1.26858194248,1.27593319228,1.39339670167,408
-0.82864740528,1.15057312332,1.16213566301,1.18734433971,1.17889303448,1.19089408417,1.17400699658,1.20014989017,1.20923578383,1.19507776714,1.18962637224,-1.36703520006,1.21322476621,1.23946047699,-1.81450633842,1.27291669212,1.24767932866,1.16347700024,1.16693853144,1.27453439763,408
-0.0118216646226,1.24454841005,1.2367570815,1.25435931335,1.28487324692,1.26475019342,1.2367958417,1.24615257668,1.26407266752,1.23810891742,1.24228820603,-1.91752824724,1.26194838002,1.35600205997,-1.27385796448,1.39628163677,1.36450875148,1.23227490624,1.24218483901,1.39261330112,408
-0.165620437606,1.26229031656,1.27875455509,1.29333844982,1.29213715798,1.30145339735,1.28801183207,1.30991248137,1.31568996817,1.30891642648,1.29510643607,-1.80998992837,1.32481811885,1.37582040868,-1.20783669938,1.42667154134,1.38523745532,1.28685419804,1.29372302449,1.42744748139,408
-0.989728872594,1.22937397393,1.24101712136,1.27481266596,1.26240608024,1.28229942532,1.25513982933,1.32802714812,1.29559514517,1.33960111091,1.26295954082,-1.6554490683,1.36126389297,1.35066874099,-1.24043334225,1.38517456795,1.3623242932,1.32334607799,1.32640140287,1.40567735589,408
0.098609566865,1.13395974068,1.1302505686,1.15381122271,1.15422704537,1.16329970748,1.13990588988,1.15212695495,1.16017911539,1.14800695208,1.14080176559,-1.73541033852,1.16594989541,1.2298736526,-1.18391259452,1.22901670258,1.23683396468,1.13743301749,1.14265696479,1.24091615759,408
0.649006624362,1.25910553749,1.25954055998,1.27165814656,1.27993806268,1.28284719744,1.26886352289,1.2799223542,1.29761172501,1.27352825026,1.27472302474,-1.82175388677,1.28760116244,1.35991269335,-0.937663835605,1.38456802895,1.36362646778,1.22150930067,1.23092686391,1.38473918414,408
0.700560241311,1.29091203948,1.30689232416,1.33145960253,1.30472749737,1.33852251015,1.32555731705,1.37786187626,1.3565660011,1.38579721211,1.33783406641,-1.67625776184,1.39785974935,1.37692183007,-0.857799786747,1.37748591652,1.37425047571,1.30726845573,1.31126625251,1.39743069866,408
-1.95737834167,-0.805340246097,-0.809665968386,-0.79904523112,-0.802944334901,-0.79759210896,-0.797800671853,-0.71816685144,-0.709567266892,-0.732665384483,-0.780432655518,0.862653211941,-0.780443112734,-0.81648889685,-1.4171617657,-0.77868390365,-0.803792324895,-0.722750882181,-0.72550866202,-0.793193994675,453
