word83,word20,word54,u_tag,word35,word76,word37,word41,word28,word4,word5,word98,word91,word75,word93,word72,word60,word79,word46,word82,video
0.0429796479951,0.370325114285,-0.64648099066,0.189348241137,-1.43570197127,0.925084947278,1.05820133699,0.485560426992,-0.2439134417,0.73980857663,-0.0588337191136,-1.81677380816,-1.09823052734,0.958797285968,0.773532306514,-1.31836355574,-0.215737885398,-0.0404630399706,1.25785804457,-0.624081101299,300
-0.537369912167,0.530484485273,-0.391775523939,-0.01095115581,-0.226536395397,0.335035728242,0.00546528019532,-0.794562742243,0.483946797841,1.76633505312,1.01020786528,-0.734227379674,-0.00771408626211,1.13637973799,1.09310093939,0.602716328864,0.553042657592,-0.478514907598,-0.0914415729966,0.455185599418,300
1.16710923822,2.02471720771,1.04095349858,1.62680300356,0.0951182048561,-1.70446097766,1.4910701399,-0.180099110695,0.914245732741,1.68774963747,-1.10291273756,-1.44999423921,-1.59775472547,0.292897081959,0.370906463978,0.980762526395,-1.45208589411,1.56349214538,1.09918819844,-1.10356675602,300
-0.559689306875,0.50369833716,-0.074276751948,-1.55366529726,-0.410334499153,0.142725901059,0.194527088519,-0.807375933865,1.06842937967,-0.275931904327,1.18785317278,0.437703499774,0.0247635840053,-2.04377021305,0.540750592707,-1.5636627297,0.219595871519,-0.123078386692,-1.71922712311,0.176465121969,301
-0.688062645615,0.164003557072,0.244373278284,0.391282735364,0.485122883944,-0.0430502550693,-1.84810193345,0.312146992217,-0.582094665598,0.0983158179029,-0.374621538423,0.43447606581,1.1703500673,-0.62187186446,0.614096280713,-0.215948479476,0.0279022076318,-0.0237205486884,-0.115629898433,-0.0359221427658,301
0.204009174552,-1.63462329618,-1.04545802275,-0.579741992876,-1.18202647935,1.13874554378,-0.795026297439,0.0809997101856,-1.22183957973,-2.64593559631,1.40170375302,-0.854110947217,-0.490513839399,-2.62074854327,-0.681929593111,-0.928173986042,-0.350983434542,0.158273205994,-1.02694519151,-0.294345068469,301
1.0599467323,-0.286228422752,-0.0485174089599,-1.50414150891,0.437327036549,0.0692699053604,0.0970830827819,0.643550439936,0.63372564555,0.0406381406494,-0.423664175946,0.563493886931,0.818571777166,0.25326332717,-0.0234488322852,0.224420045991,0.0126747242173,-0.201652725958,0.181266245102,0.302338766154,301
-1.42427934314,1.15146604992,-0.52151349952,-2.49602627702,-0.362240710186,-0.690133143047,-0.298583160055,0.0785304528821,0.230459737989,0.210940238094,0.121791346827,0.403549636381,-0.353833911931,0.261138082861,0.161460760402,1.01405038887,1.17938680951,-1.11037735626,-0.595126337304,0.202744614859,306
-1.24227288283,-0.659123211354,0.294758604936,-2.07975780102,0.234296110641,0.897610696745,-1.31732960915,1.45770809353,-1.18975538808,-0.188532111113,0.339112899321,0.165124584312,-1.02619772595,-1.3046637475,-0.0224985312039,-0.204734570255,0.140423405541,-0.63510456203,-0.643138427926,0.604547431318,306
-0.425565606018,-0.271995972244,-0.101947816287,-0.785243969853,-0.68512747382,-0.171251252403,-0.246085135575,0.0770945128135,0.847064253151,-0.403749440654,-0.262202101191,0.122414268525,1.01054217555,0.231409726765,0.714614582873,0.235754334096,0.24297275857,-0.156894343281,0.700467539609,0.0869673285963,306
0.190867102216,-1.34375829937,-0.767918293743,0.231860768589,0.333601127437,-0.206274795241,-0.24823706471,0.804573476335,-1.60617048543,-0.554701244269,-0.544853222351,-0.479230960615,-0.726496967145,-1.03707540179,-1.46755744625,-0.595214944404,0.973693123657,-0.147170135155,-0.532768069535,1.48248166702,308
-0.850039000746,0.491550017166,-0.608507841741,1.42390231319,-0.837198354144,-0.380859457458,0.417000852279,-1.28471703952,0.159504635408,1.06158862583,-0.0661199807823,-1.68001578316,-0.149194869561,0.377026791938,-0.132507773944,0.405147544366,0.34910300688,-0.936414874509,-0.0715274824889,-0.210053849501,308
-0.216656048189,0.41840217334,0.737288942342,0.314228784385,-0.249369515606,1.58209579959,-1.10343755547,0.128829411697,0.205155524864,0.0494127051739,0.545100520315,-0.457798686591,-1.00173785444,0.223578455396,0.575792795774,-1.06368804756,-0.0254996383256,-0.375986565477,0.933195071077,-0.491240214119,308
-0.177105882516,1.2940307801,-1.68654233743,0.0289600748747,0.301189913723,-0.940514609529,1.56807038238,0.0911981540816,0.864145343367,1.722878233,-1.26585339012,-0.389777164319,-0.107307086254,0.653226469729,-1.95256501364,-0.0188001574181,-0.453443876246,0.121080322668,-1.1115734848,1.65338287475,309
-0.742085981965,1.72883983187,-0.833970856652,1.34781455389,0.203164684444,-0.737823125873,-0.208577407868,2.3239734979,-1.08052078605,-1.40544238885,-0.312907931309,2.13950480938,0.350190805487,0.924788388975,-2.69194311664,-0.474733775132,1.00683004662,1.73180088551,0.403335658051,-1.1066268379,309
-0.531795939316,0.333586449756,1.29346007575,1.90579144988,0.635747087564,0.0215877150815,0.783184997611,-0.00197355886343,0.625955539028,0.329519386156,2.01233557793,0.664048063885,1.67607825817,0.0887515097559,-0.33091325123,0.487916100261,-1.08296901422,0.97589564573,0.114780780522,-0.285638403376,309
2.76545911717,-0.0555256364216,1.81143569486,0.231860768589,-1.78579465659,-1.74749088561,-0.3258732854,-1.10410940485,0.112754673189,-0.724536255691,-2.63564209277,-3.14733228592,-0.855355091663,-0.0210680520763,0.430754585832,1.39358825486,1.02159185847,0.439537521841,-0.0193402682111,-1.80868303795,309
-1.33595453049,-0.0120462432969,-0.11417562179,1.19525999309,-0.606778846148,-0.323154382247,-0.454931858056,0.13593371264,-1.14570434068,0.801992446992,0.994271342643,-1.03995825026,-1.5755079153,0.267692140957,-0.0411903496869,-1.10394930618,-1.346397923,-0.611527726296,0.131146472348,1.17895748789,311
-0.251126473476,0.287808539533,-1.56300023386,-0.214520749547,2.51491530921,0.981607490466,0.35626869572,-0.120129569844,1.07428558513,-0.385286586418,-0.970648399951,0.930394498285,1.72801815099,0.0410010379945,0.513597483779,2.25769231281,0.351362210638,-1.09593064449,-2.73753369305,2.26517980573,311
0.475338070126,1.70713155606,0.618162968895,2.46376834588,-1.64937205016,-1.00126642029,-0.357730892384,-0.443390574964,1.97871485441,0.538434810586,0.0838415012516,0.269599279635,-0.130810395494,1.47722958516,-0.269203543035,-0.752533838845,1.94051232606,0.0344742938998,1.02955681642,-1.61840813411,311
-0.593873078653,-0.15720192396,0.0971249908397,0.0919833157358,-0.278568776475,-0.113279240547,-0.508972035277,0.471917536151,-0.151446715955,-0.556911741702,-0.64306372708,0.327967759209,-0.266489091305,0.349112974729,0.0414538336322,0.308483369551,-0.0331282181253,-0.221852672178,0.200988346809,0.581286563886,314
-0.0330600097283,0.00243460670429,0.998132163413,-0.0217650957617,0.0448229719962,0.0796060692855,0.656645676056,0.0568215192318,-0.0863553271336,-0.0127083333538,0.514519196952,0.47136170526,0.914609204206,-0.406837184912,0.383478765328,0.61394480842,-0.661029056703,0.615213374649,-0.580545147052,0.368426191105,314
