x_tag,coherence,avg_wordlen,dep_dist,word30,word77,word28,word53,word83,word98,word79,word39,word18,word66,word41,word76,word54,root_deps,word59,word5,video
0.849403854727,-0.0148838031609,0.0330796922256,3.26989032581,-0.107481723078,-1.47146855652,-0.571468975387,-0.684490055412,2.73164119925,2.1080228044,1.32825032578,-0.933393981094,-1.50658463393,3.17615354684,0.47823109592,1.52376661197,3.46995864601,0.703059857017,3.04745800603,-0.800350711907,300
-2.0380174129,1.44272585927,-0.101853935993,-1.73801011873,0.581581474032,0.851364553989,-1.03447676566,1.00135996809,-0.158873823168,2.57726431407,1.87253729789,-0.209039143902,-0.0328156821223,1.50365017454,0.0988572076758,-1.37889971913,-0.917905981502,-1.09860787199,-1.10831190684,0.942279555201,300
0.716138257038,-0.412531055832,0.155240864775,-0.490139843272,-0.0262281842656,-0.0423368871537,0.511689809015,0.186856607497,-0.506527299834,-0.667262983811,-0.505683478622,1.12421521353,0.43513110565,0.121374371949,-0.636751499127,0.426102689971,-0.206865793364,0.230270568238,-0.29120512229,0.810180704352,300
1.68768744769,-0.325356382955,0.119822737351,-0.917042832195,-0.821661200463,0.437668251986,0.946916336555,-0.576592808262,1.08519237619,-1.34268359183,1.49784683847,2.9765349977,3.21068075108,-0.271233670418,-0.0835482460591,-1.36765720029,1.12379748102,-0.918441097791,1.28513336729,-1.11977909414,300
-0.547735464638,-0.78861706162,1.13182493234,-1.08123628871,1.88176122138,1.19789580321,-2.85501282191,0.945308155685,-1.67882756512,-2.68781236471,-4.09217153794,1.90833530553,2.94548399434,1.47163507013,-0.668370214775,-1.52075559811,0.631680500512,0.703059857017,-2.77461022625,1.48559488923,300
-0.994820049786,-0.387263477234,-0.848229646252,-1.0155589065,-0.909421479934,-0.643876410138,1.10286562625,0.607866983984,-0.527370159487,0.438608651086,-0.156944308307,-0.616510362726,-0.279746603564,-1.17302080341,-0.648287249859,0.256964071847,0.088014779941,-0.594140906829,0.291865636533,0.972428094025,301
-0.141294938782,0.779878449241,0.000102995411571,-1.32006313707,0.802849627201,-0.262860343323,-1.21363047793,-0.779020915769,0.185806002957,-0.780388970302,0.119105886958,-2.15195840598,0.736586089088,-0.393061375668,0.151519721624,1.13297435412,-0.81398080297,-1.36066862974,-0.789837151447,1.16774256031,301
-0.547735467991,0.991907491944,-0.401706433893,-0.643387071,-0.0642215834709,-0.104208101621,1.18081815089,-0.356688166069,0.0524932851553,1.50063375659,0.315995058607,-0.138877856269,-0.655641869637,-0.231083795295,-0.192416205631,0.958093228088,0.251954534226,-1.4589414139,-0.685969163097,0.861621619898,301
-0.834516696748,2.18095670176,-1.50029590848,1.11062852229,0.633734365093,-0.423464408533,0.663183857687,0.578830742146,0.985119184231,0.557308502365,-0.234038102197,-0.0306914547764,1.26405119507,0.0801507893118,0.657985650176,0.192358711906,0.11193906091,-0.644311748414,0.254496783754,-0.499406354726,301
0.942546476912,-0.3603858834,0.465330623082,0.060299174747,-1.19502903005,-1.06637042777,-0.647619189247,1.24745013344,-1.32612988555,0.213031173257,-1.21422710956,1.65368958251,-0.20125847102,0.514100734333,0.481644308701,0.288156212756,-0.107486456443,-0.172035896886,-0.708926778533,-0.39922742548,301
