avg_wordlen,x_tag,coherence,44male_(Male),word83,word98,word54,word66,u_tag,word18,word5,word0,levels,word9,word32,word39,word77,root_deps,word20,word49,video
0.0370269613992,0.846814605515,-0.00903633957334,-1.19617487564,2.70193040516,2.03852342591,3.48830105879,3.19355006365,0.693122946672,-1.55827034625,-0.82798617807,-0.363101034749,-0.315829642523,1.08363729667,-0.207952905195,-0.918586410681,-1.48872801656,0.676373474252,2.80617799935,0.393343541481,300
-0.0989513062188,-2.07398080929,1.42705144887,-1.19617487564,-0.13316148329,2.49227688473,-0.915271498702,1.51498795752,-1.93192279089,-0.00203742435701,0.91930698492,-0.879640232586,1.27013456014,1.06073322169,-1.34163920137,-0.186451824276,0.837152227939,-1.14604134136,-0.243126277397,-0.133470200147,300
1.14427855076,-0.566473494704,-0.771345284568,-1.19617487564,-1.62397142242,-2.59901769328,0.639862282059,1.48285687666,0.168113801679,3.14291145118,1.46407611146,1.36145618383,-0.315829642523,1.69986931632,0.133896704247,1.95366374782,1.18413806305,0.676373474252,-0.0925138658517,-1.1512645212,300
-0.401125224934,-0.566473498096,0.982889497413,-0.305599097644,0.0741528429272,1.45118220478,0.258776950935,-0.226030179842,-0.181892299183,-0.659713525107,0.838433226696,-0.699593102289,1.53446192408,-0.749336687759,0.0429983780185,-0.115536987147,-0.119673964963,-1.51052430054,-0.0192319222784,-1.5684760332,301
0.472624325304,0.9410338131,-0.349437018233,3.04466215048,-1.27803641683,0.206078961066,-0.101950787251,0.521853821004,0.768124253999,-0.179905341318,-0.425789573822,-0.451009302044,-0.768962274574,0.725174824912,0.806475934512,1.69628306707,-1.08309847286,-0.208799436,0.661714006329,0.38311263334,301
-0.400434543306,-0.566473494704,0.433575083561,2.45518581041,-0.506171045986,0.188835775256,0.828088365711,-0.504598072379,-0.776902666238,-0.988335260911,0.482371736411,0.465542085152,-0.791618902371,-0.549799292228,-0.26148744513,-0.612135005016,1.02865742,-0.362402967628,-0.688870704994,-0.636736710261,306
-1.65298861766,-2.26241921768,3.78981955424,0.584976680353,0.644252434112,-0.043062962909,-0.33948666726,0.0775663533175,-1.93192279089,0.655702352962,-0.715162062085,-0.168615457131,-0.315829642523,-1.10399314105,-0.0144561524221,-0.515283194779,-0.708624526209,-0.690437634176,-0.569356332915,-1.03268550209,306
0.383117415206,1.694787467,-0.620441922159,-1.19617487564,-0.561644369136,0.361930183566,-2.09436315767,-0.15326683964,1.36813470632,-2.13658824842,-0.273262314632,-0.419485488527,1.72326718267,-1.167914085,-2.50096374795,-3.30259665763,-0.202394745349,-0.729489380506,1.79404706701,2.77595781955,306
-1.10401831332,-1.59334270235,1.07639700797,-1.01805971951,1.01402136026,-0.405066494291,-1.33569765294,0.191037297095,-1.19319539719,0.736465876211,-0.924308275603,0.535721854772,-1.00227617917,-0.367431092377,0.401701507907,0.339433418366,-0.267271797299,-0.255194600819,-0.570723423869,0.11747461555,306
0.0435021183339,0.9410338131,-0.651988221275,-0.899316284757,0.016950620618,-0.0104496178794,-1.2297769127,1.30789231263,1.13063056855,0.60883064488,-0.674843132585,0.486995600663,-1.76963016084,0.0747760351741,0.314365878983,-0.323662708505,-1.19697989562,1.2230979185,0.715386230844,-1.05323562271,308
