F0,MCEP_7,MCEP_10,MCEP_4,MCEP_6,MCEP_1,MCEP_3,formant4,MCEP_2,HMPDM_9,HMPDM_12,MCEP_0,HMPDM_14,HMPDM_10,HMPDM_11,formant3,HMPDM_24,formant5,HMPDD_0,H1H2,video
0.712582244928,0.79234987014,-0.540889504221,-0.187958107664,-2.06505367766,0.0164033378766,-0.643682927,0.0242819843783,-0.972695816782,0.61724274054,-0.794016374539,1.19467663983,1.06216653101,0.269096749586,-0.862677840458,-0.586753794298,1.87144286433,0.0890554017159,-1.20274544866,0.455458377033,337
0.414573852458,0.831895956849,-0.770834067627,-0.118961797166,-1.99067943919,-0.0956306655546,-0.274110821359,0.17084028469,-1.06964809521,0.450696839839,-0.815188530277,1.31281062952,1.50753703115,-0.218218181867,-1.84187790283,-0.395401783162,2.17623250108,0.374196590254,-1.07506326812,0.128915518686,337
0.678682337929,0.555327401082,-0.124954141121,-0.0793255524072,-1.55638696605,-0.345709548906,-0.483058846423,0.444546218915,-0.792967466404,0.55686322232,-1.03088110324,0.929091631045,0.918978749648,0.105637879165,-1.14335460679,0.0279265309786,1.63733934647,0.186885368093,-0.944559169547,0.341322168339,337
0.837736483891,0.155533171003,-0.540077179704,0.415733253934,-1.12872887185,-1.21420525117,-1.21452371467,0.863308911111,-0.0466722123335,0.76123463442,0.399349906492,-0.797184008887,0.288922940951,0.790103936042,0.0987168778713,1.25575649539,-0.57972564613,1.51412673355,0.13522750017,-0.773132402022,337
-0.829121505212,-0.480521515983,-0.346346816665,0.21652357846,0.575611921329,-0.710816317174,2.11398820696,-0.0864238772864,0.390106758904,0.815857299143,0.567281919901,-0.487688587533,0.441810554625,1.59964995626,1.03803399406,0.106217014778,0.877829236825,0.600675186265,0.643020485794,0.947700726508,349
-0.909323398766,-0.0742066639665,0.445195738904,0.347703195442,0.672595941679,-1.18296519936,1.7217778096,0.176233616337,0.133059068894,0.751393572332,0.791740635221,-0.461195908913,0.173094685465,1.38401294989,1.1406743928,0.505136357939,0.897641798135,0.83937632097,0.993900521964,1.83310429265,349
-0.60828385759,0.143413515921,-0.644682738183,0.813132657091,0.699175717474,-1.50437038636,-0.165576816049,-0.485467512995,0.626758807345,0.978172022345,0.29569348759,-1.38706633067,0.240490021443,1.384257717,0.951824821354,-0.662952266521,0.95936783987,-0.607282464167,1.40872323863,-0.514651926236,349
-0.98476642504,0.156963876279,0.252100689599,0.71208217886,0.111980626575,-1.1774471628,1.86777527113,-0.199952539781,-0.0137413761038,1.85436383303,0.82313143098,-0.472013527,0.383999030479,2.54191846204,1.46017879684,-0.0193497228558,0.866356682251,-0.119934211064,0.993569545447,1.98726235203,349
1.83103980138,-0.346788063093,0.0996203295042,-1.94305645849,-0.783811886505,0.506824833623,0.147613875604,-0.606598808689,-0.391959480183,0.775540395235,-0.609886715895,0.387711336751,0.819399102314,0.714879771286,-0.012869723729,-0.346749465418,0.396129938072,-0.861824149574,-1.95462356351,2.35342605851,408
1.82766412195,-0.542871168353,-0.953188827627,-0.800389211395,-0.0910867087901,-0.74908943376,-1.50247618088,1.22504719636,0.617762109992,0.988379649363,0.144439446846,-0.602721613571,0.389840742885,1.10842456285,0.32178871755,1.39759906126,-0.920798308294,0.20760051757,-0.515701293808,1.89272377645,408
1.94245499422,-0.0349611671083,-0.608247757948,-0.631608581918,0.524090101748,0.103195518715,-0.115715091477,-0.372760318406,0.252869794288,0.79578258105,-0.063989875248,-0.263084539347,0.257559225263,0.80299229761,0.258927987501,-0.393616865183,-0.43608328457,0.0305336232777,-0.87109286331,1.7970321732,408
1.52950417923,0.476780308798,-0.791990658971,-0.565911939999,-0.295665694785,0.355799118373,-0.386684919381,0.440924437746,0.612260594121,0.689777762266,0.0526567182378,-0.509460125085,0.562888551927,0.751581084437,0.289794275658,1.16923696383,0.913753783449,-0.167377719936,-0.880038787379,-0.195640897436,408
1.798263277,-0.464553428527,-0.393727180142,-0.740495505529,-0.0720420660427,-0.409743020198,-0.896322968997,1.0760101116,0.430069841391,0.78113598406,0.65587104861,-0.81931175272,-0.419733499886,0.838028595812,0.542014250305,1.62596203093,-0.69027212912,0.37179083966,-0.392675680118,0.799114880873,408
1.70034133665,-0.038376078036,-1.36819095938,-1.51669995921,-0.927584681617,0.683890619283,-1.1155099748,-0.0160235181619,-0.438118559822,0.839221764145,0.00115695374757,0.319220294108,0.558691087934,0.974997330909,0.320672367852,0.248049677326,0.551287235984,-0.3788743285,-1.29580830015,1.98190689457,408
1.8517433197,0.138717769368,-0.539388703004,-1.40094759598,0.411427828586,-0.447459685409,-0.631729701766,0.508810001129,-0.0059493455154,0.810633571975,-0.0951925781904,-0.261987731352,-0.288639474644,0.845905016637,0.102042987072,1.27111133396,0.834217235671,0.306376794178,-0.576776444584,0.80244580997,408
-1.20431486807,-0.437969136058,0.326057344046,1.00301434597,0.203419440177,0.035332071031,-0.309423944824,0.660229241845,0.255635907873,-0.859928327642,0.487319051611,-0.840572968081,-0.146294563604,-1.0856064974,-0.543840425613,0.0141579567569,-0.624981173652,0.29363738897,0.982467516273,-0.0787299327336,453
-1.40447997845,-0.499509619564,-1.29975451458,1.0836503745,-0.811003838729,0.646283151759,-0.51080888448,0.424555346281,-0.0695492769238,-2.30884377401,0.199146534609,-0.47208531086,0.588084474913,-1.5115092471,0.814794909118,-0.57435233535,-1.31287922341,0.0255085139076,0.709200563406,-0.667115774839,453
-1.12079632426,0.449465765784,0.462091756651,0.970500063859,0.903087888038,-0.550403579999,0.374455297807,1.07366628057,1.05597718272,-0.389894803646,1.05901581224,-0.994861830803,-0.19738033323,-0.522544668657,0.594934667003,0.413469466684,-0.479389835111,0.800372687546,1.45881381511,-1.16373672593,453
-1.19020521363,0.139214690774,0.263827593369,1.20573903829,0.44136124371,-0.607483371783,-0.386351914819,0.163189829073,0.577703022031,-1.27741309494,0.865343023285,-1.19972212142,-0.540820035024,-0.206640355564,1.54541805666,-0.258861925419,-0.902624493535,-0.0658658555566,1.62847817602,-0.964171067787,453
