MCEP_7,MCEP_13,MCEP_8,MCEP_4,F0,HMPDD_3,HMPDD_1,MCEP_6,HMPDD_2,MCEP_10,MCEP_3,formant3,MCEP_1,MCEP_2,formant5,formant4,HMPDM_11,HMPDM_24,HMPDM_9,HMPDM_8,video
0.798583082897,2.70014538098,-1.16278105299,-0.196203244004,0.67784755399,-0.954067672474,-0.69670763439,-2.07818084874,-0.736804039422,-0.545896615579,-0.636289092532,-0.528384728571,-0.0383272807231,-0.860960569855,0.0616073617684,0.000232844646969,-0.899281589984,1.8042181937,0.607358436859,0.631060822724,337
0.836662976536,2.75376861052,-1.91378907459,-0.128207171966,0.385916676214,-0.825615601843,-0.495124742909,-2.00521038293,-0.487826273615,-0.772078329914,-0.269062154798,-0.362044426392,-0.141833396523,-0.959658505126,0.275981697871,0.116706316394,-1.9034608531,2.10688571309,0.437110151822,0.596206474452,337
0.837806116347,1.90192900789,-0.983433602588,0.212583409431,0.361826938269,-0.450562715353,-0.339223189983,-1.34262249978,-0.308815586395,-0.584841861987,-0.0431076530446,0.181986138319,-0.38260614487,-0.571910068901,0.116453649842,0.250414545541,-0.82874321551,1.57077663244,0.48621912107,0.570366239896,337
0.185376715628,0.275491737418,-1.23830720207,0.398736413128,0.800449426155,-1.36916224201,-0.788757208339,-1.15952865633,-1.4170733427,-0.545097584069,-1.20350753567,1.07329019785,-1.17526348956,0.0817363863331,1.13300193029,0.6670280984,0.086638118272,-0.629883899047,0.754551330164,0.707426127177,337
-0.174630725127,-1.42183890068,0.62479115843,-0.131882445054,-0.969629316167,1.08277844718,0.871321634351,0.738189236415,0.668544045379,-0.456638925215,1.60266383547,-0.552539726902,-0.559713024874,0.026564904124,0.244369102276,-0.362319774558,1.26908159571,0.901709832135,1.27578598098,0.853629370182,349
0.699092300607,-0.501728246066,0.830116863134,1.47006551085,-0.606532631063,0.166417829015,0.814612364043,0.314732846604,0.131277251336,0.322822510778,1.06943929429,-0.204003902863,-1.60672733354,1.44045589274,-0.174119415647,0.0694270774003,1.07886542756,-0.296301396371,1.16454584184,0.78261580362,349
-0.0358453877015,-0.646354689924,1.67355449124,0.331692585357,-0.910981318606,1.02596330831,0.905958886658,0.60779714656,0.631420322187,0.424052173236,1.71416130503,0.420783962114,-1.14640139126,0.264703786873,0.62571228731,0.120992529184,1.15517576421,0.837197279788,0.74449149719,0.650675255857,349
-0.141782826282,-1.32444817793,1.84202317244,-0.107929973664,-0.873520700335,1.06691160398,0.637368921115,0.293310169081,0.540524524376,-0.365110221253,1.9685038405,0.471983150424,-0.669927966303,0.228989302352,0.676923463667,0.335888558583,1.24201436155,0.680564667657,0.584025722723,0.654834560191,349
0.173706403472,-0.0652307135303,0.284320530413,0.790374723194,-0.616081108674,0.517527478076,1.03633649361,0.633875243771,0.40415085902,-0.647991360704,-0.161216866148,-0.594623263614,-1.44334161909,0.76729274732,-0.46191212157,-0.404877569121,0.961508677381,0.898493550005,0.976311326051,0.694069975916,349
0.186754376714,-0.479590988903,1.27963413043,0.690789172207,-0.984885777133,1.00946222453,0.938568394078,0.0577631357928,0.642968424863,0.234116961747,1.85923232066,-0.035146303005,-1.14130338071,0.115260152822,-0.0955148334563,-0.17797182516,1.48283066266,0.806129988527,1.8719812435,1.43538147978,349
0.0277467176353,0.16727629601,0.599726257073,0.60939644449,-0.695940032982,1.03848480808,1.13670484889,0.863609570244,0.705508253687,0.901354284913,0.633432200392,-0.581530619865,-2.10691163551,0.969444401838,0.419838202107,0.206414205728,0.442685178912,-0.401559537019,0.501336093906,0.55785601955,349
0.1495785938,-0.866570449382,1.53137984379,0.83407736489,-0.828580491306,0.980401815991,1.19731665272,0.864607984009,0.698344296646,-0.558640329865,0.814332480038,-0.189758355875,-1.02855610347,0.444031435603,0.355827820023,0.158328014472,0.559448790059,0.218644396562,1.27042985793,0.960502782246,349
-0.176990670417,-1.20344395412,-0.316023319185,-1.80394877336,1.16111761204,-1.48864415446,-1.39034507482,-1.21229517835,-0.85190840588,-0.650020874532,0.692734762717,0.859240141311,0.824676451903,-0.429007853721,-0.0199674061381,0.266719827194,-1.2164635837,0.550834207158,0.609300713307,0.62728096685,408
-0.298320680466,-0.452120784837,-0.186975317946,-1.92585796079,1.77349554398,-2.00791244683,-1.86203439321,-0.821121788521,-1.55746993707,0.0841318142931,0.1499864332,-0.319751475368,0.414763946714,-0.26976788942,-0.653281194202,-0.50114357737,-0.027795035559,0.339177228163,0.769175113965,0.661755901664,408
-0.487133895984,-0.504155143552,-0.371522492065,-0.799755943359,1.77018870738,-1.46893283231,-1.32630084969,-0.14147141581,-1.71077292946,-0.951449007885,-1.48963276202,1.19659245701,-0.745551704005,0.758134061549,0.1507317378,0.954510375805,0.315400476649,-0.968581820961,0.986745872845,0.832374939354,408
0.275309887704,-1.61484087498,-0.559844133954,-0.468462336575,2.11113500633,-2.09602892256,-1.52788539179,-0.186247318502,-2.30766028622,-0.0132924042025,-1.34329204894,0.327555044858,-0.473852580717,-0.189231186397,0.155537089533,0.0886001798273,0.350625180655,0.0888771786305,0.756614756445,0.648604252187,408
0.0682744345199,-0.474264771945,-0.0539091583283,-0.750436466418,1.66728010707,-1.76259764103,-1.37860220151,-0.119316144861,-2.07092215357,-0.131403571133,-0.798061513697,1.35175043168,-0.664032871944,1.38535654428,0.312831034719,0.980481276087,0.136216693769,-0.450514387651,0.772058086057,0.68315185945,408
