joyEvidence,isMaleEvidence,Z3,Z2,Z1,Z4,Z12,Z13,Z37,Z0,Z36,Z38,Z23,Z40,Z5,Z17,Z14,Z18,Z11,Z44,video
1.44636460039,-0.411548008942,-0.773709696944,-0.711586519104,-0.640716003639,-0.797865435985,-0.473858480825,-0.36648254244,-0.591241049564,-0.576454233039,-0.622618631246,-0.569002125494,-0.413396210049,-0.600089512612,-0.815215347995,-0.638485183007,-0.28981247464,-0.597657014715,-0.599516215462,-0.400605078995,337
1.24853619133,-0.653915362893,-0.812248755819,-0.742396951083,-0.659201335233,-0.848587058339,-0.642291875641,-0.53700576736,-0.60188709319,-0.583346186901,-0.625868575176,-0.588305525334,-0.482394114415,-0.620031247509,-0.878536137487,-0.645247887193,-0.461864465653,-0.600405927134,-0.759542230833,-0.505316939887,337
1.18476052552,-0.440080405584,-0.617396152637,-0.554648874094,-0.47534007888,-0.651174654246,-0.416938855333,-0.297528115726,-0.399248323835,-0.39890276676,-0.424796871941,-0.386442023233,-0.300420360038,-0.418853705492,-0.685245926581,-0.419290138832,-0.217628807011,-0.388655301821,-0.551852229906,-0.30496549732,337
1.3950388594,-0.644911838799,-0.678989448089,-0.625513624679,-0.543755197984,-0.698722605077,-0.392291926282,-0.262100714135,-0.466907284774,-0.465048647294,-0.486312392106,-0.456364765038,-0.377511532206,-0.483280486482,-0.727482944191,-0.499234866594,-0.17415230488,-0.479073987096,-0.54709654618,-0.350940787292,337
-0.369198958462,1.37436045671,-0.0820804455149,-0.117556437309,-0.146716385079,-0.0632948053202,0.0532571541366,0.0661811193431,-0.121746803633,-0.17266021014,-0.134986135485,-0.114736225307,-0.0663461132003,-0.106040470572,-0.050477887596,-0.106773840978,0.0420711714948,-0.126656676809,0.0251654172885,-0.0615248790247,349
0.0386094845267,1.30646646414,-0.183597102061,-0.225442837565,-0.259726446296,-0.142801186565,-0.0677013616245,-0.0625516221133,-0.252768875097,-0.288557822443,-0.254924674335,-0.251666733936,-0.235370731454,-0.241817716966,-0.105885237085,-0.214039557203,-0.0863534236483,-0.250596811194,-0.081659258935,-0.232255008973,349
-1.17965937147,1.1460143627,-0.156230002986,-0.178215214333,-0.205595264432,-0.165893425101,-0.0414253436569,-0.0277823239666,-0.186894656699,-0.23356729186,-0.206367714032,-0.176941186153,-0.0952228681604,-0.173051317534,-0.165402271492,-0.183778212378,-0.0457140955201,-0.198724299519,-0.0639446554748,-0.108921286729,349
0.10284173173,1.18849921569,-0.155807820439,-0.218352901484,-0.239898423016,-0.09014323779,-0.516032832325,-0.511303473507,-0.153367253878,-0.245692717839,-0.111313709984,-0.20771684598,-0.492922354466,-0.196438418147,-0.0460121754919,-0.0410165052219,-0.543636571926,-0.115229283277,-0.507162671993,-0.588310616978,349
0.467194472921,-1.83872389532,1.40051048233,1.40848695971,1.41458125192,1.41048347243,1.46622111351,1.46464498111,1.3966269347,1.42624380983,1.39487914775,1.40551216794,1.42198070264,1.39828645022,1.40379488078,1.40783496407,1.46985121333,1.40156448364,1.44963016307,1.4722684469,408
-0.775496633984,-1.41701441637,1.2630182959,1.27280438,1.28306016531,1.28119044365,1.34222579142,1.34642426396,1.26881456145,1.29384043233,1.27365724655,1.27230010943,1.27760737215,1.27228770668,1.2836780538,1.27409560178,1.35566492849,1.26038160929,1.31571298545,1.32457141447,408
-0.937169881312,-1.70811108323,1.41354320133,1.40627461831,1.39344400924,1.43531928173,1.47903210256,1.46394606036,1.360465977,1.38448950818,1.36612755276,1.36811759506,1.37455953646,1.37207551339,1.44275695802,1.35100270569,1.46240306027,1.34564669718,1.48091611523,1.44151548596,408
