word49,word91,word22,word20,word25,word92,word43,word83,word28,word94,word30,word34,word90,u_tag,word9,word31,x_tag,word47,word57,word69,video
0.914883117699,-1.10723482542,-0.0601518046981,0.49658224181,0.261394127365,-0.688705675457,0.022582342112,0.0965946118316,-0.22903321845,0.867074344723,-0.298790270718,0.359588557387,-0.670365665276,0.217519793106,-0.540816299839,0.186146544699,0.369646569692,0.610584295505,-1.06633429927,0.176009424058,300
-0.955642774946,1.14881075214,-0.0672984506059,0.27598058436,-0.745501999272,0.369691739508,-0.317797533324,-0.630362184422,-0.636174169219,0.85270915918,-0.715213789468,0.260410781813,0.358060224725,0.433428238068,0.177989139374,0.118166372427,-0.0502495021031,-0.559869759672,-0.978433772138,-0.000977327611809,301
-0.380114314813,-0.366951365304,-0.189270712901,1.33178815742,0.514112778871,-0.0487041751324,-0.541849363561,-1.36246446696,0.342071070462,0.785871444713,-0.533574575553,-1.06727791448,-1.11704306381,-2.65368375523,1.00113265371,0.380238000304,-3.19947002278,0.379939254622,-1.15777472626,-0.213310140866,306
-0.960234559324,-0.737555274912,0.138090440743,-1.33613774716,1.36347775358,1.22902002429,-0.339889410902,0.24365558336,-1.86907290363,-0.379165042161,2.01231937438,0.410303527439,-1.60030656378,0.262974205086,0.0490595184966,0.219372672506,-0.655868827722,0.08925967008,-2.40170702045,-0.965627148812,308
-0.512555560322,1.65174454746,-0.382151403313,0.457300790095,0.161864647236,1.29397898913,0.0587198106056,-0.474968789039,0.818213816071,-0.933227553418,-0.429381897551,1.86947164917,1.79603818038,2.05274158364,0.829941224487,0.718467645941,1.88773235971,-1.55916066979,0.142197333924,0.812936600807,309
0.122481804373,-1.58187502243,1.33453666118,0.0877458779152,0.380558257491,-1.16951373685,0.625351227012,-1.27463326568,-1.31471148223,1.83150614007,-0.925992734878,0.052286494897,-0.331328361724,1.29304105541,-0.0492300851463,0.568780731728,0.864701550409,0.0300371179902,-0.173007269915,0.767872607665,311
0.437485175171,1.70339744698,1.20222307113,0.408354460849,-1.42194931033,0.905161688164,-0.0855330227896,-0.195867870424,1.35796442411,0.17134616031,-0.0435237759805,-1.11347721064,-0.159873212874,-0.214297099203,0.747004246649,2.74288116312,0.361571645723,-0.853810275959,0.96075421067,-0.207822196335,311
-0.0733014606424,-0.280089167523,-0.319871616531,-0.0674564391633,-0.919593187515,-0.217208914668,-0.510151954402,-0.536699004552,-0.117711276326,0.194835701193,-0.845680203168,-0.441002151536,-0.0544641663858,0.113417174493,0.949196148869,-0.087605806708,-0.0448629820916,-0.365883720934,-0.0598073314261,1.19499562405,314
0.521154190477,0.877288029101,-0.778720763882,1.00426914297,-0.275527672733,0.419307962515,-0.393211141785,0.948574873625,1.38765596339,0.167333572637,0.104301924304,-0.465864217181,0.418984359142,0.625189029356,-0.0270781744652,-0.533405115852,0.411535240163,-0.784616331337,0.223850298827,1.02355563165,314
0.278493609948,-0.847861130481,0.936871649207,0.341666770234,1.04508686268,-0.355430898661,0.0549186311392,-0.974049006185,-0.474770524858,1.19770146991,0.284557720929,0.294280973487,0.597888035263,-0.465310960007,0.42550542207,0.808450119218,-0.731354953926,0.510394021663,-0.991710708149,0.404976761696,314
