joyEvidence,AU9Evidence,AU43Evidence,confusionEvidence,isMaleEvidence,Z22,surpriseEvidence,Z43,Z12,Z44,Z46,Z45,Z13,Z24,Z52,Z51,Z4,Z63,Z14,Z61,video
1.60012156143,1.27853229291,-0.462303515488,-1.77528245635,-0.763435480584,-0.534671653744,-0.781481305022,-0.483021222343,-0.464617633349,-0.460908963064,-0.479816322427,-0.456756805584,-0.349451737639,-0.4424134951,-0.684152735189,-0.692814358964,-0.753947892598,-0.690820610162,-0.272442909688,-0.700543119987,337
1.52212799353,1.05001986559,-0.35274212492,-1.39447174595,-0.536684864667,-0.607911670125,-0.569456660016,-0.557873709475,-0.55297712816,-0.543409126143,-0.561200784875,-0.544583540738,-0.459315504039,-0.530701714192,-0.730843945102,-0.730471617249,-0.733829212106,-0.737250705013,-0.394453332368,-0.732106782669,337
1.5069738786,1.10213063472,-0.397365850942,-1.39794006674,-0.68194841763,-0.471200548316,-0.525638988247,-0.451324228451,-0.482416262207,-0.437787186051,-0.458163587959,-0.442558638231,-0.378078130736,-0.410514740531,-0.652254297095,-0.654657075497,-0.66498849337,-0.666800859331,-0.310381910038,-0.661540641795,337
1.28477994212,1.31661834088,-0.0274459960759,-1.11611463128,-0.307080599946,-0.477251662254,-0.687713393965,-0.38537296817,-0.358889252099,-0.370106275845,-0.389968587173,-0.375846357992,-0.279395459779,-0.403087946371,-0.567483757182,-0.559640622207,-0.494827009562,-0.573694526174,-0.221367102156,-0.555562112033,337
1.28890966721,1.2275027522,0.0952803882777,-0.997887477273,-0.306919815916,-0.379661183435,-0.198446088845,-0.379731458772,-0.459724224674,-0.37985446809,-0.400047881846,-0.401812633936,-0.383477269149,-0.364842835555,-0.559350434187,-0.550923215899,-0.444981099867,-0.575884193767,-0.337816593991,-0.546776904223,337
1.02967858992,1.12366011562,0.0120409080335,-0.487812327341,-0.367199358116,-0.451995063836,0.330286048088,-0.429498205116,-0.496891865137,-0.415288607188,-0.436041268973,-0.422697609135,-0.397128762219,-0.394331589082,-0.649035524585,-0.651669264361,-0.665932043184,-0.663667903944,-0.329065838948,-0.657465271932,337
1.24646917517,1.09492923333,-0.139722937669,-0.823702875975,-0.333557310882,-0.496643390102,0.158358709039,-0.464500410317,-0.520500375645,-0.44223736015,-0.463905907078,-0.440887475359,-0.42299169708,-0.413236120327,-0.700264405796,-0.713665871874,-0.765873172846,-0.714514627682,-0.353361357696,-0.728520483546,337
1.22348163798,1.09601915865,-0.0631901537082,-0.911981383813,-0.304195247476,-0.399878817316,0.234468192616,-0.428137379331,-0.571578512323,-0.429628357844,-0.450826936853,-0.450604393305,-0.485643014854,-0.400971920599,-0.614822777009,-0.605640612901,-0.566640593256,-0.636993503521,-0.429480188019,-0.604291543445,337
1.17798272683,1.28989416772,0.0791479273823,-0.962893099284,-0.350699714684,-0.332271620848,-0.348338656388,-0.258680754742,-0.233276194553,-0.24084361692,-0.261159622879,-0.245054326336,-0.133282417523,-0.253974011713,-0.468727239413,-0.470205196209,-0.435917878471,-0.476447182401,-0.0729626085305,-0.470486521757,337
1.28583050492,0.971500364657,-0.243331963168,-1.02181299161,-0.547056110352,-0.543775503909,0.275139936933,-0.512255119365,-0.572971685457,-0.488579365012,-0.50957420744,-0.485586281544,-0.472429719584,-0.46262727994,-0.7512415055,-0.764707678264,-0.836822253577,-0.765883951263,-0.401563834736,-0.780240076606,337
0.0847026178753,-0.844092517573,0.774548410408,0.191744671246,1.40104222967,-0.508056242207,1.24851521216,-0.569935284046,-0.459959468227,-0.590264104767,-0.577740646648,-0.59923282979,-0.445826378886,-0.594308211478,-0.384542510412,-0.354036011383,-0.313046695018,-0.375615968937,-0.460589800939,-0.330899919733,349
-0.0871547079064,0.220259071654,0.385765073586,0.704839427541,1.51600466436,-0.321560619177,0.889702484433,-0.382205565837,-0.226681702163,-0.393045230716,-0.38333519232,-0.39871171218,-0.225291277346,-0.386354641986,-0.22848521851,-0.209047515657,-0.16082992081,-0.225279490765,-0.258023231319,-0.195454019191,349
0.123329650231,-0.37242900784,1.01613576796,0.190462832876,1.36370048964,-0.481336419423,1.44726757628,-0.542805655972,-0.484636803683,-0.57146222196,-0.56649826899,-0.586326425243,-0.456196211585,-0.566856259302,-0.370157925581,-0.333160614504,-0.234701712975,-0.359544182084,-0.457269661231,-0.298566745152,349
