video,conj,function,pronoun,ppron,negate,cogproc,i,prep,compare,focuspresent,verb,adverb,discrep,adj,body,drives,tentat,auxverb,affect,social
470,0.046511628093,0.348837209116,0.093023256,0.0697674418605,0.0,0.186046511814,0.0697674418605,0.093023256,0.0,0.186046511814,0.139534883535,0.0697674418605,0.0,0.046511628093,0.0,0.116279069953,0.0465116277209,0.0465116277209,0.046511628093,0.0
461,0.0,0.347826086913,0.0869565217391,0.0869565217391,0.0,0.0434782608696,0.0434782608696,0.0869565217391,0.0434782608696,0.0434782608696,0.173913043435,0.0434782608696,0.0,0.0869565217391,0.0,0.0,0.0,0.173913043435,0.0,0.0434782608696
421,0.0392156862745,0.568627450804,0.215686274569,0.156862745137,0.0980392157255,0.254901960824,0.156862745137,0.0784313725882,0.0,0.176470588294,0.27450980398,0.0392156862745,0.078431372549,0.0196078431569,0.0392156863137,0.0784313726078,0.0784313725686,0.156862745137,0.0392156863137,0.0
311,0.0,0.416666667,0.1666666665,0.1666666665,0.1666666665,0.08333333325,0.1666666665,0.0,0.0,0.1666666665,0.1666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666665,0.0,0.0
334,0.0102040815612,0.49999999999,0.183673469265,0.0918367346429,0.051020408051,0.0918367346327,0.0918367346429,0.142857142837,0.0204081631327,0.153061224429,0.142857142806,0.0612244897551,0.0,0.0204081631327,0.0102040815714,0.040816326398,0.0204081632143,0.102040816184,0.0306122449082,0.0816326529694
470,0.0540540540541,0.486486486486,0.189189189189,0.0540540540541,0.0,0.189189189189,0.0540540540541,0.135135135135,0.0540540540541,0.0810810810811,0.162162162162,0.0,0.027027027027,0.0540540540541,0.0,0.0810810810811,0.135135135135,0.108108108108,0.027027027027,0.027027027027
332,0.0,0.5,0.25,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0
378,0.0375000001625,0.462499999913,0.2499999998,0.23750000005,0.0125000001,0.125000000013,0.125000000113,0.0625000001,0.0375000001,0.149999999938,0.124999999962,0.025000000025,0.0125000001,0.0250000001,0.0375000001125,0.112500000138,0.037499999875,0.0499999998625,0.0374999998625,0.162499999975
424,0.0,0.277777778056,0.0,0.0,0.111111111222,0.0555555556111,0.0,0.111111111222,0.0,0.111111111222,0.166666666833,0.0,0.0,0.0,0.0,0.166666666667,0.0,0.0555555556111,0.111111111056,0.0555555555556
470,0.0531914894574,0.510638297787,0.148936170234,0.10638297866,0.0319148936702,0.117021276755,0.095744681,0.0851063830426,0.0,0.0531914894362,0.138297872298,0.0744680851809,0.0,0.0,0.0,0.0851063830426,0.0106382978617,0.0957446809681,0.0425531915638,0.0957446809681
431,0.0,0.222222222222,0.111111111111,0.111111111111,0.0,0.0,0.111111111111,0.111111111111,0.0,0.111111111111,0.111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111111111111
438,0.0833333332745,0.568627451118,0.171568627382,0.117647058637,0.0294117647206,0.151960784235,0.0833333333578,0.0637254902304,0.014705882402,0.0686274510049,0.186274509593,0.068627450951,0.0294117647206,0.0196078431961,0.0,0.019607843201,0.0294117646961,0.117647058775,0.0490196078284,0.102941176324
399,0.0,0.323076923123,0.0769230769692,0.0615384614615,0.0,0.107692307754,0.0461538460615,0.0923076923231,0.0153846154,0.0461538462,0.138461538492,0.0307692306615,0.0,0.0307692306615,0.0,0.123076923077,0.0615384616154,0.0461538460923,0.123076923154,0.0307692308
470,0.0317460316984,0.412698412762,0.126984127143,0.126984127143,0.0317460317619,0.0952380952857,0.111111111143,0.0952380951587,0.0158730158095,0.095238095381,0.095238095381,0.0793650793968,0.0,0.0158730158095,0.0,0.0634920635556,0.0158730158889,0.063492063381,0.0,0.111111111175
461,0.0487804876829,0.414634146512,0.146341463463,0.0731707316341,0.0487804878537,0.0975609757317,0.0487804877073,0.0487804876829,0.0243902439268,0.17073170739,0.17073170739,0.0487804876829,0.0243902439268,0.0975609755366,0.0,0.121951219634,0.0,0.097560975561,0.121951219634,0.0243902439268
410,0.0588235295,0.500000000235,0.117647058912,0.0588235292059,0.0294117645,0.176470588206,0.0294117647059,0.147058823412,0.0882352942059,0.0294117645,0.0588235292059,0.0588235292059,0.0,0.0294117645,0.0,0.0882352942059,0.0882352942059,0.0294117647059,0.0,0.147058823324
470,0.0,0.0769230769487,0.0512820512821,0.0512820512821,0.0,0.0256410256154,0.0512820512821,0.0,0.0,0.0256410256667,0.0256410256667,0.0,0.0,0.0769230769487,0.0,0.0512820512308,0.0,0.0256410256667,0.102564102564,0.0256410256667
332,0.05769230775,0.423076923,0.153846153981,0.09615384625,0.0384615384615,0.192307692404,0.01923076925,0.0576923076923,0.0,0.05769230775,0.115384615462,0.0384615385,0.01923076925,0.0,0.0,0.01923076925,0.0961538462115,0.0769230769615,0.0384615384808,0.17307692325
301,0.0720720720541,0.441441441514,0.180180180045,0.144144144117,0.0450450448919,0.270270270324,0.144144144117,0.0450450451712,0.0270270271441,0.189189189018,0.216216216099,0.063063063036,0.0270270269369,0.0450450451892,0.0,0.0450450449099,0.144144144333,0.117117117261,0.0540540542703,0.0450450449459
300,0.0416666667083,0.416666666812,0.229166666771,0.187500000167,0.0208333333125,0.0833333334167,0.187500000167,0.0833333334167,0.0,0.0,0.104166666792,0.0208333333542,0.020833333375,0.0208333333542,0.0,0.0833333334167,0.0,0.020833333375,0.0416666666875,0.0208333333542
308,0.0666666665833,0.383333333233,0.1000000001,0.1000000001,0.0333333333167,0.0333333332667,0.1000000001,0.0666666665833,0.0333333333167,0.10000000005,0.133333333283,0.0333333332667,0.0,0.0333333333167,0.0,0.0166666666667,0.0166666666,0.116666666617,0.01666666665,0.0
469,0.0260869563652,0.460869565174,0.208695651974,0.121739130287,0.026086956313,0.121739130339,0.026086956687,0.086956521887,0.0173913044435,0.113043478061,0.191304347817,0.0260869566609,0.00869565216522,0.00869565227826,0.0,0.0347826085043,0.0260869564957,0.130434782565,0.0434782607565,0.139130434922
465,0.0105263157895,0.452631578821,0.210526315811,0.136842105316,0.0,0.0631578947474,0.115789473705,0.0526315789789,0.0315789473895,0.0315789473684,0.1894736842,0.0210526315895,0.0,0.0315789473684,0.0,0.0421052632,0.0105263157895,0.136842105316,0.0421052631158,0.0210526316105
