video,x_tag,coherence,avg_wordlen,dep_dist,word30,word77,word28,word53,word83,word98,word79,word39,word18,word66,word41,word76,word54,root_deps,word59,word5
300,0.875,1.213292967,0.46875,3.875,-0.616232753,-1.242610812,-0.182495236,-0.560432255,1.598104954,1.203770757,0.484369248,-0.364971519,-1.042901158,2.029423714,0.208108097,0.700666547,1.938088894,0.5,2.210794449,-0.404091597
300,0.444444444,2.249575549,0.444444444,1.333333333,-0.189156473,-0.141134903,-0.402076453,0.315921038,-0.11696741,1.46029222,0.882540345,-0.017170012,-0.283475757,1.100418329,-0.045122914,-1.039657474,-0.314850956,0.222222222,-0.600903153,0.503938437
300,0.855128205,0.9305870188,0.4907548572,1.9666666668,-0.5658724098,-0.5649236818,0.3311922852,-0.1074812174,-0.3232458294,-0.313401863,-0.8572381616,0.622996728,-0.0423452348,0.3326221706,-0.5361396716,0.0425506382,0.0502311308,0.4271062272,-0.0480676412,0.4351058646
300,1.0,0.992563553,0.484375,1.75,-1.058875918,-0.337307632,0.537598252,-0.504344165,0.621192932,-0.682635784,0.608436942,1.512394547,1.387880921,0.114544891,-0.166878045,-1.032916904,0.733457386,0.25,1.018446445,-0.570535719
300,0.666666667,0.663209965,0.666666667,1.666666667,0.616685331,0.023188492,-1.265464783,0.286783695,-1.01882422,-1.41798079,-3.480920076,0.999494731,1.251226425,1.082635283,-0.557245076,-1.124708653,0.480780959,0.5,-1.728281975,0.787043035
301,0.6,0.948550917,0.31,1.7,-1.113269091,-0.850170732,0.611557126,0.111372076,-0.335612834,0.291147828,-0.602119327,-0.212818742,-0.410717964,-0.38635999,-0.543839753,-0.058858193,0.20163694,0.3,0.34642452,0.519647896
301,0.727272727,1.77832646,0.462809917,1.545454545,-0.052016106,-0.669494808,-0.487040013,-0.609572113,0.087546609,-0.375244737,-0.40017584,-0.950069487,0.112992935,0.046874717,-0.009970833,0.466362953,-0.261490792,0.181818182,-0.385430515,0.621420145
301,0.6666666665,1.9290677795,0.390432099,1.8888888885,-0.589420438,-0.594262704,0.6485260725,-0.390031412,0.008446187,0.871727824,-0.2561423035,0.0165181755,-0.6044148205,0.1368464605,-0.239547104,0.361511141,0.2858114615,0.166666667,-0.3151558415,0.461910114
301,0.623903508667,2.77441823033,0.19254349,2.77910685833,-0.156832496333,-0.745652457,0.403038263333,0.096278203,0.561815013333,0.356037781,-0.658517003333,0.0684642543333,0.384792934,0.309724201667,0.32809376,-0.0975930136667,0.213920811667,0.292264753,0.321141620333,-0.247278921333
301,0.888888889,0.96765945,0.546611237,2.246031746,-1.290286541,-1.050515294,-0.2186094375,0.4438457785,-0.8095528485,0.167830808,-1.3755706025,0.877225697,-0.3702734415,0.550765172,0.210386407,-0.040156618,0.101257242,0.365079365,-0.330688432,-0.19507882
306,0.666666667,1.5326818735,0.3905555555,2.1583333335,-0.867609799,-0.0504430645,0.4017446785,-0.1467211695,-0.3426173775,0.158082679,-0.269815855,-0.219391372,-0.764778793,-0.0173278005,0.7084174605,0.2252865585,0.5770805065,0.341666667,0.6741223485,0.2768727465
306,0.428571429,4.482830024,0.145408163,4.035714286,-0.874458909,-0.728365362,-0.471649855,0.011099147,-0.713827133,0.150535867,-0.969632268,0.087810196,-0.604471147,0.054893445,0.817361414,0.339207709,0.377619028,0.357142857,-0.741562009,0.115729392
306,0.416666667,3.954551702,0.166666667,2.541666667,-0.248411894,-0.87317425,0.087798573,-0.740893602,0.353324622,0.026982844,0.662775218,-0.173381791,0.03749438,0.3048729,-0.24704434,-0.412842721,-0.020270005,0.291666667,0.302431405,-0.345459372
306,1.0,0.772102003,0.530612245,1.857142857,-0.509581685,-0.633437097,0.698620856,-2.14814496,-0.376175642,0.25593853,-0.350138843,-1.497498751,-1.32511425,0.177117556,-0.197051793,-0.434143871,-0.918093562,0.285714286,0.482464731,-0.11581374
306,0.64063714075,1.71197988425,0.3100278755,2.18871406375,-0.741460966,-0.29047437525,0.50537261275,-0.63907668275,-0.261295925,0.12850341725,-0.62639113625,-0.10078467225,-0.30813780675,0.12721097025,-0.0123176595,-0.224424647,0.18844142475,0.21620046625,0.63511233125,-0.17043854775
306,0.515295489,1.9965429055,0.26479285075,2.97823940775,-0.3948469945,-0.664161168,0.4504820835,-0.65450542925,0.57701418525,-0.17766942625,-0.50185055675,0.2326524705,0.07690613525,0.3676737445,-0.35206013175,-0.1836230525,-0.529947863,0.35800767875,0.51388506575,-0.454148084
308,0.888888889,0.749338157667,0.469907407667,2.86111111133,-0.476052304,-1.10444655033,0.529228329667,0.107780283,-0.026157965,0.0454202196667,-1.66418751067,-0.0823522246667,0.0146214763333,0.985800604333,-0.249526828333,-0.236345495,-0.475757077333,0.583333333333,-0.367418098,-0.324506506333
308,0.86742424225,0.88367103175,0.60084579575,1.840151515,-0.368770082,-0.59889887675,0.17556373775,-0.79086101075,-0.49649336175,-0.80129419275,-1.185901366,0.0288659855,-0.44016452475,0.31574964525,-0.830697663,-0.33495526,-0.0531221255,0.5314935065,0.3348692395,-0.07712237175
308,0.746825396833,0.499847856667,0.613065003667,1.92380952383,-0.354543415333,-1.13407277817,-0.447063154333,0.0247414858333,-0.556806420333,0.0291231375,-0.8915973305,0.043266028,-0.495238947333,0.337124879167,-0.0100409823333,0.188550929167,0.134309902833,0.437301587333,-0.531747142667,-0.177513142333
308,0.88181818175,0.877618128,0.5579584195,2.034659091,-0.734665081,-0.6480720845,0.526465237,-0.171281135,0.3982915425,-0.77633464725,-1.3615296485,-0.2085469665,-0.3503797465,-0.055952586,-0.468915517,-0.3835365325,-0.13162604725,0.4517045455,0.24206434175,-0.07993200425
308,0.712301587333,0.887060670167,0.716757369667,1.71329365067,-0.318703074,-0.798727037333,0.197461574833,-0.628320237,-0.145540749,-0.170803964167,-0.783647211833,0.176148821833,-0.0835537661667,0.234919513333,0.0187724033333,0.700150440167,0.588648706667,0.415873016,-0.1700035285,0.213759630833
308,0.857142857,0.636311783,0.517006803,2.04761904767,-0.228117128333,0.128537765667,-0.206074621667,-0.380587294667,0.214410262667,0.507004242333,-0.547156026,0.222724552,-0.285650938667,0.634313039667,0.129725178,0.051341957,0.126908702333,0.523809523667,-0.343080664667,0.396729042
