video,MCEP_7,MCEP_13,MCEP_17,MCEP_4,MCEP_12,F0,HMPDD_3,MCEP_8,MCEP_11,MCEP_14,HMPDD_2,MCEP_6,MCEP_10,MCEP_2,HMPDM_8,HMPDD_0,MCEP_5,MCEP_0,MCEP_3,formant1
337,0.17743524930799998,0.08108870424289999,-0.0015537360271600002,0.0142695232892,-0.0138845798523,191.997761862,-0.983003607878,-0.0113687141576,0.0121565875044,-0.0869939451224,-1.04375640436,-0.123490879173,-0.039699208847800004,0.22460911770199998,-0.0015601204991,-0.507297955072,0.122241104712,-10.1881283497,0.263401352328,620.37432453
337,0.154377551896,0.0807323197882,0.013960189609199999,0.0601793448804,0.005810304832949999,187.764467593,-0.972082145062,-0.0369085425706,-0.0027887214197499996,-0.0798192866755,-1.03120390432,-0.088791008179,-0.0513890794441,0.26259363373100003,0.00173195018129,-0.48211401578699997,0.16041940133500002,-10.1981496142,0.27303164558299997,603.2854556330001
337,0.14637108482300001,0.07856797726369999,0.0027731823317,0.059792541321,-0.0197431079413,188.02349777900002,-0.943046158522,-0.014032955080899998,0.0252709866837,-0.0670754959165,-1.0039319499600001,-0.11834951544500001,-0.0367882545181,0.246508962382,-0.0013379079471800002,-0.518443251625,0.12133805920099999,-10.3321210194,0.275214757704,631.56831985
337,0.116956915363,0.0738604983473,0.013450451348899998,0.0913946599306,-0.00026818020408,204.171693278,-0.993889124778,-0.026499781844299998,0.0162250398589,-0.0471069321904,-1.06947133452,-0.05356714954030001,-0.029868462472099996,0.294473322947,-0.0026051591277800002,-0.403227324398,0.175866708906,-10.6957341415,0.31489993141399997,664.624197674
337,0.144746544257,0.0905093554128,0.0077619412419,0.0942490676056,-0.0213195648309,194.19458128099998,-0.967296049261,-0.046327896201,0.00957429285061,-0.0659294300841,-1.02170661741,-0.09356257413139998,-0.0171473089668,0.238936537645,0.000998930142726,-0.47089007221699997,0.112488034749,-10.4211710673,0.307602918693,628.281635468
337,0.135553915176,0.108511333077,0.008077428087439999,0.0666781047443,-0.034906395773400004,186.71320538900002,-0.993373584138,-0.049164705153800004,0.0304141892105,-0.08048624835260001,-1.00027371378,-0.13327169004699999,-0.023921472752,0.19757550401299998,-0.00619978959328,-0.500152006636,0.0969229108172,-10.1112884469,0.330191089176,605.761787265
337,0.12350008998800001,0.10932236557399999,-0.0007341798284400001,0.0462632751938,-0.024071417624499998,187.509595087,-0.991609562464,-0.0586331460833,0.026372250748799998,-0.08705794317269999,-1.009514834,-0.121270750632,-0.0372178401478,0.23706374965100002,-0.0022335521189099997,-0.571150125037,0.0920604628194,-9.99715814623,0.29751256059799996,578.092719248
337,0.149423129085,0.09000270567160001,-0.00691832182077,0.079707446651,-0.012067376402,183.683623095,-0.946042412535,-0.029986979806400003,0.015724359828000002,-0.0745949524726,-0.981835726551,-0.102381694451,-0.032325614309700004,0.268322591013,-0.009207508945870002,-0.462898443868,0.123295137348,-10.283354883,0.368801029111,605.737662589
337,0.136906981425,0.0861329461304,0.00734225357455,0.0630579497114,-0.0215888174413,203.621983471,-1.0005360528899998,-0.041899553715199996,0.00733629989785,-0.0582436735633,-1.05570226116,-0.07050015701949999,0.009664609612259999,0.28595269105099996,-0.0037302586834,-0.43852029392700004,0.159666593296,-10.6303722975,0.273059880952,672.691245289
337,0.12728382206,0.113624480081,0.0016933252205699998,0.0471302087598,-0.025027002913799997,186.77075768,-0.991950377662,-0.0552357752026,0.038683663852699994,-0.09654368305019999,-1.01819832604,-0.13731959877900002,-0.0394271005643,0.22487809604800002,-0.006319724290810001,-0.5503339532020001,0.0747266404929,-9.805206109530001,0.332767057522,582.947906787
349,0.0994071709877,0.027252870771599998,0.00495253486866,0.06987818999480001,0.0266993506413,125.171765239,-0.651904661228,0.053960409946300004,0.0445720046311,0.004423064017949999,-0.7250407863130001,0.023780889077,-0.0037617264649699995,0.432159182144,-0.0650336085144,-0.138652622842,0.15128656353,-11.144016564700001,0.49444759607600003,596.743652391
349,0.09416034686329999,-0.00889214190909,0.0113714375942,0.050522484402599994,0.044214959416199996,126.7625,-0.710756266234,0.04507884017990001,0.00670970447662,0.011891355338299998,-0.795708207792,0.0220261011136,-0.027648040701599996,0.352461748115,0.0241146283585,-0.195146149302,0.12620669998099998,-10.7624998377,0.493930114481,538.29167013
349,0.11649687125999998,0.019261976987,0.009836326777270001,0.122780863905,0.028363937037400002,136.878146453,-0.696189672006,0.0617333024142,0.0524937469909,0.027734244270599995,-0.732306083143,0.0493282520519,-0.014617617904700002,0.364522029405,-0.0152882239996,-0.024516701532799997,0.181944294663,-11.416364111400002,0.421970952021,654.905892067
349,0.08664807173519999,0.0173591789893,0.0281940273086,0.103641962701,-0.00797434991324,134.338103757,-0.719381225403,0.0269245147048,0.0251171478175,-0.000589529669052,-0.828370509839,0.00848319465116,0.0026978673051900005,0.48276917567100003,-0.049039821520600005,-0.222403159314,0.141264826807,-11.0667422182,0.527217097764,541.0107334530001
349,0.141851583803,0.018484680254299998,0.009404721544870001,0.186247956197,-0.013468134551299998,142.28525641,-0.851368782051,0.054662663760699996,0.059934422243599995,0.00593150724359,-0.89802482906,-0.003291555,0.0007911536987180001,0.551239644231,0.0157608273782,-0.124532507291,0.162626369872,-11.4965938034,0.453388702991,566.638141026
349,0.105688415896,0.0116223118435,0.017757075934099996,0.05455406881080001,0.035324902046300004,131.794810811,-0.708155794595,0.109557808355,0.00105440006422,0.023984916710599997,-0.808903690811,-0.00148009848411,-0.00104937251438,0.420634387888,0.0298586081053,-0.22130236062699998,0.13808057330600002,-10.6263695568,0.515642513483,585.481336
349,0.115628058062,0.00865504642261,0.025250226890599997,0.11250768084599999,0.0280328461804,132.845597428,-0.6909217306659999,0.0740592791602,0.0377079937051,0.0227380985909,-0.738013589927,0.009908629784690001,-0.027508624665900004,0.413002787446,-0.0357657513036,-0.0656863820445,0.197751552342,-11.327051009100002,0.44444760561,594.602153242
349,0.104127840787,0.0096355466576,0.00998557967107,0.0953813047967,0.0293249287047,132.206941207,-0.7122979513079999,0.0825233923512,0.024827219887900005,0.022992305641,-0.7719979927480001,-0.00798779488011,-0.027158866696200004,0.327516193899,-0.0016727441417000001,-0.106214647325,0.117089434498,-10.7899105931,0.478037348329,565.126109505
349,0.107168688802,0.012867612284,0.035297840557699994,0.07069294108539999,0.0390478046885,133.177134986,-0.7072970550959999,0.0824933075069,-0.0104277690826,0.0170141844771,-0.797133528926,0.014734740262,-0.0323100697397,0.38728699931999994,-0.0443037266567,-0.166355708377,0.155061444562,-11.054933829200001,0.45972193785099996,554.3079909090001
349,0.09632174617789999,0.0189135916053,0.00549812373732,0.043151038360000005,0.00327052180056,128.259207783,-0.726296817234,0.08107930288739999,0.0194961115108,0.0254414658812,-0.782860743572,0.036555603513599995,0.022777550614400004,0.434554258534,-0.030063961904099996,-0.185330528555,0.116386838475,-10.9409551077,0.513552137318,585.27495344
349,0.108744875029,0.00507903653519,0.0188855375963,0.0910798697512,0.040309814702499995,137.042618384,-0.755610508821,0.101093603618,-0.0115880042769,0.032556471631,-0.838885535747,-0.0054169906689000005,-0.0242582536572,0.349807675985,0.0362876601495,-0.143147744,0.170629634923,-10.9864259981,0.468737036659,577.609698236
349,0.09813480663069998,0.0164264634999,0.0017179736795499998,0.0744367150199,0.0237060897651,129.93082637,-0.714429050604,0.0801439172073,0.0345906359845,0.0165189500253,-0.780262632312,0.00102514199513,-0.038021540084,0.39728763549199997,0.016143349454000002,-0.168593103399,0.15657503868,-10.8196182219,0.4974333148899999,547.260901346
349,0.09595331429189999,-0.00599439424842,0.0218886181127,0.0525518639889,0.024324837367099998,130.871242089,-0.713190981013,0.10189460465500001,-0.0058335942322,0.0281676895075,-0.820088134098,-0.00457237634454,-0.0243085520688,0.380920445657,0.0007290647405850001,-0.224886912576,0.115467092292,-10.8288360759,0.5217451699369999,545.0460700159999
349,0.122138262705,0.0109064367343,-0.00183777135174,0.07513091599230001,0.0337692829162,131.765848973,-0.703137481454,0.0633408900615,0.0442949321739,0.0106883558763,-0.781442562435,-0.0153890221462,-0.0148363329063,0.351613118001,0.0133196132133,-0.202504768545,0.114156891245,-10.814247953299999,0.5140935266219999,582.890694104
349,0.0910040629589,0.0032375539232699997,0.0185547337914,0.10722343616,0.0404136673604,132.666896393,-0.727898881921,0.105188744054,-0.0066193337858900005,0.0280220008266,-0.8172180151620001,0.0269443330698,-0.0300462005249,0.427973032938,-0.0123522925743,-0.13858905280300002,0.159628750646,-11.0768453021,0.46907806457400003,563.788072823
