video,MCEP_7,MCEP_4,MCEP_14,MCEP_8,MCEP_17,MCEP_11,MCEP_12,MCEP_23,MCEP_13,MCEP_2,MCEP_10,MCEP_9,HMPDD_2,MCEP_6,F0,MCEP_15,MCEP_19,Rd,HMPDD_1,HMPDM_10
337,0.17743524930799998,0.0142695232892,-0.0869939451224,-0.0113687141576,-0.0015537360271600002,0.0121565875044,-0.0138845798523,-0.0025672461889000003,0.08108870424289999,0.22460911770199998,-0.039699208847800004,0.06406913180240001,-1.04375640436,-0.123490879173,191.997761862,0.028765167190400003,0.0133884655172,1.39793649955,-1.33534045658,-0.20409493181
337,0.154377551896,0.0601793448804,-0.0798192866755,-0.0369085425706,0.013960189609199999,-0.0027887214197499996,0.005810304832949999,-0.00395996136427,0.0807323197882,0.26259363373100003,-0.0513890794441,0.0679060626458,-1.03120390432,-0.088791008179,187.764467593,0.0307017078305,0.0215863936424,1.4469610030899998,-1.32605978009,-0.173039817461
337,0.14637108482300001,0.059792541321,-0.0670754959165,-0.014032955080899998,0.0027731823317,0.0252709866837,-0.0197431079413,0.0127834973026,0.07856797726369999,0.246508962382,-0.0367882545181,0.063287390973,-1.0039319499600001,-0.11834951544500001,188.02349777900002,0.0207357301447,0.0121349579813,1.38235168342,-1.35770401216,-0.28146397885200003
337,0.116956915363,0.0913946599306,-0.0471069321904,-0.026499781844299998,0.013450451348899998,0.0162250398589,-0.00026818020408,0.00786376812222,0.0738604983473,0.294473322947,-0.029868462472099996,0.0543654815614,-1.06947133452,-0.05356714954030001,204.171693278,0.011355067949299998,0.00848538107569,1.45781385571,-1.2810077902600001,-0.114676285709
337,0.144746544257,0.0942490676056,-0.0659294300841,-0.046327896201,0.0077619412419,0.00957429285061,-0.0213195648309,0.0162863616084,0.0905093554128,0.238936537645,-0.0171473089668,0.035615574154400004,-1.02170661741,-0.09356257413139998,194.19458128099998,0.0298446116506,0.011342932690999999,1.41681726437,-1.23649794745,-0.217272765836
337,0.135553915176,0.0666781047443,-0.08048624835260001,-0.049164705153800004,0.008077428087439999,0.0304141892105,-0.034906395773400004,0.0133144824367,0.108511333077,0.19757550401299998,-0.023921472752,0.0323498024766,-1.00027371378,-0.13327169004699999,186.71320538900002,0.0413693019246,0.005764787671449999,1.38685517285,-1.25671486019,-0.32173520080699997
337,0.12350008998800001,0.0462632751938,-0.08705794317269999,-0.0586331460833,-0.0007341798284400001,0.026372250748799998,-0.024071417624499998,0.0151378266358,0.10932236557399999,0.23706374965100002,-0.0372178401478,0.0409710376078,-1.009514834,-0.121270750632,187.509595087,0.0421584166571,0.013824685089799999,1.38171375552,-1.2890360065200002,-0.300024568165
337,0.149423129085,0.079707446651,-0.0745949524726,-0.029986979806400003,-0.00691832182077,0.015724359828000002,-0.012067376402,0.0077538580798500005,0.09000270567160001,0.268322591013,-0.032325614309700004,0.0353561902501,-0.981835726551,-0.102381694451,183.683623095,0.024966721883900003,0.0124306697493,1.4351339793900002,-1.2340259905600002,-0.213530851232
337,0.136906981425,0.0630579497114,-0.0582436735633,-0.041899553715199996,0.00734225357455,0.00733629989785,-0.0215888174413,0.0180628442248,0.0861329461304,0.28595269105099996,0.009664609612259999,0.0312568696255,-1.05570226116,-0.07050015701949999,203.621983471,0.013869614811200002,0.0075824351143800005,1.3916091933899999,-1.26595111074,-0.179941071207
337,0.12728382206,0.0471302087598,-0.09654368305019999,-0.0552357752026,0.0016933252205699998,0.038683663852699994,-0.025027002913799997,0.0130304943636,0.113624480081,0.22487809604800002,-0.0394271005643,0.0456621103207,-1.01819832604,-0.13731959877900002,186.77075768,0.044718472582800005,0.011293765591,1.36853204338,-1.27727231063,-0.278160067021
349,0.0994071709877,0.06987818999480001,0.004423064017949999,0.053960409946300004,0.00495253486866,0.0445720046311,0.0266993506413,-0.0104451409404,0.027252870771599998,0.432159182144,-0.0037617264649699995,0.08714472167710001,-0.7250407863130001,0.023780889077,125.171765239,0.00796771301956,0.015243002892400001,1.56178105824,-0.8621621300700001,-0.0837919631067
349,0.09416034686329999,0.050522484402599994,0.011891355338299998,0.04507884017990001,0.0113714375942,0.00670970447662,0.044214959416199996,-0.013743703197700002,-0.00889214190909,0.352461748115,-0.027648040701599996,0.13595988273700002,-0.795708207792,0.0220261011136,126.7625,0.016921205536700002,-0.00299507003052,1.6410013539,-0.952183405844,0.38878897048699995
349,0.11649687125999998,0.122780863905,0.027734244270599995,0.0617333024142,0.009836326777270001,0.0524937469909,0.028363937037400002,-0.00318527915942,0.019261976987,0.364522029405,-0.014617617904700002,0.126193583991,-0.732306083143,0.0493282520519,136.878146453,0.013967860659399998,0.008609895641110001,1.5120440427200001,-0.77232636537,0.046535559805500004
349,0.08664807173519999,0.103641962701,-0.000589529669052,0.0269245147048,0.0281940273086,0.0251171478175,-0.00797434991324,-0.0234166511377,0.0173591789893,0.48276917567100003,0.0026978673051900005,0.05791372042930001,-0.828370509839,0.00848319465116,134.338103757,0.024267623273700002,0.0057126712263,1.53537025939,-1.01108981216,-0.11676764934699999
349,0.141851583803,0.186247956197,0.00593150724359,0.054662663760699996,0.009404721544870001,0.059934422243599995,-0.013468134551299998,-0.00072167241453,0.018484680254299998,0.551239644231,0.0007911536987180001,0.0862714974769,-0.89802482906,-0.003291555,142.28525641,0.0230195513611,0.0179651778205,1.4682987820500002,-0.9653866239319999,0.185926439444
349,0.105688415896,0.05455406881080001,0.023984916710599997,0.109557808355,0.017757075934099996,0.00105440006422,0.035324902046300004,-0.0175968298757,0.0116223118435,0.420634387888,-0.00104937251438,0.0908279341533,-0.808903690811,-0.00148009848411,131.794810811,0.0181403278225,0.00519943645622,1.6268701556799998,-0.9953855632430001,0.290968599308
349,0.115628058062,0.11250768084599999,0.0227380985909,0.0740592791602,0.025250226890599997,0.0377079937051,0.0280328461804,-0.021880278837099996,0.00865504642261,0.413002787446,-0.027508624665900004,0.0999877464399,-0.738013589927,0.009908629784690001,132.845597428,0.0115294557112,0.0131340044855,1.5024783193399998,-0.807915109841,0.26489372633999997
349,0.104127840787,0.0953813047967,0.022992305641,0.0825233923512,0.00998557967107,0.024827219887900005,0.0293249287047,0.0021953494881900002,0.0096355466576,0.327516193899,-0.027158866696200004,0.119493674737,-0.7719979927480001,-0.00798779488011,132.206941207,0.00099864308806,0.00323325403004,1.59691615903,-0.8590817378919999,0.314133122249
349,0.107168688802,0.07069294108539999,0.0170141844771,0.0824933075069,0.035297840557699994,-0.0104277690826,0.0390478046885,-0.00403482082837,0.012867612284,0.38728699931999994,-0.0323100697397,0.11290476382999999,-0.797133528926,0.014734740262,133.177134986,0.0353234801719,-0.0124711731656,1.52184662534,-0.9459353856749999,-0.0901743715234
349,0.09632174617789999,0.043151038360000005,0.0254414658812,0.08107930288739999,0.00549812373732,0.0194961115108,0.00327052180056,-0.00859148042808,0.0189135916053,0.434554258534,0.022777550614400004,0.12035819102800001,-0.782860743572,0.036555603513599995,128.259207783,0.0124782970035,0.013147225642799997,1.57053134121,-0.91997133426,0.13540033295999998
349,0.108744875029,0.0910798697512,0.032556471631,0.101093603618,0.0188855375963,-0.0115880042769,0.040309814702499995,-0.0146254882392,0.00507903653519,0.349807675985,-0.0242582536572,0.11068132072,-0.838885535747,-0.0054169906689000005,137.042618384,0.031569142056999996,0.00168810165274,1.58706744661,-0.941412763231,0.207242284454
349,0.09813480663069998,0.0744367150199,0.0165189500253,0.0801439172073,0.0017179736795499998,0.0345906359845,0.0237060897651,-0.00451658392363,0.0164264634999,0.39728763549199997,-0.038021540084,0.12443098624900001,-0.780262632312,0.00102514199513,129.93082637,0.0016431770682,0.008564421662720001,1.6016048398299998,-0.913205710306,0.43626969839699997
349,0.09595331429189999,0.0525518639889,0.0281676895075,0.10189460465500001,0.0218886181127,-0.0058335942322,0.024324837367099998,-0.0145400107156,-0.00599439424842,0.380920445657,-0.0243085520688,0.103585802733,-0.820088134098,-0.00457237634454,130.871242089,0.0292695207706,0.00205189940902,1.60367083861,-1.00665296044,0.0649206324169
