video,MCEP_7,MCEP_14,MCEP_12,MCEP_4,MCEP_23,MCEP_17,MCEP_8,MCEP_2,MCEP_13,MCEP_11,MCEP_10,MCEP_9,F0,HMPDD_2,MCEP_6,MCEP_5,MCEP_19,HMPDM_11,MCEP_3,MCEP_15
337,0.17743524930799998,-0.0869939451224,-0.0138845798523,0.0142695232892,-0.0025672461889000003,-0.0015537360271600002,-0.0113687141576,0.22460911770199998,0.08108870424289999,0.0121565875044,-0.039699208847800004,0.06406913180240001,191.997761862,-1.04375640436,-0.123490879173,0.122241104712,0.0133884655172,-0.562441054056,0.263401352328,0.028765167190400003
337,0.154377551896,-0.0798192866755,0.005810304832949999,0.0601793448804,-0.00395996136427,0.013960189609199999,-0.0369085425706,0.26259363373100003,0.0807323197882,-0.0027887214197499996,-0.0513890794441,0.0679060626458,187.764467593,-1.03120390432,-0.088791008179,0.16041940133500002,0.0215863936424,-0.464212466381,0.27303164558299997,0.0307017078305
337,0.14637108482300001,-0.0670754959165,-0.0197431079413,0.059792541321,0.0127834973026,0.0027731823317,-0.014032955080899998,0.246508962382,0.07856797726369999,0.0252709866837,-0.0367882545181,0.063287390973,188.02349777900002,-1.0039319499600001,-0.11834951544500001,0.12133805920099999,0.0121349579813,-0.6952451202429999,0.275214757704,0.0207357301447
337,0.116956915363,-0.0471069321904,-0.00026818020408,0.0913946599306,0.00786376812222,0.013450451348899998,-0.026499781844299998,0.294473322947,0.0738604983473,0.0162250398589,-0.029868462472099996,0.0543654815614,204.171693278,-1.06947133452,-0.05356714954030001,0.175866708906,0.00848538107569,-0.243261221041,0.31489993141399997,0.011355067949299998
337,0.144746544257,-0.0659294300841,-0.0213195648309,0.0942490676056,0.0162863616084,0.0077619412419,-0.046327896201,0.238936537645,0.0905093554128,0.00957429285061,-0.0171473089668,0.035615574154400004,194.19458128099998,-1.02170661741,-0.09356257413139998,0.112488034749,0.011342932690999999,-0.385714373379,0.307602918693,0.0298446116506
337,0.135553915176,-0.08048624835260001,-0.034906395773400004,0.0666781047443,0.0133144824367,0.008077428087439999,-0.049164705153800004,0.19757550401299998,0.108511333077,0.0304141892105,-0.023921472752,0.0323498024766,186.71320538900002,-1.00027371378,-0.13327169004699999,0.0969229108172,0.005764787671449999,-0.7829094202429999,0.330191089176,0.0413693019246
337,0.12350008998800001,-0.08705794317269999,-0.024071417624499998,0.0462632751938,0.0151378266358,-0.0007341798284400001,-0.0586331460833,0.23706374965100002,0.10932236557399999,0.026372250748799998,-0.0372178401478,0.0409710376078,187.509595087,-1.009514834,-0.121270750632,0.0920604628194,0.013824685089799999,-0.844240911339,0.29751256059799996,0.0421584166571
337,0.149423129085,-0.0745949524726,-0.012067376402,0.079707446651,0.0077538580798500005,-0.00691832182077,-0.029986979806400003,0.268322591013,0.09000270567160001,0.015724359828000002,-0.032325614309700004,0.0353561902501,183.683623095,-0.981835726551,-0.102381694451,0.123295137348,0.0124306697493,-0.487305802294,0.368801029111,0.024966721883900003
337,0.136906981425,-0.0582436735633,-0.0215888174413,0.0630579497114,0.0180628442248,0.00734225357455,-0.041899553715199996,0.28595269105099996,0.0861329461304,0.00733629989785,0.009664609612259999,0.0312568696255,203.621983471,-1.05570226116,-0.07050015701949999,0.159666593296,0.0075824351143800005,-0.474369200278,0.273059880952,0.013869614811200002
337,0.12728382206,-0.09654368305019999,-0.025027002913799997,0.0471302087598,0.0130304943636,0.0016933252205699998,-0.0552357752026,0.22487809604800002,0.113624480081,0.038683663852699994,-0.0394271005643,0.0456621103207,186.77075768,-1.01819832604,-0.13731959877900002,0.0747266404929,0.011293765591,-0.71755381749,0.332767057522,0.044718472582800005
349,0.0994071709877,0.004423064017949999,0.0266993506413,0.06987818999480001,-0.0104451409404,0.00495253486866,0.053960409946300004,0.432159182144,0.027252870771599998,0.0445720046311,-0.0037617264649699995,0.08714472167710001,125.171765239,-0.7250407863130001,0.023780889077,0.15128656353,0.015243002892400001,0.44500544772100004,0.49444759607600003,0.00796771301956
349,0.09416034686329999,0.011891355338299998,0.044214959416199996,0.050522484402599994,-0.013743703197700002,0.0113714375942,0.04507884017990001,0.352461748115,-0.00889214190909,0.00670970447662,-0.027648040701599996,0.13595988273700002,126.7625,-0.795708207792,0.0220261011136,0.12620669998099998,-0.00299507003052,0.509385616445,0.493930114481,0.016921205536700002
349,0.11649687125999998,0.027734244270599995,0.028363937037400002,0.122780863905,-0.00318527915942,0.009836326777270001,0.0617333024142,0.364522029405,0.019261976987,0.0524937469909,-0.014617617904700002,0.126193583991,136.878146453,-0.732306083143,0.0493282520519,0.181944294663,0.008609895641110001,0.150928260386,0.421970952021,0.013967860659399998
349,0.08664807173519999,-0.000589529669052,-0.00797434991324,0.103641962701,-0.0234166511377,0.0281940273086,0.0269245147048,0.48276917567100003,0.0173591789893,0.0251171478175,0.0026978673051900005,0.05791372042930001,134.338103757,-0.828370509839,0.00848319465116,0.141264826807,0.0057126712263,0.38266400136900003,0.527217097764,0.024267623273700002
349,0.141851583803,0.00593150724359,-0.013468134551299998,0.186247956197,-0.00072167241453,0.009404721544870001,0.054662663760699996,0.551239644231,0.018484680254299998,0.059934422243599995,0.0007911536987180001,0.0862714974769,142.28525641,-0.89802482906,-0.003291555,0.162626369872,0.0179651778205,0.419012568376,0.453388702991,0.0230195513611
349,0.105688415896,0.023984916710599997,0.035324902046300004,0.05455406881080001,-0.0175968298757,0.017757075934099996,0.109557808355,0.420634387888,0.0116223118435,0.00105440006422,-0.00104937251438,0.0908279341533,131.794810811,-0.808903690811,-0.00148009848411,0.13808057330600002,0.00519943645622,0.673963510441,0.515642513483,0.0181403278225
