video,joyEvidence,isMaleEvidence,Z3,Z2,Z1,Z4,Z12,Z13,Z37,Z0,Z36,Z38,Z23,Z40,Z5,Z17,Z14,Z18,Z11,Z44
337,1.673880766,0.290575949289,567.674650411,567.976232609,567.216233233,564.437115109,579.775003119,584.504927836,522.575659353,567.291123011,525.360602371,522.42866632,519.228184881,520.603302069,557.584668504,530.31025091,585.083465114,523.908083394,569.329844858,532.0930958719999
337,1.29023644934,0.015495531584399999,565.352045117,566.11123835,566.089449985,561.374310478,569.615761354,574.200420303,521.926483823,566.867355595,525.161455328,521.256355595,515.077142179,519.3923443159999,553.746995844,529.897935886,574.62033274,523.740601069,559.637907391,525.811665479
337,1.16655769234,0.258192447722,577.09508454,577.475865953,577.2968109440001,573.294978576,583.208171685,588.671758541,534.283011291,578.208277649,537.482540243,533.515685582,526.025022872,531.6088092069999,565.461703822,543.674344239,589.473226983,536.641880428,572.216602779,537.830300521
337,1.5743458765399998,0.0257142888889,573.38308642,573.186333333,573.126530864,570.423814815,584.694777778,590.812592593,530.157296296,574.1411481480001,533.713049383,529.2692222219999,521.387074074,527.696506173,562.9018518519999,538.800197531,592.117197531,531.1329629630001,572.50462963,535.072345679
349,-1.84700202435,2.3175339479900003,609.3565650119999,603.933621749,597.328243499,608.793865248,611.568550827,610.6502576830001,551.2045271869999,592.119314421,555.241293144,550.016593381,540.10736643,550.604328605,603.932985816,562.728137116,605.266565012,552.604607565,607.1635390069999,552.433758865
349,-1.0561480100799998,2.24047609539,603.238534868,597.403122039,590.439654934,603.992904605,604.272807566,602.871097368,543.21505,584.993086842,547.891810855,541.700695395,529.938529934,542.359283224,600.574921711,556.188258224,597.456579605,545.053336842,600.693727961,542.192040132
349,-3.41871021739,2.05836728261,604.887847826,600.261869565,593.73925,602.59848913,605.857673913,604.972163043,547.231934783,588.374304348,550.86723913,546.238836957,538.370086957,546.535108696,596.967782609,558.03326087,599.92801087,548.21376087,601.7666086959999,549.5905543480001
349,-0.9315838147579999,2.10658644627,604.9132911930001,597.832284801,591.64828267,607.1726335230001,577.231211648,575.753578125,549.2763721590001,587.628745028,556.691870028,544.369806818,514.443743608,545.1149318180001,604.203638494,566.737293324,569.647461648,553.300841619,574.923215199,520.833060369
408,-0.22500249469099998,-1.3292302356799999,698.7067888710001,696.3069509,692.497973813,697.787369885,696.79299509,695.1576988539999,643.792075286,690.431554828,648.98695581,642.342479542,629.647885434,641.954271686,692.071855974,655.0722569559999,692.095270049,645.714170213,693.43590671,644.442590835
408,-2.63492624024,-0.8506013373129999,690.420647761,688.093913433,684.481035821,689.980062687,689.314083582,688.0137671639999,635.998319403,682.290432836,641.558832836,634.25240597,620.962116418,634.303023881,684.791955224,646.918307463,685.151170149,637.112355224,685.325244776,635.582576119
408,-2.94845564074,-1.18098821248,699.492222222,696.173035088,691.20954191,699.287070175,697.5657037039999,695.1154639380001,641.5870487330001,687.8641968810001,647.2251422999999,640.071477583,626.794939571,640.362617934,694.433224172,651.607253411,691.642319688,642.307280702,695.330732943,642.597789474
408,0.241183530714,-1.37149545,695.3449,693.1338357139999,689.6587857139999,694.6560000000001,696.248257143,695.077092857,641.3854928569999,687.99435,646.671728571,640.10635,628.131642857,639.779328571,688.9513142860001,652.359414286,692.1669714289999,643.186007143,692.2346928569999,643.180914286
