video,pose_Ty_mean,pose_Tz_mean,pose_Tx_mean,pose_Rx_mean,AU04_r_mean,AU07_r_mean,AU12_r_mean,AU06_r_mean,pose_Rz_mean,pose_Ry_mean,AU10_r_mean,AU14_r_mean,AU23_c_mean,AU05_c_mean,AU04_r_stddev,AU04_c_mean,AU01_r_mean,AU10_c_mean,AU14_c_mean,AU07_c_mean,AU25_r_stddev,AU05_c_stddev,pose_Tz_stddev,AU17_r_mean,AU12_c_mean,AU45_r_stddev,pose_Tx_stddev,AU17_r_stddev,AU06_r_stddev,AU28_c_mean,AU06_c_mean,AU07_r_stddev,pose_Ry_stddev,pose_Ty_stddev,AU10_r_stddev,AU02_r_mean,AU12_r_stddev,AU14_r_stddev,AU23_r_stddev,AU23_r_mean,AU26_r_mean,AU15_r_mean,AU25_r_mean,pose_Rz_stddev,pose_Rx_stddev,AU26_r_stddev,AU10_c_stddev,AU15_r_stddev,AU05_r_stddev,AU45_r_mean
337,-28.635986833,521.740982589,61.0269329464,0.00615651811288,0.704985972782,0.646647022856,1.14943489196,2.12707499741,-0.0365355025462,-0.134535496911,1.07861521515,0.659855611426,0.969323245932,0.0497460876775,0.266011047057,0.96455591253,0.16706780125,0.998341797077,0.9665250285,0.893667737589,0.602895745157,0.217431170824,8.24192081652,0.500820542778,0.891594983936,0.248019614808,14.1044381775,0.423814681308,0.298954555761,0.0,1.0,0.34246288056,0.0948374884251,8.50797762735,0.2963352413,0.0480147605651,0.459324332665,0.388936523774,0.343770060871,0.18679997718,0.294827321495,0.152701144246,0.600544007166,0.070802518093,0.0596433819655,0.37379778145,0.0406893704888,0.222648702433,0.0742620164163,0.200225053063
337,-26.2895916691,516.886879305,59.8746763615,-0.0162760296176,0.637468167431,0.596985947371,1.02658968346,2.03576886665,-0.0212629876821,-0.0743988794787,1.0984968484,0.684529095228,0.983514866058,0.0435678539888,0.225971910796,0.943773918163,0.204148626951,0.999116867825,0.95790403297,0.884604062408,0.633919638063,0.204161618127,7.21441222169,0.613374545804,0.872240211952,0.204589463516,18.4675047326,0.446274066579,0.258168298885,0.0,1.0,0.30544852621,0.112188107273,6.55866369212,0.284672150264,0.103797453843,0.38674582386,0.417383284707,0.206421919764,0.0892014186809,0.500602189748,0.102676328159,0.652943236675,0.0831770034254,0.0521136999823,0.445357099772,0.0297087878253,0.167410745829,0.143451815468,0.158388519103
337,-29.3547627303,528.582069349,64.8634499429,-0.0245320834541,0.66297931502,0.573665282534,1.0623908159,1.99852775057,-0.0137744759816,-0.078096344101,0.943899034418,0.696199716868,0.998573059361,0.0890410958904,0.272523220091,0.956335616438,0.163281343719,0.99600456621,0.980308219178,0.940639269406,0.517921343971,0.284843701643,12.8239974031,0.441361426014,0.918664383562,0.206936497966,15.3152895385,0.385836882984,0.250940482588,0.00228310502283,1.0,0.34158108784,0.0873080571889,9.02702479398,0.29311882503,0.0675165816881,0.36204286631,0.344230798031,0.401308863083,0.28100382283,0.356211483135,0.0826671522049,0.531593138889,0.079206087736,0.0636537978278,0.397347650631,0.0630920463812,0.140548644847,0.174781324652,0.0965100355611
337,-27.4656784314,524.907578431,69.9127568627,-0.00386017040196,0.402740392157,0.70421649049,1.07788131373,1.97014245098,0.0304584938235,-0.120679887745,1.11845893137,1.26037921569,1.0,0.0294117647059,0.119243124852,1.0,0.121758930882,1.0,1.0,1.0,0.191865971045,0.169792089108,3.42926638068,0.640768939216,1.0,0.0850640161772,5.76335511259,0.220666327963,0.166003918053,0.0,1.0,0.246591723271,0.0528987436271,1.78900375654,0.181657167505,0.0952904922549,0.126279706096,0.193236124818,0.290726191644,0.795753093137,0.0591403521569,0.074708500098,0.0529147401961,0.0207730851447,0.0238252017361,0.188774297061,0.0,0.110668299296,0.0926297068316,0.0478087929706
349,-9.55570469844,563.593385214,103.790536965,0.230343895564,0.000211328404669,1.76805589105,0.0684356814008,0.550178386576,0.101884172393,-0.0237284308986,0.495390918171,0.159654866074,1.0,0.875486381323,0.0027607722068,0.0,0.109735433521,0.52140077821,0.0136186770428,0.0739299610895,0.432129502934,0.330488233563,9.62719258697,0.232321165661,0.0,0.703771751887,3.98445175972,0.332863244448,0.232873476468,0.0,0.00583657587549,0.446009203073,0.0301125909238,2.97259856258,0.398283689266,0.0210202022763,0.138709478356,0.210819387934,0.130924261453,0.0523811660117,0.556439874377,0.104923686031,0.476950345471,0.0168066388757,0.0300306859284,0.423578778867,0.500028442543,0.28097106751,0.00932241654464,0.497549896634
349,-4.81812800424,559.525635739,104.541100229,0.290530085911,0.000339184261168,1.98083332703,0.091765611504,0.705239052692,0.118163183047,-0.009653783448,0.314545087891,0.140098243142,1.0,0.875143184422,0.00432675191579,0.0,0.118655076217,0.240549828179,0.0229095074456,0.2313860252,0.561078896932,0.330745972088,8.07119075476,0.31963839307,0.0137457044674,0.599914522692,6.39143394304,0.324310316156,0.323919791346,0.0,0.0481099656357,0.648683595978,0.0625479638455,6.36903797782,0.289344828004,0.0448860548845,0.157031732639,0.18798179212,0.139541405675,0.0751740759427,0.533182654101,0.164384795108,0.687248944433,0.0306260858267,0.0414959389468,0.459356575288,0.427662378736,0.271276188851,0.00388731443634,0.513526959631
349,-8.43787012757,557.455178618,105.647783882,0.294539596576,0.000559022151163,1.84588412565,0.114332215906,0.881456569186,0.101846354902,0.0098250890115,0.735473496038,0.29550798034,0.99838501292,0.900516795866,0.00538027219036,0.0,0.170529168365,0.567506459948,0.0574935400517,0.425387596899,0.543625037482,0.299358049367,8.60638199522,0.321216274576,0.00355297157623,0.571287704253,18.6715067887,0.382543660334,0.300706156331,0.015180878553,0.030684754522,0.540823724488,0.124214929741,7.54448861675,0.506873159017,0.0532918527074,0.189735332773,0.364412778457,0.285772905857,0.143113395585,0.588575262117,0.249785033286,0.547290728021,0.0776652504509,0.0538884142781,0.630534937151,0.495501948427,0.357958753325,0.209605376453,0.472849017411
349,-16.5425295652,557.540426087,99.6684643478,0.21421413913,0.0,1.67524486957,0.00250180869565,0.272891483478,0.0872234756522,-0.0363896843478,0.31182506,0.0177778757391,1.0,0.852173913043,0.0,0.0,0.131329998,0.808695652174,0.0,0.0,0.383218464459,0.35648080731,7.1156428826,0.0782110413513,0.0,0.763620977518,2.68406262151,0.128096891677,0.10717409474,0.0,0.0,0.205972730338,0.0156653073507,1.07026542215,0.125074439215,0.0120118782609,0.0139805860935,0.0557784360157,0.0997371673282,0.0348268704348,1.08971375304,0.00392130813913,0.713432839826,0.00919488131786,0.0244606671499,0.465866786004,0.395049456684,0.0155842019099,0.0,0.399402095
349,-2.35674160962,546.36662439,70.9143944251,0.273340583972,0.00164857457143,0.965375319261,0.0706214448523,0.895599264111,0.058181635993,0.320325796307,1.3423925315,0.134848251094,0.963066202091,0.977003484321,0.0220249677572,0.0,0.974649369575,0.691986062718,0.0815331010453,0.835540069686,0.439694347448,0.149944468992,8.36396389957,0.557151898836,0.00766550522648,0.396008295277,19.2548899611,0.458113282934,0.278152198515,0.0,0.11149825784,0.797937501696,0.189373214845,2.9438995036,0.76675691693,0.330766161936,0.117168684931,0.218944397953,0.762190810592,0.945886817854,0.420736133969,0.00614389856551,0.685847003157,0.0185815827252,0.0491500823845,0.376808080323,0.46183328795,0.0295703646787,0.686481776888,0.136477088265
452,6.93010637233,543.443549167,23.2417104983,0.187049590792,0.432789099197,1.36928868868,0.942138057092,1.17963285582,-0.151178717704,0.0258963832415,1.65253610321,1.47049662866,0.97625,0.0116666666667,0.370076798476,0.88625,0.49657722474,0.992916666667,0.922083333333,0.712083333333,0.779185049217,0.107402802367,11.9315416502,0.785605212404,0.347916666667,0.769782612093,18.2955670193,0.726577565544,0.780387040112,0.0,0.66375,0.788846872603,0.0728922025023,10.8881395301,0.601168732773,0.0912955077721,0.791677256967,0.597023088758,0.433671764618,0.294298008836,0.551745132129,0.126809479439,0.580526885437,0.174247619616,0.0718957595047,0.431745851118,0.0838814128814,0.256870808494,0.146532056644,0.617950938042
452,9.18432426983,554.788399425,48.1458298851,0.20273599454,0.751314664023,0.299367737328,9.11903448276e-05,0.362481465948,0.0892340310345,0.00899569678736,0.329319183503,0.774464973793,0.994252873563,0.0,0.448214780664,1.0,0.000500265181034,0.887931034483,0.709770114943,0.0431034482759,0.195514881807,0.0,6.34399451647,0.979125479885,0.0,0.886800634792,4.97910767747,0.367323463176,0.27667850999,0.0,0.0114942528736,0.28616610566,0.0476742044649,8.25723092229,0.237440555252,0.00525534988506,0.000726989035127,0.516368991561,0.310902384544,0.218661987989,0.141756172328,0.196231906256,0.117132391523,0.04685474711,0.0697711966752,0.153320822111,0.315905497601,0.221565395389,0.0672789090027,1.03648000057
452,5.61124902693,558.396128366,34.1193245961,0.145856401616,0.410424528042,0.95267239053,0.532021177235,0.639810323767,0.0140876280296,-0.0855001636508,0.931306865521,0.90955851728,0.797127468582,0.0,0.280484055061,0.956912028725,0.128279974192,1.0,0.688509874327,0.524236983842,0.678858997473,0.0,9.30751408124,0.572788007361,0.157989228007,0.707151065983,10.5630409714,0.598447517506,0.685298593872,0.0,0.367145421903,0.718721843769,0.0911418296607,4.25529132142,0.519144743757,0.104000424867,0.676039536979,0.706161545948,0.500547746977,0.261705913697,0.32457184619,0.161487866583,0.679720076573,0.0451562875396,0.0410338969203,0.498713065713,0.0,0.218846155396,0.0258440771074,0.546790810036
452,4.7168491881,555.558228498,28.811365982,0.182984562131,0.276087530902,1.21303919485,0.696721024262,0.903516330116,0.00343881232619,-0.0637761855481,1.06921051091,1.2087462439,0.973042362003,0.0,0.255214020351,1.0,0.0761826470732,1.0,0.971758664955,0.562259306804,0.775119272611,0.0,4.43028788072,0.428498248755,0.200256739409,0.57879443474,8.52732393494,0.483490428249,0.752853463743,0.0,0.390243902439,0.720862092053,0.0449069937488,3.1870973182,0.483599517658,0.03401865883,0.797729567261,0.49066318086,0.292860709253,0.175086162131,0.231025128602,0.150110245239,0.897312851258,0.0597490022254,0.0369464441457,0.220122683158,0.0,0.244065780122,0.0766445778107,0.347638104429
