video,pose_Ty_mean,pose_Tz_mean,pose_Tx_mean,pose_Rx_mean,AU04_r_mean,AU12_r_mean,AU07_r_mean,pose_Rz_mean,AU06_r_mean,AU10_r_mean,pose_Ry_mean,AU10_c_mean,AU14_r_mean,AU05_c_mean,AU23_c_mean,AU04_c_mean,AU14_c_mean,AU07_c_mean,AU12_c_mean,AU02_r_mean,AU04_r_stddev,AU06_c_mean,AU01_r_mean,AU25_r_stddev,AU05_c_stddev,AU17_r_mean,pose_Tx_stddev,AU45_r_stddev,pose_Tz_stddev,AU17_r_stddev,pose_Ty_stddev,AU14_r_stddev,AU07_r_stddev,AU06_r_stddev,AU26_r_stddev,AU28_c_mean,pose_Rz_stddev,AU26_c_mean,AU12_r_stddev,AU25_r_mean,AU04_c_stddev,AU15_r_mean,AU14_c_stddev,AU23_r_mean,AU23_r_stddev,pose_Ry_stddev,pose_Rx_stddev,AU23_c_stddev,AU45_r_mean,AU10_r_stddev
337,-28.635986833,521.740982589,61.0269329464,0.00615651811288,0.704985972782,1.14943489196,0.646647022856,-0.0365355025462,2.12707499741,1.07861521515,-0.134535496911,0.998341797077,0.659855611426,0.0497460876775,0.969323245932,0.96455591253,0.9665250285,0.893667737589,0.891594983936,0.0480147605651,0.266011047057,1.0,0.16706780125,0.602895745157,0.217431170824,0.500820542778,14.1044381775,0.248019614808,8.24192081652,0.423814681308,8.50797762735,0.388936523774,0.34246288056,0.298954555761,0.37379778145,0.0,0.070802518093,0.196704321691,0.459324332665,0.600544007166,0.184909025322,0.152701144246,0.17988260412,0.18679997718,0.343770060871,0.0948374884251,0.0596433819655,0.172449334255,0.200225053063,0.2963352413
337,-26.2895916691,516.886879305,59.8746763615,-0.0162760296176,0.637468167431,1.02658968346,0.596985947371,-0.0212629876821,2.03576886665,1.0984968484,-0.0743988794787,0.999116867825,0.684529095228,0.0435678539888,0.983514866058,0.943773918163,0.95790403297,0.884604062408,0.872240211952,0.103797453843,0.225971910796,1.0,0.204148626951,0.633919638063,0.204161618127,0.613374545804,18.4675047326,0.204589463516,7.21441222169,0.446274066579,6.55866369212,0.417383284707,0.30544852621,0.258168298885,0.445357099772,0.0,0.0831770034254,0.482484545187,0.38674582386,0.652943236675,0.230391699522,0.102676328159,0.200837672085,0.0892014186809,0.206421919764,0.112188107273,0.0521136999823,0.127350494922,0.158388519103,0.284672150264
337,-29.3547627303,528.582069349,64.8634499429,-0.0245320834541,0.66297931502,1.0623908159,0.573665282534,-0.0137744759816,1.99852775057,0.943899034418,-0.078096344101,0.99600456621,0.696199716868,0.0890410958904,0.998573059361,0.956335616438,0.980308219178,0.940639269406,0.918664383562,0.0675165816881,0.272523220091,1.0,0.163281343719,0.517921343971,0.284843701643,0.441361426014,15.3152895385,0.206936497966,12.8239974031,0.385836882984,9.02702479398,0.344230798031,0.34158108784,0.250940482588,0.397347650631,0.00228310502283,0.079206087736,0.286529680365,0.36204286631,0.531593138889,0.204376431502,0.0826671522049,0.138958717968,0.28100382283,0.401308863083,0.0873080571889,0.0636537978278,0.0377532945131,0.0965100355611,0.29311882503
337,-27.4656784314,524.907578431,69.9127568627,-0.00386017040196,0.402740392157,1.07788131373,0.70421649049,0.0304584938235,1.97014245098,1.11845893137,-0.120679887745,1.0,1.26037921569,0.0294117647059,1.0,1.0,1.0,1.0,1.0,0.0952904922549,0.119243124852,1.0,0.121758930882,0.191865971045,0.169792089108,0.640768939216,5.76335511259,0.0850640161772,3.42926638068,0.220666327963,1.78900375654,0.193236124818,0.246591723271,0.166003918053,0.188774297061,0.0,0.0207730851447,0.0,0.126279706096,0.0529147401961,0.0,0.074708500098,0.0,0.795753093137,0.290726191644,0.0528987436271,0.0238252017361,0.0,0.0478087929706,0.181657167505
349,-9.55570469844,563.593385214,103.790536965,0.230343895564,0.000211328404669,0.0684356814008,1.76805589105,0.101884172393,0.550178386576,0.495390918171,-0.0237284308986,0.52140077821,0.159654866074,0.875486381323,1.0,0.0,0.0136186770428,0.0739299610895,0.0,0.0210202022763,0.0027607722068,0.00583657587549,0.109735433521,0.432129502934,0.330488233563,0.232321165661,3.98445175972,0.703771751887,9.62719258697,0.332863244448,2.97259856258,0.210819387934,0.446009203073,0.232873476468,0.423578778867,0.0,0.0168066388757,0.535019455253,0.138709478356,0.476950345471,0.0,0.104923686031,0.116014629553,0.0523811660117,0.130924261453,0.0301125909238,0.0300306859284,0.0,0.497549896634,0.398283689266
349,-4.81812800424,559.525635739,104.541100229,0.290530085911,0.000339184261168,0.091765611504,1.98083332703,0.118163183047,0.705239052692,0.314545087891,-0.009653783448,0.240549828179,0.140098243142,0.875143184422,1.0,0.0,0.0229095074456,0.2313860252,0.0137457044674,0.0448860548845,0.00432675191579,0.0481099656357,0.118655076217,0.561078896932,0.330745972088,0.31963839307,6.39143394304,0.599914522692,8.07119075476,0.324310316156,6.36903797782,0.18798179212,0.648683595978,0.323919791346,0.459356575288,0.0,0.0306260858267,0.420389461627,0.157031732639,0.687248944433,0.0,0.164384795108,0.14970080961,0.0751740759427,0.139541405675,0.0625479638455,0.0414959389468,0.0,0.513526959631,0.289344828004
349,-8.43787012757,557.455178618,105.647783882,0.294539596576,0.000559022151163,0.114332215906,1.84588412565,0.101846354902,0.881456569186,0.735473496038,0.0098250890115,0.567506459948,0.29550798034,0.900516795866,0.99838501292,0.0,0.0574935400517,0.425387596899,0.00355297157623,0.0532918527074,0.00538027219036,0.030684754522,0.170529168365,0.543625037482,0.299358049367,0.321216274576,18.6715067887,0.571287704253,8.60638199522,0.382543660334,7.54448861675,0.364412778457,0.540823724488,0.300706156331,0.630534937151,0.015180878553,0.0776652504509,0.429909560724,0.189735332773,0.547290728021,0.0,0.249785033286,0.232820834879,0.143113395585,0.285772905857,0.124214929741,0.0538884142781,0.0401609245327,0.472849017411,0.506873159017
349,-16.5425295652,557.540426087,99.6684643478,0.21421413913,0.0,0.00250180869565,1.67524486957,0.0872234756522,0.272891483478,0.31182506,-0.0363896843478,0.808695652174,0.0177778757391,0.852173913043,1.0,0.0,0.0,0.0,0.0,0.0120118782609,0.0,0.0,0.131329998,0.383218464459,0.35648080731,0.0782110413513,2.68406262151,0.763620977518,7.1156428826,0.128096891677,1.07026542215,0.0557784360157,0.205972730338,0.10717409474,0.465866786004,0.0,0.00919488131786,0.869565217391,0.0139805860935,0.713432839826,0.0,0.00392130813913,0.0,0.0348268704348,0.0997371673282,0.0156653073507,0.0244606671499,0.0,0.399402095,0.125074439215
349,-2.35674160962,546.36662439,70.9143944251,0.273340583972,0.00164857457143,0.0706214448523,0.965375319261,0.058181635993,0.895599264111,1.3423925315,0.320325796307,0.691986062718,0.134848251094,0.977003484321,0.963066202091,0.0,0.0815331010453,0.835540069686,0.00766550522648,0.330766161936,0.0220249677572,0.11149825784,0.974649369575,0.439694347448,0.149944468992,0.557151898836,19.2548899611,0.396008295277,8.36396389957,0.458113282934,2.9438995036,0.218944397953,0.797937501696,0.278152198515,0.376808080323,0.0,0.0185815827252,0.18118466899,0.117168684931,0.685847003157,0.0,0.00614389856551,0.273747467305,0.945886817854,0.762190810592,0.189373214845,0.0491500823845,0.18866503918,0.136477088265,0.76675691693
452,6.93010637233,543.443549167,23.2417104983,0.187049590792,0.432789099197,0.942138057092,1.36928868868,-0.151178717704,1.17963285582,1.65253610321,0.0258963832415,0.992916666667,1.47049662866,0.0116666666667,0.97625,0.88625,0.922083333333,0.712083333333,0.347916666667,0.0912955077721,0.370076798476,0.66375,0.49657722474,0.779185049217,0.107402802367,0.785605212404,18.2955670193,0.769782612093,11.9315416502,0.726577565544,10.8881395301,0.597023088758,0.788846872603,0.780387040112,0.431745851118,0.0,0.174247619616,0.6475,0.791677256967,0.580526885437,0.317573549853,0.126809479439,0.268096266091,0.294298008836,0.433671764618,0.0728922025023,0.0718957595047,0.152301025388,0.617950938042,0.601168732773
452,9.18432426983,554.788399425,48.1458298851,0.20273599454,0.751314664023,9.11903448276e-05,0.299367737328,0.0892340310345,0.362481465948,0.329319183503,0.00899569678736,0.887931034483,0.774464973793,0.0,0.994252873563,1.0,0.709770114943,0.0431034482759,0.0,0.00525534988506,0.448214780664,0.0114942528736,0.000500265181034,0.195514881807,0.0,0.979125479885,4.97910767747,0.886800634792,6.34399451647,0.367323463176,8.25723092229,0.516368991561,0.28616610566,0.27667850999,0.153320822111,0.0,0.04685474711,0.0201149425287,0.000726989035127,0.117132391523,0.0,0.196231906256,0.454521890265,0.218661987989,0.310902384544,0.0476742044649,0.0697711966752,0.0757004895146,1.03648000057,0.237440555252
