video,pose_Ty,pose_Tz,pose_Tx
337,-28.635986833,521.740982589,61.0269329464
337,-26.2895916691,516.886879305,59.8746763615
337,-29.3547627303,528.582069349,64.8634499429
337,-27.4656784314,524.907578431,69.9127568627
349,-9.55570469844,563.593385214,103.790536965
349,-4.81812800424,559.525635739,104.541100229
349,-8.43787012757,557.455178618,105.647783882
349,-16.5425295652,557.540426087,99.6684643478
349,-2.35674160962,546.36662439,70.9143944251
452,6.93010637233,543.443549167,23.2417104983
452,9.18432426983,554.788399425,48.1458298851
452,5.61124902693,558.396128366,34.1193245961
452,4.7168491881,555.558228498,28.811365982
408,45.6790954058,650.061612557,61.0261159265
408,55.6873513953,644.694309302,53.9571855814
408,56.0268710069,652.649392361,63.6161642361
408,54.0103325714,646.493514286,56.4062337143
408,53.0405638554,649.489421687,58.4179036145
408,50.5534470356,653.162309618,58.393745191
408,54.3948099213,649.015415748,60.9369373228
442,-36.3528164972,606.054143503,100.641122034
442,-40.5423411765,605.507260504,99.2774323529
442,-36.6826307593,607.372624074,104.149917778
442,-37.9468654321,610.195557613,100.411817901
442,-35.8692928637,607.555519142,104.5513195
442,-35.1626336965,606.383060736,107.770017109
442,-34.6440929412,607.371546324,107.682517132
442,-37.3128339701,608.036208472,101.895066445
442,-38.0907413549,608.198069767,106.798037614
365,23.4928863636,554.687345455,64.8323945455
365,9.36864512564,551.556860968,48.4302994851
365,35.3198356968,571.62549291,72.3658183374
365,42.063492839,564.636659218,74.6507523616
365,22.8156608779,556.248723692,67.3235373101
365,23.5846008696,553.826573913,64.1513417391
378,32.9439045455,579.225293939,46.2893057576
378,36.9591993182,574.8659,36.6095884091
378,37.5294065217,581.319782609,40.3564318841
378,36.4426878788,583.661030303,40.806169697
378,33.10160304,585.5816512,44.51736176
378,39.0297139274,584.058560396,46.2597982838
378,29.9760946289,584.420242187,48.0861146484
378,35.6045873016,586.88502381,49.1883134921
378,34.0683651762,573.584228997,42.0754361789
410,54.1987432,479.923336,64.6305872
410,52.8349717736,493.060028679,54.9691898113
410,52.1874140496,497.216008264,72.4065206612
410,54.3843824111,495.299192358,60.3243144928
410,57.3622591806,476.356811679,53.4928172686
410,57.5206510299,498.153782355,54.4063447338
410,55.2928469178,488.899760274,63.7246743151
410,68.2662574219,507.027289062,68.3448601563
373,-10.5370759196,520.510849668,43.0135790411
373,-9.49158694529,514.922955661,53.3521428318
373,-13.5345826185,532.805732394,88.5206594035
373,-15.1395401896,548.866273454,61.8078501066
373,-10.2347611582,539.59908748,72.5725774751
373,-17.5748041621,545.647661406,55.6542807747
311,-4.65791339132,521.761917603,-3.54125121225
311,-6.99338377953,528.342730315,-3.00620111693
311,-0.484374689446,510.872619926,8.17276397601
311,-4.2839970456,515.366424548,-3.49689316886
314,-11.708182666,540.547063361,65.8036878788
314,65.1860173077,426.367375,69.7058201923
314,68.1966634474,429.7744228,58.1814425882
314,74.2147594928,427.152244688,62.9511399589
314,63.1648615812,421.816534898,57.798472761
396,-22.8867983713,527.658872964,0.362896672596
396,-6.34852106833,511.700132435,26.5561327946
396,-17.4333917365,519.8580499,31.220869481
396,-10.3728220789,510.317460251,23.6209628776
396,-32.1154022099,532.762834254,-13.2908429834
396,-21.0410841584,520.36129703,-4.39985917822
396,-14.2959169137,515.89564264,32.9822922843
396,-17.8981243697,520.197966387,-6.68784983193
396,-25.1272029332,535.560401774,14.0826339465
399,1.28411810353,653.293431373,74.5024956863
399,2.30070853342,652.803775401,46.9179606952
399,-0.765288403888,663.642678954,79.5051890606
399,-3.10862380909,659.945954545,66.9094909091
399,-1.44524757206,650.212253711,81.8183721997
399,-4.82982782796,659.414516129,75.3249989247
399,8.31445994628,656.402800676,70.8701844595
399,2.58706935163,652.65912931,69.2966673645
399,-0.537578396935,658.698694327,75.7457190517
300,65.2223723577,527.250869919,-19.3210479675
300,65.7156113729,525.173781478,7.70181524687
300,69.6328252336,521.224364486,8.98246000935
421,-24.1819171717,645.560808081,73.1560030303
421,-1.52110168423,601.368056485,70.3678209205
421,-4.46159489453,616.002410177,62.2234696993
421,-2.94915500543,621.395963788,66.4647607242
421,-1.49140290607,621.241199422,59.8391196532
421,-7.12913687794,634.554683252,71.316066948
421,-4.43336638904,609.171520677,71.5595772556
421,-3.04288713588,613.636643836,70.7744947489
424,55.2691869941,590.723126216,98.8420558769
424,43.2179622229,643.822665511,69.7727863398
424,53.1158807792,575.503958442,69.4673597403
424,54.1377152469,627.674831089,89.0742681818
424,50.5257733564,599.565192042,80.6949859862
424,38.1581436474,700.427568947,84.9496620526
308,47.9832699746,708.684426633,3.15762507803
308,41.7032221374,707.533931818,4.38694676249
309,-28.396346875,585.75203125,68.21834375
309,-21.5400815064,599.743968671,75.8034108383
309,-25.8087245283,589.907566038,67.4427009434
309,-32.6084058501,604.48397075,87.277182206
301,24.9904635593,664.076813559,23.5604432203
301,23.0109741071,664.828196429,22.5308294643
301,23.126708437,665.878619524,28.1759167063
306,111.672803516,673.587023549,9.96924668527
306,118.902382667,677.784313333,8.236157336
306,118.085947867,677.969504,12.8709165284
384,23.0950737343,546.236175695,64.3051954246
384,-15.2118082271,601.426951693,58.1630968127
384,-12.6819731198,605.405756267,63.8451949861
384,-6.96939123156,607.058387584,61.5714516779
384,-8.11419401619,615.302169065,80.5185980216
384,20.101774296,563.244679096,73.4123666667
384,49.5278986008,572.940248746,52.0167552658
384,-16.3450896691,610.405323529,54.7178949755
384,-5.37481334622,605.662054381,53.7567146526
387,-75.2089490364,587.706599572,89.6780916488
387,-55.16315,583.82568,114.11326
387,-74.7703296482,586.888095477,38.4895798995
387,-69.3667753191,571.177342553,40.2351212766
387,-74.7627059028,583.731453125,31.9525399306
387,-72.2491637255,571.579941176,49.3212960784
387,-65.6202836066,575.273576112,31.2752976581
387,-74.1194168862,578.177470659,42.2149092216
387,-79.4858153846,585.325701923,52.5632769231
411,27.9402843077,652.314000684,45.0655245812
411,23.1249359928,656.639813357,49.5741690975
411,17.5744377558,661.271385965,33.2879986842
411,55.8921660377,608.806150943,36.4421150943
411,36.3005763089,638.668623767,45.2038207579
411,16.5966478534,650.443751309,58.519726178
411,61.2958066667,608.622583333,38.4957033333
438,36.5668117933,578.284707599,77.8862655319
438,39.3492422425,577.592967141,75.777324729
438,40.4353875867,580.609584811,77.0734022745
438,37.9766289256,589.384677686,80.9150041322
438,36.8104133333,584.235008333,80.2511716667
438,38.646484106,578.776159477,75.5778349561
435,69.6585606965,555.398363184,60.5193054726
435,64.4543788654,548.336842047,59.5598858732
435,113.27799,495.641204,55.6636864
435,106.044099144,503.591245956,51.9792103473
435,68.219665411,547.201414384,59.6343575342
435,63.9173438138,554.380570942,60.1464012486
435,62.2363731183,560.052129032,61.4710956989
435,67.7054513566,551.015071705,55.3117906977
435,66.9842047368,554.950289474,63.1733326316
435,63.9855133281,552.205982073,59.5146706937
432,55.9549421648,470.309353796,61.3460310178
432,64.0268187097,528.643380645,74.5490658065
432,62.3745884354,517.854863946,72.5500482993
432,68.3259503382,541.616595169,75.0321282126
432,37.4095681818,311.887856061,36.2351060606
432,56.4075115385,500.406923077,67.137
432,57.2268342342,523.626684685,69.4319990991
432,56.3981784431,494.70310479,69.4046170659
431,58.3439946112,612.119599692,34.0854701309
431,59.7742924152,611.730988024,38.4824213573
431,63.4006726592,606.692501873,37.4680945693
431,54.0485531056,607.399869565,36.0775226708
431,51.6539494624,591.244967742,41.4421193548
431,58.8429363868,610.865572519,41.3736651399
431,53.3795946809,592.910734043,40.2952446809
431,57.009499187,607.25595935,38.419902439
334,2.59104264867,585.349745247,43.1650141952
334,2.32898137537,584.335608209,60.0893634328
334,5.97618433333,577.705403101,58.1128193798
334,8.95415809524,606.99168254,60.3802214286
453,-19.7482979499,550.045083221,99.9625594723
453,-15.7368082318,523.96259332,101.66499332
453,-33.719004127,504.534798413,95.3908701587
453,-34.9056026316,553.394828947,102.4143875
453,-23.4677180351,518.960411125,103.314485732
453,-30.0601990034,495.843757576,84.8372023569
453,-4.81211138176,494.75009313,99.4838265649
453,-21.522936787,514.656555661,105.654284015
453,-25.5211002358,531.884646226,91.7126035377
453,-20.5409940032,525.576462766,90.9524638298
332,13.926156703,577.590355446,-69.3874439604
332,23.7470232779,572.108918052,-61.2353332542
332,12.3511779969,581.61222205,-69.7986621118
332,14.5315114627,577.91137362,-68.1962848786
407,-16.5105453391,586.523181022,2.97026069155
407,-15.0652440986,582.310558471,20.7980700607
407,-6.10494385187,571.592611394,47.6513956769
407,-10.8653275926,570.0775,41.3135962963
407,-3.90115357438,582.449608469,27.200548834
407,-13.1371065037,569.833651852,45.5968607407
407,-15.7058117418,592.450015209,43.5703667519
405,1.80195304953,618.010327103,71.7607149533
405,0.851638183364,620.614961718,58.2077505114
405,3.47603521515,626.045048645,56.9029624247
405,-2.10626313055,618.054408313,58.9223663814
405,10.3017503593,619.13192764,59.2918364596
405,15.8037680162,617.676126477,68.827649812
465,-2.94411821218,532.550042017,136.200991597
465,4.22140457489,528.119055522,129.175606759
465,-15.6651854545,530.1795,136.067954545
465,3.38749444144,531.153541829,130.072099611
465,2.37221041881,531.234020987,135.851223029
465,55.6054003004,485.450664088,142.150025082
465,25.8975278281,510.942955624,125.975570467
465,1.11582307226,535.352001627,129.826749552
465,17.0282260164,530.7485084,138.082536693
467,0.0313991289855,621.615289855,81.2907797101
467,-5.92921934562,626.691410876,82.7729129909
467,-10.3895854289,623.770290604,79.8928191757
467,-5.98147140246,617.272830769,63.4513153846
467,-11.7184906132,608.58468024,63.523988982
467,-14.1086115385,625.956903846,135.101596154
467,0.723619991239,618.043456193,68.4858773414
467,-9.42075620275,625.22725188,94.4031776171
467,-16.703963,619.70094,134.12657
461,-8.40945456023,516.347410405,93.2990221195
461,-18.144043124,518.353879401,81.4562850187
461,-17.3933514992,524.501621087,79.1167716639
461,-18.749268952,521.994093301,86.4260118421
461,-8.00442758503,515.418619621,93.1502646299
461,-20.3124986281,529.738489754,89.3915403689
461,-11.962903915,513.496255427,92.8960552425
461,-28.2068091667,524.03565,93.8168375
461,-12.8734016247,517.16687001,92.7498675537
462,68.1397277778,597.798959402,105.239530556
462,84.4637939083,614.869502396,113.348379261
462,63.4912644068,612.333966102,134.339050847
462,71.0815248195,616.477688506,121.51442221
462,70.4104321945,594.304927727,106.694906045
462,69.9805475229,613.48906055,119.099814679
462,29.806915625,610.228322917,136.2708125
462,74.0071391641,612.738317337,120.18395418
354,-6.87267184211,473.465745614,54.0706842105
354,-0.43366756687,469.765255725,63.1649948473
354,-6.76277601852,467.853027778,53.5258842593
354,1.20622084609,471.079640625,49.0987804688
361,0.116320229798,0.247518189091,0.0672890292929
361,0.119156314725,0.23088063,0.0626556753297
361,0.0577772370629,0.326893673427,0.0827151981119
361,0.00772747567066,0.492020560479,0.0245197913251
469,86.1888090108,633.608073171,132.261609214
469,92.592893148,641.868293942,128.554082423
469,89.3018687743,637.660229572,114.911945623
469,91.0131374675,633.944737013,135.330763442
469,83.7987316384,633.18312806,115.140181356
469,81.9862684932,634.252945205,129.658205479
469,88.5605994571,636.004292201,134.967467966
469,88.7118628495,630.898549933,109.608977963
469,82.2086451552,626.951178739,126.047617121
469,92.2634561531,639.021615305,120.610051913
466,111.622420971,449.078851942,20.5700378233
466,116.036180905,457.895498046,24.966892081
466,117.114589286,446.031065476,21.3828988095
466,117.955531754,395.001113596,23.9494309664
466,104.545459195,456.478770115,21.0615964215
466,103.510971917,464.220032172,27.5480620898
466,150.570051842,431.204830832,18.0134130136
466,117.697772033,380.14722623,17.0587902143
466,110.37793526,449.886485549,32.7563390173
323,-3.64888347577,531.51038194,-121.075033244
323,-6.37532340541,552.781237838,-126.102756757
323,-2.64497877885,551.384221154,-122.531519231
323,-4.55655037921,558.252039387,-134.303970241
329,-25.4803371429,567.04387619,-111.040219048
329,-24.8159990385,566.114173077,-112.700096154
450,17.1689809751,558.946189222,53.0158630539
450,6.33123090328,574.350511146,54.7401267516
450,25.125443716,534.348303444,40.9639258019
450,17.4174023288,539.411520548,65.4129105023
450,8.16667274371,546.095889625,55.187497351
450,20.2837335082,521.220956973,41.209396347
450,10.0204692402,548.162819304,59.3460898429
450,25.4509520349,541.64451675,48.1518209515
481,42.5841725202,548.083384615,68.2679081959
481,33.5859266332,549.514301508,120.761161307
481,33.3333681109,501.997114952,58.8161517685
481,56.4558273988,515.269452794,85.0274412588
481,36.6126408163,490.523632653,86.4308068027
481,37.0235789073,546.084641984,81.7710981796
