video,MCEP_7,F0,MCEP_13,HMPDD_2,MCEP_17,MCEP_4,MCEP_8,MCEP_11,MCEP_6,MCEP_10,MCEP_2,MCEP_5,HMPDM_8,HMPDD_0,MCEP_3,Rd,HMPDM_13,HMPDM_12,HMPDM_11,HMPDM_10
337,0.17743524930799998,191.997761862,0.08108870424289999,-1.04375640436,-0.0015537360271600002,0.0142695232892,-0.0113687141576,0.0121565875044,-0.123490879173,-0.039699208847800004,0.22460911770199998,0.122241104712,-0.0015601204991,-0.507297955072,0.263401352328,1.39793649955,0.56606079701,-0.196369445276,-0.562441054056,-0.20409493181
337,0.154377551896,187.764467593,0.0807323197882,-1.03120390432,0.013960189609199999,0.0601793448804,-0.0369085425706,-0.0027887214197499996,-0.088791008179,-0.0513890794441,0.26259363373100003,0.16041940133500002,0.00173195018129,-0.48211401578699997,0.27303164558299997,1.4469610030899998,1.22709809551,0.603512540667,-0.464212466381,-0.173039817461
337,0.14637108482300001,188.02349777900002,0.07856797726369999,-1.0039319499600001,0.0027731823317,0.059792541321,-0.014032955080899998,0.0252709866837,-0.11834951544500001,-0.0367882545181,0.246508962382,0.12133805920099999,-0.0013379079471800002,-0.518443251625,0.275214757704,1.38235168342,0.8629750761049999,-0.0385949253942,-0.6952451202429999,-0.28146397885200003
337,0.116956915363,204.171693278,0.0738604983473,-1.06947133452,0.013450451348899998,0.0913946599306,-0.026499781844299998,0.0162250398589,-0.05356714954030001,-0.029868462472099996,0.294473322947,0.175866708906,-0.0026051591277800002,-0.403227324398,0.31489993141399997,1.45781385571,0.637004741378,0.125064501946,-0.243261221041,-0.114676285709
337,0.13482423312,195.77412909400002,0.100598204253,-1.05909237512,0.00136576700033,0.0541433807601,-0.042392811686199995,0.0319089172014,-0.116521129883,-0.0159773152709,0.253408026339,0.0836161358923,-0.0021151243046199997,-0.512193537856,0.335835914411,1.3756338823700003,0.583083830304,-0.498331704173,-0.657572372991,-0.23142920356999996
337,0.144746544257,194.19458128099998,0.0905093554128,-1.02170661741,0.0077619412419,0.0942490676056,-0.046327896201,0.00957429285061,-0.09356257413139998,-0.0171473089668,0.238936537645,0.112488034749,0.000998930142726,-0.47089007221699997,0.307602918693,1.41681726437,0.7724072515889999,0.476023210775,-0.385714373379,-0.217272765836
337,0.135553915176,186.71320538900002,0.108511333077,-1.00027371378,0.008077428087439999,0.0666781047443,-0.049164705153800004,0.0304141892105,-0.13327169004699999,-0.023921472752,0.19757550401299998,0.0969229108172,-0.00619978959328,-0.500152006636,0.330191089176,1.38685517285,0.760866900592,-0.23983694150899998,-0.7829094202429999,-0.32173520080699997
337,0.12350008998800001,187.509595087,0.10932236557399999,-1.009514834,-0.0007341798284400001,0.0462632751938,-0.0586331460833,0.026372250748799998,-0.121270750632,-0.0372178401478,0.23706374965100002,0.0920604628194,-0.0022335521189099997,-0.571150125037,0.29751256059799996,1.38171375552,0.990896037941,-0.11957276921599999,-0.844240911339,-0.300024568165
337,0.136906981425,203.621983471,0.0861329461304,-1.05570226116,0.00734225357455,0.0630579497114,-0.041899553715199996,0.00733629989785,-0.07050015701949999,0.009664609612259999,0.28595269105099996,0.159666593296,-0.0037302586834,-0.43852029392700004,0.273059880952,1.3916091933899999,0.568024673091,-0.20002214491,-0.474369200278,-0.179941071207
337,0.12728382206,186.77075768,0.113624480081,-1.01819832604,0.0016933252205699998,0.0471302087598,-0.0552357752026,0.038683663852699994,-0.13731959877900002,-0.0394271005643,0.22487809604800002,0.0747266404929,-0.006319724290810001,-0.5503339532020001,0.332767057522,1.36853204338,0.75734648227,-0.223596405656,-0.71755381749,-0.278160067021
349,0.0803798057599,132.628551136,-0.005497003242189999,-0.843276448864,0.0239061790547,0.07884589808239999,0.103895768842,0.0016974548267,0.00854115713068,-0.0239227973224,0.42273034375,0.12125535894200001,0.0279977157997,-0.23525559397799997,0.532038127095,1.5747910511399998,1.09594497171,0.5110346991120001,0.405258979339,0.287203623445
349,0.0994071709877,125.171765239,0.027252870771599998,-0.7250407863130001,0.00495253486866,0.06987818999480001,0.053960409946300004,0.0445720046311,0.023780889077,-0.0037617264649699995,0.432159182144,0.15128656353,-0.0650336085144,-0.138652622842,0.49444759607600003,1.56178105824,0.524063030576,0.533730537458,0.44500544772100004,-0.0837919631067
349,0.11649687125999998,136.878146453,0.019261976987,-0.732306083143,0.009836326777270001,0.122780863905,0.0617333024142,0.0524937469909,0.0493282520519,-0.014617617904700002,0.364522029405,0.181944294663,-0.0152882239996,-0.024516701532799997,0.421970952021,1.5120440427200001,0.187945779943,0.267426173688,0.150928260386,0.046535559805500004
349,0.08664807173519999,134.338103757,0.0173591789893,-0.828370509839,0.0281940273086,0.103641962701,0.0269245147048,0.0251171478175,0.00848319465116,0.0026978673051900005,0.48276917567100003,0.141264826807,-0.049039821520600005,-0.222403159314,0.527217097764,1.53537025939,0.40535270035800003,0.356414440009,0.38266400136900003,-0.11676764934699999
349,0.105688415896,131.794810811,0.0116223118435,-0.808903690811,0.017757075934099996,0.05455406881080001,0.109557808355,0.00105440006422,-0.00148009848411,-0.00104937251438,0.420634387888,0.13808057330600002,0.0298586081053,-0.22130236062699998,0.515642513483,1.6268701556799998,0.9788333856170001,0.748578639481,0.673963510441,0.290968599308
349,0.115628058062,132.845597428,0.00865504642261,-0.738013589927,0.025250226890599997,0.11250768084599999,0.0740592791602,0.0377079937051,0.009908629784690001,-0.027508624665900004,0.413002787446,0.197751552342,-0.0357657513036,-0.0656863820445,0.44444760561,1.5024783193399998,0.38557747889300004,0.576251638132,0.45576265576700004,0.26489372633999997
