video,MCEP_7,MCEP_4,MCEP_12,MCEP_17,MCEP_14,MCEP_13,MCEP_8,MCEP_10,MCEP_23,MCEP_11,MCEP_2,HMPDD_2,F0,MCEP_9,MCEP_19,HMPDM_11,MCEP_6,HMPDM_7,HMPDD_1,HMPDD_5
337,0.17743524930799998,0.0142695232892,-0.0138845798523,-0.0015537360271600002,-0.0869939451224,0.08108870424289999,-0.0113687141576,-0.039699208847800004,-0.0025672461889000003,0.0121565875044,0.22460911770199998,-1.04375640436,191.997761862,0.06406913180240001,0.0133884655172,-0.562441054056,-0.123490879173,0.000222287392122,-1.33534045658,-0.746845893763
337,0.154377551896,0.0601793448804,0.005810304832949999,0.013960189609199999,-0.0798192866755,0.0807323197882,-0.0369085425706,-0.0513890794441,-0.00395996136427,-0.0027887214197499996,0.26259363373100003,-1.03120390432,187.764467593,0.0679060626458,0.0215863936424,-0.464212466381,-0.088791008179,0.00122259048215,-1.32605978009,-0.746120929784
337,0.14637108482300001,0.059792541321,-0.0197431079413,0.0027731823317,-0.0670754959165,0.07856797726369999,-0.014032955080899998,-0.0367882545181,0.0127834973026,0.0252709866837,0.246508962382,-1.0039319499600001,188.02349777900002,0.063287390973,0.0121349579813,-0.6952451202429999,-0.11834951544500001,0.000877753717634,-1.35770401216,-0.720572064531
337,0.116956915363,0.0913946599306,-0.00026818020408,0.013450451348899998,-0.0471069321904,0.0738604983473,-0.026499781844299998,-0.029868462472099996,0.00786376812222,0.0162250398589,0.294473322947,-1.06947133452,204.171693278,0.0543654815614,0.00848538107569,-0.243261221041,-0.05356714954030001,-0.000333365316365,-1.2810077902600001,-0.739142114429
337,0.13482423312,0.0541433807601,-0.0334218037093,0.00136576700033,-0.0893685098644,0.100598204253,-0.042392811686199995,-0.0159773152709,0.015181518349799998,0.0319089172014,0.253408026339,-1.05909237512,195.77412909400002,0.0385857605064,0.0193200730584,-0.657572372991,-0.116521129883,-9.37574898047e-05,-1.30053558162,-0.7360191090260001
337,0.144746544257,0.0942490676056,-0.0213195648309,0.0077619412419,-0.0659294300841,0.0905093554128,-0.046327896201,-0.0171473089668,0.0162863616084,0.00957429285061,0.238936537645,-1.02170661741,194.19458128099998,0.035615574154400004,0.011342932690999999,-0.385714373379,-0.09356257413139998,0.000527406121021,-1.23649794745,-0.7198172282430001
337,0.135553915176,0.0666781047443,-0.034906395773400004,0.008077428087439999,-0.08048624835260001,0.108511333077,-0.049164705153800004,-0.023921472752,0.0133144824367,0.0304141892105,0.19757550401299998,-1.00027371378,186.71320538900002,0.0323498024766,0.005764787671449999,-0.7829094202429999,-0.13327169004699999,-0.0011684250891099998,-1.25671486019,-0.730245579944
337,0.12350008998800001,0.0462632751938,-0.024071417624499998,-0.0007341798284400001,-0.08705794317269999,0.10932236557399999,-0.0586331460833,-0.0372178401478,0.0151378266358,0.026372250748799998,0.23706374965100002,-1.009514834,187.509595087,0.0409710376078,0.013824685089799999,-0.844240911339,-0.121270750632,0.000365347085546,-1.2890360065200002,-0.724744398388
337,0.136906981425,0.0630579497114,-0.0215888174413,0.00734225357455,-0.0582436735633,0.0861329461304,-0.041899553715199996,0.009664609612259999,0.0180628442248,0.00733629989785,0.28595269105099996,-1.05570226116,203.621983471,0.0312568696255,0.0075824351143800005,-0.474369200278,-0.07050015701949999,-0.00038238663507400003,-1.26595111074,-0.737870436364
337,0.12728382206,0.0471302087598,-0.025027002913799997,0.0016933252205699998,-0.09654368305019999,0.113624480081,-0.0552357752026,-0.0394271005643,0.0130304943636,0.038683663852699994,0.22487809604800002,-1.01819832604,186.77075768,0.0456621103207,0.011293765591,-0.71755381749,-0.13731959877900002,-0.0020588503730500003,-1.27727231063,-0.731178895096
