video,MCEP_4_mean,MCEP_12_mean,MCEP_7_mean,MCEP_17_mean,MCEP_14_mean,MCEP_8_mean,MCEP_11_mean,MCEP_9_mean,MCEP_10_mean,MCEP_5_mean,MCEP_2_mean,MCEP_6_mean,HMPDM_8_stddev,MCEP_2_stddev,F0_mean,HMPDM_9_stddev,MCEP_7_stddev,HMPDD_2_mean,HMPDM_7_mean,MCEP_4_stddev
337,0.0186767621727,-0.0137871486193,0.175818403025,-0.00135261051906,-0.08351239584489999,-0.00829362895494,0.012062248705200002,0.0662017532438,-0.0377467263573,0.128462081713,0.22867454749299998,-0.116716990023,0.019048713667200002,0.437074888927,192.42287695,0.10613485284600001,0.175886455876,-1.04539601127,9.78049136337e-05,0.229648827096
337,0.0632251131447,0.00472250206696,0.153658299672,0.013947332470200002,-0.0767364292871,-0.0330086553529,-0.0025163811550100003,0.06820231847130001,-0.0490603369179,0.164399028583,0.267450065346,-0.0826381282649,0.024858094704,0.44100691770000006,188.915464299,0.104323619533,0.186768079296,-1.03123223825,0.000780726337307,0.239721622504
337,0.062155673764199997,-0.0194245004138,0.145298462173,0.00274219574617,-0.0651659652287,-0.0122562773723,0.025196104027800002,0.0643777837874,-0.0352137378828,0.125041516234,0.24969691612199998,-0.114201972083,0.0336375968355,0.44106440188,188.50490196099997,0.145996748446,0.179056997558,-1.00362286594,0.0007323773253119999,0.22724243985599998
337,0.09402132273260001,-0.00122242820361,0.117858194167,0.012897855018499998,-0.045456866568099996,-0.024861461791500002,0.0158709103731,0.0552683496562,-0.0278924741298,0.180314157112,0.297425266549,-0.0483164229215,0.0267876222032,0.373345821345,205.572292572,0.102748427164,0.152079604642,-1.07364712531,-0.00030326285237599997,0.202576754289
337,0.05441920679019999,-0.0326267463474,0.135250570634,0.0016859139735300001,-0.08810683379280002,-0.0418087458082,0.0317825588129,0.0391146146086,-0.015678014039,0.0863890403472,0.252968936668,-0.114380766962,0.022869806683400003,0.43998770579499996,196.198458904,0.11002819661699999,0.16484370767999998,-1.05865553082,1.3634562140399998e-07,0.251600903496
337,0.09495594978560001,-0.0216891508005,0.14404348512700002,0.007713949317899999,-0.062504032758,-0.0420339067056,0.0100287387062,0.038644921383800004,-0.0145148529302,0.118918475275,0.246429920301,-0.08631165089050001,0.0268789825723,0.40546663313500003,196.19888302799998,0.13764914833900002,0.167931333714,-1.02575405523,0.000564410963236,0.194209398645
337,0.0678389017197,-0.034363842489699994,0.13538194961799999,0.0081062472494,-0.07937404482999999,-0.0476410544004,0.029994466266799996,0.033110294649400004,-0.023818685662400002,0.09960466031689999,0.198961396965,-0.130555860326,0.0228925299242,0.444621457289,187.108918953,0.11736948850500001,0.16899498992400003,-1.0017182801,-0.00107254684594,0.238840551513
337,0.0476792611345,-0.0249194257337,0.127321610093,0.00167398297481,-0.09587629936969999,-0.0545392065637,0.0383906683008,0.04594329603180001,-0.0391344586295,0.0763864693661,0.225952938261,-0.13593860969799998,0.0356837188505,0.47026750814900004,187.087391643,0.111760038518,0.17549871244800003,-1.0188071797,-0.00202943136699,0.254726069311
337,0.049230864409800006,-0.0222422649335,0.124333129879,-0.00047804362470300004,-0.0837524404098,-0.0541787026475,0.026085412202,0.0435055022269,-0.0354227883318,0.099948321314,0.241408292331,-0.113052981034,0.0244463578573,0.432568626276,188.65969303900002,0.102485371954,0.175532750325,-1.0135462579899999,0.000187294978546,0.25701052543
337,0.0648998868836,-0.021670673368900002,0.137713846501,0.0074437642972,-0.0575591098829,-0.04214224549319999,0.006923044226479999,0.031487504542,0.00806934258742,0.162973927859,0.284605872458,-0.06709243261640001,0.0197873828664,0.367112465262,203.64059372900002,0.0902715428003,0.14718439744200001,-1.05542112075,-0.000350723272548,0.219446862477
349,0.09172102720889999,0.0501033435108,0.0963272962025,0.023998183356900002,0.00121122461978,0.103265968401,0.0090880955038,0.13311403338199998,-0.0172847905968,0.153515302159,0.40459262018700004,0.012024040907000001,0.18222191620099998,0.306328608251,135.053832651,0.6056178037259999,0.20467824513099997,-0.836723522528,0.00836110944178,0.21924531392700003
349,0.07238544575139999,0.0265359840204,0.100349170799,0.00482832513554,0.0061487997618599995,0.054824128715399996,0.0423092203873,0.08806365546839999,-0.00650304383396,0.15432060408099998,0.43171068526199996,0.0258324463705,0.264258024091,0.299935485091,125.504551365,0.584558800618,0.17733978027199998,-0.7221066298219999,0.00113449010585,0.209755468911
349,0.122768803694,0.0275494874443,0.120576389309,0.0114160247166,0.0265132580432,0.0622794966235,0.053116249678100004,0.124206790883,-0.0120220589979,0.18666703243799998,0.36973070843199995,0.053370046669,0.109782202219,0.300538488132,136.33922323299998,0.19141190174400002,0.151311410977,-0.726929622113,-0.010932225842299999,0.15522496612
349,0.108648485478,-0.007926011667720001,0.09814203962120001,0.0274536107348,0.0016839164404100003,0.031789720552500005,0.028539329881599997,0.062886313165,0.00703609561736,0.151492288374,0.48007696400899996,0.0180246014365,0.149509972682,0.305156200338,134.412391476,0.4503818164399999,0.16704844,-0.808507900552,-0.0170165048633,0.212238535319
349,0.056470766272200004,0.033005800055400006,0.11407748986999999,0.020166443862299998,0.0246688875721,0.106734209015,0.0057870811745600005,0.0903843450423,0.0016563774739100001,0.143815232714,0.42475265857199995,0.00026968237884300003,0.169162612446,0.35346515576,132.295105178,0.549099138441,0.191011628276,-0.8039132180419999,0.0061214925425,0.20856231722600002
349,0.11475628218900001,0.027879929088499997,0.118037868336,0.025058659683500004,0.022430871363400003,0.0738647480141,0.0385109382015,0.100409642368,-0.0257434480307,0.200164177984,0.41665878781599996,0.0128842190477,0.144789847457,0.29317446336999997,132.66166839,0.342569496248,0.167807530252,-0.735779691486,-0.0211954330359,0.182334510483
