video,MCEP_4,MCEP_7,MCEP_17,MCEP_12,MCEP_14,MCEP_23,MCEP_13,MCEP_8,MCEP_2,MCEP_11,MCEP_10,MCEP_9,HMPDD_2,F0,Rd,MCEP_19,MCEP_6,MCEP_5,HMPDM_8,HMPDM_7
337,0.0142695232892,0.17743524930799998,-0.0015537360271600002,-0.0138845798523,-0.0869939451224,-0.0025672461889000003,0.08108870424289999,-0.0113687141576,0.22460911770199998,0.0121565875044,-0.039699208847800004,0.06406913180240001,-1.04375640436,191.997761862,1.39793649955,0.0133884655172,-0.123490879173,0.122241104712,-0.0015601204991,0.000222287392122
337,0.0601793448804,0.154377551896,0.013960189609199999,0.005810304832949999,-0.0798192866755,-0.00395996136427,0.0807323197882,-0.0369085425706,0.26259363373100003,-0.0027887214197499996,-0.0513890794441,0.0679060626458,-1.03120390432,187.764467593,1.4469610030899998,0.0215863936424,-0.088791008179,0.16041940133500002,0.00173195018129,0.00122259048215
337,0.059792541321,0.14637108482300001,0.0027731823317,-0.0197431079413,-0.0670754959165,0.0127834973026,0.07856797726369999,-0.014032955080899998,0.246508962382,0.0252709866837,-0.0367882545181,0.063287390973,-1.0039319499600001,188.02349777900002,1.38235168342,0.0121349579813,-0.11834951544500001,0.12133805920099999,-0.0013379079471800002,0.000877753717634
337,0.0913946599306,0.116956915363,0.013450451348899998,-0.00026818020408,-0.0471069321904,0.00786376812222,0.0738604983473,-0.026499781844299998,0.294473322947,0.0162250398589,-0.029868462472099996,0.0543654815614,-1.06947133452,204.171693278,1.45781385571,0.00848538107569,-0.05356714954030001,0.175866708906,-0.0026051591277800002,-0.000333365316365
337,0.0541433807601,0.13482423312,0.00136576700033,-0.0334218037093,-0.0893685098644,0.015181518349799998,0.100598204253,-0.042392811686199995,0.253408026339,0.0319089172014,-0.0159773152709,0.0385857605064,-1.05909237512,195.77412909400002,1.3756338823700003,0.0193200730584,-0.116521129883,0.0836161358923,-0.0021151243046199997,-9.37574898047e-05
337,0.0942490676056,0.144746544257,0.0077619412419,-0.0213195648309,-0.0659294300841,0.0162863616084,0.0905093554128,-0.046327896201,0.238936537645,0.00957429285061,-0.0171473089668,0.035615574154400004,-1.02170661741,194.19458128099998,1.41681726437,0.011342932690999999,-0.09356257413139998,0.112488034749,0.000998930142726,0.000527406121021
337,0.0666781047443,0.135553915176,0.008077428087439999,-0.034906395773400004,-0.08048624835260001,0.0133144824367,0.108511333077,-0.049164705153800004,0.19757550401299998,0.0304141892105,-0.023921472752,0.0323498024766,-1.00027371378,186.71320538900002,1.38685517285,0.005764787671449999,-0.13327169004699999,0.0969229108172,-0.00619978959328,-0.0011684250891099998
337,0.0462632751938,0.12350008998800001,-0.0007341798284400001,-0.024071417624499998,-0.08705794317269999,0.0151378266358,0.10932236557399999,-0.0586331460833,0.23706374965100002,0.026372250748799998,-0.0372178401478,0.0409710376078,-1.009514834,187.509595087,1.38171375552,0.013824685089799999,-0.121270750632,0.0920604628194,-0.0022335521189099997,0.000365347085546
337,0.0630579497114,0.136906981425,0.00734225357455,-0.0215888174413,-0.0582436735633,0.0180628442248,0.0861329461304,-0.041899553715199996,0.28595269105099996,0.00733629989785,0.009664609612259999,0.0312568696255,-1.05570226116,203.621983471,1.3916091933899999,0.0075824351143800005,-0.07050015701949999,0.159666593296,-0.0037302586834,-0.00038238663507400003
337,0.0471302087598,0.12728382206,0.0016933252205699998,-0.025027002913799997,-0.09654368305019999,0.0130304943636,0.113624480081,-0.0552357752026,0.22487809604800002,0.038683663852699994,-0.0394271005643,0.0456621103207,-1.01819832604,186.77075768,1.36853204338,0.011293765591,-0.13731959877900002,0.0747266404929,-0.006319724290810001,-0.0020588503730500003
