video,avg_wordlen,x_tag,coherence,44male_(Male),word83,word98,word54,word66,u_tag,word18,word5,word0,levels,word9,word32,word39,word77,root_deps,word20,word49
300,0.46875,0.875,1.213292967,0.0,1.598104954,1.203770757,1.938088894,2.029423714,0.75,-1.042901158,-0.404091597,-0.790098846,0.5,0.188922256,-0.062039092,-0.364971519,-1.242610812,0.5,1.021805882,0.189924002
300,0.444444444,0.444444444,2.249575549,0.0,-0.11696741,1.46029222,-0.314850956,1.100418329,0.333333333,-0.283475757,0.503938437,-1.084415197,0.666666667,0.178310394,-0.759061337,-0.017170012,-0.141134903,0.222222222,-0.290112376,-0.07806167
300,0.666666667,0.666666667,0.663209965,0.0,-1.01882422,-1.41798079,0.480780959,1.082635283,0.666666667,1.251226425,0.787043035,0.192528203,0.5,0.474433422,0.14813967,0.999494731,0.023188492,0.5,-0.225313604,-0.595804989
301,0.390432099,0.6666666665,1.9290677795,0.0833333335,0.008446187,0.871727824,0.2858114615,0.1368464605,0.611111111,-0.6044148205,0.461910114,-0.9818270205,0.6944444445,-0.6603269275,0.0922528205,0.0165181755,-0.594262704,0.166666667,-0.193785127,-0.8080369385
301,0.546611237,0.888888889,0.96765945,0.3968253965,-0.8095528485,0.167830808,0.101257242,0.550765172,0.761904762,-0.3702734415,-0.19507882,-0.840187669,0.452380952,0.022840269,0.561660312,0.877225697,-1.050515294,0.365079365,0.0991818305,0.184719626
306,0.3905555555,0.666666667,1.5326818735,0.341666667,-0.3426173775,0.158082679,0.5770805065,-0.0173278005,0.5166666665,-0.764778793,0.2768727465,-0.317950323,0.45,-0.567877732,-0.094953634,-0.219391372,-0.0504430645,0.341666667,-0.4818873515,-0.3340690655
306,0.166666667,0.416666667,3.954551702,0.166666667,0.353324622,0.026982844,-0.020270005,0.3048729,0.333333333,0.03749438,-0.345459372,-0.679283857,0.5,-0.824645519,0.056928158,-0.173381791,-0.87317425,0.291666667,-0.430468053,-0.53548485
306,0.530612245,1.0,0.772102003,0.0,-0.376175642,0.25593853,-0.918093562,0.177117556,0.857142857,-1.32511425,-0.11581374,-0.822225869,0.714285714,-0.85426122,-1.4718467,-1.497498751,-0.633437097,0.285714286,0.586351454,1.401939631
306,0.26479285075,0.515295489,1.9965429055,0.01666666675,0.57701418525,-0.17766942625,-0.529947863,0.3676737445,0.4505896065,0.07690613525,-0.454148084,-0.27796293425,0.42786233375,-0.48338332775,0.31279360125,0.2326524705,-0.664161168,0.35800767875,-0.43105622375,0.0495918245
308,0.469907407667,0.888888889,0.749338157667,0.0277777776667,-0.026157965,0.0454202196667,-0.475757077333,0.985800604333,0.819444444333,0.0146214763333,-0.324506506333,-0.305726429,0.347222222,-0.278500964333,0.259097198333,-0.0823522246667,-1.10444655033,0.583333333333,0.122273514667,-0.545938521667
