video,conj,negate,function,prep,adverb,ppron,pronoun,i,body,discrep,verb,focuspresent,cogproc,drives,space,auxverb,tentat,posemo,affect,adj
378,0.0666666664,0.0666666664,0.4666666664,0.1333333336,0.0666666664,0.0666666664,0.1333333336,0.0666666664,0.0,0.0666666664,0.2,0.2,0.2666666664,0.0,0.0666666664,0.0666666664,0.1333333336,0.0,0.0666666664,0.0666666664
461,0.0,0.0,0.347826086913,0.0869565217391,0.0434782608696,0.0869565217391,0.0869565217391,0.0434782608696,0.0,0.0,0.173913043435,0.0434782608696,0.0434782608696,0.0,0.0434782608696,0.173913043435,0.0,0.0,0.0,0.0869565217391
453,0.0703125000313,0.0312499999141,0.546874999898,0.0624999998828,0.0703125000313,0.109375000023,0.234375000055,0.109375000023,0.0,0.0,0.203125000086,0.148437500055,0.140624999961,0.0468749999375,0.0312499999609,0.1015625,0.0312499999375,0.0234374999297,0.0468750000391,0.0312500000156
421,0.0392156862745,0.0980392157255,0.568627450804,0.0784313725882,0.0392156862745,0.156862745137,0.215686274569,0.156862745137,0.0392156863137,0.078431372549,0.27450980398,0.176470588294,0.254901960824,0.0784313726078,0.0392156863137,0.156862745137,0.0784313725686,0.0392156863137,0.0392156863137,0.0196078431569
311,0.0,0.1666666665,0.416666667,0.0,0.0,0.1666666665,0.1666666665,0.1666666665,0.0,0.0,0.1666666665,0.1666666665,0.08333333325,0.0,0.0,0.1666666665,0.0,0.0,0.0,0.0
334,0.0102040815612,0.051020408051,0.49999999999,0.142857142837,0.0612244897551,0.0918367346429,0.183673469265,0.0918367346429,0.0102040815714,0.0,0.142857142806,0.153061224429,0.0918367346327,0.040816326398,0.0306122447551,0.102040816184,0.0204081632143,0.0204081632653,0.0306122449082,0.0204081631327
332,0.0,0.0,0.5,0.125,0.125,0.125,0.25,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0
378,0.0375000001625,0.0125000001,0.462499999913,0.0625000001,0.025000000025,0.23750000005,0.2499999998,0.125000000113,0.0375000001125,0.0125000001,0.124999999962,0.149999999938,0.125000000013,0.112500000138,0.0500000000375,0.0499999998625,0.037499999875,0.0374999998625,0.0374999998625,0.0250000001
424,0.0,0.111111111222,0.277777778056,0.111111111222,0.0,0.0,0.0,0.0,0.0,0.0,0.166666666833,0.111111111222,0.0555555556111,0.166666666667,0.0,0.0555555556111,0.0,0.111111111056,0.111111111056,0.0
470,0.0531914894574,0.0319148936702,0.510638297787,0.0851063830426,0.0744680851809,0.10638297866,0.148936170234,0.095744681,0.0,0.0,0.138297872298,0.0531914894362,0.117021276755,0.0851063830426,0.0531914894362,0.0957446809681,0.0106382978617,0.0425531915638,0.0425531915638,0.0
396,0.0769230767692,0.0256410258462,0.487179487231,0.128205128256,0.10256410241,0.0769230770256,0.10256410241,0.025641025641,0.0,0.0,0.153846154103,0.10256410241,0.0769230768718,0.0769230770256,0.0769230768718,0.0256410255385,0.0512820514872,0.0,0.0,0.0256410258462
431,0.0,0.0,0.222222222222,0.111111111111,0.0,0.111111111111,0.111111111111,0.111111111111,0.0,0.0,0.111111111111,0.111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,0.0833333332745,0.0294117647206,0.568627451118,0.0637254902304,0.068627450951,0.117647058637,0.171568627382,0.0833333333578,0.0,0.0294117647206,0.186274509593,0.0686274510049,0.151960784235,0.019607843201,0.0245098039167,0.117647058775,0.0294117646961,0.00490196077941,0.0490196078284,0.0196078431961
