video,joyEvidence,AU9Evidence,AU43Evidence,confusionEvidence,isMaleEvidence,Z22,surpriseEvidence,Z43,Z12,Z44,Z46,Z45,Z13,Z24,Z52,Z51,Z4,Z63,Z14,Z61
337,2.22508424354,-0.265572042113,-1.03009108648,-4.28497223559,-0.170013387324,506.429183897,-3.6163363220699996,524.311955268,578.331104374,526.78195328,525.761807157,530.598851889,583.921663022,521.37867495,502.489516899,501.45344831,564.711450298,505.367432406,584.942754473,504.945519881
337,2.07130039487,-0.528418074891,-0.9204063332860001,-3.6742777252900005,0.08794031446730001,501.68962516,-3.3159960590499997,519.476516046,572.662549422,521.445151476,520.506214377,524.906050064,576.821268293,515.645451861,499.51584595599996,499.05583953800004,565.9891450580001,502.41415276,576.968444159,502.936743261
337,2.0414202626900004,-0.468477750893,-0.965080304198,-3.67983976546,-0.07731291349219999,510.536570093,-3.25392680732,526.3595677569999,577.18926324,528.2776635509999,527.160083333,531.519156542,582.071565421,523.450102804,504.521065421,503.88289330199996,570.361073209,506.89525700900003,582.4631518690001,507.42771806900004
337,1.6033092796500001,-0.22176362989,-0.594743931392,-3.22788491861,0.349140354839,510.144986211,-3.4835108240300006,530.619991464,585.113931057,532.655831911,531.563935653,535.843349967,588.449336179,523.932380827,509.919933684,509.932518056,581.1676684180001,512.817472751,588.280947472,514.172410374
337,1.6114520667399999,-0.324268684945,-0.47187936104999995,-3.03828764114,0.349323264312,516.460328962,-2.79044671772,530.984430601,578.645032787,532.025237158,530.91304153,534.160253552,581.722624044,526.4159256830001,510.43792896199994,510.487548634,584.333276503,512.678194536,580.670086339,514.731519126
337,1.10031308649,-0.443713501922,-0.5552125662899999,-2.2202956955400004,0.280748671957,511.779408725,-2.04147930844,527.769519695,576.260605252,529.733060144,528.588684032,532.806519695,580.840340534,524.500997459,504.726062685,504.073124947,570.30115036,507.09453494300004,581.242014824,507.687083016
337,1.52777000959,-0.476761150648,-0.707147293235,-2.7589531138099996,0.319020191462,508.890095269,-2.2850203469299997,525.508391944,574.746040921,527.989789003,526.789259591,531.6274789,579.168842711,523.2733829919999,501.463396419,500.125848465,563.954101023,503.860326726,579.654117647,503.16498273699995
337,1.48244432395,-0.47550746590099996,-0.630528335804,-2.9005226617299997,0.352422759818,515.151991416,-2.17720862384,527.8574284690001,571.46920887,528.805444921,527.633864807,530.997642346,575.119745351,524.069790415,506.90500500699994,507.003733906,576.606939914,508.79121387699996,574.679172389,511.07116881300004
337,1.39273182772,-0.252503064846,-0.488029986581,-2.9821682255199997,0.299518826491,519.5270352040001,-3.0027747381700003,538.804255226,593.1724257430001,541.017623762,539.882077008,544.32110011,597.892488449,533.615478548,516.209541254,515.62680308,584.908862486,519.003085809,597.9803113309999,519.58679648
337,1.60538072726,-0.6187349979460001,-0.810872979187,-3.07665625805,0.0761418846992,505.84004923099997,-2.11959568745,522.4234578019999,571.379832188,524.991999836,523.8401218509999,528.730166994,575.973708538,520.066040726,498.21676562,496.876055774,559.44827527,500.592877494,576.503718678,499.873441119
