video,pose_Ty,pose_Tz,pose_Tx
337,-30.4070728585,520.654880654,58.853994129
337,-29.9090036946,517.06910468,62.4697357143
337,-33.1463944571,522.557473045,59.1387884586
337,-18.05157286,528.292996222,62.6228736776
337,-25.9312663223,528.688769628,56.5794305785
337,-24.7798853403,522.302137787,53.9529217537
337,-28.7275978569,520.037909196,45.6807540708
337,-26.1885198882,515.259660932,50.8305480049
337,-26.0362220937,518.655253195,58.9357723676
337,-35.2854372438,525.075814134,34.9160026572
337,-22.7542453333,537.049651111,82.6826213333
349,11.1185174977,539.801355235,83.1611638354
349,3.0202999453,550.306842105,89.8441125903
349,17.1834455012,539.784895105,75.6926897436
349,7.79520288871,559.907855643,81.1368629921
349,-4.19331453347,559.764338645,94.4962398406
349,-2.77029291385,547.68574124,96.8070614555
349,7.58051879797,549.645597358,84.6573398047
349,-2.60441266141,579.449888702,78.4468995784
349,-7.88070993079,560.603697494,80.0622738116
349,-6.37949766889,566.0385762,99.4429313152
349,-9.75243460566,561.844632204,88.4446428996
349,-3.27396499279,554.812312185,77.288541889
349,-14.5908656091,554.59886802,90.4578265228
349,13.202124876,552.439933365,72.3656392304
349,-20.1026658458,573.759379491,92.9035575599
349,-9.71130516484,546.073865385,93.5146645604
349,-4.33509121992,570.482985095,90.2429829268
452,2.42135708797,544.775431535,31.8740767635
452,1.96898965053,543.970297719,36.7198308523
452,7.92935425873,546.388902116,41.8397054674
452,-7.00072679702,538.015722533,45.3424383613
452,0.867242559955,548.858617647,51.2371371041
452,-5.85192166389,537.467865225,46.5625507488
452,2.28123495981,556.4690216,44.8079104368
452,1.2030828786,548.991591787,53.6617707729
452,9.68570649888,553.785197141,50.7771361219
452,-5.12971872417,537.47515229,56.7500361022
452,-4.65820904181,541.679139373,47.7865991289
452,-4.61923370865,525.8386977,50.0656334064
452,4.56844219731,556.450861284,46.526905176
408,57.8287329879,646.704899827,55.5578229706
408,54.960824124,652.783702156,52.7654539084
408,43.7032145078,643.517088083,56.5929217617
408,52.5588067278,646.793853211,59.0540470948
408,51.8248877451,648.846458333,59.0234286765
408,52.7217707617,644.896277641,51.4684481572
408,52.5277564815,646.303408565,53.9420439931
408,43.6058435294,648.053241176,60.3336164706
408,47.5638343318,652.850640553,58.244974424
408,55.8786457265,652.239264957,59.0609611111
408,46.875104729,647.376539216,58.3578709343
408,44.2754018828,641.774232218,56.6828474895
408,58.1215429161,651.858724897,55.4794081155
408,49.7033898734,656.812396624,58.2208932489
442,-34.0288438819,606.717471141,104.888524631
442,-38.3466956361,606.284132396,99.9545411982
442,-39.4970598028,609.08084885,105.098224644
442,-33.469553736,608.786402685,100.221444743
442,-33.5422635193,606.202075377,109.128272027
442,-37.7189811344,609.327852035,106.921813317
442,-35.1557787736,617.553363208,103.809467925
442,-48.3678263959,611.229068528,92.3596362944
442,-34.4833394286,617.595462857,109.435571429
442,-34.7304332036,604.211667964,104.653302853
442,-39.4072593963,609.201285297,103.974683155
442,-35.56753233,603.906962096,97.5253309922
