video,negemo,adj,cogproc,function,pronoun,bio,affect,ppron,relativ,social,prep,focuspresent,adverb,verb,negate,auxverb
470,0.0,0.046511628093,0.186046511814,0.348837209116,0.093023256,0.0,0.046511628093,0.0697674418605,0.046511628093,0.0,0.093023256,0.186046511814,0.0697674418605,0.139534883535,0.0,0.0465116277209
470,0.027027027027,0.0540540540541,0.189189189189,0.486486486486,0.189189189189,0.027027027027,0.027027027027,0.0540540540541,0.0810810810811,0.027027027027,0.135135135135,0.0810810810811,0.0,0.162162162162,0.0,0.108108108108
462,0.0357142856786,0.0,0.142857142893,0.500000000214,0.178571428357,0.0,0.0357142856786,0.142857142679,0.142857142679,0.0714285711786,0.0357142856786,0.0,0.142857142679,0.107142857179,0.0,0.0714285715
461,0.0731707316098,0.0975609755366,0.0975609757317,0.414634146512,0.146341463463,0.0,0.121951219634,0.0731707316341,0.0487804876829,0.0243902439268,0.0487804876829,0.17073170739,0.0487804876829,0.17073170739,0.0487804878537,0.097560975561
461,0.0,0.0,0.25,0.625,0.375,0.0,0.0,0.25,0.0,0.0,0.0,0.125,0.0,0.375,0.125,0.25
467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,0.0,0.0208333333542,0.0833333334167,0.416666666812,0.229166666771,0.0,0.0416666666875,0.187500000167,0.0416666667083,0.0208333333542,0.0833333334167,0.0,0.0208333333542,0.104166666792,0.0208333333125,0.020833333375
442,0.0256410256496,0.00854700855556,0.128205128231,0.418803418795,0.102564102538,0.0,0.0256410256496,0.059829059735,0.0854700855214,0.0769230769231,0.0769230770171,0.076923077,0.0683760684957,0.136752136821,0.017094017094,0.0940170939402
323,0.0,0.0731707317073,0.170731707293,0.560975610049,0.0975609758049,0.0,0.0243902440976,0.0487804876098,0.0975609756098,0.0,0.121951219488,0.170731707073,0.0487804876098,0.268292682659,0.0243902440976,0.219512195049
306,0.0,0.016949152678,0.169491525661,0.559322033695,0.220338982814,0.0,0.0338983054746,0.0677966103559,0.220338982898,0.0847457630339,0.101694915017,0.0508474577458,0.101694915203,0.135593220373,0.0169491527966,0.0847457626271
452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333,0.0,0.0,0.0,0.0,0.0,0.0
