video,word83,word20,word54,u_tag,word35,word76,word37,word41,word28,word4,word5,word98,word91,word75,word93,word72,word60,word79,word46,word82
300,-0.00167861066667,-0.00686953733333,-0.0712304013333,0.660317460333,-0.634009207333,0.353695432667,0.580712442667,0.233149737,-0.0179480083333,0.329661934333,-0.073654814,-0.871841887333,-0.620907716333,0.83264224,0.492179562667,-0.184111366667,0.154644668,-0.542821169,0.611147503333,-0.231724145333
300,-0.3232458294,0.0656551242,0.0502311308,0.6304029306,0.0960087178,0.0425506382,0.0432656496,-0.5361396716,0.3311922852,1.0570890218,0.4351058646,-0.313401863,0.0431783168,0.9103928654,0.6707255124,1.0142088294,0.5464847416,-0.8572381616,-0.167967376,0.393346417
300,0.621192932,0.742285669,0.733457386,0.875,0.290203482,-1.032916904,0.801702261,-0.166878045,0.537598252,1.001401067,-0.570535719,-0.682635784,-0.925100327,0.541092277,0.267228782,1.250024319,-0.475510061,0.608436942,0.519528091,-0.50942415
301,-0.335612834,0.053525604,0.20163694,0.4,-0.014956987,-0.058858193,0.139786199,-0.543839753,0.611557126,-0.390121877,0.519647896,0.291147828,0.062956072,-0.481966823,0.362122267,-0.337122679,0.376530111,-0.602119327,-1.107886076,0.23192203
301,-0.406743511667,-0.100297733333,0.353591750333,0.690476190333,0.525663713667,-0.156821688333,-0.903024494333,0.128937016,-0.180166914333,-0.124918848333,-0.223939356333,0.289482931,0.760577817667,0.140580532333,0.403101181,0.503546789,0.278825688,-0.530804044667,-0.18193424,0.108915337667
301,0.087546609,-0.91476649,-0.261490792,0.545454545,-0.480855942,0.466362953,-0.365404338,-0.009970833,-0.487040013,-2.06957674,0.621420145,-0.375244737,-0.250829697,-0.734584272,-0.321000457,0.059278846,0.085711308,-0.40017584,-0.708147466,-0.040753473
301,0.561815013333,-0.304175419333,0.213920811667,0.407396332,0.496807595,-0.0975930136667,0.0900387166667,0.32809376,0.403038263333,-0.16579096,-0.247278921333,0.356037781,0.546357251667,0.523739497,0.046898832,0.778237343,0.271064385667,-0.658517003333,-0.010499964,0.304823296667
306,-0.81467551,0.346853018,-0.011637087,0.259259259,0.01407901,-0.498041481,-0.11195831,-0.011454732,0.20959951,-0.045109846,0.012305295,0.273529291,-0.167596444,0.527187288,0.150209531,1.270788431,0.865726352,-1.310765028,-0.458805889,0.247142121
306,-0.713827133,-0.473032653,0.377619028,0.321428571,0.374230325,0.339207709,-0.6320526,0.817361414,-0.471649855,-0.328187793,0.115729392,0.150535867,-0.577042282,-0.158365086,0.047429774,0.510541737,0.336176664,-0.969632268,-0.486529112,0.479851156
306,-0.261295925,-0.297730566,0.18844142475,0.51476301475,-0.18085965675,-0.224424647,-0.08515682,-0.0123176595,0.50537261275,-0.48069717175,-0.17043854775,0.12850341725,0.6632604505,0.514171372,0.45926168575,0.78530738025,0.38844508625,-0.62639113625,0.28929813025,0.180088284
