video,pose_Ty_mean,pose_Tz_mean,pose_Tx_mean,pose_Rx_mean,AU04_r_mean,AU07_r_mean,pose_Rz_mean,AU06_r_mean,AU10_r_mean,AU12_r_mean,AU14_r_mean,pose_Ry_mean,AU23_c_mean,AU05_c_mean,AU07_c_mean,AU04_c_mean,AU10_c_mean,AU14_c_mean,AU04_r_stddev,AU01_r_mean,AU06_c_mean,AU12_c_mean,AU45_r_stddev,AU28_c_mean,AU02_r_mean,pose_Tx_stddev,AU07_r_stddev,AU25_r_stddev,AU06_r_stddev,AU17_r_stddev,AU14_c_stddev,AU23_c_stddev,AU12_r_stddev,AU05_c_stddev,pose_Rx_stddev,AU26_r_stddev,pose_Ry_stddev,AU14_r_stddev,pose_Rz_stddev,AU17_r_mean,pose_Tz_stddev,pose_Ty_stddev,AU04_c_stddev,AU25_r_mean,AU15_c_mean,AU01_r_stddev,AU26_r_mean,AU10_r_stddev,AU23_r_mean,AU05_r_mean
337,-28.635986833,521.740982589,61.0269329464,0.00615651811288,0.704985972782,0.646647022856,-0.0365355025462,2.12707499741,1.07861521515,1.14943489196,0.659855611426,-0.134535496911,0.969323245932,0.0497460876775,0.893667737589,0.96455591253,0.998341797077,0.9665250285,0.266011047057,0.16706780125,1.0,0.891594983936,0.248019614808,0.0,0.0480147605651,14.1044381775,0.34246288056,0.602895745157,0.298954555761,0.423814681308,0.17988260412,0.172449334255,0.459324332665,0.217431170824,0.0596433819655,0.37379778145,0.0948374884251,0.388936523774,0.070802518093,0.500820542778,8.24192081652,8.50797762735,0.184909025322,0.600544007166,0.43963104985,0.240292052469,0.294827321495,0.2963352413,0.18679997718,0.0211432298891
337,-26.2895916691,516.886879305,59.8746763615,-0.0162760296176,0.637468167431,0.596985947371,-0.0212629876821,2.03576886665,1.0984968484,1.02658968346,0.684529095228,-0.0743988794787,0.983514866058,0.0435678539888,0.884604062408,0.943773918163,0.999116867825,0.95790403297,0.225971910796,0.204148626951,1.0,0.872240211952,0.204589463516,0.0,0.103797453843,18.4675047326,0.30544852621,0.633919638063,0.258168298885,0.446274066579,0.200837672085,0.127350494922,0.38674582386,0.204161618127,0.0521136999823,0.445357099772,0.112188107273,0.417383284707,0.0831770034254,0.613374545804,7.21441222169,6.55866369212,0.230391699522,0.652943236675,0.297026788343,0.245587912854,0.500602189748,0.284672150264,0.0892014186809,0.0622370809311
337,-28.7275978569,520.037909196,45.6807540708,0.00908924512709,0.546909249377,0.616102926945,-0.0527694166433,2.21869955367,1.18307267795,1.24628295702,0.848911617965,-0.0262725542441,0.991919969219,0.0,0.993459022701,0.977298961139,1.0,0.986148518661,0.237042979169,0.0588131874032,1.0,0.95652173913,0.185942254474,0.0,0.0739798844625,14.806991283,0.351675320408,0.493420755853,0.269149018193,0.511967797939,0.116896858586,0.0895423299367,0.391129025422,0.0,0.0334636881468,0.393437957783,0.127248040647,0.569086997508,0.0614466615908,0.499439617738,9.81584647654,5.84658145935,0.148977317827,0.537121961431,0.332435552135,0.107862605557,0.466280121564,0.21420486705,0.310777006218,0.0563330952289
337,-35.2854372438,525.075814134,34.9160026572,-0.015730579441,0.653129386304,0.46793404112,-0.0982099904594,2.26829472085,1.14831583392,1.39535301201,0.982143542686,0.0575659874684,0.995759717314,0.00989399293286,0.995759717314,0.950530035336,1.0,0.986572438163,0.274610459424,0.10408525707,1.0,0.996466431095,0.0975132241483,0.0,0.0509899855088,14.8917973848,0.289440114122,0.612282988328,0.239795612185,0.297046565042,0.115137444233,0.0650022211778,0.385914169801,0.0990102508478,0.0443734172914,0.537722025095,0.0723541742466,0.476264022349,0.0410802883494,0.196193088248,7.45506450036,6.19089420414,0.216923816911,0.683456782958,0.0127208480565,0.133486998606,0.683878438502,0.246839038983,0.188875478082,0.0967315855633
337,-27.4656784314,524.907578431,69.9127568627,-0.00386017040196,0.402740392157,0.70421649049,0.0304584938235,1.97014245098,1.11845893137,1.07788131373,1.26037921569,-0.120679887745,1.0,0.0294117647059,1.0,1.0,1.0,1.0,0.119243124852,0.121758930882,1.0,1.0,0.0850640161772,0.0,0.0952904922549,5.76335511259,0.246591723271,0.191865971045,0.166003918053,0.220666327963,0.0,0.0,0.126279706096,0.169792089108,0.0238252017361,0.188774297061,0.0528987436271,0.193236124818,0.0207730851447,0.640768939216,3.42926638068,1.78900375654,0.0,0.0529147401961,0.205882352941,0.10943221108,0.0591403521569,0.181657167505,0.795753093137,0.0308352568627
349,3.0202999453,550.306842105,89.8441125903,0.294046728586,0.00346352257998,1.85293516062,0.0660614007943,0.920400835913,1.15519318729,0.0522545857055,0.0742776244417,0.108765725268,1.0,0.96181630547,0.796697626419,0.015479876161,0.679050567595,0.0134158926729,0.0157757837345,0.28587207388,0.15995872033,0.0,0.412798563383,0.0443756449948,0.131065466006,20.4642102255,0.869249939961,0.419216120457,0.225799400042,0.480048750383,0.115106819754,0.0,0.105174171436,0.191738467124,0.056348616661,0.418238049364,0.17857824539,0.124779521121,0.0195083340033,0.654716457585,6.64364630828,4.88934951318,0.123515155566,0.609342376563,0.0,0.537014327568,0.50789254739,0.66087496128,0.421043595746,0.228093704675
349,-4.19331453347,559.764338645,94.4962398406,0.296740621912,0.011308677251,1.27962947888,0.085094282988,0.58699279761,0.420837985574,0.167693378167,0.181058792191,-0.029214545,0.940239043825,0.808764940239,0.247011952191,0.0358565737052,0.135458167331,0.0517928286853,0.054899926174,0.0201903433984,0.0278884462151,0.0,0.657314574523,0.0159362549801,0.00112064701195,5.25339918709,0.569623668176,0.734084675209,0.207328592096,0.950127212322,0.222051284411,0.237517036504,0.23606941397,0.394059473336,0.0876587738109,0.337538854811,0.0512826892726,0.276759439035,0.0248348081188,0.844337325896,24.2716207063,8.81900182711,0.186303954189,0.454430007745,0.0,0.0581091622557,0.250281427211,0.602573455483,0.178580858964,0.0127954111554
349,-8.43787012757,557.455178618,105.647783882,0.294539596576,0.000559022151163,1.84588412565,0.101846354902,0.881456569186,0.735473496038,0.114332215906,0.29550798034,0.0098250890115,0.99838501292,0.900516795866,0.425387596899,0.0,0.567506459948,0.0574935400517,0.00538027219036,0.170529168365,0.030684754522,0.00355297157623,0.571287704253,0.015180878553,0.0532918527074,18.6715067887,0.540823724488,0.543625037482,0.300706156331,0.382543660334,0.232820834879,0.0401609245327,0.189735332773,0.299358049367,0.0538884142781,0.630534937151,0.124214929741,0.364412778457,0.0776652504509,0.321216274576,8.60638199522,7.54448861675,0.0,0.547290728021,0.078488372093,0.348285544711,0.588575262117,0.506873159017,0.143113395585,0.0416272724842
349,-14.5908656091,554.59886802,90.4578265228,0.255334676396,0.000325617601523,1.89459172563,0.0655726554442,0.74736482868,0.641927136421,0.0701635436269,0.0551857334949,0.00838613416282,1.0,0.908629441624,0.66116751269,0.0,0.60152284264,0.0,0.00372801488911,0.0772711529239,0.011421319797,0.00507614213198,0.601706674349,0.00761421319797,0.0153064699518,5.44064217705,0.658908001493,0.419932707866,0.228183436612,0.331259227319,0.0,0.0,0.121505715778,0.288318350357,0.0477450909564,0.359166568944,0.0407864005928,0.112107269114,0.0283430025617,0.296359612047,8.12404864299,4.68814841031,0.0,0.423847490888,0.0203045685279,0.141390233295,0.295669036332,0.384268516913,0.10106302014,0.000163205215736
349,-16.5425295652,557.540426087,99.6684643478,0.21421413913,0.0,1.67524486957,0.0872234756522,0.272891483478,0.31182506,0.00250180869565,0.0177778757391,-0.0363896843478,1.0,0.852173913043,0.0,0.0,0.808695652174,0.0,0.0,0.131329998,0.0,0.0,0.763620977518,0.0,0.0120118782609,2.68406262151,0.205972730338,0.383218464459,0.10717409474,0.128096891677,0.0,0.0,0.0139805860935,0.35648080731,0.0244606671499,0.465866786004,0.0156653073507,0.0557784360157,0.00919488131786,0.0782110413513,7.1156428826,1.07026542215,0.0,0.713432839826,0.0,0.117509477899,1.08971375304,0.125074439215,0.0348268704348,0.0
