video,joyEvidence,Z21,Z19,Z37,Z22,Z38,Z18,Z2,Z0,Z3,Z17,isMaleEvidence,Z4,Z44,AU43Evidence,Z13,Z45,Z51,Z52,Z12
337,1.673880766,510.23596423,519.357617552,522.575659353,512.131590309,522.42866632,523.908083394,567.976232609,567.291123011,567.674650411,530.31025091,0.290575949289,564.437115109,532.0930958719999,-0.762986267773,584.504927836,536.064384943,502.78696651800004,504.57300000000004,579.775003119
337,1.29023644934,509.48522410199996,518.946835856,521.926483823,509.17812229099997,521.256355595,523.740601069,566.11123835,566.867355595,565.352045117,529.897935886,0.015495531584399999,561.374310478,525.811665479,-0.6211092196600001,574.200420303,529.141403087,498.399172455,499.55573345199997,569.615761354
337,1.48244432395,519.19395422,533.3542768240001,536.613248927,515.151991416,534.621362661,540.660459943,583.367003577,585.8179105869999,581.837503577,549.520786838,0.352422759818,576.606939914,528.805444921,-0.630528335804,575.119745351,530.997642346,507.003733906,506.90500500699994,571.46920887
337,1.5743458765399998,515.02917284,525.700962963,530.157296296,514.765358025,529.2692222219999,531.1329629630001,573.186333333,574.1411481480001,573.38308642,538.800197531,0.0257142888889,570.423814815,535.072345679,-0.878346320988,590.812592593,538.857604938,506.98691358,508.11661728400003,584.694777778
349,-1.10180341485,521.905668108,534.805487568,542.386884324,520.220172973,539.658854054,544.5321643240001,595.464538378,584.125963243,601.416564324,557.0442172969999,2.42309984865,602.379115676,531.171948108,-0.181067599265,591.94604,534.361250811,532.254512432,531.510081081,593.595484324
349,-0.822869856028,525.7945248230001,533.562978723,541.334546099,527.023496454,540.1287163119999,541.5345460990001,595.704510638,583.337531915,601.430191489,552.860028369,2.0149378014200003,602.993588652,542.882177305,-1.1225827588700001,608.020907801,547.93387234,539.826070922,540.375432624,609.661269504
349,-1.0561480100799998,526.818213158,536.608185197,543.21505,527.794590789,541.700695395,545.053336842,597.403122039,584.993086842,603.238534868,556.188258224,2.24047609539,603.992904605,542.192040132,-0.536167927104,602.871097368,546.265126645,537.0668351969999,537.737529276,604.272807566
349,-1.7476166254299998,526.487741765,536.831495389,543.188611331,527.127768116,541.498279315,545.203894598,597.829272727,585.50931357,603.5763293809999,556.14511726,2.3985188274,603.813787879,541.919405797,-0.919266628142,601.909366271,545.980509881,534.855092227,535.59811726,602.843508564
349,-3.41871021739,533.323195652,541.084336957,547.231934783,535.27948913,546.238836957,548.21376087,600.261869565,588.374304348,604.887847826,558.03326087,2.05836728261,602.59848913,549.5905543480001,-0.488905534783,604.972163043,553.696184783,539.815554348,541.0145,605.857673913
349,-0.9315838147579999,523.75209233,541.5180205969999,549.2763721590001,517.354538352,544.369806818,553.300841619,597.832284801,587.628745028,604.9132911930001,566.737293324,2.10658644627,607.1726335230001,520.833060369,0.422446758892,575.753578125,522.065162642,528.839004261,525.93062429,577.231211648
349,-1.84724611476,518.642492114,532.7129463719999,539.285807571,517.2542050469999,536.320463722,543.282725552,591.054337539,581.285305994,597.297842271,555.6685425869999,2.54343605678,600.355290221,529.131309148,-0.327849976341,591.202047319,532.699529968,526.234501577,525.694974763,590.939763407
349,-1.07097375663,543.695776296,555.875631111,562.327684444,542.738191111,560.0499777780001,565.023321481,615.504094815,604.335500741,620.718213333,576.152134815,2.31242477037,618.959954074,555.170285926,-0.557208274973,611.050494815,558.533631111,552.134225185,552.127943704,611.644856296
408,0.587204839031,625.987966226,640.402180617,647.696603524,624.057236417,645.511757709,650.219679883,702.444584435,696.0655315710001,704.9270132160001,660.118518355,-1.29256759471,703.4612466960001,641.46151395,-1.4432769920700002,688.760961821,644.46625257,627.710807636,627.872298091,691.066798825
408,-0.22500249469099998,624.2286726680001,636.772453355,643.792075286,624.43102946,642.342479542,645.714170213,696.3069509,690.431554828,698.7067888710001,655.0722569559999,-1.3292302356799999,697.787369885,644.442590835,-1.62601674975,695.1576988539999,648.27491653,626.436466448,627.296721768,696.79299509
408,-2.63492624024,615.898495522,628.3183134330001,635.998319403,616.499391045,634.25240597,637.112355224,688.093913433,682.290432836,690.420647761,646.918307463,-0.8506013373129999,689.980062687,635.582576119,-2.4036395403,688.0137671639999,639.8362626869999,619.820602985,620.442802985,689.314083582
408,-1.04505442536,621.865811594,633.095355072,640.280195652,623.205565217,638.954253623,641.132717391,691.000304348,685.829688406,693.121666667,650.285521739,-1.48120789855,693.043246377,642.934224638,-1.86741384058,695.8181231880001,647.216362319,624.1511086959999,625.174521739,696.7437028989999
408,-1.34440877006,622.992401015,635.783908629,642.770741117,623.665208122,641.290862944,644.412071066,695.0285736039999,689.161147208,697.566177665,653.662736041,-1.3580194771599998,696.99577665,644.184401015,-1.8019326502500002,697.740659898,648.5257918780001,627.586619289,628.415401015,698.935497462
408,-2.94845564074,620.902253411,633.368070175,641.5870487330001,621.7838966859999,640.071477583,642.307280702,696.173035088,687.8641968810001,699.492222222,651.607253411,-1.18098821248,699.287070175,642.597789474,-1.8342626423,695.1154639380001,647.07837037,629.883612086,630.470317739,697.5657037039999
408,-0.830110779873,614.84356599,626.277124365,633.855743655,614.9385862940001,632.495685279,634.928865482,685.059885787,679.124241117,687.466063452,643.796446701,-1.27258628426,687.007959391,634.977822335,-1.7782042521099999,685.236550761,639.1511624369999,618.181256345,618.915903553,687.1987969539999
408,0.241183530714,622.790171429,634.553885714,641.3854928569999,622.893278571,640.10635,643.186007143,693.1338357139999,687.99435,695.3449,652.359414286,-1.37149545,694.6560000000001,643.180914286,-1.5339698857100001,695.077092857,647.160628571,623.473464286,624.466585714,696.248257143
408,0.341527629171,624.809845506,637.585205056,645.206466292,624.4618946630001,643.650766854,646.816103933,699.321529494,691.799348315,702.391901685,656.394754213,-1.20482520506,701.587799157,644.253880618,-1.4547591499599999,694.6290617980001,647.8317457869999,628.871601124,629.518573034,697.0468174160001
453,-4.83189116559,491.70038247400004,502.089427835,509.079306186,491.09346597900003,507.660858763,510.857748454,566.8971144330001,558.447976289,569.41828866,520.95211134,1.70357468602,564.641023711,505.889664948,-2.00954537151,558.224696907,510.245061856,501.091398969,501.439915464,559.210954639
453,-2.9111262258,471.501832215,482.882194631,490.446488255,470.64363422800005,489.17282047,491.934966443,548.8063607380001,539.938731544,551.802622483,502.52484563800004,1.4086297604700002,547.374145973,488.17362751699994,-1.93173823719,545.585281879,492.648721477,484.61074832199995,485.05919463099997,546.747129195
453,-4.2795602197800005,532.9062124540001,542.746695971,547.666857143,531.897534799,546.802908425,550.183300366,594.838556777,592.92289011,595.370945055,557.939347985,0.42842920029299997,589.410326007,549.389278388,-0.434363494103,600.153699634,553.895263736,529.627468864,530.399765568,597.315175824
453,-3.54430903681,481.946765013,493.667218016,502.505201044,480.411524804,500.86877415099997,502.81339295,563.096118799,552.2973028719999,566.667925587,513.070522193,1.30466951175,564.222505222,499.83674282,-2.06108742167,559.160060052,504.78883159300005,500.478458225,500.547955614,561.718920366
453,-1.7254165019599998,490.61478978400004,503.52079960699996,510.643791749,488.115430255,508.825748527,512.8436719059999,568.65775442,560.722833006,571.545958743,522.903111984,1.5414873732799999,566.886740668,503.77896463699994,-1.6417780882100002,556.733998035,507.56004125699997,502.91019253400003,502.885001965,558.354119843
453,-6.14467444444,459.40445777800005,472.632568889,480.14748444400004,457.7276,477.98830222199996,482.09303555599996,539.0766444440001,530.818693333,541.672271111,493.379244444,1.47358444889,537.199262222,472.745324444,-1.61935540889,528.346133333,477.01124000000004,471.424106667,471.218342222,528.946155556
453,-3.39846629326,502.461865455,513.8057618180001,520.587382727,501.11226090900004,519.156524545,522.469849091,576.2682390909999,569.133775455,578.789544545,531.928685455,1.63458464545,573.9904381819999,517.194466364,-2.0890188078,570.7135327269999,521.543625455,512.629048182,512.986562727,571.1766872730001
453,-1.37835845688,459.98598303800003,472.461361604,481.746402467,456.430269854,479.369355436,481.85121357,541.650191981,527.0970215880001,547.9911819580001,492.615315343,1.22453702786,548.252051658,471.205002313,-0.5751757462179999,528.475395528,474.85636777199994,483.281089437,482.277340015,533.170629915
453,-3.59942812121,486.388969697,498.06276969699996,505.82122424199997,484.661206061,504.10650303,506.948163636,564.584272727,555.645606061,567.7929333330001,516.95429697,1.12857716364,564.175824242,500.49724242400004,-2.55402163636,554.6788363640001,504.770878788,501.65052121199994,501.697248485,557.030357576
453,-1.3560741459,493.305033435,506.42560486300005,513.835993921,490.24337386,512.095844985,515.820085106,572.944446809,564.237319149,576.300607903,525.9503768999999,1.3694863465,572.572528875,506.60375076,-1.3913862097299998,560.957170213,510.19899696,507.66031003,507.575613982,563.273601824
453,-4.74569582278,504.25863607599996,515.2836898730001,521.404958861,501.85752215199994,519.629579114,523.921863924,579.390351266,572.134724684,581.223655063,532.986018987,1.13487125316,575.897740506,515.1834113919999,-1.64145736709,564.9315822780001,519.3167246840001,511.38479746800004,511.41385443,566.29281962
