video,pose_Ty,pose_Tz,pose_Tx
337,-28.635986833,521.740982589,61.0269329464
337,-26.2895916691,516.886879305,59.8746763615
337,-28.7275978569,520.037909196,45.6807540708
337,-35.2854372438,525.075814134,34.9160026572
337,-27.4656784314,524.907578431,69.9127568627
349,3.0202999453,550.306842105,89.8441125903
349,-4.19331453347,559.764338645,94.4962398406
349,-8.43787012757,557.455178618,105.647783882
349,-14.5908656091,554.59886802,90.4578265228
349,-16.5425295652,557.540426087,99.6684643478
349,-2.35674160962,546.36662439,70.9143944251
349,-9.71130516484,546.073865385,93.5146645604
349,-4.33509121992,570.482985095,90.2429829268
452,2.42135708797,544.775431535,31.8740767635
452,0.867242559955,548.858617647,51.2371371041
452,1.2030828786,548.991591787,53.6617707729
452,5.61124902693,558.396128366,34.1193245961
452,4.7168491881,555.558228498,28.811365982
452,-4.65820904181,541.679139373,47.7865991289
452,-4.61923370865,525.8386977,50.0656334064
408,54.960824124,652.783702156,52.7654539084
408,45.6790954058,650.061612557,61.0261159265
408,55.6873513953,644.694309302,53.9571855814
408,43.6058435294,648.053241176,60.3336164706
408,55.8786457265,652.239264957,59.0609611111
408,56.0268710069,652.649392361,63.6161642361
408,44.2754018828,641.774232218,56.6828474895
408,54.0103325714,646.493514286,56.4062337143
408,50.5534470356,653.162309618,58.393745191
442,-34.0288438819,606.717471141,104.888524631
442,-36.3528164972,606.054143503,100.641122034
442,-40.5423411765,605.507260504,99.2774323529
442,-37.7189811344,609.327852035,106.921813317
442,-35.1557787736,617.553363208,103.809467925
442,-37.9468654321,610.195557613,100.411817901
442,-35.8692928637,607.555519142,104.5513195
442,-35.1626336965,606.383060736,107.770017109
442,-37.3128339701,608.036208472,101.895066445
442,-26.298006705,600.044172414,100.991875287
442,-38.0907413549,608.198069767,106.798037614
365,23.4928863636,554.687345455,64.8323945455
365,12.5164216051,551.313529695,54.4352182986
365,35.3198356968,571.62549291,72.3658183374
365,42.063492839,564.636659218,74.6507523616
365,22.8156608779,556.248723692,67.3235373101
365,26.6152300904,553.125251492,62.315828474
365,23.5846008696,553.826573913,64.1513417391
378,34.8234715339,572.871178466,43.387129646
378,36.9591993182,574.8659,36.6095884091
378,37.5294065217,581.319782609,40.3564318841
378,36.4426878788,583.661030303,40.806169697
378,34.1279184032,574.816127199,50.7569566982
378,32.8096575862,581.436751724,40.7268965517
378,39.0297139274,584.058560396,46.2597982838
378,29.9760946289,584.420242187,48.0861146484
378,35.6045873016,586.88502381,49.1883134921
378,34.0683651762,573.584228997,42.0754361789
410,54.1987432,479.923336,64.6305872
410,49.4421101476,491.319214022,53.9515077491
410,52.8349717736,493.060028679,54.9691898113
410,52.1874140496,497.216008264,72.4065206612
410,49.4012818713,478.771615984,64.5685475634
410,46.2792155991,493.074670686,70.6668450641
410,57.5206510299,498.153782355,54.4063447338
410,34.2183643485,499.209303757,69.6130665068
410,55.2928469178,488.899760274,63.7246743151
410,68.2662574219,507.027289062,68.3448601563
373,-10.5370759196,520.510849668,43.0135790411
373,-5.04775119052,502.512543103,86.2987816092
373,-13.5345826185,532.805732394,88.5206594035
373,-15.1395401896,548.866273454,61.8078501066
373,-10.2347611582,539.59908748,72.5725774751
311,-4.65791339132,521.761917603,-3.54125121225
311,-9.73747586907,525.991997743,-14.4838108352
311,-9.52955883019,531.953656604,-12.9684234717
311,-10.21776,533.704155844,-8.77937640511
311,-12.4744523269,528.917741203,-5.56267235028
311,-0.484374689446,510.872619926,8.17276397601
314,-11.708182666,540.547063361,65.8036878788
314,8.02685987421,454.865333333,56.0823757862
314,65.1860173077,426.367375,69.7058201923
314,63.1648615812,421.816534898,57.798472761
314,61.2954364486,457.519649661,65.3522606551
314,34.2127794041,442.201521076,59.1212319041
314,-24.3810911413,542.009286427,60.9411428255
314,6.55815690683,464.102794296,56.8503997407
314,22.0577116201,450.173051676,55.4492728352
396,-6.34852106833,511.700132435,26.5561327946
396,-2.73385447764,498.246342936,19.7375738715
396,-17.4333917365,519.8580499,31.220869481
396,-10.3728220789,510.317460251,23.6209628776
396,-32.1154022099,532.762834254,-13.2908429834
396,-21.0410841584,520.36129703,-4.39985917822
396,-25.5431618367,529.954963265,-0.13849185551
396,-7.88996836364,447.793890909,3.63419198424
396,-17.8981243697,520.197966387,-6.68784983193
396,-25.1272029332,535.560401774,14.0826339465
396,-21.5159095012,528.627033254,-15.3450481109
396,-5.78760912159,446.99306006,13.9777490691
399,1.28411810353,653.293431373,74.5024956863
399,2.30070853342,652.803775401,46.9179606952
399,-3.10862380909,659.945954545,66.9094909091
399,-4.82982782796,659.414516129,75.3249989247
399,-2.28650490339,663.843066274,76.2775182622
399,8.31445994628,656.402800676,70.8701844595
399,-1.20920524897,659.065721649,83.603553866
399,2.58706935163,652.65912931,69.2966673645
399,-0.537578396935,658.698694327,75.7457190517
300,77.2826985273,520.688708976,11.5053782869
300,54.0150547297,540.364510135,14.5669352027
300,65.2223723577,527.250869919,-19.3210479675
300,51.700162095,576.464821402,12.8127530027
300,51.9061740099,543.206905941,15.8143570495
300,65.7156113729,525.173781478,7.70181524687
300,81.673028331,517.242200561,8.94136122777
300,69.6328252336,521.224364486,8.98246000935
421,-24.1819171717,645.560808081,73.1560030303
421,-1.52110168423,601.368056485,70.3678209205
421,-3.39836975587,619.384435821,71.4743834328
421,-2.70203419927,618.113567657,59.122590099
421,-2.94915500543,621.395963788,66.4647607242
421,-1.49140290607,621.241199422,59.8391196532
421,-7.12913687794,634.554683252,71.316066948
421,-4.43336638904,609.171520677,71.5595772556
421,-3.04288713588,613.636643836,70.7744947489
424,55.2691869941,590.723126216,98.8420558769
424,43.2179622229,643.822665511,69.7727863398
424,75.7344313409,584.200462036,96.9897996769
424,48.3112206564,594.806210425,68.5211882239
424,53.1158807792,575.503958442,69.4673597403
424,54.1377152469,627.674831089,89.0742681818
424,53.8649252132,590.326926918,54.8557171693
308,36.3872414885,710.44921536,9.16167123911
308,47.5373875243,700.073246016,18.6393971294
308,47.9832699746,708.684426633,3.15762507803
309,-28.396346875,585.75203125,68.21834375
309,-15.1070317708,552.284473958,68.841875
309,-29.3631995287,606.122283695,76.7993770971
309,-25.8087245283,589.907566038,67.4427009434
309,-32.6084058501,604.48397075,87.277182206
309,-39.84959046,605.404403748,77.6205659284
301,24.9904635593,664.076813559,23.5604432203
301,25.370240827,660.908365315,24.5277025291
301,23.0109741071,664.828196429,22.5308294643
301,25.0433796409,660.153204292,27.425291168
301,25.808585125,660.94407,27.4890075
301,23.126708437,665.878619524,28.1759167063
301,22.1847988889,665.963596172,29.4818281046
306,109.475302556,673.176107029,1.27084595511
306,126.227613669,674.262585132,13.437431271
306,116.374980274,673.67610137,9.25255709589
306,111.672803516,673.587023549,9.96924668527
306,118.902382667,677.784313333,8.236157336
306,118.69682962,674.167792405,8.37295420329
306,110.967206949,675.833451662,13.6885237145
306,115.368765816,679.05400232,-7.58735296408
384,23.0950737343,546.236175695,64.3051954246
384,60.6827915169,542.160080193,55.8894789372
384,-4.50982280879,602.665452747,59.5037013187
384,-15.2118082271,601.426951693,58.1630968127
384,55.1503821317,495.152960815,46.0995184953
384,-6.96939123156,607.058387584,61.5714516779
384,-8.11419401619,615.302169065,80.5185980216
384,20.101774296,563.244679096,73.4123666667
384,42.7257167427,473.191602606,42.2313175896
384,-16.3450896691,610.405323529,54.7178949755
384,-5.37481334622,605.662054381,53.7567146526
387,-62.4129080952,582.829938095,31.8227461905
387,-75.2089490364,587.706599572,89.6780916488
387,-82.4842371025,580.131312721,41.69764947
387,-76.2700957813,593.4178875,43.70081
387,-55.16315,583.82568,114.11326
387,-69.3667753191,571.177342553,40.2351212766
387,-74.7627059028,583.731453125,31.9525399306
387,-75.3192726444,584.552644377,52.1048486322
387,-72.2491637255,571.579941176,49.3212960784
387,-74.1194168862,578.177470659,42.2149092216
387,-67.028995393,556.518262873,53.1535260163
387,-79.4858153846,585.325701923,52.5632769231
411,22.2667480858,654.876012029,38.085597228
411,27.9402843077,652.314000684,45.0655245812
411,23.1249359928,656.639813357,49.5741690975
411,17.5744377558,661.271385965,33.2879986842
411,55.8921660377,608.806150943,36.4421150943
411,36.3005763089,638.668623767,45.2038207579
411,44.0977015385,609.547695385,44.4424276923
411,6.06487165247,658.116209019,50.8496804223
411,61.2958066667,608.622583333,38.4957033333
438,36.5668117933,578.284707599,77.8862655319
438,34.1688882979,583.677871158,72.8388306147
438,41.5058665449,581.240398701,73.4784986196
438,39.3492422425,577.592967141,75.777324729
438,40.4353875867,580.609584811,77.0734022745
438,37.9766289256,589.384677686,80.9150041322
438,36.8104133333,584.235008333,80.2511716667
438,33.4964540295,589.502047673,69.9773807037
435,63.9098265585,548.515484202,62.5906272417
435,64.5526093535,551.304403026,62.1865496561
435,64.4543788654,548.336842047,59.5598858732
435,106.044099144,503.591245956,51.9792103473
435,63.9173438138,554.380570942,60.1464012486
435,62.2363731183,560.052129032,61.4710956989
435,112.070974074,489.035259259,54.6300580247
435,66.9842047368,554.950289474,63.1733326316
435,66.1506741557,557.293919236,60.9692973568
435,63.9855133281,552.205982073,59.5146706937
432,55.9549421648,470.309353796,61.3460310178
432,62.3745884354,517.854863946,72.5500482993
432,55.7009638614,523.694378713,60.1962972772
432,61.7996984778,529.077230679,72.6706652225
432,68.3259503382,541.616595169,75.0321282126
432,59.9035312796,504.902777251,69.9428184834
432,37.4095681818,311.887856061,36.2351060606
432,57.2268342342,523.626684685,69.4319990991
432,56.0750956229,518.629361953,66.0409178451
432,62.6965747143,525.179185714,74.3548945714
432,56.3981784431,494.70310479,69.4046170659
431,55.7542442922,606.897753425,41.1309242009
431,58.3439946112,612.119599692,34.0854701309
431,48.4406116046,619.415614613,26.082534957
431,59.7742924152,611.730988024,38.4824213573
431,55.06916,596.235234286,40.7656731429
431,54.0485531056,607.399869565,36.0775226708
431,49.2266660317,594.288863492,33.1472096825
431,52.8908269939,602.455263804,39.5935503067
431,51.6539494624,591.244967742,41.4421193548
431,58.8429363868,610.865572519,41.3736651399
431,53.3795946809,592.910734043,40.2952446809
334,6.73233541667,578.649932292,61.2155989583
334,5.78571357599,580.320361582,59.4684019774
334,5.27506514201,578.891239726,60.7239860731
334,-11.8858886112,596.538875594,55.0405655271
334,2.59104264867,585.349745247,43.1650141952
334,7.10757124898,580.723955102,60.553137551
334,3.26347475672,580.535116418,60.3416373134
334,5.97618433333,577.705403101,58.1128193798
334,8.95415809524,606.99168254,60.3802214286
453,-15.7368082318,523.96259332,101.66499332
453,-33.719004127,504.534798413,95.3908701587
453,-34.9056026316,553.394828947,102.4143875
453,-23.4677180351,518.960411125,103.314485732
453,-24.3079846918,521.03111332,89.3265057654
453,-30.0601990034,495.843757576,84.8372023569
453,-4.81211138176,494.75009313,99.4838265649
453,-24.8484446809,518.581803191,91.2317090426
453,-20.5409940032,525.576462766,90.9524638298
453,-30.3711111429,533.965688571,105.041629143
453,-30.3885083333,533.716184708,93.6738921821
453,-34.7272006231,527.558841121,104.249451402
332,13.4034330518,585.584389294,-63.2757857664
332,7.53635963415,582.743634146,-71.6111628049
332,23.7470232779,572.108918052,-61.2353332542
332,14.3804222979,581.023668794,-67.2058358865
332,9.53536256866,588.759600969,-68.5953925687
332,5.30196603888,590.994934049,-69.2644464724
332,14.5315114627,577.91137362,-68.1962848786
407,-16.5105453391,586.523181022,2.97026069155
407,-18.8256762294,589.120139685,15.9675582383
407,-15.0652440986,582.310558471,20.7980700607
407,-10.8653275926,570.0775,41.3135962963
407,-3.90115357438,582.449608469,27.200548834
407,-13.1371065037,569.833651852,45.5968607407
407,-15.7058117418,592.450015209,43.5703667519
405,1.80195304953,618.010327103,71.7607149533
405,-12.1073042791,614.797403101,55.6980555039
405,0.851638183364,620.614961718,58.2077505114
405,6.90375726057,618.49527957,57.6567318996
405,3.47603521515,626.045048645,56.9029624247
405,-2.10626313055,618.054408313,58.9223663814
405,-10.9020438889,621.938062092,56.3374068627
405,15.8037680162,617.676126477,68.827649812
465,-2.94411821218,532.550042017,136.200991597
465,2.8746724102,534.83859046,133.338889296
465,4.22140457489,528.119055522,129.175606759
465,-9.32484321569,528.307934641,127.623464052
465,-15.6651854545,530.1795,136.067954545
465,2.37221041881,531.234020987,135.851223029
465,55.6054003004,485.450664088,142.150025082
465,25.8975278281,510.942955624,125.975570467
465,2.35397311456,528.342190931,126.785290931
465,17.0282260164,530.7485084,138.082536693
467,0.0313991289855,621.615289855,81.2907797101
467,-8.53348325,624.294725,86.2017379167
