video,pose_Tz,pose_Ty,pose_Tx,pose_Rx,AU04_r,AU07_r,AU14_r,pose_Ry,AU10_r,pose_Rz,AU05_c,AU07_c,AU06_r,AU12_r,AU04_c,AU23_c,AU10_c,AU14_c,AU06_c,AU28_c,AU12_c,AU17_r,AU15_c,AU25_r,AU25_c,AU17_c,AU26_r,AU45_r,AU26_c,AU01_c,AU15_r,AU45_c,AU02_c,AU09_r,AU23_r,AU05_r,AU02_r,AU20_r,AU20_c,AU01_r,AU09_c
337,521.740982589,-28.635986833,61.0269329464,0.00615651811288,0.704985972782,0.646647022856,0.659855611426,-0.134535496911,1.07861521515,-0.0365355025462,0.0497460876775,0.893667737589,2.12707499741,1.14943489196,0.96455591253,0.969323245932,0.998341797077,0.9665250285,1.0,0.0,0.891594983936,0.500820542778,0.43963104985,0.600544007166,0.191004249145,0.0759664213908,0.294827321495,0.200225053063,0.196704321691,0.148201886206,0.152701144246,0.148720074619,0.241786713649,0.0895438866296,0.18679997718,0.0211432298891,0.0480147605651,0.312147180391,0.136801741113,0.16706780125,0.0537879573013
337,516.886879305,-26.2895916691,59.8746763615,-0.0162760296176,0.637468167431,0.596985947371,0.684529095228,-0.0743988794787,1.0984968484,-0.0212629876821,0.0435678539888,0.884604062408,2.03576886665,1.02658968346,0.943773918163,0.983514866058,0.999116867825,0.95790403297,1.0,0.0,0.872240211952,0.613374545804,0.297026788343,0.652943236675,0.207241683839,0.135413600236,0.500602189748,0.158388519103,0.482484545187,0.410950838976,0.102676328159,0.424197821607,0.496320282602,0.0850348415507,0.0892014186809,0.0622370809311,0.103797453843,0.115978116313,0.032087135708,0.204148626951,0.0123638504563
337,520.037909196,-28.7275978569,45.6807540708,0.00908924512709,0.546909249377,0.616102926945,0.848911617965,-0.0262725542441,1.18307267795,-0.0527694166433,0.0,0.993459022701,2.21869955367,1.24628295702,0.977298961139,0.991919969219,1.0,0.986148518661,1.0,0.0,0.95652173913,0.499439617738,0.332435552135,0.537121961431,0.208926510196,0.0877260484802,0.466280121564,0.141431679676,0.4451712197,0.101577529819,0.0779473950029,0.155444401693,0.36514043863,0.176736926997,0.310777006218,0.0563330952289,0.0739798844625,0.0564995540019,0.0173143516737,0.0588131874032,0.0296267795306
337,525.075814134,-35.2854372438,34.9160026572,-0.015730579441,0.653129386304,0.46793404112,0.982143542686,0.0575659874684,1.14831583392,-0.0982099904594,0.00989399293286,0.995759717314,2.26829472085,1.39535301201,0.950530035336,0.995759717314,1.0,0.986572438163,1.0,0.0,0.996466431095,0.196193088248,0.0127208480565,0.683456782958,0.329328621908,0.0770318021201,0.683878438502,0.0626053671951,0.744169611307,0.363957597173,0.0190259486049,0.194346289753,0.183745583039,0.0332657458094,0.188875478082,0.0967315855633,0.0509899855088,0.00891239575053,0.0,0.10408525707,0.0
337,524.907578431,-27.4656784314,69.9127568627,-0.00386017040196,0.402740392157,0.70421649049,1.26037921569,-0.120679887745,1.11845893137,0.0304584938235,0.0294117647059,1.0,1.97014245098,1.07788131373,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.640768939216,0.205882352941,0.0529147401961,0.0,0.0490196078431,0.0591403521569,0.0478087929706,0.0,0.0294117647059,0.074708500098,0.0196078431373,0.0490196078431,0.177396922549,0.795753093137,0.0308352568627,0.0952904922549,0.351107334314,0.274509803922,0.121758930882,0.0
349,550.306842105,3.0202999453,89.8441125903,0.294046728586,0.00346352257998,1.85293516062,0.0742776244417,0.108765725268,1.15519318729,0.0660614007943,0.96181630547,0.796697626419,0.920400835913,0.0522545857055,0.015479876161,1.0,0.679050567595,0.0134158926729,0.15995872033,0.0443756449948,0.0,0.654716457585,0.0,0.609342376563,0.500515995872,0.34262125903,0.50789254739,0.239621255907,0.262125902993,0.0175438596491,0.0444477561104,0.15995872033,0.191950464396,0.26849722337,0.421043595746,0.228093704675,0.131065466006,0.103249750065,0.0577915376677,0.28587207388,0.112487100103
349,559.764338645,-4.19331453347,94.4962398406,0.296740621912,0.011308677251,1.27962947888,0.181058792191,-0.029214545,0.420837985574,0.085094282988,0.808764940239,0.247011952191,0.58699279761,0.167693378167,0.0358565737052,0.940239043825,0.135458167331,0.0517928286853,0.0278884462151,0.0159362549801,0.0,0.844337325896,0.0,0.454430007745,0.191235059761,0.266932270916,0.250281427211,0.356826546048,0.0956175298805,0.0239043824701,0.105054083665,0.219123505976,0.00796812749004,0.0812076444223,0.178580858964,0.0127954111554,0.00112064701195,0.611201199602,0.274900398406,0.0201903433984,0.0278884462151
349,557.455178618,-8.43787012757,105.647783882,0.294539596576,0.000559022151163,1.84588412565,0.29550798034,0.0098250890115,0.735473496038,0.101846354902,0.900516795866,0.425387596899,0.881456569186,0.114332215906,0.0,0.99838501292,0.567506459948,0.0574935400517,0.030684754522,0.015180878553,0.00355297157623,0.321216274576,0.078488372093,0.547290728021,0.361757105943,0.0885012919897,0.588575262117,0.472849017411,0.429909560724,0.0917312661499,0.249785033286,0.390826873385,0.259366925065,0.0639974863178,0.143113395585,0.0416272724842,0.0532918527074,0.0534665482642,0.00968992248062,0.170529168365,0.0251937984496
349,554.59886802,-14.5908656091,90.4578265228,0.255334676396,0.000325617601523,1.89459172563,0.0551857334949,0.00838613416282,0.641927136421,0.0655726554442,0.908629441624,0.66116751269,0.74736482868,0.0701635436269,0.0,1.0,0.60152284264,0.0,0.011421319797,0.00761421319797,0.00507614213198,0.296359612047,0.0203045685279,0.423847490888,0.317258883249,0.0697969543147,0.295669036332,0.376994853058,0.272842639594,0.0761421319797,0.130386602228,0.195431472081,0.210659898477,0.0236589461563,0.10106302014,0.000163205215736,0.0153064699518,0.0525270082322,0.0,0.0772711529239,0.0
349,557.540426087,-16.5425295652,99.6684643478,0.21421413913,0.0,1.67524486957,0.0177778757391,-0.0363896843478,0.31182506,0.0872234756522,0.852173913043,0.0,0.272891483478,0.00250180869565,0.0,1.0,0.808695652174,0.0,0.0,0.0,0.0,0.0782110413513,0.0,0.713432839826,0.8,0.0,1.08971375304,0.399402095,0.869565217391,0.0608695652174,0.00392130813913,0.234782608696,0.0,0.00130430869565,0.0348268704348,0.0,0.0120118782609,0.00296719530435,0.0,0.131329998,0.0
