video,F0,MCEP_7,MCEP_10,MCEP_4,MCEP_6,MCEP_1,MCEP_3,formant4,MCEP_2,HMPDM_9,HMPDM_12,MCEP_0,HMPDM_14,HMPDM_10,HMPDM_11,formant3,HMPDM_24,formant5,HMPDD_0,H1H2
337,197.193829163,0.147282181752,-0.0309046698185,0.045072887397,-0.146359336018,1.9700306913900003,0.32370105533000004,3437.10296375,0.227685193283,-0.03436420089119999,-0.348732886146,-9.93308142198,1.26306442485,-0.17468592995999999,-0.520819083362,2477.48576153,1.40000344182,4346.94483372,-0.557231641636,2.822804623
337,184.713484147,0.149360732021,-0.0391570674956,0.0508338729043,-0.141996569971,1.94837565018,0.351621560189,3447.56382259,0.21380932302,-0.0765728515844,-0.36210477773500005,-9.86236693979,1.52374024625,-0.34385291623899994,-0.997911760056,2489.55389473,1.5772226494200001,4369.07534735,-0.5349587179240001,2.19442835137
337,195.77412909400002,0.13482423312,-0.0159773152709,0.0541433807601,-0.116521129883,1.9000379280700002,0.335835914411,3467.1000695000002,0.253408026339,-0.0496665168463,-0.498331704173,-10.092059430099999,1.17925646606,-0.23142920356999996,-0.657572372991,2516.2522421999997,1.26388450952,4354.53765963,-0.512193537856,2.60316887399
337,202.435185185,0.11381096800000001,-0.0308755165963,0.09547931,-0.09143486007410001,1.73216648148,0.280575065185,3496.99,0.360218266296,0.00212846284815,0.404972345074,-11.1254003704,0.81048413963,0.00617701897444,-0.052401650444400004,2593.68866667,-0.025222644444400002,4457.54814815,-0.323835177926,0.45859032963
349,132.628551136,0.0803798057599,-0.0239227973224,0.07884589808239999,0.00854115713068,1.8294664777,0.532038127095,3429.20113636,0.42273034375,0.0159717875142,0.5110346991120001,-10.940137784100001,0.899969420455,0.287203623445,0.405258979339,2521.18984375,0.8222691671089999,4386.65291193,-0.23525559397799997,3.7700414233
349,129.269762163,0.10173579608,0.00448458857155,0.0897990036445,0.0142302048411,1.7382048679400004,0.502407340198,3447.94878121,0.385941518817,-0.00036561206089,0.652798138065,-10.9242793842,0.742689740067,0.212347180223,0.455268149533,2546.34877331,0.833789133645,4405.179098,-0.17404795917500002,5.473850211519999
349,141.87704918,0.113173956492,-0.0346296678361,0.128660971246,0.015789364918,1.6760804918,0.35982110819700003,3400.71868852,0.45660013180299996,0.057108107442600003,0.339505114754,-11.4785013115,0.782136300984,0.21243214891800002,0.363255545574,2472.68009836,0.869679593443,4292.90032787,-0.10168614108200001,0.955992105574
349,126.11027061600001,0.11388616615700001,-0.0024453301564,0.120223558631,-0.0186552876687,1.73927144867,0.5134371846369999,3421.09782655,0.364931348016,0.279166254307,0.672623909374,-10.9307547624,0.866132274667,0.614303642551,0.610939311325,2513.27063712,0.815598477605,4330.72463243,-0.174105694833,5.77050121495
408,244.033906634,0.0874088629337,-0.00791764292088,-0.101472574091,-0.07120215391649999,2.06482421278,0.38348209909599995,3392.07272727,0.310800538216,0.00575405110091,-0.23244043750799998,-10.416127272699999,1.12097239391,-0.019936371824099998,-0.10676965192500001,2492.62228501,0.542186258329,4273.14471744,-0.688389519902,6.475121079709999
408,243.89253597099997,0.0771026954946,-0.045701531846199996,-0.006063277526979999,-0.0305671444379,1.82206867086,0.258820776619,3522.80971223,0.455312518894,0.059695082933499996,0.243976220094,-11.0089960432,0.8695514350720001,0.11667915554300001,0.05628496547569999,2602.63435252,-0.223538530665,4356.14541367,-0.437383421763,5.588577782459999
