video,MCEP_2,MCEP_13,MCEP_7,MCEP_4,MCEP_10,MCEP_5,MCEP_3,MCEP_6,HMPDM_11,F0,HMPDD_3,HMPDM_10,HMPDM_8,HMPDD_1,HMPDM_9,HMPDD_2,HMPDM_24,PSP,Rd,HMPDM_23
337,0.227685193283,0.113752705288,0.147282181752,0.045072887397,-0.0309046698185,0.0850416184389,0.32370105533000004,-0.146359336018,-0.520819083362,197.193829163,-1.0233035882600001,-0.17468592995999999,-0.0020675990656,-1.31725656392,-0.03436420089119999,-1.06334147554,1.40000344182,0.177942575524,1.38533202845,1.3025979451799998
337,0.21380932302,0.11534820210300001,0.149360732021,0.0508338729043,-0.0391570674956,0.054508102319199996,0.351621560189,-0.141996569971,-0.997911760056,184.713484147,-1.0035930415,-0.34385291623899994,-0.00616774926028,-1.27032344585,-0.0765728515844,-1.01592636623,1.5772226494200001,0.175710930216,1.3558148940099999,1.59765764153
337,0.253408026339,0.100598204253,0.13482423312,0.0541433807601,-0.0159773152709,0.0836161358923,0.335835914411,-0.116521129883,-0.657572372991,195.77412909400002,-1.01279303536,-0.23142920356999996,-0.0021151243046199997,-1.30053558162,-0.0496665168463,-1.05909237512,1.26388450952,0.157846625714,1.3756338823700003,1.3962116298500002
337,0.360218266296,0.041609956723000004,0.11381096800000001,0.09547931,-0.0308755165963,0.086161382963,0.280575065185,-0.09143486007410001,-0.052401650444400004,202.435185185,-1.0869984814799998,0.00617701897444,0.00691576265078,-1.33868781481,0.00212846284815,-1.19289137037,-0.025222644444400002,0.279721499444,1.58805444444,0.20102841
349,0.42273034375,-0.005497003242189999,0.0803798057599,0.07884589808239999,-0.0239227973224,0.12125535894200001,0.532038127095,0.00854115713068,0.405258979339,132.628551136,-0.7454339133519999,0.287203623445,0.0279977157997,-1.00710558239,0.0159717875142,-0.843276448864,0.8222691671089999,0.141253326662,1.5747910511399998,0.962120983523
349,0.385941518817,0.014181488661200002,0.10173579608,0.0897990036445,0.00448458857155,0.115928718071,0.502407340198,0.0142302048411,0.455268149533,129.269762163,-0.7194743619859999,0.212347180223,0.000239777942199,-0.944119059509,-0.00036561206089,-0.802778017369,0.833789133645,0.179569282757,1.5909139188799999,0.819919511773
349,0.45660013180299996,0.0314721565574,0.113173956492,0.128660971246,-0.0346296678361,0.0542061832787,0.35982110819700003,0.015789364918,0.363255545574,141.87704918,-0.797492163934,0.21243214891800002,0.00534458921311,-0.913764163934,0.057108107442600003,-0.8460590163930001,0.869679593443,0.223019949705,1.4490319999999999,0.584107646885
349,0.364931348016,0.019143348588900003,0.11388616615700001,0.120223558631,-0.0024453301564,0.106975485864,0.5134371846369999,-0.0186552876687,0.610939311325,126.11027061600001,-0.722006398892,0.614303642551,0.09255002146260001,-0.9365268186660001,0.279166254307,-0.800578806733,0.815598477605,0.16288787558,1.62781532495,1.06809553092
408,0.310800538216,0.0199606925548,0.0874088629337,-0.101472574091,-0.00791764292088,0.016807644471700002,0.38348209909599995,-0.07120215391649999,-0.10676965192500001,244.033906634,-1.1850125945899999,-0.019936371824099998,0.00154326844816,-1.58857134644,0.00575405110091,-1.2196283757700002,0.542186258329,0.187997236496,1.4564003194100001,0.618153325307
408,0.455312518894,0.0184124707428,0.0771026954946,-0.006063277526979999,-0.045701531846199996,0.0909938536061,0.258820776619,-0.0305671444379,0.05628496547569999,243.89253597099997,-1.1023079496400001,0.11667915554300001,0.0216143274487,-1.46384029676,0.059695082933499996,-1.24882326439,-0.223538530665,0.232802867167,1.45818968525,0.172186003777
408,0.40308890419699994,0.0226474043376,0.10379854728599999,0.00802940008581,-0.0333220659437,0.0877863965352,0.363588071401,0.005518905746779999,0.0256575226161,248.69988276700002,-1.14888808324,0.0106510975301,0.004676090168580001,-1.56371944314,0.010884140444,-1.30277573271,0.05829786420869999,0.21818535770199998,1.5011464009399997,0.948777242087
408,0.454525138528,0.005798952359310001,0.130695782156,0.0135148731385,-0.0399163487879,0.068448969329,0.343116790476,-0.04256767408869999,0.0406964105844,231.40584415599997,-1.08617528139,-0.007195841753249999,-0.0008167814177489999,-1.48660123377,-0.0159812483108,-1.19113058442,0.843157409091,0.240903608463,1.41889017316,0.5876799619049999
408,0.428449884919,0.012020606542899999,0.0812190916473,-0.00106233227378,-0.0256232141346,0.0518482419954,0.304614556613,-0.029449992552200002,0.163584783905,242.66125290000002,-1.1050808352700001,0.0228136326682,0.0030606812065,-1.4311387239,0.00717217219026,-1.21745236659,-0.0894996334107,0.243088277452,1.4559750115999999,0.329454113689
408,0.304194222089,0.0144683404014,0.103619058881,-0.0658730819502,-0.06059539398990001,0.014738589609499999,0.28805537433899997,-0.079635814306,0.05574104979780001,238.56036302200002,-1.10867902913,0.0703610945564,0.00742521174381,-1.51112269734,0.021893173377,-1.1933982862,0.63240209927,0.218630778565,1.47702467708,1.2690775971700001
408,0.36604654827,0.00548807272166,0.112927147109,-0.056208105922800004,-0.0308508081038,0.0768580559714,0.3246040999,-0.00108982262788,-0.050781080346,244.90095285900003,-1.1278555215600001,0.0255478611675,0.00571170440845,-1.44775213139,0.0146479093857,-1.23867094784,0.796911073019,0.176973792974,1.4724971665,0.671793855316
453,0.40348479209,0.0144797277052,0.0826163674048,0.14451552419000002,0.00020887359739900002,0.23783524996199998,0.348953717513,-0.0132915197894,-0.36547289668899996,116.915763394,-0.705367415918,-0.644958952196,-0.171392120616,-0.901264877671,-0.408731851902,-0.7367833508830001,-0.0515363630226,0.111364375996,1.35068785692,-0.035421301424599996
453,0.35694408661300003,-0.00805268440776,0.07938178721769999,0.15124839132999998,-0.0581393030533,0.206238181764,0.333739449173,-0.0727972240423,0.296490877016,108.533014113,-0.662018958669,-0.792807253089,-0.365386074283,-0.928862852823,-0.7759385240710001,-0.720276224798,-0.451513043952,0.0998497414919,1.2799563004,0.0185810110887
453,0.5180301320840001,0.0014992124365999998,0.12926012428300002,0.141800678908,0.0050909636714399995,0.227643086165,0.400619558699,0.027750779415700002,0.189369038037,120.41345093700001,-0.7290914994490001,-0.44949711322999997,-0.152016794201,-0.851971896362,-0.289608650761,-0.7668838919509999,0.033117373649400005,0.109682584415,1.39619342889,-0.24979094961399997
453,0.44957923736199995,0.0339816617025,0.11295326539799999,0.161442429498,-0.00202446752764,0.24400888950999997,0.343141948369,0.0006660607244219999,0.652470177377,117.506664053,-0.6969794864759999,-0.33983377818899996,-0.26878611536999997,-0.8151475813410001,-0.514537330383,-0.7520521285770001,-0.212971409404,0.08461549603289999,1.3982542885100002,-0.158383072854
453,0.513780094899,0.0556707475605,0.133233350725,0.137306788268,0.0332652103624,0.287828232886,0.362736124913,0.04047286134230001,0.551391100537,120.038255034,-0.7010881342280001,0.355737344,-0.07783676869530001,-0.767758791946,-0.14796816553,-0.7267701342280001,-0.048622006443,0.100650477577,1.4906597583899999,-0.227329938765
453,0.42446202288699997,0.0194135578755,0.108916579664,0.194320370948,-0.00199713728171,0.250612057409,0.31394736675900003,-0.018510740464400002,0.46554147106700006,113.193055556,-0.6974208541670001,-0.607486546162,-0.298252648726,-0.844762925926,-0.617894066734,-0.747995398148,-0.38368037137500005,0.11432227877000001,1.39152905556,0.42986354078199995
453,0.467311568252,0.0308061868113,0.15989445080999998,0.14797929212400002,0.0288523575013,0.269163564328,0.369677911534,0.051603111898300004,0.37130100655000003,119.607003891,-0.6997781128399999,-0.24803925270899999,-0.11537162074000001,-0.8198095103759999,-0.255732236363,-0.733864448768,-0.00942620595201,0.10315624631,1.4397877691299998,0.188358482815
453,0.34457464639200003,0.0264204597517,0.0793675653694,0.185089130189,-0.0286108769305,0.20770408380600003,0.29887179831,-0.0590844646229,0.241808297165,113.664948454,-0.674299888316,-0.525387894381,-0.33232506982,-0.859316563574,-0.590528762199,-0.733608505155,-0.110873442182,0.12731145128,1.31393022337,-0.345007687113
453,0.512734076792,0.059710990220300006,0.152834692697,0.163703254214,0.0132385028611,0.211742923919,0.348130849945,-0.00995691010055,0.261461587386,119.80073126100001,-0.690877486289,0.20803680585,-0.0744937494415,-0.787001124314,-0.17437343680999998,-0.723842129799,-0.0540057451554,0.100681311225,1.44486406764,0.29422408747699996
442,0.393684046444,-0.011663654515,0.0678850942321,0.0823123635682,-0.026212550320900002,0.140308216493,0.46386510135700004,-0.0809325124893,0.502557588975,116.23339285700001,-0.690529510714,-0.7453028034039999,-0.33681838225,-0.9808132214290001,-0.6702136376,-0.774845582143,-0.71616990075,0.123350436042,1.3061616678599999,-0.502598464946
442,0.3211685331,0.00206311548387,0.0870958506171,0.07382365063110001,-0.00625007171108,0.206347271332,0.38142470154299996,-0.0103333725386,-0.185037192847,130.788218794,-0.731988821879,-0.538035037015,-0.0772077243539,-0.909954964937,-0.234940878205,-0.749374908836,0.801379973773,0.163476097756,1.4260639551199998,0.574002251052
442,0.457140841488,0.04273639756130001,0.0987454683282,0.09921027029519999,-0.00281773086718,0.11626288391100001,0.402059998735,0.00423606559816,0.292202650706,130.723159509,-0.707460368098,0.19791850082100002,-0.0501583801618,-0.836116825153,-0.0855608318558,-0.7556827223929999,-0.17413678834399998,0.119564266848,1.44579904908,0.264514589578
442,0.35280133546,-0.027590542006299998,0.0697163421888,0.0720860113827,-0.050795056638400005,0.10571023647500001,0.437459322138,-0.09778119423000001,-0.155488130801,111.896600345,-0.6772054817479999,-0.8787409755429999,-0.328875513632,-0.913197167476,-0.625815778065,-0.7556903665989999,-0.8728800506350001,0.120047983951,1.26046477832,-0.779141990036
442,0.350061575194,-0.0231841518749,0.0832972994467,0.053048431896199996,-0.021596344253899998,0.18365463651299999,0.37359283135300003,-0.0679841935691,0.311006580689,117.37748789700001,-0.6765631656800001,-0.7539644065629999,-0.272874641812,-0.9310228886499999,-0.550512604271,-0.7525536336740001,-0.571531891659,0.136182332706,1.3095064201200002,-0.5879605184510001
442,0.352608321318,-0.00381515645258,0.07796709204510001,0.0646039349428,-0.0264861054738,0.14888191742999998,0.482564952445,-0.0697441973756,0.0969294969038,117.76139990899999,-0.679960323757,-0.858252570341,-0.283890662473,-0.905464365481,-0.582559854687,-0.751111479708,-0.657456957421,0.0985753263507,1.31841867761,-0.381666622275
