video,MCEP_8_mean,MCEP_10_mean,MCEP_4_mean,MCEP_7_mean,QOQ_stddev,MCEP_2_mean,MCEP_6_mean,F0_stddev,MCEP_3_mean,HMPDM_8_stddev,F0_mean,MCEP_5_mean,HMPDD_2_mean,HMPDM_11_mean,HMPDM_11_stddev,HMPDD_1_mean,HMPDM_9_stddev,HMPDM_10_mean,HMPDM_9_mean,Rd_stddev
337,-0.0380778070126,-0.0308446568738,0.0453921265754,0.147187773108,0.178252951606,0.228062894045,-0.145677044599,50.93781935770001,0.32349873434500004,0.0209479023239,197.314723259,0.08570670087200001,-1.06369035096,-0.518887121377,1.0607933449299998,-1.3170420438400001,0.0826733786291,-0.173937172903,-0.0341607075074,0.499799372278
337,-0.07237759197589999,-0.0387290895761,0.0514533108179,0.149555469529,0.175095054727,0.215391143792,-0.140342944594,49.4459293511,0.351268024715,0.0232172094319,184.815696493,0.056226838515999994,-1.0161828478000001,-0.989217955217,1.0865284418799999,-1.26883226747,0.0940446082502,-0.34079633343599997,-0.0760545624521,0.490653996361
337,-0.0418087458082,-0.015678014039,0.05441920679019999,0.135250570634,0.178797361522,0.252968936668,-0.114380766962,54.497222437299996,0.334451415152,0.022869806683400003,196.198458904,0.0863890403472,-1.05865553082,-0.649387740652,1.08670650459,-1.29729335616,0.11002819661699999,-0.228944024024,-0.049043884338,0.49937778478999995
337,-0.0196408204734,-0.026964494026599995,0.105369112426,0.127267700178,0.172522284149,0.371246095858,-0.05871513970409999,48.0739608537,0.284824205917,0.029734093385,207.78846153799998,0.131268406509,-1.1940507988200002,-0.0955915373373,0.526392648403,-1.32471304734,0.06920991109289999,-0.011701065700900001,-0.00246695118639,0.516370994116
349,0.103265968401,-0.0172847905968,0.09172102720889999,0.0963272962025,0.17942765890700002,0.40459262018700004,0.012024040907000001,34.9579209027,0.515807623727,0.18222191620099998,135.053832651,0.153515302159,-0.836723522528,0.327946136349,1.20024744028,-0.975010245758,0.6056178037259999,0.230937919825,0.00989463569924,0.533374596216
349,0.12481674977299999,-0.012856591670299998,0.05148488554140001,0.118803918795,0.184616638636,0.350061078336,0.0022496930594699998,34.3211640181,0.551685895143,0.14332453719000002,130.805947061,0.0990072629838,-0.805443564799,0.713519303152,1.02743720188,-0.9374416466140001,0.535064832783,0.382108613424,0.0277300146934,0.524869604084
349,0.0943109776953,0.00521474639968,0.09099284491910001,0.10397173555099999,0.180570272513,0.388669558997,0.016179870975600003,35.0514673712,0.501657668724,0.16531654666200002,129.460550548,0.11819714328,-0.8009294145579999,0.44531503372299996,1.01105413508,-0.9403611020649999,0.533217704522,0.205332329049,-0.0018271006216000001,0.546985889599
349,0.0424274159686,-0.040565367801,0.118952328377,0.151956844843,0.147798645448,0.453179233508,0.012971280628299999,40.5810697175,0.369689,0.0384680689714,143.138743455,0.089859602356,-0.8246323821989999,0.251541385864,0.900714078448,-0.8819899999999999,0.0710019543484,0.170844780419,0.053317978089,0.531840161466
349,0.0751482076418,-0.00185395500502,0.120814327961,0.114884003719,0.130820488276,0.36655671469499995,-0.0165626770563,34.6850978875,0.511142292364,0.197511764722,126.192050209,0.109241307356,-0.7981366882850001,0.581559609843,0.845109830577,-0.9320538012549999,0.5021840067600001,0.597808745709,0.27402634875799997,0.5565398017800001
452,-0.0265380939899,-0.0584441760401,0.0997096798186,0.144771283056,0.164228424893,0.350852148156,-0.0612384802704,65.2949828868,0.332590128288,0.0647562850835,232.423355839,0.0728570392007,-1.14603860828,-0.28968861340700003,0.511294855252,-1.4117020067500001,0.157431357553,-0.0945864191278,0.024737100491,0.5140447177049999
452,-0.019996471929099997,-0.0195651395156,0.126138743074,0.143469259644,0.15001512308700002,0.40336400092600005,0.0180224682777,66.2407885995,0.394929352128,0.0179290554858,250.226211073,0.145976476289,-1.2333212629799999,-0.0516463576557,0.26168528295000004,-1.35397820934,0.0406333373487,-0.015900819083,0.0021387255847799998,0.530013551249
452,-0.0385528983528,-0.0491300351047,0.09809842017439999,0.134689205596,0.14696977948200002,0.38183051553099995,-0.00370841512075,61.9201988794,0.283279829631,0.0168792761871,236.15849056599998,0.12671232683800002,-1.17436821563,-0.17770160594999998,0.532244873135,-1.48883196765,0.042708098379499994,-0.0352596095644,0.009832509494149998,0.49278794493699996
452,-0.0340665481479,-0.0273568342118,0.0675545812191,0.149115893858,0.156645300445,0.347579062635,-0.0512324266844,62.8507443601,0.267345454853,0.0259621164509,232.581983025,0.0632151037114,-1.18301256944,-0.244646265198,0.466334001379,-1.4096069483000002,0.052733648709699994,-0.07186142124850001,0.0054622805092599995,0.5185216975399999
408,0.00515652685655,-0.00868617041103,-0.0912175546092,0.08842024770569999,0.174507197689,0.323724889779,-0.0642057629471,57.2866243716,0.3796280072,0.0093001245641,244.712873563,0.0265852754023,-1.22640296308,-0.09966483908389999,0.430698976188,-1.5787444091999998,0.0273444632517,-0.0187435727825,0.005664918248439999,0.474009642302
408,0.0024886351979,-0.0422699049216,0.00432616670399,0.0892573114556,0.188354702405,0.459619137166,-0.00909705187194,71.8478551386,0.269414612106,0.06326980297519999,247.939118265,0.107732774255,-1.24195218334,0.029632359092599998,0.537163383215,-1.4337507207799998,0.169663741465,0.0888345830606,0.04745212915469999,0.50973983815
408,0.00850437836776,-0.031999922289999996,0.012699122241200001,0.108386586995,0.16919864630399997,0.41254299142399997,0.0108896910146,62.6204523882,0.359446931878,0.013311296410399999,249.916536255,0.0947447127225,-1.2978010433,0.00445908979812,0.325061322685,-1.54296362546,0.033955622252700005,0.000980801229212,0.00820130200183,0.502588126054
408,0.0063337678980999994,-0.0355473514508,0.0336222197755,0.13605025000999998,0.205958557478,0.48970719171000004,-0.011324803849700001,67.7847026039,0.352828907081,0.007551664075119999,236.559585492,0.109044887444,-1.19612493955,0.024002898773699998,0.712116158392,-1.44930426598,0.0453133997011,-0.005193554576859999,-0.0101625455261,0.501689908419
408,0.006025597731399999,-0.0275712772995,0.00671284181488,0.09368548472230001,0.160927384025,0.433922116878,-0.014255114228700001,70.4578150435,0.299735567877,0.010317378752299999,247.02903811299998,0.07788450000000001,-1.2302052268600001,0.131260891947,0.41600564630900005,-1.42227268603,0.0210143923924,0.0293795696552,0.010923541568100001,0.493889848441
408,0.017757672101300002,-0.0578358092806,-0.0545868744915,0.106204637431,0.16506578568299998,0.31933892051,-0.070354089668,62.3786948375,0.294557627784,0.019739281811900003,240.038187574,0.0276165383795,-1.1986672892799999,0.0519800728694,0.5086545470880001,-1.50208463395,0.0649711481597,0.0654467068283,0.0203654604433,0.502554975608
408,0.00213580576231,-0.0290841200753,-0.0485357426643,0.115319292157,0.16315579533500002,0.375976007221,0.00290673167614,67.953323095,0.328763777557,0.0306790436857,244.303977273,0.081101261509,-1.23482015625,-0.06191404176609999,0.48412162857100005,-1.43818321496,0.08335390181010001,0.017022932371200002,0.013285577061999999,0.5012560788930001
442,0.0414307936505,-0.024263335676500002,0.08308527315610001,0.07260501084149999,0.146423381818,0.397269609787,-0.0734926224873,33.601304131199996,0.45954690627800004,0.383590539383,117.31065490299999,0.143646915229,-0.7716290159479999,0.46119048270400004,1.9724341104299998,-0.9682343332200001,0.7126794707240001,-0.707790429057,-0.635850436335,0.51434219515
442,0.052765034988599996,-0.00370746227273,0.0780773580808,0.09628506122469999,0.152939290089,0.330902416793,0.0012430265909100001,32.9999938811,0.37907060252499997,0.147957240024,131.680555556,0.206669044394,-0.742394469697,-0.233158781187,1.8078699370500002,-0.888313156566,0.35519156783399997,-0.504832701,-0.21277292798,0.5175392202369999
442,0.105725845406,-0.038554920057900004,0.029195467115799997,0.05920252535519999,0.144418320268,0.30012786272799996,-0.0916543391258,34.2199854872,0.43068596138099996,0.33489794003199996,116.585746102,0.177530198825,-0.7116622494429999,0.043322621597999995,2.01237693257,-0.866840094655,0.635215785094,-0.574824684894,-0.5775253003840001,0.5218588167830001
442,0.038721163279699995,0.00411312324827,0.102100444347,0.112031608849,0.153771354218,0.463128995854,0.0186180131436,35.0917526563,0.399128866553,0.20560069087699998,129.969368812,0.136705904653,-0.739870637376,0.317260795866,1.32078815928,-0.804097902228,0.41056184223700004,0.19995962034,-0.061252199060000005,0.5211268367949999
442,0.0492130891,-0.04908347328369999,0.07333336363660001,0.0718183180467,0.142247627997,0.353864527691,-0.0940083577248,31.0424336623,0.43637862390199994,0.34209999718500006,112.341810939,0.108081122479,-0.754993911445,-0.165950142286,2.1852831435900004,-0.909792477402,0.594024083881,-0.862163080987,-0.61167161563,0.5518585096190001
442,0.0583118375371,-0.019373008203400002,0.054864648862100004,0.08592543910690001,0.137040903498,0.35762783215300004,-0.0642155752135,33.9180318472,0.374475218847,0.309250970338,117.510917031,0.184049018971,-0.748063287953,0.258677403725,1.9689861607900003,-0.919051253532,0.622145537699,-0.7297004988179999,-0.5299006659000001,0.5358307993829999
442,0.0764820210125,-0.0237451106175,0.0654718421799,0.0806953688832,0.144301285874,0.356085477224,-0.0666923905097,34.473978269499995,0.47944302415,0.297290421498,118.05616861600001,0.150006662072,-0.747202381373,0.105378965663,2.03255243207,-0.897140983668,0.571116336833,-0.8234216271060001,-0.564655325835,0.529435961624
442,0.08328636236810001,-0.0180714108771,0.0419586297671,0.0579236903496,0.150496433924,0.322508457511,-0.053956725112199996,33.9391309212,0.371467883793,0.34687661133500003,118.165087282,0.21576619731999996,-0.7312157905239999,0.42562895530199996,2.0242316923400003,-0.91794932419,0.683231943857,-0.686295538728,-0.563339520963,0.507073713557
442,0.054953014793699996,-0.0409284844238,0.102167680514,0.0821965530073,0.138202001558,0.366206669276,-0.043750757470800004,33.6607417738,0.398072058496,0.375648730506,115.842041312,0.16749787898,-0.723178429526,0.527563598329,1.8332389952700001,-0.836615905225,0.798722440609,-0.10531490556800001,-0.4600976938600001,0.522231448934
365,0.044414345021900004,-0.0138882737562,0.11839962241100001,0.119229004,0.105240806085,0.44797849315099997,-0.0334465094795,26.9941956479,0.22267109758900003,0.203529868219,114.134246575,0.151462506677,-0.733211808219,-0.216939810959,2.00230476238,-0.786038219178,0.36066591264799996,-0.346921157808,-0.167526067753,0.55496396727
