video,MCEP_13,MCEP_4,MCEP_10,MCEP_7,MCEP_2,MCEP_5,F0,MCEP_6,HMPDM_8,HMPDM_10,MCEP_3,HMPDD_3,HMPDM_11,HMPDD_2,HMPDM_9,HMPDM_12,HMPDM_24,HMPDD_1,H1H2,Rd
337,0.113752705288,0.045072887397,-0.0309046698185,0.147282181752,0.227685193283,0.0850416184389,197.193829163,-0.146359336018,-0.0020675990656,-0.17468592995999999,0.32370105533000004,-1.0233035882600001,-0.520819083362,-1.06334147554,-0.03436420089119999,-0.348732886146,1.40000344182,-1.31725656392,2.822804623,1.38533202845
337,0.11534820210300001,0.0508338729043,-0.0391570674956,0.149360732021,0.21380932302,0.054508102319199996,184.713484147,-0.141996569971,-0.00616774926028,-0.34385291623899994,0.351621560189,-1.0035930415,-0.997911760056,-1.01592636623,-0.0765728515844,-0.36210477773500005,1.5772226494200001,-1.27032344585,2.19442835137,1.3558148940099999
337,0.100598204253,0.0541433807601,-0.0159773152709,0.13482423312,0.253408026339,0.0836161358923,195.77412909400002,-0.116521129883,-0.0021151243046199997,-0.23142920356999996,0.335835914411,-1.01279303536,-0.657572372991,-1.05909237512,-0.0496665168463,-0.498331704173,1.26388450952,-1.30053558162,2.60316887399,1.3756338823700003
337,0.041609956723000004,0.09547931,-0.0308755165963,0.11381096800000001,0.360218266296,0.086161382963,202.435185185,-0.09143486007410001,0.00691576265078,0.00617701897444,0.280575065185,-1.0869984814799998,-0.052401650444400004,-1.19289137037,0.00212846284815,0.404972345074,-0.025222644444400002,-1.33868781481,0.45859032963,1.58805444444
349,-0.005497003242189999,0.07884589808239999,-0.0239227973224,0.0803798057599,0.42273034375,0.12125535894200001,132.628551136,0.00854115713068,0.0279977157997,0.287203623445,0.532038127095,-0.7454339133519999,0.405258979339,-0.843276448864,0.0159717875142,0.5110346991120001,0.8222691671089999,-1.00710558239,3.7700414233,1.5747910511399998
349,0.014181488661200002,0.0897990036445,0.00448458857155,0.10173579608,0.385941518817,0.115928718071,129.269762163,0.0142302048411,0.000239777942199,0.212347180223,0.502407340198,-0.7194743619859999,0.455268149533,-0.802778017369,-0.00036561206089,0.652798138065,0.833789133645,-0.944119059509,5.473850211519999,1.5909139188799999
349,0.0314721565574,0.128660971246,-0.0346296678361,0.113173956492,0.45660013180299996,0.0542061832787,141.87704918,0.015789364918,0.00534458921311,0.21243214891800002,0.35982110819700003,-0.797492163934,0.363255545574,-0.8460590163930001,0.057108107442600003,0.339505114754,0.869679593443,-0.913764163934,0.955992105574,1.4490319999999999
349,0.019143348588900003,0.120223558631,-0.0024453301564,0.11388616615700001,0.364931348016,0.106975485864,126.11027061600001,-0.0186552876687,0.09255002146260001,0.614303642551,0.5134371846369999,-0.722006398892,0.610939311325,-0.800578806733,0.279166254307,0.672623909374,0.815598477605,-0.9365268186660001,5.77050121495,1.62781532495
408,0.0199606925548,-0.101472574091,-0.00791764292088,0.0874088629337,0.310800538216,0.016807644471700002,244.033906634,-0.07120215391649999,0.00154326844816,-0.019936371824099998,0.38348209909599995,-1.1850125945899999,-0.10676965192500001,-1.2196283757700002,0.00575405110091,-0.23244043750799998,0.542186258329,-1.58857134644,6.475121079709999,1.4564003194100001
408,0.0184124707428,-0.006063277526979999,-0.045701531846199996,0.0771026954946,0.455312518894,0.0909938536061,243.89253597099997,-0.0305671444379,0.0216143274487,0.11667915554300001,0.258820776619,-1.1023079496400001,0.05628496547569999,-1.24882326439,0.059695082933499996,0.243976220094,-0.223538530665,-1.46384029676,5.588577782459999,1.45818968525
408,0.0226474043376,0.00802940008581,-0.0333220659437,0.10379854728599999,0.40308890419699994,0.0877863965352,248.69988276700002,0.005518905746779999,0.004676090168580001,0.0106510975301,0.363588071401,-1.14888808324,0.0256575226161,-1.30277573271,0.010884140444,0.112336611284,0.05829786420869999,-1.56371944314,5.40443554404,1.5011464009399997
408,0.005798952359310001,0.0135148731385,-0.0399163487879,0.130695782156,0.454525138528,0.068448969329,231.40584415599997,-0.04256767408869999,-0.0008167814177489999,-0.007195841753249999,0.343116790476,-1.08617528139,0.0406964105844,-1.19113058442,-0.0159812483108,0.18600816469700002,0.843157409091,-1.48660123377,1.5698746504299999,1.41889017316
408,0.012020606542899999,-0.00106233227378,-0.0256232141346,0.0812190916473,0.428449884919,0.0518482419954,242.66125290000002,-0.029449992552200002,0.0030606812065,0.0228136326682,0.304614556613,-1.1050808352700001,0.163584783905,-1.21745236659,0.00717217219026,0.5669857434800001,-0.0894996334107,-1.4311387239,3.48411319884,1.4559750115999999
408,0.0144683404014,-0.0658730819502,-0.06059539398990001,0.103619058881,0.304194222089,0.014738589609499999,238.56036302200002,-0.079635814306,0.00742521174381,0.0703610945564,0.28805537433899997,-1.10867902913,0.05574104979780001,-1.1933982862,0.021893173377,0.153481988518,0.63240209927,-1.51112269734,5.76019554664,1.47702467708
408,0.00548807272166,-0.056208105922800004,-0.0308508081038,0.112927147109,0.36604654827,0.0768580559714,244.90095285900003,-0.00108982262788,0.00571170440845,0.0255478611675,0.3246040999,-1.1278555215600001,-0.050781080346,-1.23867094784,0.0146479093857,0.09262963547139999,0.796911073019,-1.44775213139,3.4905230061699997,1.4724971665
453,0.0144797277052,0.14451552419000002,0.00020887359739900002,0.0826163674048,0.40348479209,0.23783524996199998,116.915763394,-0.0132915197894,-0.171392120616,-0.644958952196,0.348953717513,-0.705367415918,-0.36547289668899996,-0.7367833508830001,-0.408731851902,0.460531820749,-0.0515363630226,-0.901264877671,1.7948499461200003,1.35068785692
453,-0.00805268440776,0.15124839132999998,-0.0581393030533,0.07938178721769999,0.35694408661300003,0.206238181764,108.533014113,-0.0727972240423,-0.365386074283,-0.792807253089,0.333739449173,-0.662018958669,0.296490877016,-0.720276224798,-0.7759385240710001,0.278528074698,-0.451513043952,-0.928862852823,0.662601323034,1.2799563004
