video,MCEP_8_mean,MCEP_4_mean,MCEP_7_mean,MCEP_2_mean,MCEP_10_mean,QOQ_stddev,MCEP_6_mean,HMPDM_8_stddev,F0_mean,HMPDD_2_mean,MCEP_3_mean,F0_stddev,MCEP_5_mean,HMPDM_9_stddev,HMPDM_11_mean,HMPDD_1_mean,HMPDM_10_mean,H1H2_mean,HMPDM_8_mean,HMPDM_11_stddev
337,-0.0380778070126,0.0453921265754,0.147187773108,0.228062894045,-0.0308446568738,0.178252951606,-0.145677044599,0.0209479023239,197.314723259,-1.06369035096,0.32349873434500004,50.93781935770001,0.08570670087200001,0.0826733786291,-0.518887121377,-1.3170420438400001,-0.173937172903,2.82821720633,-0.00204293996662,1.0607933449299998
337,-0.07237759197589999,0.0514533108179,0.149555469529,0.215391143792,-0.0387290895761,0.175095054727,-0.140342944594,0.0232172094319,184.815696493,-1.0161828478000001,0.351268024715,49.4459293511,0.056226838515999994,0.0940446082502,-0.989217955217,-1.26883226747,-0.34079633343599997,2.19992313658,-0.0062102808430699995,1.0865284418799999
337,-0.0418087458082,0.05441920679019999,0.135250570634,0.252968936668,-0.015678014039,0.178797361522,-0.114380766962,0.022869806683400003,196.198458904,-1.05865553082,0.334451415152,54.497222437299996,0.0863890403472,0.11002819661699999,-0.649387740652,-1.29729335616,-0.228944024024,2.6058665067200004,-0.00193119286049,1.08670650459
337,-0.0196408204734,0.105369112426,0.127267700178,0.371246095858,-0.026964494026599995,0.172522284149,-0.05871513970409999,0.029734093385,207.78846153799998,-1.1940507988200002,0.284824205917,48.0739608537,0.131268406509,0.06920991109289999,-0.0955915373373,-1.32471304734,-0.011701065700900001,0.366329553254,0.00498462922991,0.526392648403
349,0.103265968401,0.09172102720889999,0.0963272962025,0.40459262018700004,-0.0172847905968,0.17942765890700002,0.012024040907000001,0.18222191620099998,135.053832651,-0.836723522528,0.515807623727,34.9579209027,0.153515302159,0.6056178037259999,0.327946136349,-0.975010245758,0.230937919825,4.26056639204,0.0172027083534,1.20024744028
349,0.12481674977299999,0.05148488554140001,0.118803918795,0.350061078336,-0.012856591670299998,0.184616638636,0.0022496930594699998,0.14332453719000002,130.805947061,-0.805443564799,0.551685895143,34.3211640181,0.0990072629838,0.535064832783,0.713519303152,-0.9374416466140001,0.382108613424,5.3593067351300006,-0.00149874064668,1.02743720188
349,0.0943109776953,0.09099284491910001,0.10397173555099999,0.388669558997,0.00521474639968,0.180570272513,0.016179870975600003,0.16531654666200002,129.460550548,-0.8009294145579999,0.501657668724,35.0514673712,0.11819714328,0.533217704522,0.44531503372299996,-0.9403611020649999,0.205332329049,5.37622605344,-0.000216227654522,1.01105413508
349,0.0424274159686,0.118952328377,0.151956844843,0.453179233508,-0.040565367801,0.147798645448,0.012971280628299999,0.0384680689714,143.138743455,-0.8246323821989999,0.369689,40.5810697175,0.089859602356,0.0710019543484,0.251541385864,-0.8819899999999999,0.170844780419,2.2443583565400003,0.00780609102094,0.900714078448
349,0.0751482076418,0.120814327961,0.114884003719,0.36655671469499995,-0.00185395500502,0.130820488276,-0.0165626770563,0.197511764722,126.192050209,-0.7981366882850001,0.511142292364,34.6850978875,0.109241307356,0.5021840067600001,0.581559609843,-0.9320538012549999,0.597808745709,5.55317209241,0.09151949739,0.845109830577
452,-0.0265380939899,0.0997096798186,0.144771283056,0.350852148156,-0.0584441760401,0.164228424893,-0.0612384802704,0.0647562850835,232.423355839,-1.14603860828,0.332590128288,65.2949828868,0.0728570392007,0.157431357553,-0.28968861340700003,-1.4117020067500001,-0.0945864191278,2.8613648533099996,0.013274752076900001,0.511294855252
