video,body,ipron,relativ,affect,function,cogproc,i,social,ppron,negate,prep,focuspresent,auxverb
378,0.0,0.0666666664,0.1333333336,0.0666666664,0.4666666664,0.2666666664,0.0666666664,0.0,0.0666666664,0.0666666664,0.1333333336,0.2,0.0666666664
453,0.0,0.125000000031,0.0546874999688,0.0468750000391,0.546874999898,0.140624999961,0.109375000023,0.00781249996875,0.109375000023,0.0312499999141,0.0624999998828,0.148437500055,0.1015625
462,0.0,0.0357142856786,0.142857142679,0.0357142856786,0.500000000214,0.142857142893,0.142857142679,0.0714285711786,0.142857142679,0.0,0.0357142856786,0.0,0.0714285715
396,0.0,0.0256410258462,0.230769230513,0.0,0.487179487231,0.0769230768718,0.025641025641,0.0512820513846,0.0769230770256,0.0256410258462,0.128205128256,0.10256410241,0.0256410255385
461,0.0,0.125,0.0,0.0,0.625,0.25,0.25,0.0,0.25,0.125,0.0,0.125,0.25
467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481,0.0171428571429,0.0399999999086,0.0628571427829,0.0399999999714,0.291428571417,0.114285714326,0.0514285713486,0.0628571429371,0.0914285714457,0.0228571429543,0.03428571428,0.0628571428457,0.0742857142914
332,0.0,0.075757575803,0.0454545454697,0.0303030302121,0.515151515,0.166666666773,0.0,0.196969697091,0.106060606136,0.0151515151667,0.166666666697,0.212121212152,0.0909090909394
399,0.0,0.0,0.0666666666,0.0,0.4666666664,0.333333333,0.1333333334,0.0,0.1333333334,0.0666666668,0.0666666666,0.2666666664,0.2
384,0.0,0.0655737705082,0.147540983639,0.0163934426393,0.393442622967,0.163934426246,0.0655737705082,0.131147541033,0.0983606558361,0.0,0.131147541164,0.0983606556721,0.0163934427049
405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,0.0,0.08,0.08,0.04,0.68,0.32,0.24,0.04,0.24,0.04,0.12,0.08,0.16
438,0.0,0.0295857988343,0.0828402366982,0.0236686391361,0.467455621136,0.171597633083,0.124260355024,0.100591715864,0.13609467455,0.041420118213,0.0591715977929,0.0887573966213,0.106508875586
432,0.0181818181818,0.0909090909273,0.0545454546364,0.0181818182,0.454545454436,0.0727272726727,0.0727272727455,0.0727272727818,0.109090909127,0.0,0.109090909055,0.1090909092,0.0363636362727
442,0.0,0.0,0.114754098492,0.0163934425082,0.491803278557,0.049180327918,0.114754098492,0.163934426213,0.196721311639,0.0163934426393,0.0819672130492,0.0327868852459,0.0819672130328
309,0.0,0.0,0.1666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,0.0,0.0,0.0,0.25,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0
481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,0.0,0.0243902439024,0.243902438854,0.0,0.243902438878,0.0,0.0243902438049,0.0,0.0243902438049,0.0,0.0975609756829,0.0,0.0487804877073
462,0.0,0.0294117647255,0.0686274509118,0.0490196079314,0.539215686157,0.107843137167,0.107843137392,0.0588235293235,0.147058823559,0.0294117647255,0.0882352940588,0.0882352941373,0.0882352941765
408,0.0,0.0,0.111111111185,0.0370370370741,0.518518518704,0.222222222222,0.037037037037,0.0,0.037037037037,0.037037037037,0.111111111148,0.0,0.111111111148
349,0.0,0.0666666667333,0.266666666933,0.0666666666667,0.266666666933,0.0666666667333,0.0,0.0,0.0,0.0,0.2000000002,0.133333333467,0.0
453,0.0,0.0961538460385,0.0961538462115,0.0,0.480769230654,0.173076923096,0.0576923074423,0.0384615385962,0.0769230768269,0.0384615384808,0.0961538460962,0.0576923075,0.0384615386538
301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,0.0,0.0,0.0,0.0,0.571428571,0.285714286,0.142857143,0.0,0.142857143,0.142857143,0.142857143,0.285714286,0.142857143
373,0.0122448979735,0.0795918367367,0.108163265353,0.051020408151,0.587755102012,0.148979591973,0.0857142856551,0.0346938775878,0.0979591837122,0.020408163302,0.159183673549,0.0959183675184,0.102040816273
411,0.0,0.0945273631592,0.0298507462537,0.044776119398,0.502487562169,0.233830845652,0.114427860697,0.0547263681592,0.154228855711,0.044776119408,0.0696517413632,0.169154228856,0.0895522388706
465,0.0,0.0,0.111111111111,0.222222222222,0.222222222222,0.0,0.111111111111,0.0,0.111111111111,0.0,0.0,0.111111111111,0.111111111111
424,0.0110803324321,0.0443213296565,0.138504155072,0.0138504155568,0.548476454335,0.116343490255,0.110803324003,0.0498614958726,0.14127423815,0.019390581723,0.119113573435,0.108033240975,0.110803324119
481,0.0,0.0602409638675,0.0481927710482,0.0722891564819,0.37349397594,0.120481927458,0.0722891566024,0.0,0.0722891566024,0.0240963856265,0.0481927711928,0.084337349241,0.120481927639
399,0.0,0.0769230768,0.1384615384,0.0769230770462,0.507692307646,0.138461538508,0.0923076923231,0.0307692309077,0.123076923231,0.0153846155077,0.0769230768,0.153846154,0.123076923215
424,0.00653594773856,0.0424836601471,0.130718954219,0.0228758169804,0.55228758169,0.0816993464216,0.107843137265,0.049019607866,0.130718954327,0.0326797386373,0.104575163366,0.133986928046,0.140522875644
311,0.0,0.0,0.15094339634,0.0566037736226,0.320754716887,0.0377358490377,0.0188679245472,0.0188679245472,0.0188679245472,0.0188679245094,0.13207547183,0.0,0.0377358491132
450,0.0,0.0421052632316,0.0263157894421,0.052631579,0.394736842063,0.121052631595,0.0947368421526,0.0105263157947,0.100000000047,0.0263157895368,0.0842105263579,0.0315789473842,0.0947368420737
408,0.0,0.0,0.0,0.125,0.25,0.125,0.125,0.0,0.125,0.0,0.125,0.25,0.0
450,0.0,0.0,0.0,0.0,0.25,0.0833333335,0.0,0.0,0.0,0.0,0.1666666665,0.1666666665,0.0833333335
435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,0.0,0.0298507464328,0.119402985328,0.0746268658507,0.477611940463,0.179104477642,0.10447761203,0.0,0.10447761203,0.0597014925075,0.10447761197,0.194029850761,0.149253731388
359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,0.00329670331429,0.0615384614967,0.106593406585,0.0252747252813,0.565934065935,0.15714285709,0.107692307744,0.0604395604736,0.14615384623,0.0318681318736,0.13626373628,0.139560439573,0.12527472529
461,0.0,0.153846153962,0.115384615192,0.0384615387692,0.538461538115,0.423076923423,0.1153846155,0.0,0.1153846155,0.1153846155,0.0,0.346153846192,0.192307691923
314,0.0,0.0377358491321,0.0880503145409,0.0440251573019,0.490566037742,0.106918239,0.0566037735849,0.0628930817862,0.0943396226226,0.0377358491258,0.113207547157,0.0377358490629,0.100628930855
337,0.0143266476046,0.0401146132178,0.10028653302,0.0573065904097,0.558739254991,0.146131805198,0.117478510057,0.048710601702,0.154727793665,0.0229226361891,0.111747851178,0.0859598853639,0.1232091691
396,0.0,0.093023255907,0.0930232554884,0.0232558141395,0.48837209286,0.209302325558,0.0465116276279,0.0232558141395,0.0697674417674,0.0697674415814,0.116279069628,0.27906976714,0.139534884
365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,0.0,0.0263157893158,0.0263157894737,0.052631579,0.421052631684,0.131578947263,0.105263157711,0.0526315787895,0.105263157711,0.0263157894737,0.105263157974,0.105263157684,0.0789473683684
359,0.00574712644253,0.0402298850517,0.0747126437816,0.0632183908678,0.488505747339,0.143678160839,0.0977011495402,0.0402298849943,0.120689655155,0.0459770115115,0.0632183908103,0.0919540229253,0.0977011495172
467,0.0,0.048458149815,0.0881057269515,0.0,0.312775330388,0.136563876714,0.048458149793,0.0220264317269,0.0616740088238,0.0352422907753,0.0616740088326,0.105726872273,0.0704845815595
469,0.0,0.0833333330714,0.095238095119,0.0833333332381,0.52380952381,0.238095238214,0.107142856857,0.0714285715714,0.14285714281,0.0119047619048,0.0595238095238,0.1666666665,0.107142857143
365,0.0,0.0175438596667,0.052631579,0.0175438595789,0.508771929754,0.122807017614,0.122807017754,0.0701754387368,0.122807017754,0.0526315788947,0.157894736807,0.122807017719,0.105263157789
399,0.0,0.1000000001,0.0666666666333,0.1,0.466666666433,0.1666666667,0.100000000033,0.0999999999667,0.133333333367,0.0333333333667,0.0666666666333,0.0666666666667,0.1333333334
431,0.0,0.02272727275,0.06818181825,0.02272727275,0.318181818159,0.113636363705,0.0454545455,0.0454545455,0.0454545455,0.0227272727273,0.15909090925,0.0,0.02272727275
467,0.0,0.0,0.0,0.0500000001,0.0999999999,0.0500000001,0.0,0.0,0.0,0.0500000001,0.0500000001,0.0999999999,0.0500000001
421,0.0,0.0526315791579,0.0526315788947,0.0,0.342105263105,0.0789473683684,0.105263158053,0.105263157789,0.184210526158,0.0,0.0789473685789,0.0,0.0526315788947
387,0.0,0.0,0.133333333333,0.0666666666667,0.2,0.0666666666667,0.0666666666667,0.0666666666,0.0666666666667,0.0,0.0,0.0,0.0666666666667
453,0.0,0.0,0.1333333334,0.0,0.2000000002,0.0,0.0,0.0,0.0,0.0,0.0666666667333,0.0,0.0
469,0.0,0.0666666666333,0.0833333334333,0.0333333334667,0.350000000083,0.100000000017,0.0833333333167,0.0333333334667,0.100000000117,0.0333333334833,0.0666666666833,0.0666666666333,0.06666666665
359,0.0,0.0576923078846,0.153846153673,0.0576923075192,0.519230768923,0.0961538461731,0.0769230769038,0.0192307693846,0.0961538462885,0.0192307692308,0.115384615558,0.192307692462,0.115384615596
378,0.0,0.0,0.0,0.0,0.555555556,0.222222222,0.111111111,0.0,0.111111111,0.111111111,0.111111111,0.333333333,0.222222222
432,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0
465,0.00675675676351,0.0675675676689,0.0608108109527,0.0270270270811,0.527027027101,0.168918918932,0.0810810811486,0.0540540541216,0.114864864905,0.0270270271149,0.135135135223,0.0878378379324,0.141891891818
469,0.0,0.105263157895,0.0350877192982,0.0,0.350877193,0.0701754385965,0.0,0.0175438596667,0.0,0.0,0.122807017561,0.0350877192807,0.0526315789298
453,0.0,0.0232558139767,0.139534883628,0.0465116278837,0.395348837,0.0232558139302,0.0697674418372,0.116279069814,0.116279069744,0.0,0.093023255907,0.162790697674,0.093023255907
421,0.0,0.0882352942059,0.0147058823529,0.0294117647059,0.352941176529,0.117647058735,0.0294117648235,0.0147058823529,0.0294117648235,0.0147058824706,0.102941176426,0.132352941074,0.0882352940441
314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,0.0,0.115384615231,0.0384615382308,0.0384615382308,0.192307692231,0.230769231,0.0,0.0384615382308,0.0,0.0,0.0,0.076923077,0.0
410,0.0,0.0714285715857,0.0857142858429,0.0285714286143,0.485714285657,0.0714285714857,0.0571428571286,0.0285714287,0.0571428571286,0.0142857143,0.114285714429,0.0714285715857,0.114285714443
306,0.00315457407571,0.0977917978328,0.116719242987,0.0347003154069,0.567823343871,0.12618296535,0.0820189272902,0.0220820189968,0.104100946356,0.012618296489,0.104100946262,0.0725552049306,0.0946372238959
306,0.0,0.0,0.0,0.333333333,0.333333333,0.333333333,0.0,0.0,0.0,0.333333333,0.0,0.0,0.0
396,0.0,0.14000000012,0.13999999992,0.04,0.63999999996,0.34,0.12000000016,0.12,0.14000000008,0.05999999996,0.04,0.12,0.07999999996
337,0.0,0.136986301339,0.119863013658,0.0273972603151,0.527397260318,0.106164383521,0.0582191780582,0.0205479451678,0.0753424657911,0.0136986300993,0.102739726055,0.181506849247,0.10616438349
481,0.00847457627119,0.0338983050847,0.0508474576695,0.0254237288051,0.389830508398,0.152542372864,0.110169491432,0.0593220338475,0.118644067703,0.0254237288136,0.050847457678,0.0762711864831,0.118644067669
466,0.0,0.0243902439085,0.073170731689,0.00609756097561,0.201219512274,0.0182926829451,0.0609756097744,0.0243902439268,0.0792682927134,0.0,0.0182926829451,0.0304878048902,0.042682926811
396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,0.0277777777778,0.0555555555556,0.0555555555556,0.0,0.222222222222,0.0277777777778,0.0277777777778,0.0,0.0277777777778,0.0277777777778,0.0833333333333,0.0555555555556,0.0277777777778
300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,0.00440528638767,0.0528634360441,0.101321585771,0.0396475769956,0.572687224661,0.207048458185,0.0881057268855,0.101321586031,0.127753304018,0.0176211454097,0.0925110130969,0.07048458137,0.114537444952
411,0.0161290321989,0.0645161290376,0.0645161290108,0.0161290322419,0.521505376231,0.129032258054,0.0376344086398,0.118279569823,0.118279569828,0.00537634403226,0.0806451613011,0.0913978494731,0.0860215054624
378,0.0,0.0,0.25,0.125,0.5,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125
450,0.0,0.0505050504545,0.146464646485,0.0555555555556,0.459595959652,0.212121212086,0.111111111071,0.0252525252828,0.121212121217,0.0353535353939,0.0909090908737,0.0909090908838,0.0858585858586
334,0.0,0.0869565218696,0.0869565218696,0.0434782605652,0.391304347609,0.130434782435,0.0869565218696,0.0869565218696,0.0869565218696,0.0434782605652,0.0869565218696,0.0,0.0434782608696
410,0.0,0.0561797752584,0.0786516853483,0.0449438201573,0.494382022371,0.191011235888,0.0898876404831,0.0786516853596,0.134831460697,0.0224719101011,0.123595505607,0.0786516853596,0.0674157303146
411,0.0,0.0454545455455,0.090909091,0.0,0.318181818182,0.0454545454545,0.0454545454545,0.0,0.0454545454545,0.0,0.136363636273,0.136363636455,0.090909091
453,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2
387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,0.0,0.0,0.1,0.3,0.5,0.3,0.1,0.1,0.1,0.1,0.1,0.2,0.2
407,0.0,0.0582524271877,0.055016181178,0.0,0.514563106773,0.19093851133,0.132686084136,0.0420711974045,0.135922330091,0.0323624594498,0.148867313916,0.139158575981,0.106796116515
314,0.0,0.0568181817462,0.0568181818447,0.0454545454697,0.397727272761,0.0681818182008,0.0227272727424,0.106060606045,0.0871212121591,0.0,0.0833333333409,0.0871212121174,0.087121212125
354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
466,0.0,0.0337078651798,0.00749063671161,0.0486891385993,0.123595505652,0.0299625467865,0.0149812734232,0.0299625467903,0.0149812734232,0.0,0.0337078651536,0.0599250936479,0.0187265917416
314,0.0,0.0234375000156,0.125000000039,0.0468750000703,0.484375000172,0.125000000055,0.0468750000625,0.140625000031,0.109375000055,0.00781250003906,0.125000000055,0.140625000023,0.117187499984
378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,0.0,0.0,0.166666666833,0.166666666833,0.333333333083,0.0833333334167,0.0833333334167,0.0,0.0833333334167,0.0,0.0,0.0833333334167,0.166666666833
354,0.0,0.0624999999375,0.0625,0.124999999938,0.124999999938,0.0624999999375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,0.0,0.0800000000267,0.106666666347,0.0266666667333,0.600000000013,0.146666666787,0.0799999999867,0.106666666613,0.146666666653,0.0666666666667,0.160000000013,0.240000000027,0.146666666853
359,0.0,0.0714285711429,0.142857143143,0.071428571619,0.547619047714,0.166666666476,0.0952380951429,0.0,0.0952380951429,0.0476190473333,0.071428571619,0.142857142952,0.166666666952
462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,0.0,0.0703125000469,0.148437500016,0.0234375000234,0.554687500125,0.195312499836,0.0312499999531,0.10937500018,0.101562500047,0.0078125,0.101562500141,0.101562499953,0.164062499844
470,0.0,0.0,0.0,0.0,0.333333333,0.0,0.333333333,0.0,0.333333333,0.0,0.0,0.0,0.0
467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469,0.00925925927778,0.0462962962963,0.0370370370648,0.0462962963056,0.314814814852,0.0648148148241,0.027777777787,0.0370370370556,0.0370370370463,0.00925925925926,0.138888888935,0.0833333333796,0.0462962962963
365,0.00714285711429,0.0142857143357,0.0428571429643,0.0785714285286,0.314285714343,0.199999999957,0.0785714285857,0.0714285714643,0.0928571429429,0.0857142858,0.0285714285643,0.121428571464,0.09999999995
432,0.0,0.0652173914348,0.0217391304348,0.0217391304348,0.478260869435,0.15217391313,0.0217391304348,0.130434782739,0.130434782565,0.043478261087,0.0869565216957,0.152173913174,0.152173913
323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,0.0,0.0225563909549,0.142857142925,0.0225563909549,0.466165413338,0.0375939848647,0.112781954767,0.0375939850301,0.120300751759,0.0,0.105263157902,0.00751879696241,0.0902255639699
435,0.0769230769231,0.0,0.0,0.0,0.269230769346,0.192307692423,0.115384615462,0.0769230769231,0.115384615462,0.0,0.0384615384615,0.0384615385,0.0384615385
466,0.0,0.0,0.0,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,0.0,0.03000000004,0.09999999999,0.07000000006,0.38999999995,0.10000000006,0.09000000014,0.06000000009,0.09000000014,0.01000000001,0.08999999994,0.0,0.08000000013
387,0.0,0.153846154,0.0,0.0,0.769230769,0.153846154,0.153846154,0.0,0.153846154,0.076923077,0.230769231,0.153846154,0.230769231
470,0.0,0.0624999999643,0.116071428607,0.0,0.508928571286,0.116071428634,0.0803571428036,0.0446428570804,0.0982142856786,0.0178571427768,0.125,0.0624999999375,0.0892857141696
365,0.0125786163585,0.0125786163648,0.062893081805,0.0440251572201,0.358490566013,0.150943396226,0.0754716981447,0.0377358490629,0.0943396226792,0.018867924522,0.0943396226604,0.0628930817484,0.0880503144528
469,0.0,0.0178571427321,0.0714285713571,0.0178571427321,0.39285714275,0.142857142714,0.0535714284286,0.0892857141429,0.089285714125,0.0178571427321,0.125000000107,0.0535714284286,0.0714285712857
332,0.0,0.0714285712857,0.0535714284107,0.07142857125,0.589285714268,0.249999999982,0.017857143,0.053571428625,0.071428571625,0.0357142855714,0.0535714285714,0.107142857196,0.142857142732
470,0.0,0.0,0.131578947158,0.0789473684211,0.368421052421,0.0789473684211,0.105263158105,0.0,0.105263158105,0.0263157896842,0.0789473684211,0.0789473684211,0.0789473684211
453,0.0,0.0263157892895,0.131578947526,0.0526315790263,0.368421052763,0.105263157974,0.0263157894737,0.105263157789,0.0789473685,0.0263157892895,0.105263157974,0.0789473685,0.0526315790263
450,0.0,0.0,0.0,0.1999999998,0.0,0.0,0.0,0.1999999998,0.0,0.0,0.0,0.0,0.0
349,0.0,0.0851063829787,0.0,0.0,0.36170212766,0.063829787234,0.0425531914894,0.106382978723,0.063829787234,0.063829787234,0.063829787234,0.106382978723,0.0851063829787
387,0.0,0.0,0.0,0.0,0.4000000004,0.266666666933,0.133333333467,0.0666666667333,0.133333333467,0.0666666667333,0.0666666667333,0.133333333467,0.133333333467
373,0.0,0.0761421320787,0.134517766373,0.0329949238731,0.550761421495,0.13197969548,0.0786802031168,0.0304568528731,0.0989847716294,0.0101522842005,0.121827411216,0.162436548236,0.126903553282
465,0.0,0.0,0.0,0.0,0.333333333,0.0,0.1666666665,0.0,0.1666666665,0.0,0.0,0.1666666665,0.1666666665
466,0.0107758621013,0.032327586222,0.0409482758642,0.015086206875,0.26939655167,0.0301724137802,0.0495689655409,0.0129310344741,0.0538793103621,0.00215517241164,0.0711206896272,0.0237068965409,0.0431034483125
462,0.0,0.0,0.0465116280465,0.0,0.302325581581,0.116279069581,0.0930232555581,0.0465116280233,0.0930232555581,0.0232558140233,0.0930232560698,0.0465116280465,0.0465116280465
466,0.0,0.0,0.16,0.0,0.20000000016,0.08000000016,0.08000000016,0.0,0.08000000016,0.0,0.08,0.0,0.0
408,0.0,0.12000000024,0.0,0.08000000036,0.52,0.27999999996,0.15999999984,0.0,0.15999999984,0.08000000036,0.11999999996,0.23999999992,0.07999999992
481,0.0256410256752,0.0,0.145299145444,0.0170940170598,0.316239316179,0.128205128154,0.0940170939744,0.0341880341453,0.111111111154,0.0,0.0854700854872,0.111111111111,0.0427350427607
332,0.0,0.0,0.0,0.0689655172414,0.0344827586207,0.0344827586207,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,0.0,0.0,0.0416666667083,0.0,0.0833333334167,0.125000000125,0.0,0.0,0.0,0.0416666667083,0.0416666667083,0.0833333334167,0.0
399,0.0,0.0,0.0,0.0666666666,0.2666666664,0.0666666666,0.0666666666,0.0,0.0666666666,0.0666666666,0.0666666666,0.1333333332,0.0666666666
410,0.0,0.0,0.041666666625,0.0833333332917,0.333333333167,0.0833333334167,0.04166666675,0.041666666625,0.04166666675,0.0,0.041666666625,0.04166666675,0.166666666542
453,0.0,0.0434782606957,0.086956521913,0.130434782522,0.391304347739,0.0869565216087,0.086956521913,0.0,0.086956521913,0.0,0.130434782826,0.130434782609,0.086956521913
314,0.00671140938926,0.0671140940067,0.0805369127852,0.0469798657383,0.409395973047,0.140939597295,0.053691275094,0.0268456375973,0.0671140939664,0.0201342281275,0.0872483222013,0.0805369127114,0.0872483221074
387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,0.0,0.0416666667778,0.0972222224861,0.0694444445972,0.555555555556,0.152777777597,0.166666666611,0.0694444445972,0.222222222208,0.0416666667083,0.0833333335278,0.194444444292,0.0833333332361
461,0.0,0.024999999825,0.174999999875,0.025000000125,0.4750000001,0.150000000025,0.09999999995,0.0,0.09999999995,0.0749999997,0.09999999995,0.124999999775,0.15000000005
323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,0.0,0.0,0.0714285714286,0.0,0.142857142857,0.0714285714286,0.0714285714286,0.0,0.0714285714286,0.0,0.0,0.0714285714286,0.0714285714286
301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,0.00781249995703,0.0429687499336,0.0625000000078,0.0429687500469,0.457031249973,0.13671875002,0.066406250082,0.0624999999336,0.0937500000156,0.0117187500117,0.0859375000234,0.0546875000781,0.0781250000547
384,0.0,0.010989011,0.065934065978,0.043956043989,0.516483516429,0.131868131923,0.0989010989341,0.087912087956,0.142857142846,0.021978021978,0.120879120923,0.0769230769231,0.0659340659451
384,0.0,0.0,0.136363636364,0.0454545454545,0.318181818136,0.0,0.0909090908636,0.181818181773,0.181818181773,0.0,0.0909090909091,0.0454545454545,0.0
470,0.0,0.0921052631053,0.0394736841842,0.0394736841711,0.578947368553,0.249999999987,0.0526315789211,0.131578947421,0.118421052697,0.0394736843026,0.0526315790263,0.118421052566,0.157894736855
300,0.0,0.0,0.204545454523,0.0227272727273,0.522727272886,0.136363636295,0.0454545454318,0.0454545454318,0.0681818181364,0.0,0.136363636318,0.0681818181364,0.181818181682
481,0.0,0.0722891564699,0.0602409638554,0.0361445782651,0.48192771094,0.192771084253,0.0843373493373,0.0602409637952,0.0963855420361,0.0481927709759,0.0361445782892,0.132530120217,0.15662650606
387,0.0,0.0,0.0,0.0909090908182,0.363636363273,0.272727272455,0.0909090908182,0.0909090908182,0.0909090908182,0.0909090908182,0.0,0.272727272455,0.0909090908182
470,0.0,0.0384615386923,0.0384615383269,0.0576923075769,0.423076923288,0.211538461615,0.115384615154,0.0,0.115384615154,0.0192307694423,0.0769230766538,0.0961538459038,0.0384615386923
431,0.0,0.0,0.0588235294118,0.117647058941,0.352941176765,0.235294117824,0.176470588353,0.0,0.176470588353,0.0,0.117647058941,0.0,0.0588235294706
465,0.0121951219634,0.0365853658659,0.0487804878293,0.0609756097683,0.426829268451,0.146341463402,0.158536585512,0.0121951219634,0.158536585512,0.0853658537317,0.0487804878902,0.14634146339,0.0975609757073
