video,word49,word91,word22,word20,word25,word92,word43,word83,word28,word94,word30,word34,word90,u_tag,word9,word31,x_tag,word47,word57,word69
300,0.274978056,-0.620907716333,1.11020304767,-0.00686953733333,0.130603939333,-0.562663674333,-0.152219504,-0.00167861066667,-0.0179480083333,-0.531329328667,-0.860555728333,0.0806888166667,0.188013638,0.660317460333,-0.652257229,0.142040933333,0.801058201,0.273319781,-0.449243287333,0.353678494667
301,-0.547371901667,0.760577817667,1.10490389667,-0.100297733333,-0.397374952667,-0.0312843323333,-0.345527142333,-0.406743511667,-0.180166914333,-0.538573034333,-1.08671894667,0.0375027956667,0.614659936333,0.690476190333,-0.364768296333,0.109685545,0.746031745667,-0.321981926667,-0.409349754333,0.267508102
306,-0.294349045,-0.167596444,1.014462948,0.346853018,0.263120204,-0.241344318,-0.472770065,-0.81467551,0.20959951,-0.572276235,-0.988069117,-0.540626645,0.002707861,0.259259259,-0.035548959,0.234419405,0.333333333,0.156011984,-0.490743399,0.164128602
308,-0.549390614,-0.394535095,1.257197261,-0.78305465,0.708495617,0.400150299,-0.358073503,0.080264688,-0.671396017,-1.159750819,0.394627929,0.102772169,-0.197775796,0.666666667,-0.416334182,0.157855019,0.666666667,0.008170168,-1.055300355,-0.202155605
309,-0.3525749445,1.068548441,0.8714442625,-0.0235058365,0.0784143805,0.4327636175,-0.1316964085,-0.320157334,0.3993110955,-1.4391391875,-0.9314811715,0.7381530775,1.2112104295,0.9166666665,-0.1040176135,0.395400926,1.0,-0.8302287755,0.0992471275,0.6637822985
311,-0.073389849,-0.9115528046,2.1443475784,-0.1800180276,0.1930891786,-0.8040583222,0.1901034064,-0.765735412,-0.4505194308,-0.0450105102,-1.2011948168,-0.0531229496,0.328664522,0.8105494504,-0.4556454778,0.324156943,0.8659340658,-0.021950866,-0.0438080472,0.641841775
311,0.065096878,1.100178003,2.046238661,-0.04423536,-0.752078772,0.23755388,-0.213620096,-0.164640546,0.614366233,-0.882153213,-0.721918285,-0.56074369,0.399793327,0.6,-0.137188569,1.35892725,0.8,-0.471482277,0.470748037,0.166800544
314,-0.1594631615,-0.11440653025,0.91762396675,-0.24574859675,-0.488661899,-0.325943861,-0.45476855625,-0.3545537985,0.026406468,-0.8703085125,-1.1575763855,-0.2679208085,0.44352266125,0.64577609875,-0.056321159,0.01174759425,0.74673763725,-0.223319173,0.00756758875,0.84979721625
314,0.101880764,0.594311356667,0.577392906,0.208143676333,-0.150937889667,-0.00637399566667,-0.388355839333,0.473050152,0.626196359667,-0.884176577333,-0.641632867333,-0.278746759,0.639934539667,0.717261904667,-0.446785738,-0.200432064667,0.806547619,-0.436289718,0.136305213,0.766327401
314,-0.00480148985714,-0.462080691286,1.84948380971,-0.072478623,0.541543271714,-0.395339634143,-0.133855164286,-0.598247971286,-0.115858171714,-0.364609200143,-0.543734383571,0.0522512491429,0.714153393857,0.564937641714,-0.265773230286,0.438228382429,0.656774376429,0.222362256571,-0.415375473429,0.465156925714
323,-0.4206495285,0.6166159515,0.0356617665,-1.0192629395,-0.2338643,-0.1313871515,1.134665191,-1.113271609,-0.747048557,-0.851443678,0.615485549,-0.0773075595,-0.2157156055,0.75,-1.338595629,0.039145589,0.75,0.6886681915,-0.407541871,1.0053308305
323,-0.109710768,-0.070248708,0.540210873,0.3336203245,-0.7515461,-0.551636249,-1.0150289755,0.6996159405,0.5233863685,-0.8648436365,-0.770271957,0.223764479,1.671387732,0.61965812,-0.1809846235,-0.6425053665,0.829059829,-0.442394346,-0.079697866,1.423582852
332,0.323801905,-0.2411414535,1.9699004595,0.4474642055,0.396296503,-1.098914936,0.4489865175,-0.7072172575,0.859075114,0.037837207,-0.362444222,-0.085636251,0.825527042,0.761904762,-0.0609405935,0.307668425,0.8333333335,0.291507542,0.33057639,-0.070054382
334,-0.233816281,0.189142838,0.785943627,-0.137425229,0.03140045,-0.167076081,-0.056715798,0.126639366,-0.213115811,-1.217532158,-0.634829164,-0.549767911,0.554065526,0.352941176,-0.329064399,-0.510656059,0.588235294,-0.275426924,0.411489636,0.488129795
