video,MCEP_4,MCEP_12,MCEP_7,MCEP_8,MCEP_11,MCEP_13,MCEP_10,MCEP_9,MCEP_2,F0,MCEP_6,MCEP_19,MCEP_5,HMPDD_3,MCEP_3,HMPDD_2,Rd,HMPDM_10,HMPDM_11,HMPDM_12
337,0.045072887397,-0.0439522063557,0.147282181752,-0.038358237203599994,0.04864223725930001,0.113752705288,-0.0309046698185,0.029122944717799998,0.227685193283,197.193829163,-0.146359336018,0.014952107311,0.0850416184389,-1.0233035882600001,0.32370105533000004,-1.06334147554,1.38533202845,-0.17468592995999999,-0.520819083362,-0.348732886146
337,0.0508338729043,-0.028468281288200004,0.149360732021,-0.0734124375391,0.038288957700699996,0.11534820210300001,-0.0391570674956,0.0334454134587,0.21380932302,184.713484147,-0.141996569971,0.0128870439735,0.054508102319199996,-1.0035930415,0.351621560189,-1.01592636623,1.3558148940099999,-0.34385291623899994,-0.997911760056,-0.36210477773500005
337,0.079707446651,-0.012067376402,0.149423129085,-0.029986979806400003,0.015724359828000002,0.09000270567160001,-0.032325614309700004,0.0353561902501,0.268322591013,183.683623095,-0.102381694451,0.0124306697493,0.123295137348,-0.946042412535,0.368801029111,-0.981835726551,1.4351339793900002,-0.213530851232,-0.487305802294,0.358113505524
337,0.09547931,0.000803911307407,0.11381096800000001,-0.041883510814800004,0.0240448894852,0.041609956723000004,-0.0308755165963,0.018201607037,0.360218266296,202.435185185,-0.09143486007410001,-0.0006787141481479999,0.086161382963,-1.0869984814799998,0.280575065185,-1.19289137037,1.58805444444,0.00617701897444,-0.052401650444400004,0.404972345074
349,0.050522484402599994,0.044214959416199996,0.09416034686329999,0.04507884017990001,0.00670970447662,-0.00889214190909,-0.027648040701599996,0.13595988273700002,0.352461748115,126.7625,0.0220261011136,-0.00299507003052,0.12620669998099998,-0.710756266234,0.493930114481,-0.795708207792,1.6410013539,0.38878897048699995,0.509385616445,0.5188535737659999
349,0.186247956197,-0.013468134551299998,0.141851583803,0.054662663760699996,0.059934422243599995,0.018484680254299998,0.0007911536987180001,0.0862714974769,0.551239644231,142.28525641,-0.003291555,0.0179651778205,0.162626369872,-0.851368782051,0.453388702991,-0.89802482906,1.4682987820500002,0.185926439444,0.419012568376,0.401033651709
349,0.0897990036445,0.0467696834428,0.10173579608,0.0940311268609,-0.00546388739041,0.014181488661200002,0.00448458857155,0.128182362772,0.385941518817,129.269762163,0.0142302048411,0.00163309283769,0.115928718071,-0.7194743619859999,0.502407340198,-0.802778017369,1.5909139188799999,0.212347180223,0.455268149533,0.652798138065
349,0.0525518639889,0.024324837367099998,0.09595331429189999,0.10189460465500001,-0.0058335942322,-0.00599439424842,-0.0243085520688,0.103585802733,0.380920445657,130.871242089,-0.00457237634454,0.00205189940902,0.115467092292,-0.713190981013,0.5217451699369999,-0.820088134098,1.60367083861,0.0649206324169,0.496525781879,0.7355929414229999
349,0.128660971246,0.024855818409799998,0.113173956492,0.0291869651803,0.0163324555082,0.0314721565574,-0.0346296678361,0.07622929793439999,0.45660013180299996,141.87704918,0.015789364918,0.013045744983600002,0.0542061832787,-0.797492163934,0.35982110819700003,-0.8460590163930001,1.4490319999999999,0.21243214891800002,0.363255545574,0.339505114754
349,0.120223558631,0.0494693415773,0.11388616615700001,0.0756444214635,0.0409138771745,0.019143348588900003,-0.0024453301564,0.128572027904,0.364931348016,126.11027061600001,-0.0186552876687,0.0135279251852,0.106975485864,-0.722006398892,0.5134371846369999,-0.800578806733,1.62781532495,0.614303642551,0.610939311325,0.672623909374
349,0.113327537865,-0.0112659922296,0.10520690313999999,0.043908905840600004,0.0284506217932,0.0383901321509,0.0218992891774,0.0770590513833,0.485020484507,138.462998102,0.0295247455028,0.000111889966793,0.152338058947,-0.717552979127,0.42023879776100004,-0.788668776091,1.47875610057,-0.026446206129,0.116758828595,0.0532318642315
349,0.132363689328,0.0321771862175,0.11185696580499999,0.0873949546352,0.016747142313700003,0.007629224915479999,-0.0313696331268,0.134588204136,0.411153061303,132.79248220600002,0.029584438772200003,0.00205391554555,0.23347490320300002,-0.726465622776,0.43399276463500003,-0.7900330738429999,1.58514129893,0.323881620774,0.172234046844,0.452950879431
408,-0.0911437853684,0.0035997170812700004,0.0940315317735,0.0011651958131300001,0.0261908574654,-0.0023940543330100003,-0.0347037160643,0.0331634259868,0.28841310853700003,217.854120758,-0.0945896705597,0.017495660743499997,-0.00506922131058,-1.10533258704,0.424747610458,-1.08526185104,1.37478949317,-0.22794259747200002,-0.671514493972,-0.854237320141
408,-0.101472574091,-0.0217405352654,0.0874088629337,0.007188666080100001,0.0153102092919,0.0199606925548,-0.00791764292088,0.034707536284199994,0.310800538216,244.033906634,-0.07120215391649999,0.0229588144532,0.016807644471700002,-1.1850125945899999,0.38348209909599995,-1.2196283757700002,1.4564003194100001,-0.019936371824099998,-0.10676965192500001,-0.23244043750799998
408,-0.006063277526979999,-0.019185012656499998,0.0771026954946,-0.00142529465917,0.0405645715189,0.0184124707428,-0.045701531846199996,0.0421510917266,0.455312518894,243.89253597099997,-0.0305671444379,0.00113815624101,0.0909938536061,-1.1023079496400001,0.258820776619,-1.24882326439,1.45818968525,0.11667915554300001,0.05628496547569999,0.243976220094
408,0.022005662489099995,-0.023424054126599998,0.11871987401699999,-0.0102154332096,0.0495452968777,-0.0146346911354,-0.011472233515299999,0.01379836631,0.32212313417,258.468340611,-0.033244210917,0.009291797620090001,0.0481922754148,-1.19853377729,0.269947156987,-1.3624939738,1.5111827729299998,0.0161765338753,0.07302047171180001,0.18844928458500002
