video,MCEP_4_mean,MCEP_11_mean,MCEP_8_mean,MCEP_12_mean,MCEP_10_mean,MCEP_7_mean,MCEP_2_mean,MCEP_6_mean,MCEP_9_mean,QOQ_stddev,HMPDM_8_stddev,MCEP_3_mean,HMPDM_10_mean,MCEP_5_mean,F0_mean,HMPDD_2_mean,Rd_stddev,F0_stddev,MCEP_2_stddev,HMPDM_9_stddev
337,0.0453921265754,0.0484773279356,-0.0380778070126,-0.04384637555430001,-0.0308446568738,0.147187773108,0.228062894045,-0.145677044599,0.029369221650700002,0.178252951606,0.0209479023239,0.32349873434500004,-0.173937172903,0.08570670087200001,197.314723259,-1.06369035096,0.499799372278,50.93781935770001,0.466245137312,0.0826733786291
337,0.0514533108179,0.0380598678574,-0.07237759197589999,-0.028217707295599997,-0.0387290895761,0.149555469529,0.215391143792,-0.140342944594,0.033881968776099995,0.175095054727,0.0232172094319,0.351268024715,-0.34079633343599997,0.056226838515999994,184.815696493,-1.0161828478000001,0.490653996361,49.4459293511,0.48346943027500006,0.0940446082502
337,0.0193200720027,0.0225443410408,-0.0450517492538,-0.0165209850515,-0.0224330357351,0.146322367324,0.21505441850499998,-0.117845718389,0.0519568672611,0.180462615636,0.023130363835900003,0.331373896537,-0.29679238251999995,0.0778648982544,184.587749682,-0.9979647026899999,0.49268315409900004,47.0669806863,0.434638902751,0.115907228537
337,0.079943332049,0.0157255764669,-0.0290392460255,-0.0123970829954,-0.0316439127454,0.14897502465600002,0.269723378216,-0.10099028066299999,0.036083084951199995,0.194388377336,0.0486666792263,0.367686317553,-0.211847427586,0.12438752603499999,183.682898366,-0.9808553660089999,0.5139808122680001,51.6167523362,0.428857821017,0.15885392732999998
337,0.105369112426,0.021516951008900005,-0.0196408204734,-0.000927596822485,-0.026964494026599995,0.127267700178,0.371246095858,-0.05871513970409999,0.0288648872781,0.172522284149,0.029734093385,0.284824205917,-0.011701065700900001,0.131268406509,207.78846153799998,-1.1940507988200002,0.516370994116,48.0739608537,0.322229933127,0.06920991109289999
349,0.0551831066791,0.00981553345043,0.0453300180093,0.042034452912599995,-0.023376047881400002,0.0988123991137,0.35907257874700005,0.024768683218700002,0.13393243555099998,0.13493444787699999,0.218690424208,0.490021032404,0.375301372398,0.132688030651,127.053128872,-0.7896299349439999,0.564758370208,34.0175593039,0.372114888601,0.607804037333
349,0.165993465916,0.0564430701677,0.061438176826300005,-0.013629228658700001,0.0198150338695,0.15536550272299998,0.49555548299400004,0.030898192203599996,0.0937410145978,0.166824483238,0.0817222312557,0.43685959999999996,0.16926472741300003,0.204391469581,139.840718563,-0.804089748503,0.548018824694,37.429803453000005,0.258306477084,0.207224896868
349,0.09099284491910001,-0.00447234670127,0.0943109776953,0.04592398724690001,0.00521474639968,0.10397173555099999,0.388669558997,0.016179870975600003,0.128383106787,0.180570272513,0.16531654666200002,0.501657668724,0.205332329049,0.11819714328,129.460550548,-0.8009294145579999,0.546985889599,35.0514673712,0.33159730199,0.533217704522
349,0.0547351323168,-0.004856241762760001,0.100110186888,0.0232629028804,-0.022864226934500003,0.0974671738119,0.38336686428800004,-0.00200319219307,0.104382355602,0.200871681499,0.204284806294,0.516000677304,0.0658257973534,0.118155529594,131.114623001,-0.817018702589,0.543623622965,37.8850441579,0.34761212222099996,0.703461709032
349,0.118952328377,0.013961527565399999,0.0424274159686,0.021901272421499998,-0.040565367801,0.151956844843,0.453179233508,0.012971280628299999,0.0666510014921,0.147798645448,0.0384680689714,0.369689,0.170844780419,0.089859602356,143.138743455,-0.8246323821989999,0.531840161466,40.5810697175,0.277624093407,0.0710019543484
349,0.120814327961,0.0412335717071,0.0751482076418,0.0490685472223,-0.00185395500502,0.114884003719,0.36655671469499995,-0.0165626770563,0.128070536476,0.130820488276,0.197511764722,0.511142292364,0.597808745709,0.109241307356,126.192050209,-0.7981366882850001,0.5565398017800001,34.6850978875,0.352733743894,0.5021840067600001
349,0.117417572841,0.0296745180248,0.052566618460800005,-0.008476312436,0.021670657748099998,0.11089530474000002,0.46872912359200003,0.032918448109,0.0871313998662,0.18050955056600002,0.121373854597,0.41035894123899996,-0.05878757990090001,0.166017233716,138.969446738,-0.7902886870360001,0.53297545007,41.3778384163,0.29612296160100005,0.30230408641999995
349,0.131264106963,0.017022650354500003,0.088472990525,0.0319000850049,-0.0299725666756,0.117597619048,0.40775311954000004,0.0326914560806,0.132864760154,0.184241352769,0.16617711258,0.425240287709,0.299414951038,0.231912255352,133.010785511,-0.7844914489210001,0.57189580287,38.7739784179,0.310943987834,0.46333178453199997
452,0.08452703525000001,0.0349641019,-0.0206683301875,-0.028973550703799998,-0.0351551812325,0.08876237237500001,0.3930273239,0.01279899745,0.0675107383625,0.155106952656,0.016318785267299997,0.251339757838,-0.028272559837500003,0.122305821588,231.945,-1.178879475,0.506524097095,54.3790994599,0.362997456297,0.0340498365936
452,0.0852044922449,0.0378244419272,0.00546635995918,-0.0131192642177,-0.014244290551,0.133415855548,0.415364527381,-0.021071911516999997,0.0145497080054,0.147326161812,0.0171417250697,0.346050602763,-0.023167187274799998,0.13478656738800002,240.2,-1.15617535374,0.514649268709,66.6889705146,0.390643524033,0.038980616589599996
452,0.0280380172824,0.0407628053984,-0.00648430778955,-0.0183909046792,-0.00490742751814,0.117785324512,0.447352728374,-0.0660820521205,0.0331173778347,0.155617449461,0.0425680730143,0.286955120319,-0.0187147518725,0.0597077317126,229.070029028,-1.2286759071100002,0.513920514801,60.75012211,0.35495597309199994,0.07987765530669999
452,0.09809842017439999,0.0466700540658,-0.0385528983528,-0.027438451431499998,-0.0491300351047,0.134689205596,0.38183051553099995,-0.00370841512075,0.0651371238922,0.14696977948200002,0.0168792761871,0.283279829631,-0.0352596095644,0.12671232683800002,236.15849056599998,-1.17436821563,0.49278794493699996,61.9201988794,0.32569820492699997,0.042708098379499994
452,0.0675545812191,0.0442644412604,-0.0340665481479,-0.0408811000405,-0.0273568342118,0.149115893858,0.347579062635,-0.0512324266844,0.0536085694711,0.156645300445,0.0259621164509,0.267345454853,-0.07186142124850001,0.0632151037114,232.581983025,-1.18301256944,0.5185216975399999,62.8507443601,0.373788779053,0.052733648709699994
452,0.053060665348,0.0200043913417,-0.0205896203349,-0.014719356137299999,-0.004735479170340001,0.130618923915,0.385533296756,-0.00262150024109,0.0437779256447,0.147010993178,0.014400443737500001,0.27459036396200004,-0.08692800909980002,0.105044445766,236.794811321,-1.1839263695,0.528903989184,66.8053093271,0.31908326117400004,0.0373603942215
452,0.07596730600660001,0.0110455568026,-0.012634998683799999,-0.019110703208000002,-0.0228444157693,0.16530199967599998,0.321451611036,-0.0134922729529,0.0302114253181,0.153481361368,0.0174760166029,0.32424665251400003,-0.100518878022,0.12294722442,235.97943402400003,-1.15749149062,0.50494142358,63.1918520026,0.35493798711999996,0.043965659537599996
408,-0.0728798165861,0.026198198989499998,0.00203408324434,0.00197652394717,-0.0330515987961,0.097693144496,0.313208194284,-0.0786432686513,0.0332693041117,0.18302983804,0.009071171872690001,0.420901564616,-0.212040732218,0.0166419300349,220.76011326900002,-1.1032423058299998,0.485640777456,64.3027313374,0.47535366666100004,0.0431288355963
408,-0.0912175546092,0.014750475332,0.00515652685655,-0.0215524464253,-0.00868617041103,0.08842024770569999,0.323724889779,-0.0642057629471,0.0343757379303,0.174507197689,0.0093001245641,0.3796280072,-0.0187435727825,0.0265852754023,244.712873563,-1.22640296308,0.474009642302,57.2866243716,0.49030195993299996,0.0273444632517
408,0.00432616670399,0.0356642235402,0.0024886351979,-0.0167506719972,-0.0422699049216,0.0892573114556,0.459619137166,-0.00909705187194,0.039748401826499996,0.188354702405,0.06326980297519999,0.269414612106,0.0888345830606,0.107732774255,247.939118265,-1.24195218334,0.50973983815,71.8478551386,0.35710462391900005,0.169663741465
408,0.0317289677229,0.041675636714,-0.00572716626998,-0.0240152751155,-0.0112747766252,0.11728179358799999,0.353174943961,-0.018279131794,0.0172540874778,0.155062311908,0.008356864702229998,0.28179987015999997,0.0131679022982,0.0771026911901,263.138543517,-1.3406792895200002,0.541152435389,65.695013997,0.38021543170500005,0.0243606276783
408,0.0023827038788699997,0.0262348739278,0.0117471659149,-0.0212251187242,-0.0166032215077,0.10788809041200001,0.5264920438139999,-0.0193136083505,0.014479526366,0.157466920595,0.0116803254458,0.308289361267,-0.0169771536405,0.0578871825129,242.43556701,-1.30616384021,0.524131814395,64.7209721043,0.308928292305,0.0374051239671
408,0.012699122241200001,0.016194238529700002,0.00850437836776,-0.0020031748753300002,-0.031999922289999996,0.108386586995,0.41254299142399997,0.0108896910146,0.00838257285915,0.16919864630399997,0.013311296410399999,0.359446931878,0.000980801229212,0.0947447127225,249.916536255,-1.2978010433,0.502588126054,62.6204523882,0.404008100783,0.033955622252700005
408,-0.050719750345900004,0.0256351044868,0.017682813074799998,-0.0231196123145,-0.0434660347824,0.102344159346,0.39603669513800005,-0.007960907966040001,0.007853800716979999,0.181750489089,0.0101138142411,0.27230242084899997,-0.0016015427499400001,0.104020957414,254.662578616,-1.2673490377399999,0.50037977792,68.9054894158,0.43131975326800004,0.0316742859172
408,0.0336222197755,0.028208402953400002,0.0063337678980999994,-0.00566205927288,-0.0355473514508,0.13605025000999998,0.48970719171000004,-0.011324803849700001,0.0300021212608,0.205958557478,0.007551664075119999,0.352828907081,-0.005193554576859999,0.109044887444,236.559585492,-1.19612493955,0.501689908419,67.7847026039,0.37282785649000005,0.0453133997011
408,-0.0545868744915,0.0293645036237,0.017757672101300002,-0.010759683964,-0.0578358092806,0.106204637431,0.31933892051,-0.070354089668,0.014415222552399999,0.16506578568299998,0.019739281811900003,0.294557627784,0.0654467068283,0.0276165383795,240.038187574,-1.1986672892799999,0.502554975608,62.3786948375,0.492719426282,0.0649711481597
442,0.0561047191803,0.09069177928160001,0.0816770749164,-0.015312577684799999,-0.0324495927954,0.0665699866493,0.284030216425,-0.10555770352,0.030651426582200002,0.136421670736,0.408908082994,0.407645646375,-0.826716438425,0.191433238218,110.36586102700001,-0.758975089627,0.535328541382,32.0889055167,0.435756849152,0.722960858573
442,0.08308527315610001,0.08401547197789999,0.0414307936505,-0.036144833809,-0.024263335676500002,0.07260501084149999,0.397269609787,-0.0734926224873,-0.0184328196739,0.146423381818,0.383590539383,0.45954690627800004,-0.707790429057,0.143646915229,117.31065490299999,-0.7716290159479999,0.51434219515,33.601304131199996,0.36933982485,0.7126794707240001
442,0.0780773580808,0.0573279426136,0.052765034988599996,-0.0155715520799,-0.00370746227273,0.09628506122469999,0.330902416793,0.0012430265909100001,0.0268533121136,0.152939290089,0.147957240024,0.37907060252499997,-0.504832701,0.206669044394,131.680555556,-0.742394469697,0.5175392202369999,32.9999938811,0.411157460136,0.35519156783399997
442,0.0388024745302,0.0979820639607,0.0909143849648,-0.017489171778400002,-0.0463776719637,0.0176686664772,0.260379861656,-0.0778788633605,0.0190885530678,0.14738195169399998,0.392730433237,0.41750570220100003,-0.770358692475,0.210109167051,109.532048907,-0.7390999888850001,0.535354504253,31.6299341532,0.420963448231,0.7292621511190001
442,0.0792844185227,0.0636908269318,0.0369630295739,0.024882483985799998,0.029228380795499997,0.125332395419,0.457124301563,0.0169569323722,0.0680105360795,0.10398266126,0.116961661703,0.368868233793,-0.070649399375,0.166155738352,130.73721590899999,-0.732565823864,0.510564697901,33.233748741199996,0.23258943311299998,0.272066019486
