video,MCEP_12_mean,MCEP_8_mean,MCEP_7_mean,MCEP_4_mean,MCEP_10_mean,MCEP_2_mean,MCEP_11_mean,MCEP_9_mean,QOQ_stddev,F0_mean,MCEP_6_mean,HMPDM_8_stddev,MCEP_5_mean,MCEP_3_mean,Rd_stddev,HMPDM_9_stddev,F0_stddev,HMPDM_10_mean,HMPDD_2_mean,MCEP_6_stddev
337,-0.04384637555430001,-0.0380778070126,0.147187773108,0.0453921265754,-0.0308446568738,0.228062894045,0.0484773279356,0.029369221650700002,0.178252951606,197.314723259,-0.145677044599,0.0209479023239,0.08570670087200001,0.32349873434500004,0.499799372278,0.0826733786291,50.93781935770001,-0.173937172903,-1.06369035096,0.247316149943
337,-0.028217707295599997,-0.07237759197589999,0.149555469529,0.0514533108179,-0.0387290895761,0.215391143792,0.0380598678574,0.033881968776099995,0.175095054727,184.815696493,-0.140342944594,0.0232172094319,0.056226838515999994,0.351268024715,0.490653996361,0.0940446082502,49.4459293511,-0.34079633343599997,-1.0161828478000001,0.23722571711800003
337,-0.0165209850515,-0.0450517492538,0.146322367324,0.0193200720027,-0.0224330357351,0.21505441850499998,0.0225443410408,0.0519568672611,0.180462615636,184.587749682,-0.117845718389,0.023130363835900003,0.0778648982544,0.331373896537,0.49268315409900004,0.115907228537,47.0669806863,-0.29679238251999995,-0.9979647026899999,0.238966283224
337,-0.0123970829954,-0.0290392460255,0.14897502465600002,0.079943332049,-0.0316439127454,0.269723378216,0.0157255764669,0.036083084951199995,0.194388377336,183.682898366,-0.10099028066299999,0.0486666792263,0.12438752603499999,0.367686317553,0.5139808122680001,0.15885392732999998,51.6167523362,-0.211847427586,-0.9808553660089999,0.224160516436
337,-0.000927596822485,-0.0196408204734,0.127267700178,0.105369112426,-0.026964494026599995,0.371246095858,0.021516951008900005,0.0288648872781,0.172522284149,207.78846153799998,-0.05871513970409999,0.029734093385,0.131268406509,0.284824205917,0.516370994116,0.06920991109289999,48.0739608537,-0.011701065700900001,-1.1940507988200002,0.158039071403
349,0.042034452912599995,0.0453300180093,0.0988123991137,0.0551831066791,-0.023376047881400002,0.35907257874700005,0.00981553345043,0.13393243555099998,0.13493444787699999,127.053128872,0.024768683218700002,0.218690424208,0.132688030651,0.490021032404,0.564758370208,0.607804037333,34.0175593039,0.375301372398,-0.7896299349439999,0.190448280107
349,-0.013629228658700001,0.061438176826300005,0.15536550272299998,0.165993465916,0.0198150338695,0.49555548299400004,0.0564430701677,0.0937410145978,0.166824483238,139.840718563,0.030898192203599996,0.0817222312557,0.204391469581,0.43685959999999996,0.548018824694,0.207224896868,37.429803453000005,0.16926472741300003,-0.804089748503,0.141582357966
349,0.04592398724690001,0.0943109776953,0.10397173555099999,0.09099284491910001,0.00521474639968,0.388669558997,-0.00447234670127,0.128383106787,0.180570272513,129.460550548,0.016179870975600003,0.16531654666200002,0.11819714328,0.501657668724,0.546985889599,0.533217704522,35.0514673712,0.205332329049,-0.8009294145579999,0.184061511017
349,0.0232629028804,0.100110186888,0.0974671738119,0.0547351323168,-0.022864226934500003,0.38336686428800004,-0.004856241762760001,0.104382355602,0.200871681499,131.114623001,-0.00200319219307,0.204284806294,0.118155529594,0.516000677304,0.543623622965,0.703461709032,37.8850441579,0.0658257973534,-0.817018702589,0.181368959808
349,0.021901272421499998,0.0424274159686,0.151956844843,0.118952328377,-0.040565367801,0.453179233508,0.013961527565399999,0.0666510014921,0.147798645448,143.138743455,0.012971280628299999,0.0384680689714,0.089859602356,0.369689,0.531840161466,0.0710019543484,40.5810697175,0.170844780419,-0.8246323821989999,0.176537417068
349,0.0490685472223,0.0751482076418,0.114884003719,0.120814327961,-0.00185395500502,0.36655671469499995,0.0412335717071,0.128070536476,0.130820488276,126.192050209,-0.0165626770563,0.197511764722,0.109241307356,0.511142292364,0.5565398017800001,0.5021840067600001,34.6850978875,0.597808745709,-0.7981366882850001,0.179027890125
349,-0.008476312436,0.052566618460800005,0.11089530474000002,0.117417572841,0.021670657748099998,0.46872912359200003,0.0296745180248,0.0871313998662,0.18050955056600002,138.969446738,0.032918448109,0.121373854597,0.166017233716,0.41035894123899996,0.53297545007,0.30230408641999995,41.3778384163,-0.05878757990090001,-0.7902886870360001,0.158599684898
349,0.0319000850049,0.088472990525,0.117597619048,0.131264106963,-0.0299725666756,0.40775311954000004,0.017022650354500003,0.132864760154,0.184241352769,133.010785511,0.0326914560806,0.16617711258,0.231912255352,0.425240287709,0.57189580287,0.46333178453199997,38.7739784179,0.299414951038,-0.7844914489210001,0.162702385817
