video,MCEP_7,MCEP_13,MCEP_8,MCEP_4,F0,HMPDD_3,HMPDD_1,MCEP_6,HMPDD_2,MCEP_10,MCEP_3,formant3,MCEP_1,MCEP_2,formant5,formant4,HMPDM_11,HMPDM_24,HMPDM_9,HMPDM_8
337,0.147282181752,0.113752705288,-0.038358237203599994,0.045072887397,197.193829163,-1.0233035882600001,-1.31725656392,-0.146359336018,-1.06334147554,-0.0309046698185,0.32370105533000004,2477.48576153,1.9700306913900003,0.227685193283,4346.94483372,3437.10296375,-0.520819083362,1.40000344182,-0.03436420089119999,-0.0020675990656
337,0.149360732021,0.11534820210300001,-0.0734124375391,0.0508338729043,184.713484147,-1.0035930415,-1.27032344585,-0.141996569971,-1.01592636623,-0.0391570674956,0.351621560189,2489.55389473,1.94837565018,0.21380932302,4369.07534735,3447.56382259,-0.997911760056,1.5772226494200001,-0.0765728515844,-0.00616774926028
337,0.149423129085,0.09000270567160001,-0.029986979806400003,0.079707446651,183.683623095,-0.946042412535,-1.2340259905600002,-0.102381694451,-0.981835726551,-0.032325614309700004,0.368801029111,2529.02378407,1.8980023582499999,0.268322591013,4352.60678257,3459.57259068,-0.487305802294,1.26331771951,-0.06439755520219999,-0.009207508945870002
337,0.11381096800000001,0.041609956723000004,-0.041883510814800004,0.09547931,202.435185185,-1.0869984814799998,-1.33868781481,-0.09143486007410001,-1.19289137037,-0.0308755165963,0.280575065185,2593.68866667,1.73216648148,0.360218266296,4457.54814815,3496.99,-0.052401650444400004,-0.025222644444400002,0.00212846284815,0.00691576265078
349,0.09416034686329999,-0.00889214190909,0.04507884017990001,0.050522484402599994,126.7625,-0.710756266234,-0.952183405844,0.0220261011136,-0.795708207792,-0.027648040701599996,0.493930114481,2475.73329545,1.86094892662,0.352461748115,4365.81188312,3404.54094156,0.509385616445,0.871562805,0.13135508795499998,0.0241146283585
349,0.141851583803,0.018484680254299998,0.054662663760699996,0.186247956197,142.28525641,-0.851368782051,-0.9653866239319999,-0.003291555,-0.89802482906,0.0007911536987180001,0.453388702991,2501.01987179,1.6418977350400001,0.551239644231,4322.61004274,3443.31752137,0.419012568376,0.17009803916700003,0.10377597798100001,0.0157608273782
349,0.10173579608,0.014181488661200002,0.0940311268609,0.0897990036445,129.269762163,-0.7194743619859999,-0.944119059509,0.0142302048411,-0.802778017369,0.00448458857155,0.502407340198,2546.34877331,1.7382048679400004,0.385941518817,4405.179098,3447.94878121,0.455268149533,0.833789133645,-0.00036561206089,0.000239777942199
349,0.09595331429189999,-0.00599439424842,0.10189460465500001,0.0525518639889,130.871242089,-0.713190981013,-1.00665296044,-0.00457237634454,-0.820088134098,-0.0243085520688,0.5217451699369999,2550.06331883,1.8378902978599998,0.380920445657,4410.46578323,3467.24928797,0.496525781879,0.7420769226270001,-0.0401489427492,0.0007290647405850001
349,0.113173956492,0.0314721565574,0.0291869651803,0.128660971246,141.87704918,-0.797492163934,-0.913764163934,0.015789364918,-0.8460590163930001,-0.0346296678361,0.35982110819700003,2472.68009836,1.6760804918,0.45660013180299996,4292.90032787,3400.71868852,0.363255545574,0.869679593443,0.057108107442600003,0.00534458921311
349,0.11388616615700001,0.019143348588900003,0.0756444214635,0.120223558631,126.11027061600001,-0.722006398892,-0.9365268186660001,-0.0186552876687,-0.800578806733,-0.0024453301564,0.5134371846369999,2513.27063712,1.73927144867,0.364931348016,4330.72463243,3421.09782655,0.610939311325,0.815598477605,0.279166254307,0.09255002146260001
349,0.10520690313999999,0.0383901321509,0.043908905840600004,0.113327537865,138.462998102,-0.717552979127,-0.890396110057,0.0295247455028,-0.788668776091,0.0218992891774,0.42023879776100004,2473.62998102,1.53725163188,0.485020484507,4383.92609108,3455.62077799,0.116758828595,0.108466833027,-0.0606496935081,-0.010679169869899998
349,0.11185696580499999,0.007629224915479999,0.0873949546352,0.132363689328,132.79248220600002,-0.726465622776,-0.8762842927050001,0.029584438772200003,-0.7900330738429999,-0.0313696331268,0.43399276463500003,2502.05339858,1.7628598802900002,0.411153061303,4377.31810498,3451.30200178,0.172234046844,0.471611348443,0.130027176035,0.0366868629002
