video,MCEP_4,MCEP_7,MCEP_13,MCEP_12,MCEP_8,MCEP_10,MCEP_2,MCEP_11,F0,MCEP_9,MCEP_19,MCEP_5,MCEP_6,HMPDM_10,MCEP_3,HMPDM_11,HMPDD_2,HMPDM_8,QOQ,HMPDD_3
337,0.045072887397,0.147282181752,0.113752705288,-0.0439522063557,-0.038358237203599994,-0.0309046698185,0.227685193283,0.04864223725930001,197.193829163,0.029122944717799998,0.014952107311,0.0850416184389,-0.146359336018,-0.17468592995999999,0.32370105533000004,-0.520819083362,-1.06334147554,-0.0020675990656,0.267628423748,-1.0233035882600001
337,0.0508338729043,0.149360732021,0.11534820210300001,-0.028468281288200004,-0.0734124375391,-0.0391570674956,0.21380932302,0.038288957700699996,184.713484147,0.0334454134587,0.0128870439735,0.054508102319199996,-0.141996569971,-0.34385291623899994,0.351621560189,-0.997911760056,-1.01592636623,-0.00616774926028,0.272411681635,-1.0035930415
337,0.079707446651,0.149423129085,0.09000270567160001,-0.012067376402,-0.029986979806400003,-0.032325614309700004,0.268322591013,0.015724359828000002,183.683623095,0.0353561902501,0.0124306697493,0.123295137348,-0.102381694451,-0.213530851232,0.368801029111,-0.487305802294,-0.981835726551,-0.009207508945870002,0.24778164178599998,-0.946042412535
337,0.09547931,0.11381096800000001,0.041609956723000004,0.000803911307407,-0.041883510814800004,-0.0308755165963,0.360218266296,0.0240448894852,202.435185185,0.018201607037,-0.0006787141481479999,0.086161382963,-0.09143486007410001,0.00617701897444,0.280575065185,-0.052401650444400004,-1.19289137037,0.00691576265078,0.224793142,-1.0869984814799998
349,0.050522484402599994,0.09416034686329999,-0.00889214190909,0.044214959416199996,0.04507884017990001,-0.027648040701599996,0.352461748115,0.00670970447662,126.7625,0.13595988273700002,-0.00299507003052,0.12620669998099998,0.0220261011136,0.38878897048699995,0.493930114481,0.509385616445,-0.795708207792,0.0241146283585,0.165528349488,-0.710756266234
349,0.186247956197,0.141851583803,0.018484680254299998,-0.013468134551299998,0.054662663760699996,0.0007911536987180001,0.551239644231,0.059934422243599995,142.28525641,0.0862714974769,0.0179651778205,0.162626369872,-0.003291555,0.185926439444,0.453388702991,0.419012568376,-0.89802482906,0.0157608273782,0.13338051156,-0.851368782051
349,0.0897990036445,0.10173579608,0.014181488661200002,0.0467696834428,0.0940311268609,0.00448458857155,0.385941518817,-0.00546388739041,129.269762163,0.128182362772,0.00163309283769,0.115928718071,0.0142302048411,0.212347180223,0.502407340198,0.455268149533,-0.802778017369,0.000239777942199,0.252522972563,-0.7194743619859999
349,0.0525518639889,0.09595331429189999,-0.00599439424842,0.024324837367099998,0.10189460465500001,-0.0243085520688,0.380920445657,-0.0058335942322,130.871242089,0.103585802733,0.00205189940902,0.115467092292,-0.00457237634454,0.0649206324169,0.5217451699369999,0.496525781879,-0.820088134098,0.0007290647405850001,0.25644488553399997,-0.713190981013
349,0.128660971246,0.113173956492,0.0314721565574,0.024855818409799998,0.0291869651803,-0.0346296678361,0.45660013180299996,0.0163324555082,141.87704918,0.07622929793439999,0.013045744983600002,0.0542061832787,0.015789364918,0.21243214891800002,0.35982110819700003,0.363255545574,-0.8460590163930001,0.00534458921311,0.159178610033,-0.797492163934
349,0.120223558631,0.11388616615700001,0.019143348588900003,0.0494693415773,0.0756444214635,-0.0024453301564,0.364931348016,0.0409138771745,126.11027061600001,0.128572027904,0.0135279251852,0.106975485864,-0.0186552876687,0.614303642551,0.5134371846369999,0.610939311325,-0.800578806733,0.09255002146260001,0.150672348145,-0.722006398892
349,0.113327537865,0.10520690313999999,0.0383901321509,-0.0112659922296,0.043908905840600004,0.0218992891774,0.485020484507,0.0284506217932,138.462998102,0.0770590513833,0.000111889966793,0.152338058947,0.0295247455028,-0.026446206129,0.42023879776100004,0.116758828595,-0.788668776091,-0.010679169869899998,0.18498101459199998,-0.717552979127
349,0.132363689328,0.11185696580499999,0.007629224915479999,0.0321771862175,0.0873949546352,-0.0313696331268,0.411153061303,0.016747142313700003,132.79248220600002,0.134588204136,0.00205391554555,0.23347490320300002,0.029584438772200003,0.323881620774,0.43399276463500003,0.172234046844,-0.7900330738429999,0.0366868629002,0.23009668397,-0.726465622776
408,-0.0911437853684,0.0940315317735,-0.0023940543330100003,0.0035997170812700004,0.0011651958131300001,-0.0347037160643,0.28841310853700003,0.0261908574654,217.854120758,0.0331634259868,0.017495660743499997,-0.00506922131058,-0.0945896705597,-0.22794259747200002,0.424747610458,-0.671514493972,-1.08526185104,-0.0025122488027699997,0.318116807276,-1.10533258704
408,-0.101472574091,0.0874088629337,0.0199606925548,-0.0217405352654,0.007188666080100001,-0.00791764292088,0.310800538216,0.0153102092919,244.033906634,0.034707536284199994,0.0229588144532,0.016807644471700002,-0.07120215391649999,-0.019936371824099998,0.38348209909599995,-0.10676965192500001,-1.2196283757700002,0.00154326844816,0.30809878606400004,-1.1850125945899999
408,-0.006063277526979999,0.0771026954946,0.0184124707428,-0.019185012656499998,-0.00142529465917,-0.045701531846199996,0.455312518894,0.0405645715189,243.89253597099997,0.0421510917266,0.00113815624101,0.0909938536061,-0.0305671444379,0.11667915554300001,0.258820776619,0.05628496547569999,-1.24882326439,0.0216143274487,0.280428794344,-1.1023079496400001
408,0.022005662489099995,0.11871987401699999,-0.0146346911354,-0.023424054126599998,-0.0102154332096,-0.011472233515299999,0.32212313417,0.0495452968777,258.468340611,0.01379836631,0.009291797620090001,0.0481922754148,-0.033244210917,0.0161765338753,0.269947156987,0.07302047171180001,-1.3624939738,-3.8480764192099995e-06,0.238961580262,-1.19853377729
408,-0.00188467156682,0.10741906522299999,0.0193018239785,-0.0223908658679,0.0133996887097,-0.015781601858700003,0.543493267281,0.0327755637481,239.49308755799998,0.011146174777299999,0.00735085989708,0.047907311259599995,-0.0292425227189,-0.00848164900922,0.311401392078,-0.028846518248799996,-1.31740976959,0.00406021812104,0.257062777896,-1.14736984639
408,0.00802940008581,0.10379854728599999,0.0226474043376,-0.000324883004689,0.0068835170580300005,-0.0333220659437,0.40308890419699994,0.014901820874299998,248.69988276700002,0.00683901528781,-0.0034855995645399996,0.0877863965352,0.005518905746779999,0.0106510975301,0.363588071401,0.0256575226161,-1.30277573271,0.004676090168580001,0.305797585035,-1.14888808324
408,-0.076752544763,0.09584721159019999,0.013792183654399999,-0.0227706924388,0.019682948087900002,-0.0463238798884,0.36807470586400004,0.029401127159000003,253.76376146799998,0.00303870298165,-0.0126927063265,0.08171430863,-0.0265592178792,0.008136460846789999,0.258699623203,0.051314844348599994,-1.26676714832,-0.00112813493807,0.251996567141,-1.11910594801
408,0.0135148731385,0.130695782156,0.005798952359310001,-0.004094555171,0.0044265146168800005,-0.0399163487879,0.454525138528,0.028876349978400002,231.40584415599997,0.0261999242857,0.0216336505411,0.068448969329,-0.04256767408869999,-0.007195841753249999,0.343116790476,0.0406964105844,-1.19113058442,-0.0008167814177489999,0.32624141461,-1.08617528139
408,-0.0658730819502,0.103619058881,0.0144683404014,-0.0103304839878,0.0173320382018,-0.06059539398990001,0.304194222089,0.0301327964656,238.56036302200002,0.0125560633558,-0.0031674604634899994,0.014738589609499999,-0.079635814306,0.0703610945564,0.28805537433899997,0.05574104979780001,-1.1933982862,0.00742521174381,0.321719796138,-1.10867902913
453,0.14451552419000002,0.0826163674048,0.0144797277052,-0.00435331049551,0.068470396737,0.00020887359739900002,0.40348479209,0.102816068412,116.915763394,0.144285829476,-3.26023052338e-05,0.23783524996199998,-0.0132915197894,-0.644958952196,0.348953717513,-0.36547289668899996,-0.7367833508830001,-0.171392120616,0.187587870489,-0.705367415918
453,0.15124839132999998,0.07938178721769999,-0.00805268440776,-0.0335736839163,0.114209648259,-0.0581393030533,0.35694408661300003,0.0971357970413,108.533014113,0.163879415892,-0.00223033838458,0.206238181764,-0.0727972240423,-0.792807253089,0.333739449173,0.296490877016,-0.720276224798,-0.365386074283,0.21234665864900001,-0.662018958669
453,0.141800678908,0.12926012428300002,0.0014992124365999998,0.00656274639471,0.0937778026461,0.0050909636714399995,0.5180301320840001,0.126957304201,120.41345093700001,0.125408282348,0.0103848082492,0.227643086165,0.027750779415700002,-0.44949711322999997,0.400619558699,0.189369038037,-0.7668838919509999,-0.152016794201,0.136336529471,-0.7290914994490001
453,0.161442429498,0.11295326539799999,0.0339816617025,0.0024589534069,0.0814160376762,-0.00202446752764,0.44957923736199995,0.0741143449667,117.506664053,0.13708520446900002,0.0092304248035,0.24400888950999997,0.0006660607244219999,-0.33983377818899996,0.343141948369,0.652470177377,-0.7520521285770001,-0.26878611536999997,0.13336295389299999,-0.6969794864759999
453,0.184835371543,0.161340716108,-0.0110399729627,-0.017219228141900002,0.05826158129509999,-0.00994166902188,0.48261017704899994,0.0619190879397,113.766410408,0.13024546997199998,-0.00030155228503799995,0.277426235713,-0.00224034795979,-0.343531921644,0.324606036972,0.32506179385,-0.735470851567,-0.258674184225,0.227096146582,-0.6832137610879999
