video,Face Width,Face Height,frametime,Z9,Z7,Z63,Z11,Z52,Z6,Tz,x5,Z13,Z3,hasGlassesEvidence,Z46,Z45,x1,Z24,Z28,X7,label,score
491,270.503198294,270.503198294,355.66666737699995,596.145407249,595.162575693,562.2767249469999,613.403938166,560.3098955219999,603.71684435,579.804859275,736.502424307,615.279940299,620.245379531,-1.24361096162,584.8680618340001,590.410904051,700.3135842219999,582.730752665,557.447339019,83.8800968017,0.0,8.0
491,271.223642173,271.223642173,244.133333333,596.2611022359999,596.017434505,561.518529286,612.746470714,559.199875399,605.570661342,580.430107561,748.250214058,613.54043131,624.114658147,-1.0295690017,582.278986155,587.252241747,705.4319467519999,579.881811502,556.5494930780001,91.37409925450001,0.0,8.0
491,351.949152542,351.949152542,589.233333333,467.79608474599996,465.091231638,430.08033333300006,484.628581921,427.02814124300005,473.549378531,451.73965536699995,740.066367232,486.352282486,492.499135593,-1.16330576836,450.416180791,455.608389831,700.7062711860001,447.28535028199997,422.76135593199996,70.0881751412,0.0,8.0
491,350.468451243,350.468451243,651.733333333,464.182412628,460.846524235,427.94253699,483.621202806,425.473840561,469.15418813800005,449.43318367300003,737.0758220660001,487.23867602,485.288741709,-1.11179269726,450.093385204,455.398745536,712.416181122,447.184274235,421.81317984699996,67.8289006378,0.0,8.0
491,347.76375711599997,347.76375711599997,417.009139469,467.662928767,462.440352055,434.54956027400004,488.672563014,431.890834247,470.60589589,453.15913698599996,727.6957828769999,489.699039041,485.48483150699997,-1.1354921087899998,454.238745205,459.898708219,707.082139726,450.772450685,425.47799589,64.6327282788,0.0,8.0
491,329.77239709400004,329.77239709400004,742.96666586,454.513542373,454.754927361,431.06574818400003,476.408360775,430.109815981,467.60735109,452.651140436,666.6937142859999,484.61893946699996,494.338479419,-0.8521073674580001,461.65857627099996,466.472084746,639.113254237,462.217239709,436.906544794,36.8018363196,0.0,8.0
491,332.29204693599996,332.29204693599996,517.716666884,483.8318794,482.171477184,449.851039765,503.649729465,447.350004563,491.76629661,475.258757497,740.4667288139999,506.514850065,509.67280964800005,-1.0787912633,472.211312256,477.493361799,704.02364472,470.359599087,444.8705,73.4243709374,0.0,8.0
491,264.14482758599996,264.14482758599996,289.35,585.842803448,583.920991954,559.128744828,606.7639632180001,557.503347126,594.044247126,578.369937931,730.1162528739999,611.883562069,614.118378161,-0.867949454023,585.839236782,590.7181850569999,707.1166471260001,585.739752874,560.251367816,75.9781696552,0.0,8.0
491,337.444633731,337.444633731,556.63174276,544.2846770369999,539.696595556,510.789697778,562.8487525930001,508.626937778,547.501333333,535.800211852,771.8368237039999,565.936161481,561.7594014809999,-1.07361633952,531.905300741,537.024933333,738.125614815,530.13993037,505.94252740699994,103.027676517,0.0,8.0
491,348.793814433,348.793814433,623.3,461.450494845,457.517103093,426.00471134,481.475010309,423.91569072199997,465.53265979400004,447.09053608199997,713.626350515,487.557835052,480.66265979400004,-0.974896216495,450.07642268,455.536175258,688.5537731960001,447.446505155,420.240268041,57.4608824742,0.0,8.0
428,269.96258253900004,269.96258253900004,285.333333089,620.527631695,618.828173881,581.060639765,639.1442942040001,577.560758621,631.321517975,588.358333089,636.590801908,641.724740279,646.0790242109999,-1.07254483419,579.508103448,581.969804109,603.494044021,573.802380044,566.49039325,27.4711141673,0.0,0.0
428,268.982142857,268.982142857,524.3166666669999,612.850096726,608.88013244,573.327438988,635.597017857,570.272416667,622.145337798,576.940066964,619.891107143,637.2402008930001,636.51380506,-1.03616820089,570.778427083,573.344706845,590.511139881,563.714758929,556.07153125,18.0382350149,0.0,0.0
428,268.239085239,268.239085239,438.91666632,617.5022130980001,615.944956341,578.465201663,637.759887734,575.520615385,629.67418711,585.697515593,593.2193700619999,639.476783784,646.419637214,-1.09850447713,579.760709979,582.0524979209999,563.569186071,573.460170478,567.06475052,0.150811882193,0.0,0.0
428,266.697247706,266.697247706,463.266669725,619.222009174,610.137990826,581.175431193,647.58093578,577.738321101,621.8270275230001,584.541201835,601.230954128,652.899018349,639.579256881,-1.04228392661,585.464330275,589.208770642,575.00246789,579.838513761,565.236633028,8.69419816514,0.0,0.0
428,264.25426945,264.25426945,327.783333017,636.345359583,638.273994307,595.950606262,650.9350512330001,592.236095825,650.65121537,602.213520873,607.071752372,651.180158444,662.631509488,-0.999105163662,589.843891841,591.86443833,557.5769051230001,582.777301708,579.490057875,9.444384898580001,0.0,0.0
428,267.738831615,267.738831615,131.3,616.626986254,609.307085911,575.372924399,640.045996564,571.790591065,619.583298969,578.97461512,661.1913917530001,642.021525773,630.667312715,-1.14093623024,573.113941581,576.4519931269999,637.916453608,564.94337457,554.691312715,43.9483161512,0.0,0.0
428,261.55084745799996,261.55084745799996,405.71666666699997,628.78235452,628.224134181,588.038747175,647.368538136,584.51840113,642.04440678,595.3209661019999,600.7788884180001,649.8209336159999,657.711536723,-0.903659283432,588.089596045,590.118427966,558.634860169,582.675694915,576.010718927,6.66805182589,0.0,0.0
428,260.862745098,260.862745098,198.792813725,623.519627219,633.6625384619999,589.546532544,633.395816568,586.397473373,648.906508876,601.015455621,611.915461538,634.9713668640001,665.127532544,-0.834827754902,578.903053254,579.25308284,562.114278107,572.8960710059999,579.882573964,8.42712921893,0.0,0.0
428,264.0234375,264.0234375,458.15,620.402804687,612.4824140630001,581.661210937,647.400953125,578.231023437,624.107664063,584.904671875,594.572625,653.579945312,639.6264921869999,-1.00445283594,584.01740625,587.71540625,571.883640625,578.422078125,564.593125,4.59096533594,0.0,0.0
428,261.577777778,261.577777778,253.54603174599998,633.0790810130001,636.1482025319999,597.313594937,649.677744304,594.265167089,650.48255443,606.580541772,638.328243038,653.692860759,668.067288608,-0.89199275854,593.9432708859999,595.797843038,593.071240506,588.314078481,585.61758481,29.0180170839,0.0,0.0
428,262.26104417700003,262.26104417700003,508.066666667,624.095875502,622.2175261040001,583.827839357,641.641702811,580.271534137,633.77635743,590.340192771,593.011851406,642.6034216869999,647.345626506,-0.973783654618,581.341558233,583.670028112,574.418783133,574.5304779119999,569.615128514,-2.46816576305,0.0,0.0
344,293.653846154,293.653846154,878.648273669,561.449189432,563.447438684,518.476429711,575.322957129,515.080082752,575.427412762,528.627370887,693.0595523430001,569.307545364,582.639864407,-0.674785976006,516.449414756,518.8236410769999,642.06900997,507.012598205,502.704048853,53.465212760200004,0.0,11.0
344,288.89324437,288.89324437,626.3994995830001,561.003798344,562.6667108219999,517.771010053,573.986979894,514.049182732,574.26771437,527.398416322,725.252309876,565.582831461,582.683761679,-0.795854915046,515.7229408630001,518.723725606,677.530416322,506.425793022,498.66859668800004,70.580124246,0.0,11.0
344,287.888818297,287.888818297,399.674184244,569.200177836,570.429709235,524.176286016,581.413019525,520.375758839,581.389391029,533.7944781,726.942042744,572.28092876,589.3057108180001,-0.575008283181,521.050044855,523.785531926,681.9665166230001,511.006522955,505.025317678,71.1143818997,0.0,11.0
344,265.662420382,265.662420382,311.082165605,570.671092873,572.631714903,525.41512635,583.338111231,521.3118002159999,584.604917927,535.000521598,705.817697624,575.013161987,592.4348509719999,-0.48770391416599995,521.94287473,524.378071274,664.614294816,512.428514039,506.490491361,59.312180345600005,0.0,11.0
