video,question,starttime,endtime,formant1_mean,formant2_mean,formant3_mean,formant4_mean,formant5_mean,formant1_stddev,formant2_stddev,formant3_stddev,formant4_stddev,formant5_stddev
641,how are you at controlling your temper,307.383,321.123,606.639896605,1660.13970881,2601.54833382,3491.12764348,4393.44247821,217.775449701,350.296136651,383.606967735,376.575265994,316.882871922
641,what are you like when you don't sleep well,552.703,563.453,598.556337679,1509.94497725,2299.28928362,3053.87302488,3830.81888318,335.330186522,678.110570628,947.919065273,1219.32032299,1487.85220058
641,tell me about an event or something that you wish you could erase from your memory,394.523,420.353,464.977310436,1228.19623712,1903.81133414,2571.75541601,3283.95814317,344.090028832,787.816798703,1153.48110718,1520.91837033,1904.82352611
641,have you noticed any changes in your behavior or thoughts lately,510.683,536.803,559.771096269,1370.95791563,2139.18087934,2860.38873727,3604.9717187,335.383107454,724.853685761,1058.73289494,1373.38558093,1691.14062149
641,tell me about a situation that you wish you had handled differently,337.603,356.653,522.958606805,1273.34149123,1982.44557205,2647.5295145,3340.66412393,348.023928157,785.686095985,1155.42176015,1511.70046921,1878.17012143
641,what's your dream job,261.093,270.213,508.755691964,1368.26290361,2186.6760486,2901.33961526,3606.18333555,301.135116238,726.914937462,1068.81871442,1381.75365006,1693.2641154
641,have you been diagnosed with depression,570.153,577.313,741.724757972,1723.06632365,2596.40415622,3434.87780701,4352.96209022,208.09655066,432.410827459,445.679133035,455.110871952,416.342010772
641,what's one of your most memorable experiences,224.603,238.913,491.126245383,1224.70100997,1949.2729461,2591.31119564,3294.34027078,338.286081466,784.743154166,1174.15825461,1534.48815695,1919.77163637
641,have you ever been diagnosed with p_t_s_d,563.453,570.153,530.979564117,1238.48212524,1942.80892452,2618.45430512,3283.9651485,373.664420687,809.763697526,1198.36091567,1578.07044505,1946.37699014
641,tell me about the hardest decision you've ever had to make,379.183,394.523,490.282018856,1170.49662001,1862.47139418,2520.07081092,3175.15873936,358.939749201,819.145174571,1221.106691,1608.41974461,1993.47005754
707,have you ever been diagnosed with p_t_s_d,533.347,648.277,565.23003233,1457.05219537,2309.10886475,3118.3551544,3939.32835716,309.330252855,618.463172229,841.446088096,1074.1149007,1311.91895201
707,have you noticed any changes in your behavior or thoughts lately,487.837,503.827,474.129847508,1155.9112598,1812.41401793,2424.04428554,3059.8337662,392.514618419,874.754757495,1259.81319119,1639.3536397,2027.61603115
707,tell me about a situation that you wish you had handled differently,274.727,297.437,516.696202011,1285.57703361,2017.69467304,2682.45745013,3376.58684552,351.601179533,807.924952982,1168.24404612,1497.80518313,1851.02618923
707,what's your dream job,189.317,199.397,459.09912301,1192.1068105,1871.51949959,2509.97760767,3168.40997062,337.939026021,801.052212179,1186.25587576,1555.67891606,1938.32344907
707,what's one of your most memorable experiences,143.527,154.557,538.178383453,1322.11338832,2106.38272487,2821.99631039,3512.36659397,351.323166038,759.560447706,1104.8767842,1437.92101948,1758.66461694
707,do you feel therapy is useful,648.277,692.227,546.875517978,1352.3868231,2171.44533674,2906.96107857,3656.8442597,354.327236375,744.17965167,1047.57935142,1344.66411118,1655.18730549
707,tell me about the hardest decision you've ever had to make,312.227,336.717,554.330847773,1348.2739145,2127.67510189,2848.59940074,3577.12940188,339.807652913,752.037638038,1056.62197252,1366.91495062,1674.24620127
707,what are you like when you don't sleep well,518.777,533.347,576.396066697,1433.35520844,2318.75066599,3143.47394224,3969.88351096,310.337150196,587.063953749,795.34714135,998.348581435,1199.98734862
707,how are you at controlling your temper,236.797,247.177,720.459909278,1624.08887788,2576.73209899,3463.96556236,4363.82276584,278.582767155,417.182282852,415.273787097,443.806871487,368.264556123
707,tell me about an event or something that you wish you could erase from your memory,336.717,355.137,556.169483152,1440.84767114,2247.77272073,3027.84466241,3822.17216843,294.48702683,658.75741059,911.146469987,1178.86778318,1443.8883912
